,mean_output
40516,4.608
40517,5.83
40518,15.423
40519,19.423
40520,20.497
40521,18.053
40522,19.09
40523,20.053
40524,21.608
40525,17.904
40526,16.423
40527,17.534
40528,19.46
40529,20.349
40530,19.645
40531,20.719
40532,25.127
40533,24.83
40534,24.349
40535,19.423
40536,23.015
40537,27.09
40538,34.497
40539,33.534
40540,36.534
40541,36.867
40542,42.571
40543,45.793
40544,40.127
40545,33.719
40546,32.682
40547,34.238
40548,37.534
40549,37.127
40550,40.978
40551,47.423
40552,52.053
40553,56.867
40554,48.867
40555,37.238
40556,38.756
40557,51.645
40558,75.571
40559,86.793
40560,92.608
40561,74.534
40562,50.423
40563,24.756
40564,14.164
40565,15.386
40566,22.423
40567,36.423
40568,49.719
40569,63.164
40570,72.201
40571,79.201
40572,82.238
40573,82.053
40574,78.423
40575,70.867
40576,60.608
40577,50.941
40578,39.349
40579,30.682
40580,27.386
40581,33.312
40582,43.756
40583,51.349
40584,55.608
40585,56.164
40586,58.164
40587,63.571
40588,72.904
40589,86.386
40590,97.164
40591,106.164
40592,109.201
40593,112.201
40594,113.201
40595,113.053
40596,112.904
40597,112.09
40598,109.904
40599,105.127
40600,96.756
40601,90.127
40602,83.164
40603,77.793
40604,71.46
40605,68.09
40606,67.09
40607,68.127
40608,71.349
40609,75.645
40610,78.46
40611,77.423
40612,72.608
40613,67.46
40614,66.164
40615,68.312
40616,73.275
40617,78.386
40618,85.978
40619,92.349
40620,93.608
40621,89.09
40622,81.497
40623,64.756
40624,48.386
40625,34.201
40626,39.682
40627,-90.244
40628,-89.54
40629,-94.429
40630,-97.096
40631,-99.577
40632,-98.985
40633,-98.503
40634,-98.17
40635,-95.762
40636,-95.947
40637,-96.355
40638,-92.614
40639,-89.836
40640,-88.614
40641,-94.096
40642,-94.244
40643,-96.318
40644,-95.762
40645,-96.096
40646,-96.355
40647,-98.688
40648,-101.947
40649,-102.318
40650,-100.947
40651,-101.244
40652,-99.17
40653,-95.947
40654,-93.096
40655,-93.873
40656,-90.762
40657,-83.947
40658,-72.651
40659,-67.392
40660,-65.059
40661,-74.355
40662,-88.392
40663,-101.318
40664,-104.91
40665,-93.318
40666,-82.762
40667,-72.725
40668,-68.466
40669,-68.133
40670,-75.873
40671,-88.873
40672,-94.244
40673,-91.614
40674,-87.281
40675,-90.651
40676,-94.54
40677,-97.392
40678,-95.836
40679,-96.096
40680,-97.429
40681,-98.392
40682,-96.281
40683,-97.096
40684,-96.318
40685,-97.54
40686,-91.985
40687,-89.91
40688,-87.799
40689,-92.577
40690,-95.392
40691,-95.281
40692,-90.873
40693,-85.429
40694,-79.873
40695,-72.281
40696,-70.466
40697,-73.799
40698,-81.466
40699,-86.873
40700,-92.466
40701,-90.355
40702,-84.651
40703,-79.577
40704,-82.503
40705,-80.022
40706,-72.133
40707,-64.059
40708,-67.577
40709,-73.799
40710,-77.281
40711,-74.244
40712,-70.059
40713,-67.985
40714,-69.762
40715,-69.392
40716,-67.318
40717,-53.725
40718,-43.059
40719,-32.096
40720,-36.096
40721,-40.947
40722,-44.503
40723,-54.207
40724,-59.281
40725,-73.133
40726,-72.725
40727,-81.836
40728,-86.133
40729,-91.244
40730,-82.17
40731,-68.688
40732,-50.466
40733,-32.096
40734,-16.133
40735,-3.022
40736,3.497
40737,0.386
40738,-0.207
40739,-0.17
40740,12.83
40741,14.978
40742,18.571
40743,18.275
40744,21.793
40745,21.904
40746,19.127
40747,15.608
40748,13.756
40749,16.312
40750,16.941
40751,17.053
40752,14.497
40753,17.756
40754,22.423
40755,30.201
40756,32.275
40757,26.867
40758,26.127
40759,27.386
40760,36.682
40761,33.83
40762,36.904
40763,35.571
40764,41.015
40765,41.386
40766,38.423
40767,33.978
40768,32.423
40769,31.275
40770,33.386
40771,36.497
40772,44.534
40773,52.571
40774,58.941
40775,56.867
40776,44.904
40777,31.053
40778,37.941
40779,48.312
40780,71.386
40781,78.127
40782,85.238
40783,62.349
40784,36.386
40785,13.015
40786,14.386
40787,27.127
40788,43.571
40789,57.682
40790,68.756
40791,75.83
40792,79.497
40793,80.497
40794,78.46
40795,72.312
40796,63.904
40797,54.534
40798,45.756
40799,38.312
40800,31.312
40801,26.201
40802,26.904
40803,35.645
40804,47.867
40805,58.275
40806,68.053
40807,74.645
40808,81.645
40809,86.386
40810,92.534
40811,100.682
40812,107.349
40813,112.534
40814,113.756
40815,114.053
40816,114.608
40817,113.46
40818,112.09
40819,107.312
40820,100.978
40821,92.164
40822,82.423
40823,76.053
40824,71.164
40825,71.164
40826,70.015
40827,72.719
40828,74.349
40829,77.534
40830,80.423
40831,83.164
40832,84.349
40833,81.719
40834,73.719
40835,65.053
40836,62.497
40837,67.238
40838,74.978
40839,81.682
40840,88.978
40841,95.127
40842,95.238
40843,90.238
40844,81.46
40845,63.015
40846,42.423
40847,24.719
40848,29.053
40849,-91.207
40850,-92.207
40851,-95.17
40852,-98.651
40853,-98.022
40854,-98.355
40855,-96.91
40856,-97.836
40857,-97.059
40858,-97.207
40859,-96.836
40860,-91.244
40861,-85.503
40862,-81.762
40863,-85.762
40864,-87.873
40865,-92.799
40866,-94.355
40867,-95.725
40868,-96.651
40869,-98.133
40870,-101.873
40871,-101.096
40872,-100.799
40873,-101.281
40874,-100.614
40875,-99.022
40876,-95.022
40877,-92.725
40878,-91.985
40879,-91.318
40880,-87.577
40881,-82.17
40882,-76.059
40883,-80.651
40884,-90.873
40885,-101.762
40886,-105.096
40887,-98.614
40888,-90.836
40889,-76.059
40890,-72.466
40891,-70.614
40892,-80.799
40893,-88.466
40894,-96.688
40895,-97.836
40896,-94.799
40897,-93.799
40898,-94.318
40899,-95.059
40900,-93.54
40901,-92.947
40902,-94.096
40903,-98.985
40904,-99.17
40905,-100.244
40906,-97.318
40907,-97.91
40908,-93.244
40909,-90.503
40910,-87.91
40911,-90.503
40912,-93.392
40913,-92.133
40914,-87.91
40915,-79.096
40916,-75.91
40917,-74.836
40918,-71.836
40919,-71.17
40920,-75.873
40921,-85.577
40922,-92.688
40923,-88.022
40924,-84.355
40925,-84.392
40926,-88.614
40927,-86.688
40928,-75.762
40929,-69.688
40930,-70.947
40931,-73.355
40932,-77.133
40933,-76.244
40934,-77.836
40935,-71.059
40936,-70.873
40937,-72.503
40938,-81.244
40939,-79.207
40940,-70.466
40941,-49.022
40942,-35.133
40943,-35.725
40944,-46.096
40945,-55.281
40946,-53.096
40947,-56.022
40948,-64.836
40949,-73.096
40950,-79.614
40951,-79.503
40952,-68.91
40953,-54.355
40954,-37.91
40955,-28.096
40956,-15.022
40957,-2.355
40958,4.238
40959,2.534
40960,0.571
40961,2.682
40962,8.645
40963,11.349
40964,11.423
40965,14.941
40966,20.312
40967,21.719
40968,21.015
40969,20.497
40970,22.941
40971,25.015
40972,21.608
40973,18.497
40974,13.09
40975,14.201
40976,20.497
40977,31.164
40978,33.015
40979,28.312
40980,27.46
40981,33.756
40982,39.682
40983,37.719
40984,38.46
40985,38.09
40986,38.941
40987,36.645
40988,30.682
40989,23.201
40990,16.941
40991,19.978
40992,27.015
40993,37.645
40994,46.682
40995,54.867
40996,57.645
40997,52.719
40998,44.867
40999,39.275
41000,48.867
41001,56.053
41002,69.867
41003,72.793
41004,75.719
41005,51.608
41006,27.09
41007,15.497
41008,29.312
41009,50.312
41010,64.941
41011,75.349
41012,80.164
41013,82.312
41014,80.941
41015,76.756
41016,66.312
41017,52.978
41018,38.534
41019,29.608
41020,23.497
41021,20.275
41022,21.015
41023,23.386
41024,30.941
41025,43.201
41026,58.46
41027,71.719
41028,82.941
41029,91.164
41030,98.349
41031,100.756
41032,103.904
41033,108.015
41034,111.904
41035,113.497
41036,112.497
41037,109.756
41038,108.83
41039,106.756
41040,104.312
41041,97.127
41042,88.756
41043,79.349
41044,72.756
41045,70.09
41046,70.534
41047,74.238
41048,77.127
41049,81.719
41050,83.09
41051,85.275
41052,84.682
41053,84.349
41054,81.608
41055,78.978
41056,69.201
41057,59.793
41058,55.571
41059,62.608
41060,73.275
41061,81.719
41062,88.053
41063,93.238
41064,92.571
41065,87.756
41066,78.423
41067,59.09
41068,35.645
41069,15.015
41070,18.682
41071,-95.096
41072,-92.873
41073,-93.947
41074,-98.17
41075,-100.355
41076,-101.281
41077,-97.651
41078,-97.577
41079,-97.059
41080,-97.836
41081,-96.281
41082,-90.503
41083,-83.91
41084,-81.207
41085,-84.392
41086,-86.059
41087,-90.133
41088,-91.762
41089,-94.392
41090,-95.688
41091,-97.651
41092,-99.651
41093,-100.651
41094,-100.355
41095,-101.429
41096,-99.54
41097,-98.059
41098,-94.059
41099,-90.429
41100,-89.318
41101,-88.429
41102,-86.059
41103,-80.762
41104,-79.355
41105,-87.577
41106,-97.244
41107,-105.91
41108,-104.985
41109,-102.281
41110,-94.17
41111,-85.022
41112,-77.503
41113,-72.54
41114,-77.688
41115,-85.096
41116,-95.17
41117,-98.762
41118,-97.17
41119,-94.429
41120,-92.577
41121,-93.54
41122,-91.096
41123,-90.133
41124,-89.281
41125,-94.873
41126,-96.762
41127,-99.096
41128,-97.318
41129,-95.059
41130,-91.466
41131,-89.762
41132,-88.614
41133,-90.466
41134,-94.318
41135,-92.244
41136,-89.503
41137,-80.762
41138,-76.392
41139,-70.799
41140,-60.244
41141,-62.059
41142,-70.985
41143,-85.355
41144,-89.762
41145,-83.207
41146,-82.022
41147,-82.281
41148,-85.614
41149,-88.429
41150,-84.614
41151,-82.355
41152,-76.133
41153,-71.836
41154,-75.022
41155,-76.244
41156,-79.725
41157,-76.207
41158,-81.688
41159,-81.466
41160,-89.577
41161,-89.947
41162,-88.577
41163,-65.318
41164,-40.207
41165,-28.688
41166,-39.836
41167,-49.318
41168,-57.873
41169,-60.762
41170,-72.54
41171,-73.725
41172,-72.688
41173,-74.096
41174,-64.836
41175,-52.836
41176,-35.985
41177,-28.762
41178,-19.54
41179,-4.725
41180,-0.873
41181,-2.392
41182,-5.873
41183,-0.281
41184,6.904
41185,6.682
41186,6.46
41187,8.608
41188,18.349
41189,21.423
41190,24.201
41191,21.423
41192,19.867
41193,18.534
41194,16.201
41195,15.978
41196,16.164
41197,24.386
41198,32.867
41199,39.423
41200,38.534
41201,35.83
41202,38.904
41203,43.423
41204,46.978
41205,41.497
41206,41.423
41207,41.978
41208,40.83
41209,32.904
41210,21.571
41211,13.164
41212,7.719
41213,16.386
41214,28.423
41215,43.904
41216,48.756
41217,51.978
41218,49.941
41219,51.534
41220,53.978
41221,57.497
41222,53.053
41223,42.238
41224,49.053
41225,56.423
41226,61.867
41227,39.571
41228,29.571
41229,34.423
41230,57.83
41231,73.238
41232,81.09
41233,82.127
41234,81.015
41235,78.904
41236,71.534
41237,61.83
41238,43.571
41239,25.46
41240,7.867
41241,1.941
41242,0.534
41243,3.978
41244,12.941
41245,22.349
41246,37.497
41247,52.608
41248,69.571
41249,82.238
41250,92.275
41251,100.312
41252,106.719
41253,107.867
41254,109.09
41255,109.941
41256,110.793
41257,109.386
41258,105.423
41259,100.312
41260,96.867
41261,94.201
41262,89.941
41263,82.904
41264,76.053
41265,70.793
41266,68.571
41267,69.941
41268,74.053
41269,80.238
41270,83.793
41271,87.312
41272,86.571
41273,86.09
41274,84.275
41275,82.497
41276,80.201
41277,77.312
41278,66.941
41279,56.201
41280,50.608
41281,57.423
41282,68.497
41283,78.941
41284,85.83
41285,91.015
41286,87.756
41287,81.201
41288,69.312
41289,48.386
41290,23.608
41291,2.201
41292,6.645
41293,-95.762
41294,-96.392
41295,-95.614
41296,-97.836
41297,-100.17
41298,-100.54
41299,-96.725
41300,-94.651
41301,-95.614
41302,-97.577
41303,-97.392
41304,-94.059
41305,-90.873
41306,-88.688
41307,-86.244
41308,-86.799
41309,-88.873
41310,-90.392
41311,-91.725
41312,-93.503
41313,-95.355
41314,-94.91
41315,-96.91
41316,-98.725
41317,-101.91
41318,-99.836
41319,-98.651
41320,-92.059
41321,-88.725
41322,-84.873
41323,-86.799
41324,-85.651
41325,-83.614
41326,-85.54
41327,-93.873
41328,-102.762
41329,-107.91
41330,-106.392
41331,-103.318
41332,-95.355
41333,-87.392
41334,-80.059
41335,-74.651
41336,-76.799
41337,-83.022
41338,-90.688
41339,-95.059
41340,-95.947
41341,-93.873
41342,-91.318
41343,-84.577
41344,-80.503
41345,-79.577
41346,-85.207
41347,-90.059
41348,-92.688
41349,-93.17
41350,-96.577
41351,-94.318
41352,-93.762
41353,-92.17
41354,-92.133
41355,-92.244
41356,-95.503
41357,-94.133
41358,-92.429
41359,-82.614
41360,-70.466
41361,-59.91
41362,-47.503
41363,-56.096
41364,-69.947
41365,-88.281
41366,-93.503
41367,-88.799
41368,-87.281
41369,-86.17
41370,-85.836
41371,-79.54
41372,-73.318
41373,-75.725
41374,-78.318
41375,-77.059
41376,-76.17
41377,-76.022
41378,-78.54
41379,-72.577
41380,-75.836
41381,-81.54
41382,-90.651
41383,-94.688
41384,-94.762
41385,-74.873
41386,-44.355
41387,-29.281
41388,-35.466
41389,-47.503
41390,-49.799
41391,-49.54
41392,-58.466
41393,-54.17
41394,-60.059
41395,-64.836
41396,-68.614
41397,-56.54
41398,-39.392
41399,-34.318
41400,-26.614
41401,-16.355
41402,-4.614
41403,-2.355
41404,-3.836
41405,-0.688
41406,2.719
41407,6.46
41408,7.756
41409,10.682
41410,14.571
41411,15.719
41412,16.941
41413,12.756
41414,11.312
41415,12.386
41416,17.83
41417,23.571
41418,27.053
41419,31.719
41420,36.719
41421,39.978
41422,42.238
41423,44.312
41424,45.386
41425,44.275
41426,40.015
41427,35.719
41428,35.534
41429,33.941
41430,29.534
41431,24.941
41432,17.904
41433,15.275
41434,12.09
41435,26.275
41436,41.127
41437,57.423
41438,55.978
41439,54.349
41440,49.571
41441,60.238
41442,69.793
41443,78.423
41444,63.386
41445,38.941
41446,37.682
41447,40.053
41448,43.645
41449,34.201
41450,42.053
41451,65.756
41452,79.46
41453,85.645
41454,83.719
41455,80.904
41456,74.312
41457,66.349
41458,52.682
41459,37.978
41460,17.349
41461,2.238
41462,-9.244
41463,-7.614
41464,-3.096
41465,4.793
41466,15.053
41467,26.275
41468,41.83
41469,57.164
41470,73.719
41471,86.238
41472,96.46
41473,104.09
41474,109.497
41475,109.127
41476,109.275
41477,106.423
41478,103.497
41479,99.275
41480,94.09
41481,88.423
41482,82.756
41483,79.46
41484,75.386
41485,71.83
41486,68.978
41487,69.312
41488,72.312
41489,77.867
41490,84.386
41491,87.423
41492,88.015
41493,86.238
41494,83.349
41495,80.608
41496,79.867
41497,80.349
41498,79.793
41499,77.46
41500,67.83
41501,58.534
41502,51.682
41503,55.83
41504,63.904
41505,75.127
41506,82.756
41507,87.978
41508,83.164
41509,74.46
41510,59.83
41511,36.571
41512,10.83
41513,-10.17
41514,-5.91
41515,-97.503
41516,-96.762
41517,-94.651
41518,-95.281
41519,-99.355
41520,-100.281
41521,-99.096
41522,-95.318
41523,-97.096
41524,-96.614
41525,-95.392
41526,-92.688
41527,-92.059
41528,-92.17
41529,-88.799
41530,-89.17
41531,-89.688
41532,-90.207
41533,-89.577
41534,-89.725
41535,-91.133
41536,-91.133
41537,-95.799
41538,-99.207
41539,-100.096
41540,-99.355
41541,-98.947
41542,-96.059
41543,-91.725
41544,-87.022
41545,-88.281
41546,-85.244
41547,-81.91
41548,-86.022
41549,-95.799
41550,-105.392
41551,-107.91
41552,-105.503
41553,-101.059
41554,-95.429
41555,-93.059
41556,-89.096
41557,-84.54
41558,-77.466
41559,-80.244
41560,-83.503
41561,-89.355
41562,-92.91
41563,-93.392
41564,-94.059
41565,-87.022
41566,-83.614
41567,-82.91
41568,-88.688
41569,-90.466
41570,-91.096
41571,-89.873
41572,-94.762
41573,-95.133
41574,-95.762
41575,-93.725
41576,-92.577
41577,-92.762
41578,-95.244
41579,-95.022
41580,-92.392
41581,-85.91
41582,-71.429
41583,-57.762
41584,-48.762
41585,-63.318
41586,-78.762
41587,-89.429
41588,-90.503
41589,-89.318
41590,-89.207
41591,-83.799
41592,-78.873
41593,-75.355
41594,-74.281
41595,-80.466
41596,-80.17
41597,-80.355
41598,-74.503
41599,-73.762
41600,-74.318
41601,-74.725
41602,-77.392
41603,-79.281
41604,-87.207
41605,-93.577
41606,-98.614
41607,-85.133
41608,-57.059
41609,-39.762
41610,-34.54
41611,-47.873
41612,-50.207
41613,-56.577
41614,-58.466
41615,-56.651
41616,-60.762
41617,-66.318
41618,-73.836
41619,-62.54
41620,-49.762
41621,-39.207
41622,-31.355
41623,-20.244
41624,-11.392
41625,-8.947
41626,-10.836
41627,-6.651
41628,-0.318
41629,7.497
41630,10.238
41631,10.275
41632,8.904
41633,9.053
41634,12.164
41635,9.201
41636,10.015
41637,10.867
41638,18.09
41639,23.608
41640,27.904
41641,33.867
41642,38.312
41643,41.46
41644,45.793
41645,48.534
41646,46.682
41647,41.238
41648,33.978
41649,32.164
41650,29.904
41651,25.978
41652,23.46
41653,21.275
41654,22.386
41655,22.201
41656,25.127
41657,38.534
41658,51.83
41659,64.201
41660,58.238
41661,52.608
41662,48.645
41663,65.423
41664,82.978
41665,95.015
41666,74.645
41667,34.312
41668,23.312
41669,18.386
41670,34.497
41671,39.756
41672,64.904
41673,84.793
41674,87.386
41675,83.238
41676,77.386
41677,67.941
41678,54.682
41679,41.608
41680,26.312
41681,11.978
41682,-3.54
41683,-10.54
41684,-12.614
41685,-4.614
41686,2.867
41687,11.645
41688,19.015
41689,29.127
41690,42.053
41691,57.312
41692,73.83
41693,88.127
41694,98.164
41695,103.608
41696,105.941
41697,104.349
41698,102.756
41699,98.053
41700,91.312
41701,84.238
41702,75.83
41703,71.164
41704,66.423
41705,65.349
41706,63.756
41707,64.201
41708,67.904
41709,73.497
41710,78.904
41711,83.312
41712,85.46
41713,85.571
41714,83.053
41715,79.645
41716,76.719
41717,74.534
41718,76.941
41719,79.978
41720,82.941
41721,81.682
41722,74.793
41723,66.127
41724,59.423
41725,59.793
41726,64.645
41727,74.497
41728,82.423
41729,87.423
41730,81.312
41731,70.09
41732,53.386
41733,27.719
41734,2.164
41735,-18.133
41736,-15.096
41737,-98.429
41738,-97.985
41739,-96.651
41740,-96.096
41741,-95.651
41742,-97.096
41743,-97.54
41744,-96.318
41745,-98.392
41746,-98.096
41747,-98.244
41748,-95.17
41749,-92.873
41750,-89.059
41751,-86.762
41752,-88.17
41753,-90.762
41754,-91.133
41755,-90.281
41756,-91.244
41757,-90.355
41758,-90.318
41759,-91.503
41760,-97.651
41761,-100.17
41762,-102.466
41763,-100.355
41764,-95.873
41765,-90.54
41766,-87.466
41767,-84.762
41768,-81.762
41769,-78.947
41770,-86.614
41771,-96.54
41772,-104.762
41773,-101.466
41774,-96.096
41775,-87.466
41776,-86.096
41777,-85.614
41778,-89.614
41779,-85.873
41780,-80.688
41781,-80.17
41782,-84.947
41783,-90.022
41784,-92.725
41785,-92.466
41786,-92.17
41787,-85.392
41788,-85.318
41789,-86.947
41790,-93.466
41791,-94.503
41792,-93.133
41793,-89.281
41794,-91.985
41795,-93.651
41796,-96.281
41797,-95.614
41798,-93.059
41799,-93.133
41800,-92.466
41801,-95.207
41802,-92.54
41803,-88.355
41804,-74.799
41805,-65.614
41806,-65.244
41807,-77.207
41808,-86.91
41809,-89.244
41810,-90.762
41811,-92.022
41812,-91.54
41813,-85.577
41814,-81.688
41815,-74.429
41816,-72.688
41817,-76.54
41818,-81.244
41819,-81.577
41820,-74.392
41821,-72.688
41822,-74.614
41823,-77.688
41824,-79.614
41825,-80.799
41826,-86.17
41827,-91.947
41828,-98.207
41829,-91.281
41830,-72.133
41831,-55.392
41832,-41.392
41833,-44.466
41834,-38.281
41835,-43.651
41836,-45.836
41837,-51.17
41838,-61.096
41839,-68.022
41840,-78.873
41841,-72.207
41842,-64.281
41843,-53.762
41844,-42.244
41845,-31.503
41846,-20.022
41847,-15.947
41848,-12.799
41849,-9.651
41850,-3.133
41851,6.386
41852,12.238
41853,12.46
41854,4.423
41855,3.534
41856,3.941
41857,4.756
41858,9.201
41859,14.015
41860,24.275
41861,27.682
41862,29.015
41863,27.645
41864,28.645
41865,33.09
41866,37.793
41867,38.941
41868,32.793
41869,27.053
41870,21.756
41871,24.941
41872,22.682
41873,16.867
41874,13.201
41875,18.719
41876,25.608
41877,30.386
41878,33.793
41879,45.756
41880,54.756
41881,61.015
41882,54.719
41883,47.682
41884,42.682
41885,61.164
41886,79.497
41887,97.941
41888,84.386
41889,50.941
41890,34.497
41891,21.46
41892,37.83
41893,50.09
41894,71.423
41895,82.053
41896,73.645
41897,63.904
41898,52.645
41899,41.238
41900,29.534
41901,18.46
41902,9.867
41903,1.201
41904,-7.355
41905,-9.466
41906,-5.096
41907,7.941
41908,17.534
41909,25.867
41910,30.571
41911,38.312
41912,46.904
41913,58.015
41914,71.46
41915,83.793
41916,91.867
41917,93.682
41918,91.867
41919,87.053
41920,82.46
41921,76.978
41922,72.386
41923,68.867
41924,65.164
41925,64.349
41926,63.756
41927,66.793
41928,69.83
41929,74.201
41930,81.09
41931,87.09
41932,91.015
41933,91.571
41934,89.423
41935,85.867
41936,81.978
41937,78.867
41938,78.164
41939,76.867
41940,80.127
41941,84.571
41942,89.756
41943,90.756
41944,86.127
41945,79.275
41946,71.904
41947,68.941
41948,70.015
41949,75.46
41950,81.83
41951,83.608
41952,77.497
41953,64.423
41954,49.645
41955,24.238
41956,-1.355
41957,-19.947
41958,-17.651
41959,-100.133
41960,-98.429
41961,-96.762
41962,-97.059
41963,-96.133
41964,-96.725
41965,-98.17
41966,-96.096
41967,-98.651
41968,-96.985
41969,-99.059
41970,-96.762
41971,-94.577
41972,-89.725
41973,-88.17
41974,-87.392
41975,-89.54
41976,-90.318
41977,-90.503
41978,-93.096
41979,-90.577
41980,-89.799
41981,-89.355
41982,-95.392
41983,-99.799
41984,-102.392
41985,-101.614
41986,-97.022
41987,-89.91
41988,-89.577
41989,-84.392
41990,-77.985
41991,-72.355
41992,-83.096
41993,-97.392
41994,-105.836
41995,-98.17
41996,-92.54
41997,-82.985
41998,-84.725
41999,-83.873
42000,-89.244
42001,-90.651
42002,-88.096
42003,-86.54
42004,-87.836
42005,-91.466
42006,-93.947
42007,-91.614
42008,-92.355
42009,-91.318
