,mean_output
15040,0.719
15041,0.697
15042,0.658
15043,0.624
15044,0.595
15045,0.572
15046,0.551
15047,0.568
15048,0.596
15049,0.633
15050,0.643
15051,0.661
15052,0.685
15053,0.714
15054,0.733
15055,0.747
15056,0.755
15057,0.759
15058,0.758
15059,0.752
15060,0.726
15061,0.69
15062,0.643
15063,0.668
15064,0.703
15065,0.691
15066,0.624
15067,0.588
15068,0.632
15069,0.689
15070,0.687
15071,0.635
15072,0.573
15073,0.553
15074,0.624
15075,0.704
15076,0.757
15077,0.74
15078,0.709
15079,0.686
15080,0.692
15081,0.711
15082,0.711
15083,0.717
15084,0.726
15085,0.74
15086,0.752
15087,0.753
15088,0.73
15089,0.704
15090,0.702
15091,0.719
15092,0.73
15093,0.735
15094,0.741
15095,0.739
15096,0.71
15097,0.679
15098,0.641
15099,0.609
15100,0.548
15101,0.534
15102,0.574
15103,0.641
15104,0.68
15105,0.679
15106,0.691
15107,0.717
15108,0.74
15109,0.761
15110,0.761
15111,0.757
15112,0.744
15113,0.725
15114,0.693
15115,0.653
15116,0.625
15117,0.667
15118,0.669
15119,0.641
15120,0.573
15121,0.59
15122,0.652
15123,0.706
15124,0.693
15125,0.628
15126,0.571
15127,0.563
15128,0.631
15129,0.695
15130,0.736
15131,0.731
15132,0.716
15133,0.701
15134,0.704
15135,0.715
15136,0.707
15137,0.721
15138,0.724
15139,0.738
15140,0.758
15141,0.763
15142,0.735
15143,0.703
15144,0.702
15145,0.721
15146,0.735
15147,0.733
15148,0.742
15149,0.753
15150,0.745
15151,0.723
15152,0.684
15153,0.643
15154,0.575
15155,0.536
15156,0.534
15157,0.597
15158,0.64
15159,0.668
15160,0.676
15161,0.698
15162,0.71
15163,0.725
15164,0.724
15165,0.716
15166,0.705
15167,0.688
15168,0.663
15169,0.621
15170,0.609
15171,0.628
15172,0.614
15173,0.596
15174,0.587
15175,0.649
15176,0.701
15177,0.728
15178,0.682
15179,0.619
15180,0.574
15181,0.59
15182,0.646
15183,0.687
15184,0.715
15185,0.724
15186,0.728
15187,0.718
15188,0.711
15189,0.717
15190,0.701
15191,0.728
15192,0.73
15193,0.741
15194,0.757
15195,0.758
15196,0.73
15197,0.703
15198,0.709
15199,0.726
15200,0.742
15201,0.738
15202,0.75
15203,0.765
15204,0.769
15205,0.758
15206,0.722
15207,0.678
15208,0.616
15209,0.559
15210,0.53
15211,0.541
15212,0.577
15213,0.615
15214,0.647
15215,0.665
15216,0.668
15217,0.672
15218,0.67
15219,0.66
15220,0.656
15221,0.66
15222,0.639
15223,0.601
15224,0.577
15225,0.588
15226,0.575
15227,0.58
15228,0.617
15229,0.697
15230,0.739
15231,0.74
15232,0.666
15233,0.59
15234,0.549
15235,0.6
15236,0.664
15237,0.7
15238,0.708
15239,0.723
15240,0.729
15241,0.718
15242,0.704
15243,0.709
15244,0.695
15245,0.744
15246,0.749
15247,0.754
15248,0.754
15249,0.745
15250,0.724
15251,0.713
15252,0.729
15253,0.743
15254,0.756
15255,0.751
15256,0.758
15257,0.769
15258,0.779
15259,0.783
15260,0.758
15261,0.706
15262,0.643
15263,0.591
15264,0.55
15265,0.541
15266,0.54
15267,0.568
15268,0.582
15269,0.588
15270,0.587
15271,0.597
15272,0.609
15273,0.602
15274,0.598
15275,0.611
15276,0.593
15277,0.567
15278,0.541
15279,0.555
15280,0.566
15281,0.603
15282,0.661
15283,0.725
15284,0.752
15285,0.747
15286,0.661
15287,0.588
15288,0.557
15289,0.63
15290,0.691
15291,0.718
15292,0.715
15293,0.726
15294,0.731
15295,0.721
15296,0.709
15297,0.707
15298,0.691
15299,0.753
15300,0.765
15301,0.765
15302,0.752
15303,0.735
15304,0.726
15305,0.734
15306,0.748
15307,0.74
15308,0.742
15309,0.746
15310,0.756
15311,0.758
15312,0.769
15313,0.785
15314,0.775
15315,0.723
15316,0.663
15317,0.615
15318,0.596
15319,0.586
15320,0.567
15321,0.569
15322,0.56
15323,0.553
15324,0.532
15325,0.535
15326,0.544
15327,0.546
15328,0.539
15329,0.552
15330,0.548
15331,0.554
15332,0.539
15333,0.57
15334,0.601
15335,0.654
15336,0.695
15337,0.731
15338,0.75
15339,0.75
15340,0.685
15341,0.622
15342,0.592
15343,0.653
15344,0.707
15345,0.729
15346,0.719
15347,0.72
15348,0.727
15349,0.725
15350,0.723
15351,0.712
15352,0.689
15353,0.749
15354,0.766
15355,0.77
15356,0.756
15357,0.737
15358,0.738
15359,0.758
15360,0.761
15361,0.73
15362,0.719
15363,0.731
15364,0.745
15365,0.741
15366,0.75
15367,0.777
15368,0.773
15369,0.731
15370,0.678
15371,0.65
15372,0.641
15373,0.642
15374,0.631
15375,0.626
15376,0.582
15377,0.543
15378,0.505
15379,0.517
15380,0.523
15381,0.524
15382,0.512
15383,0.514
15384,0.524
15385,0.558
15386,0.584
15387,0.623
15388,0.665
15389,0.707
15390,0.725
15391,0.726
15392,0.736
15393,0.742
15394,0.713
15395,0.682
15396,0.666
15397,0.697
15398,0.722
15399,0.725
15400,0.716
15401,0.719
15402,0.734
15403,0.737
15404,0.732
15405,0.715
15406,0.689
15407,0.717
15408,0.737
15409,0.742
15410,0.735
15411,0.726
15412,0.73
15413,0.743
15414,0.737
15415,0.705
15416,0.696
15417,0.71
15418,0.726
15419,0.719
15420,0.721
15421,0.746
15422,0.753
15423,0.725
15424,0.694
15425,0.678
15426,0.677
15427,0.668
15428,0.652
15429,0.649
15430,0.619
15431,0.584
15432,0.539
15433,0.531
15434,0.52
15435,0.517
15436,0.512
15437,0.533
15438,0.56
15439,0.607
15440,0.638
15441,0.676
15442,0.711
15443,0.734
15444,0.734
15445,0.715
15446,0.721
15447,0.723
15448,0.719
15449,0.713
15450,0.711
15451,0.723
15452,0.727
15453,0.721
15454,0.71
15455,0.709
15456,0.724
15457,0.728
15458,0.723
15459,0.712
15460,0.681
15461,0.0
15462,0.0
15463,0.0
15464,0.0
15465,0.0
15466,0.0
15467,0.0
15468,0.0
15469,0.0
15470,0.0
15471,0.0
15472,0.0
15473,0.0
15474,0.0
15475,0.0
15476,0.0
15477,0.0
15478,0.0
15479,0.0
15480,0.0
15481,0.0
15482,0.0
15483,0.0
15484,0.0
15485,0.0
15486,0.0
15487,0.0
15488,0.0
15489,0.0
15490,0.0
15491,0.0
15492,0.0
15493,0.0
15494,0.0
15495,0.0
15496,0.0
15497,0.0
15498,0.0
15499,0.0
15500,0.0
15501,0.0
15502,0.0
15503,0.0
15504,0.0
15505,0.0
15506,0.0
15507,0.0
15508,0.0
15509,0.0
15510,0.0
15511,0.0
15512,0.0
15513,0.0
15514,0.0
15515,0.0
15516,0.0
15517,0.0
15518,1.134
15519,1.061
15520,1.029
15521,1.007
15522,1.02
15523,1.055
15524,1.081
15525,1.07
15526,1.043
15527,1.011
15528,1.012
15529,1.029
15530,1.044
15531,1.029
15532,1.007
15533,0.983
15534,0.992
15535,1.006
15536,1.022
15537,1.008
15538,0.989
15539,0.98
15540,1.001
15541,1.024
15542,1.015
15543,1.005
15544,0.983
15545,0.99
15546,0.997
15547,1.018
15548,1.006
15549,0.987
15550,0.978
15551,1.006
15552,1.04
15553,1.028
15554,1.0
15555,0.963
15556,0.97
15557,0.984
15558,1.011
15559,1.0
15560,0.988
15561,0.972
15562,0.988
15563,1.021
15564,1.03
15565,1.009
15566,0.975
15567,0.968
15568,0.988
15569,1.011
15570,0.998
15571,0.989
15572,0.968
15573,0.0
15574,1.077
15575,0.998
15576,0.957
15577,0.932
15578,0.952
15579,0.997
15580,1.031
15581,1.018
15582,0.989
15583,0.954
15584,0.961
15585,0.984
15586,0.995
15587,0.966
15588,0.933
15589,0.913
15590,0.938
15591,0.968
15592,0.991
15593,0.977
15594,0.948
15595,0.93
15596,0.95
15597,0.976
15598,0.957
15599,0.939
15600,0.913
15601,0.93
15602,0.952
15603,0.981
15604,0.973
15605,0.947
15606,0.928
15607,0.951
15608,0.978
15609,0.959
15610,0.927
15611,0.896
15612,0.914
15613,0.937
15614,0.96
15615,0.94
15616,0.924
15617,0.912
15618,0.937
15619,0.967
15620,0.962
15621,0.935
15622,0.904
15623,0.907
15624,0.938
15625,0.957
15626,0.935
15627,0.92
15628,0.895
15629,0.0
15630,1.076
15631,0.998
15632,0.956
15633,0.927
15634,0.942
15635,0.988
15636,1.012
15637,0.984
15638,0.953
15639,0.933
15640,0.963
15641,0.994
15642,1.004
15643,0.974
15644,0.938
15645,0.918
15646,0.949
15647,0.985
15648,0.996
15649,0.971
15650,0.937
15651,0.927
15652,0.956
15653,0.987
15654,0.975
15655,0.956
15656,0.924
15657,0.939
15658,0.961
15659,0.984
15660,0.972
15661,0.943
15662,0.926
15663,0.951
15664,0.978
15665,0.962
15666,0.933
15667,0.9
15668,0.914
15669,0.937
15670,0.963
15671,0.945
15672,0.929
15673,0.914
15674,0.935
15675,0.966
15676,0.963
15677,0.937
15678,0.904
15679,0.903
15680,0.936
15681,0.957
15682,0.934
15683,0.915
15684,0.887
15685,0.0
15686,1.068
15687,0.995
15688,0.955
15689,0.925
15690,0.933
15691,0.978
15692,1.005
15693,0.978
15694,0.95
15695,0.933
15696,0.967
15697,0.998
15698,1.011
15699,0.984
15700,0.95
15701,0.933
15702,0.968
15703,1.009
15704,1.012
15705,0.982
15706,0.941
15707,0.935
15708,0.963
15709,0.995
15710,0.984
15711,0.967
15712,0.935
15713,0.951
15714,0.973
15715,0.991
15716,0.974
15717,0.943
15718,0.932
15719,0.959
15720,0.986
15721,0.971
15722,0.939
15723,0.904
15724,0.918
15725,0.945
15726,0.974
15727,0.959
15728,0.943
15729,0.926
15730,0.944
15731,0.973
15732,0.97
15733,0.945
15734,0.907
15735,0.904
15736,0.938
15737,0.964
15738,0.944
15739,0.925
15740,0.896
15741,0.0
15742,1.056
15743,0.985
15744,0.946
15745,0.918
15746,0.925
15747,0.973
15748,1.008
15749,0.991
15750,0.971
15751,0.948
15752,0.972
15753,0.992
15754,1.006
15755,0.981
15756,0.954
15757,0.943
15758,0.98
15759,1.024
15760,1.021
15761,0.99
15762,0.946
15763,0.94
15764,0.967
15765,0.996
15766,0.981
15767,0.963
15768,0.935
15769,0.957
15770,0.978
15771,0.992
15772,0.97
15773,0.938
15774,0.93
15775,0.961
15776,0.991
15777,0.976
15778,0.941
15779,0.904
15780,0.915
15781,0.942
15782,0.974
15783,0.965
15784,0.949
15785,0.928
15786,0.941
15787,0.972
15788,0.97
15789,0.945
15790,0.904
15791,0.9
15792,0.933
15793,0.96
15794,0.941
15795,0.921
15796,0.894
15797,0.0
15798,1.048
15799,0.985
15800,0.952
15801,0.927
15802,0.933
15803,0.978
15804,1.023
15805,1.013
15806,0.994
15807,0.958
15808,0.971
15809,0.986
15810,1.001
15811,0.98
15812,0.958
15813,0.952
15814,0.988
15815,1.028
15816,1.024
15817,0.995
15818,0.956
15819,0.95
15820,0.974
15821,0.998
15822,0.978
15823,0.96
15824,0.936
15825,0.957
15826,0.976
15827,0.988
15828,0.967
15829,0.935
15830,0.925
15831,0.955
15832,0.989
15833,0.981
15834,0.95
15835,0.913
15836,0.919
15837,0.946
15838,0.975
15839,0.967
15840,0.947
15841,0.928
15842,0.942
15843,0.973
15844,0.97
15845,0.945
15846,0.907
15847,0.904
15848,0.941
15849,0.968
15850,0.95
15851,0.931
15852,0.905
15853,0.0
15854,1.045
15855,0.99
15856,0.962
15857,0.94
15858,0.944
15859,0.984
15860,1.023
15861,1.007
15862,0.989
15863,0.951
15864,0.965
15865,0.98
15866,0.998
15867,0.978
15868,0.958
15869,0.949
15870,0.984
15871,1.02
15872,1.021
15873,0.994
15874,0.961
15875,0.954
15876,0.976
15877,0.997
15878,0.98
15879,0.964
15880,0.939
15881,0.956
15882,0.977
15883,0.992
15884,0.973
15885,0.938
15886,0.92
15887,0.946
15888,0.982
15889,0.98
15890,0.953
15891,0.917
15892,0.922
15893,0.948
15894,0.98
15895,0.973
15896,0.951
15897,0.927
15898,0.937
15899,0.965
15900,0.963
15901,0.939
15902,0.91
15903,0.91
15904,0.948
15905,0.974
15906,0.954
15907,0.935
15908,0.907
15909,0.0
15910,1.035
15911,0.985
15912,0.959
15913,0.937
15914,0.939
15915,0.976
15916,1.017
15917,0.997
15918,0.979
15919,0.939
15920,0.957
15921,0.977
15922,0.995
15923,0.975
15924,0.956
15925,0.946
15926,0.978
15927,1.011
15928,1.016
15929,0.993
15930,0.962
15931,0.952
15932,0.973
15933,0.99
15934,0.976
15935,0.96
15936,0.938
15937,0.953
15938,0.977
15939,1.0
15940,0.983
15941,0.944
15942,0.915
15943,0.936
15944,0.972
15945,0.972
15946,0.949
15947,0.916
15948,0.923
15949,0.951
15950,0.983
15951,0.969
15952,0.944
15953,0.921
15954,0.934
15955,0.952
15956,0.946
15957,0.925
15958,0.908
15959,0.912
15960,0.95
15961,0.975
15962,0.955
15963,0.932
15964,0.903
15965,0.0
15966,1.03
15967,0.987
15968,0.964
15969,0.937
15970,0.926
15971,0.959
15972,1.0
15973,0.986
15974,0.967
15975,0.927
15976,0.946
15977,0.971
15978,0.997
15979,0.981
15980,0.959
15981,0.943
15982,0.969
15983,0.994
15984,0.996
15985,0.967
15986,0.94
15987,0.937
15988,0.964
15989,0.981
15990,0.967
15991,0.948
15992,0.931
15993,0.945
15994,0.971
15995,0.994
15996,0.973
15997,0.934
15998,0.911
15999,0.932
16000,0.964
16001,0.959
16002,0.933
16003,0.905
16004,0.915
16005,0.945
16006,0.968
16007,0.942
16008,0.916
16009,0.905
16010,0.924
16011,0.93
16012,0.921
16013,0.902
16014,0.899
16015,0.901
16016,0.936
16017,0.955
16018,0.931
16019,0.91
16020,0.884
16021,0.0
16022,1.023
16023,0.983
16024,0.961
16025,0.933
16026,0.919
16027,0.954
16028,0.989
16029,0.972
16030,0.943
16031,0.911
16032,0.932
16033,0.957
16034,0.974
16035,0.951
16036,0.929
16037,0.926
16038,0.957
16039,0.974
16040,0.954
16041,0.913
16042,0.893
16043,0.907
16044,0.946
16045,0.955
16046,0.935
16047,0.911
16048,0.907
16049,0.929
16050,0.956
16051,0.971
16052,0.942
16053,0.909
16054,0.899
16055,0.924
16056,0.942
16057,0.926
16058,0.893
16059,0.877
16060,0.891
16061,0.925
16062,0.935
16063,0.901
16064,0.87
16065,0.876
16066,0.894
16067,0.891
16068,0.876
16069,0.858
16070,0.87
16071,0.874
16072,0.907
16073,0.917
16074,0.892
16075,0.886
16076,0.874
16077,0.0
16078,1.016
16079,0.965
16080,0.932
16081,0.903
16082,0.908
16083,0.953
16084,0.968
16085,0.931
16086,0.89
16087,0.88
16088,0.91
16089,0.936
16090,0.938
16091,0.904
16092,0.877
16093,0.887
16094,0.923
16095,0.933
16096,0.899
16097,0.854
16098,0.848
16099,0.873
16100,0.92
16101,0.922
16102,0.892
16103,0.863
16104,0.871
16105,0.904
16106,0.931
16107,0.934
16108,0.904
16109,0.88
16110,0.882
16111,0.902
16112,0.906
16113,0.885
16114,0.856
16115,0.846
16116,0.854
16117,0.884
16118,0.877
16119,0.842
16120,0.806
16121,0.825
16122,0.839
16123,0.835
16124,0.82
16125,0.815
16126,0.839
16127,0.847
16128,0.871
16129,0.874
16130,0.85
16131,0.864
16132,0.862
16133,0.0
16134,0.984
16135,0.935
16136,0.899
16137,0.864
16138,0.875
16139,0.919
16140,0.921
16141,0.872
16142,0.823
16143,0.826
16144,0.859
16145,0.897
16146,0.901
16147,0.87
16148,0.842
16149,0.852
16150,0.877
16151,0.877
16152,0.836
16153,0.802
16154,0.806
16155,0.835
16156,0.877
16157,0.878
16158,0.854
16159,0.832
16160,0.843
16161,0.877
16162,0.901
16163,0.896
16164,0.87
16165,0.853
16166,0.855
16167,0.868
16168,0.864
16169,0.848
16170,0.83
16171,0.829
16172,0.835
16173,0.86
16174,0.845
16175,0.815
16176,0.779
16177,0.8
16178,0.808
16179,0.805
16180,0.788
16181,0.797
16182,0.821
16183,0.828
16184,0.831
16185,0.827
16186,0.817
16187,0.858
16188,0.872
16189,0.0
16190,0.947
16191,0.903
16192,0.877
16193,0.838
16194,0.83
16195,0.85
16196,0.846
16197,0.822
16198,0.797
16199,0.809
16200,0.837
16201,0.878
16202,0.884
16203,0.85
16204,0.812
16205,0.815
16206,0.834
16207,0.829
16208,0.806
16209,0.799
16210,0.817
16211,0.835
16212,0.861
16213,0.863
16214,0.851
16215,0.844
16216,0.854
16217,0.88
16218,0.89
16219,0.885
16220,0.875
16221,0.869
16222,0.867
16223,0.868
16224,0.866
16225,0.862
16226,0.859
16227,0.857
16228,0.851
16229,0.862
16230,0.84
16231,0.816
16232,0.788
16233,0.81
16234,0.811
16235,0.802
16236,0.793
16237,0.827
16238,0.863
16239,0.873
16240,0.865
16241,0.847
16242,0.838
16243,0.878
16244,0.899
16245,0.0
16246,0.916
16247,0.882
16248,0.869
16249,0.838
16250,0.808
16251,0.796
16252,0.785
16253,0.78
16254,0.789
16255,0.811
16256,0.831
16257,0.866
16258,0.863
16259,0.838
16260,0.795
16261,0.796
16262,0.808
16263,0.814
16264,0.816
16265,0.832
16266,0.853
16267,0.862
16268,0.867
16269,0.871
16270,0.866
16271,0.865
16272,0.868
16273,0.888
16274,0.895
16275,0.89
16276,0.885
16277,0.886
16278,0.888
16279,0.888
16280,0.89
16281,0.89
16282,0.89
16283,0.891
16284,0.878
16285,0.881
16286,0.855
16287,0.834
16288,0.817
16289,0.839
16290,0.841
16291,0.821
16292,0.824
16293,0.871
16294,0.911
16295,0.91
16296,0.893
16297,0.871
16298,0.866
16299,0.905
16300,0.935
16301,0.0
16302,0.915
16303,0.871
16304,0.86
16305,0.846
16306,0.82
16307,0.795
16308,0.766
16309,0.76
16310,0.781
16311,0.817
16312,0.835
16313,0.854
16314,0.824
16315,0.805
16316,0.773
16317,0.794
16318,0.815
16319,0.837
16320,0.862
16321,0.888
16322,0.909
16323,0.91
16324,0.899
16325,0.891
16326,0.883
16327,0.876
16328,0.871
16329,0.884
16330,0.906
16331,0.916
16332,0.915
16333,0.914
16334,0.919
16335,0.922
16336,0.921
16337,0.916
16338,0.912
16339,0.912
16340,0.897
16341,0.894
16342,0.862
16343,0.842
16344,0.827
16345,0.844
16346,0.84
16347,0.813
16348,0.831
16349,0.881
16350,0.92
16351,0.904
16352,0.889
16353,0.875
16354,0.878
16355,0.918
16356,0.95
16357,0.0
16358,0.925
16359,0.875
16360,0.855
16361,0.839
16362,0.822
16363,0.798
16364,0.768
16365,0.746
16366,0.759
16367,0.796
16368,0.814
16369,0.825
16370,0.788
16371,0.789
16372,0.776
16373,0.804
16374,0.829
16375,0.868
16376,0.909
16377,0.933
16378,0.943
16379,0.938
16380,0.921
16381,0.899
16382,0.88
16383,0.86
16384,0.845
16385,0.85
16386,0.884
16387,0.916
16388,0.926
16389,0.921
16390,0.922
16391,0.935
16392,0.939
16393,0.931
16394,0.911
16395,0.902
16396,0.888
16397,0.89
16398,0.859
16399,0.834
16400,0.82
16401,0.833
16402,0.829
16403,0.81
16404,0.83
16405,0.865
16406,0.872
16407,0.84
16408,0.828
16409,0.836
16410,0.86
16411,0.915
16412,0.952
16413,0.0
16414,0.936
16415,0.895
16416,0.88
16417,0.868
16418,0.855
16419,0.826
16420,0.788
16421,0.753
16422,0.752
16423,0.776
16424,0.792
16425,0.796
16426,0.769
16427,0.78
16428,0.792
16429,0.827
16430,0.859
16431,0.897
16432,0.937
16433,0.951
16434,0.952
16435,0.947
16436,0.939
16437,0.919
16438,0.893
16439,0.864
16440,0.838
16441,0.824
16442,0.84
16443,0.884
16444,0.919
16445,0.928
16446,0.927
16447,0.942
16448,0.94
16449,0.931
16450,0.903
16451,0.891
16452,0.88
16453,0.882
16454,0.855
16455,0.82
16456,0.799
16457,0.808
16458,0.804
16459,0.803
16460,0.813
16461,0.82
16462,0.79
16463,0.761
16464,0.773
16465,0.803
16466,0.845
16467,0.915
16468,0.957
16469,0.0
16470,0.94
16471,0.914
16472,0.908
16473,0.9
16474,0.883
16475,0.844
16476,0.798
16477,0.753
16478,0.75
16479,0.761
16480,0.785
16481,0.789
16482,0.779
16483,0.78
16484,0.795
16485,0.833
16486,0.874
16487,0.914
16488,0.946
16489,0.953
16490,0.949
16491,0.949
16492,0.944
16493,0.927
16494,0.887
16495,0.847
16496,0.822
16497,0.809
16498,0.807
16499,0.83
16500,0.873
16501,0.904
16502,0.908
16503,0.912
16504,0.902
16505,0.897
16506,0.876
16507,0.872
16508,0.868
16509,0.876
16510,0.854
16511,0.818
16512,0.79
16513,0.788
16514,0.789
16515,0.8
16516,0.803
16517,0.8
16518,0.766
16519,0.759
16520,0.781
16521,0.81
16522,0.848
16523,0.92
16524,0.961
16525,0.0
16526,0.942
16527,0.926
16528,0.927
16529,0.927
16530,0.903
16531,0.852
16532,0.792
16533,0.747
16534,0.752
16535,0.756
16536,0.771
16537,0.773
16538,0.778
16539,0.782
16540,0.8
16541,0.84
16542,0.885
16543,0.922
16544,0.943
16545,0.947
16546,0.936
16547,0.94
16548,0.928
16549,0.917
16550,0.877
16551,0.846
16552,0.82
16553,0.814
16554,0.809
16555,0.809
16556,0.824
16557,0.854
16558,0.87
16559,0.865
16560,0.832
16561,0.819
16562,0.824
16563,0.854
16564,0.864
16565,0.873
16566,0.847
16567,0.812
16568,0.778
16569,0.767
16570,0.777
16571,0.786
16572,0.789
16573,0.78
16574,0.762
16575,0.768
16576,0.801
16577,0.826
16578,0.86
16579,0.924
16580,0.963
16581,0.0
16582,0.949
16583,0.937
16584,0.935
16585,0.927
16586,0.882
16587,0.829
16588,0.773
16589,0.75
16590,0.76
16591,0.758
16592,0.762
16593,0.766
16594,0.782
16595,0.791
16596,0.82
16597,0.86
16598,0.903
16599,0.925
16600,0.936
16601,0.943
16602,0.928
16603,0.928
16604,0.898
16605,0.875
16606,0.842
16607,0.827
16608,0.819
16609,0.822
16610,0.833
16611,0.829
16612,0.814
16613,0.809
16614,0.811
16615,0.805
16616,0.786
16617,0.777
16618,0.794
16619,0.836
16620,0.861
16621,0.881
16622,0.855
16623,0.817
16624,0.777
16625,0.756
16626,0.773
16627,0.772
16628,0.775
16629,0.767
16630,0.767
16631,0.784
16632,0.822
16633,0.849
16634,0.874
16635,0.923
16636,0.952
16637,0.0
16638,0.959
16639,0.947
16640,0.94
16641,0.926
16642,0.867
16643,0.816
16644,0.758
16645,0.754
16646,0.767
16647,0.771
16648,0.761
16649,0.763
16650,0.778
16651,0.791
16652,0.828
16653,0.869
16654,0.907
16655,0.918
16656,0.926
16657,0.94
16658,0.923
16659,0.919
16660,0.888
16661,0.862
16662,0.834
16663,0.831
16664,0.828
16665,0.825
16666,0.845
16667,0.86
16668,0.853
16669,0.823
16670,0.799
16671,0.781
16672,0.769
16673,0.776
16674,0.797
16675,0.834
16676,0.856
16677,0.874
16678,0.847
16679,0.802
16680,0.766
16681,0.753
16682,0.772
16683,0.772
16684,0.774
16685,0.768
16686,0.759
16687,0.762
16688,0.807
16689,0.854
16690,0.883
16691,0.923
16692,0.942
16693,0.0
16694,0.962
16695,0.946
16696,0.936
16697,0.924
16698,0.868
16699,0.824
16700,0.77
16701,0.771
16702,0.78
16703,0.792
16704,0.791
16705,0.8
16706,0.811
16707,0.817
16708,0.849
16709,0.877
16710,0.902
16711,0.908
16712,0.92
16713,0.941
16714,0.923
16715,0.914
16716,0.886
16717,0.856
16718,0.827
16719,0.819
16720,0.827
16721,0.824
16722,0.843
16723,0.868
16724,0.872
16725,0.84
16726,0.801
16727,0.781
16728,0.771
16729,0.78
16730,0.801
16731,0.831
16732,0.854
16733,0.858
16734,0.838
16735,0.795
16736,0.772
16737,0.763
16738,0.775
16739,0.775
16740,0.775
16741,0.767
16742,0.75
16743,0.744
16744,0.781
16745,0.839
16746,0.869
16747,0.917
16748,0.927
16749,0.0
16750,0.958
16751,0.935
16752,0.919
16753,0.908
16754,0.865
16755,0.831
16756,0.783
16757,0.777
16758,0.784
16759,0.805
16760,0.82
16761,0.836
16762,0.84
16763,0.832
16764,0.845
16765,0.858
16766,0.88
16767,0.895
16768,0.916
16769,0.938
16770,0.922
16771,0.913
16772,0.891
16773,0.862
16774,0.83
16775,0.818
16776,0.829
16777,0.826
16778,0.843
16779,0.866
16780,0.876
16781,0.843
16782,0.808
16783,0.795
16784,0.79
16785,0.785
16786,0.79
16787,0.806
16788,0.832
16789,0.83
16790,0.824
16791,0.798
16792,0.793
16793,0.787
16794,0.782
16795,0.775
16796,0.778
16797,0.776
16798,0.768
16799,0.754
16800,0.771
16801,0.819
16802,0.848
16803,0.907
16804,0.917
16805,0.0
16806,0.958
16807,0.938
16808,0.919
16809,0.889
16810,0.849
16811,0.819
16812,0.799
16813,0.797
16814,0.807
16815,0.829
16816,0.852
16817,0.867
16818,0.857
16819,0.831
16820,0.822
16821,0.828
16822,0.859
16823,0.89
16824,0.918
16825,0.933
16826,0.915
16827,0.901
16828,0.882
16829,0.86
16830,0.834
16831,0.819
16832,0.824
16833,0.829
16834,0.856
16835,0.876
16836,0.873
16837,0.831
