,mean_output
15374,-22.207
15375,-22.799
15376,-22.799
15377,-21.429
15378,-19.873
15379,-19.355
15380,-21.022
15381,-22.17
15382,-22.281
15383,-21.318
15384,-20.281
15385,-19.947
15386,-19.947
15387,-20.096
15388,-19.577
15389,-11.614
15390,-7.54
15391,-6.022
15392,-11.54
15393,-14.651
15394,-15.059
15395,-14.762
15396,-13.54
15397,-10.651
15398,-2.762
15399,-1.281
15400,3.349
15401,0.46
15402,4.312
15403,-0.281
15404,-5.281
15405,-8.688
15406,-11.355
15407,-11.614
15408,-12.022
15409,-8.836
15410,-2.725
15411,4.867
15412,10.423
15413,12.238
15414,11.645
15415,11.682
15416,20.497
15417,22.608
15418,22.756
15419,14.867
15420,12.534
15421,12.423
15422,10.164
15423,9.46
15424,9.46
15425,11.053
15426,12.867
15427,14.534
15428,14.053
15429,8.83
15430,1.275
15431,-2.688
15432,-4.022
15433,-4.836
15434,-6.022
15435,-4.762
15436,-3.799
15437,-4.207
15438,-4.947
15439,-3.207
15440,-3.133
15441,-4.022
15442,-4.059
15443,-2.207
15444,-2.392
15445,-5.54
15446,-6.614
15447,-6.799
15448,-6.54
15449,-7.355
15450,-6.651
15451,-3.985
15452,-3.059
15453,-4.022
15454,-5.133
15455,-5.836
15456,-4.355
15457,-3.762
15458,-2.133
15459,-0.688
15460,0.756
15461,1.423
15462,1.312
15463,1.164
15464,2.238
15465,3.867
15466,4.978
15467,5.719
15468,7.275
15469,9.83
15470,11.349
15471,11.423
15472,10.941
15473,11.571
15474,12.015
15475,12.386
15476,12.164
15477,11.941
15478,10.275
15479,8.349
15480,6.645
15481,5.83
15482,4.941
15483,4.978
15484,5.164
15485,5.571
15486,5.238
15487,4.386
15488,5.238
15489,8.201
15490,11.83
15491,11.941
15492,7.238
15493,1.238
15494,-3.133
15495,-5.392
15496,-6.836
15497,-8.836
15498,-11.466
15499,-14.096
15500,-16.022
15501,-17.17
15502,-19.022
15503,-22.985
15504,-27.133
15505,-30.281
15506,-31.799
15507,-33.429
15508,-34.947
15509,-35.91
15510,-36.207
15511,-36.651
15512,-37.466
15513,-38.133
15514,-38.762
15515,-38.503
15516,-37.799
15517,-36.281
15518,-34.725
15519,-32.244
15520,-29.577
15521,-25.947
15522,-22.873
15523,-20.799
15524,-19.318
15525,-18.281
15526,-17.985
15527,-19.133
15528,-20.318
15529,-20.614
15530,-20.799
15531,-21.799
15532,-22.873
15533,-23.244
15534,-24.54
15535,-28.577
15536,-34.318
15537,-38.799
15538,-41.54
15539,-44.503
15540,-46.54
15541,-20.985
15542,-18.836
15543,-1.429
15544,12.275
15545,7.534
15546,-9.836
15547,-24.281
15548,-26.836
15549,-28.762
15550,-29.503
15551,-29.91
15552,-29.429
15553,-29.503
15554,-28.54
15555,-27.503
15556,-25.096
15557,-21.651
15558,-20.466
15559,-21.614
15560,-25.799
15561,-28.17
15562,-29.577
15563,-29.725
15564,-29.725
15565,-28.762
15566,-25.207
15567,-22.651
15568,-21.503
15569,-14.651
15570,-14.799
15571,-14.947
15572,-23.207
15573,-24.207
15574,-24.17
15575,-22.466
15576,-21.725
15577,-11.096
15578,-6.947
15579,-2.355
15580,3.497
15581,10.46
15582,8.015
15583,-4.91
15584,-14.762
15585,-15.762
15586,-18.022
15587,-19.133
15588,-19.244
15589,-19.244
15590,-19.836
15591,-20.429
15592,-21.318
15593,-21.762
15594,-22.096
15595,-22.133
15596,-22.688
15597,-23.207
15598,-22.985
15599,-21.799
15600,-20.059
15601,-18.096
15602,-19.244
15603,-20.799
15604,-22.873
15605,-22.133
15606,-21.059
15607,-20.355
15608,-20.059
15609,-19.725
15610,-18.836
15611,-10.799
15612,-7.577
15613,-4.91
15614,-10.577
15615,-12.947
15616,-15.096
15617,-14.762
15618,-13.836
15619,-9.762
15620,-5.059
15621,-3.651
15622,-0.651
15623,1.349
15624,4.275
15625,-1.355
15626,-7.725
15627,-10.91
15628,-11.392
15629,-12.318
15630,-11.059
15631,-9.318
15632,-3.429
15633,2.978
15634,9.386
15635,12.275
15636,11.793
15637,12.164
15638,18.682
15639,21.423
15640,21.608
15641,15.608
15642,13.46
15643,14.349
15644,12.09
15645,12.053
15646,11.386
15647,12.46
15648,12.83
15649,13.719
15650,13.719
15651,8.645
15652,1.275
15653,-2.762
15654,-3.985
15655,-5.318
15656,-7.022
15657,-6.059
15658,-4.614
15659,-4.466
15660,-4.651
15661,-3.096
15662,-3.392
15663,-4.688
15664,-4.799
15665,-3.318
15666,-3.54
15667,-5.985
15668,-6.799
15669,-7.244
15670,-7.392
15671,-7.577
15672,-6.614
15673,-4.503
15674,-4.281
15675,-5.059
15676,-5.91
15677,-6.54
15678,-5.466
15679,-5.133
15680,-4.096
15681,-3.318
15682,-1.947
15683,-0.985
15684,-0.614
15685,-0.762
15686,-0.133
15687,0.682
15688,1.164
15689,1.571
15690,3.201
15691,5.719
15692,7.497
15693,7.904
15694,7.867
15695,8.867
15696,10.238
15697,11.497
15698,12.127
15699,12.386
15700,11.756
15701,10.719
15702,9.497
15703,8.275
15704,6.978
15705,6.349
15706,6.682
15707,7.349
15708,7.941
15709,9.238
15710,13.349
15711,18.941
15712,23.793
15713,24.164
15714,19.534
15715,12.46
15716,6.201
15717,1.349
15718,-2.725
15719,-6.725
15720,-9.91
15721,-12.133
15722,-13.429
15723,-14.985
15724,-17.577
15725,-22.466
15726,-26.688
15727,-29.466
15728,-30.873
15729,-32.614
15730,-34.503
15731,-35.688
15732,-36.244
15733,-37.022
15734,-38.022
15735,-38.614
15736,-39.244
15737,-38.985
15738,-38.059
15739,-35.651
15740,-33.429
15741,-31.392
15742,-29.54
15743,-26.762
15744,-23.688
15745,-21.429
15746,-19.577
15747,-18.392
15748,-18.17
15749,-19.355
15750,-20.466
15751,-20.688
15752,-20.799
15753,-21.614
15754,-22.17
15755,-22.577
15756,-24.651
15757,-29.725
15758,-35.651
15759,-40.096
15760,-42.614
15761,-45.207
15762,-46.985
15763,-19.54
15764,-15.985
15765,3.497
15766,21.83
15767,15.645
15768,-2.614
15769,-21.91
15770,-25.503
15771,-28.762
15772,-29.762
15773,-29.725
15774,-28.873
15775,-28.799
15776,-27.614
15777,-26.947
15778,-24.466
15779,-18.836
15780,-17.725
15781,-19.17
15782,-26.207
15783,-28.466
15784,-29.688
15785,-29.355
15786,-29.429
15787,-28.947
15788,-24.799
15789,-19.392
15790,-17.762
15791,-14.133
15792,-16.836
15793,-17.54
15794,-23.651
15795,-25.281
15796,-24.873
15797,-23.873
15798,-23.133
15799,-13.985
15800,-9.651
15801,-7.392
15802,1.164
15803,8.423
15804,8.941
15805,-2.873
15806,-12.54
15807,-14.059
15808,-18.762
15809,-20.096
15810,-20.466
15811,-20.577
15812,-20.725
15813,-20.762
15814,-21.318
15815,-21.577
15816,-21.947
15817,-22.133
15818,-22.91
15819,-23.392
15820,-23.17
15821,-22.133
15822,-20.244
15823,-16.614
15824,-17.281
15825,-18.836
15826,-22.503
15827,-21.985
15828,-21.133
15829,-20.429
15830,-19.985
15831,-19.651
15832,-18.873
15833,-12.022
15834,-9.281
15835,-4.725
15836,-8.985
15837,-11.022
15838,-15.022
15839,-13.91
15840,-12.54
15841,-9.392
15842,-8.207
15843,-7.54
15844,-4.873
15845,0.127
15846,4.053
15847,-0.577
15848,-7.096
15849,-11.651
15850,-11.651
15851,-12.392
15852,-8.318
15853,-6.91
15854,-1.799
15855,2.201
15856,8.793
15857,12.127
15858,12.127
15859,12.83
15860,16.941
15861,19.904
15862,19.904
15863,16.164
15864,14.164
15865,16.015
15866,14.201
15867,15.275
15868,14.053
15869,14.793
15870,13.756
15871,13.756
15872,13.46
15873,8.719
15874,1.608
15875,-2.244
15876,-3.985
15877,-5.614
15878,-7.725
15879,-6.91
15880,-5.096
15881,-4.503
15882,-4.355
15883,-3.096
15884,-3.762
15885,-5.17
15886,-5.503
15887,-4.54
15888,-5.059
15889,-6.503
15890,-6.614
15891,-6.947
15892,-7.244
15893,-6.688
15894,-5.762
15895,-4.725
15896,-5.614
15897,-6.096
15898,-6.651
15899,-7.17
15900,-6.503
15901,-6.429
15902,-6.022
15903,-5.91
15904,-4.614
15905,-3.318
15906,-2.429
15907,-2.281
15908,-1.91
15909,-1.91
15910,-2.207
15911,-2.207
15912,-0.725
15913,1.46
15914,3.275
15915,3.941
15916,4.423
15917,5.349
15918,7.312
15919,9.164
15920,10.793
15921,11.571
15922,12.09
15923,12.386
15924,12.201
15925,11.201
15926,9.534
15927,8.164
15928,8.053
15929,8.682
15930,11.608
15931,17.312
15932,26.127
15933,33.645
15934,38.349
15935,38.127
15936,33.09
15937,24.534
15938,16.312
15939,8.83
15940,2.201
15941,-4.096
15942,-8.429
15943,-10.91
15944,-12.355
15945,-14.207
15946,-17.392
15947,-22.54
15948,-26.577
15949,-28.91
15950,-30.133
15951,-32.022
15952,-34.059
15953,-35.392
15954,-35.91
15955,-36.503
15956,-37.281
15957,-37.762
15958,-38.466
15959,-38.429
15960,-37.503
15961,-34.947
15962,-32.466
15963,-31.022
15964,-29.836
15965,-27.91
15966,-25.022
15967,-22.836
15968,-21.059
15969,-19.873
15970,-19.392
15971,-20.022
15972,-20.614
15973,-20.725
15974,-20.688
15975,-21.392
15976,-21.54
15977,-22.429
15978,-25.318
15979,-30.725
15980,-35.54
15981,-38.577
15982,-40.947
15983,-43.91
15984,-46.688
15985,-17.762
15986,-14.762
15987,3.349
15988,23.238
15989,17.201
15990,3.164
15991,-18.503
15992,-23.207
15993,-29.133
15994,-30.059
15995,-29.503
15996,-28.466
15997,-28.429
15998,-27.207
15999,-26.836
16000,-24.096
16001,-16.836
16002,-15.985
16003,-17.947
16004,-27.022
16005,-28.762
16006,-29.466
16007,-28.688
16008,-28.836
16009,-28.836
16010,-25.318
16011,-17.91
16012,-16.392
16013,-14.836
16014,-19.54
16015,-20.429
16016,-24.503
16017,-26.207
16018,-25.133
16019,-24.466
16020,-23.281
16021,-17.577
16022,-13.762
16023,-13.947
16024,-4.318
16025,1.534
16026,4.386
16027,-2.873
16028,-10.355
16029,-12.022
16030,-18.651
16031,-20.17
16032,-21.17
16033,-21.836
16034,-21.429
16035,-20.91
16036,-21.244
16037,-21.355
16038,-21.799
16039,-22.133
16040,-22.947
16041,-23.207
16042,-22.947
16043,-22.17
16044,-20.429
16045,-15.17
16046,-15.429
16047,-16.799
16048,-21.873
16049,-21.651
16050,-20.947
16051,-20.281
16052,-19.762
16053,-19.725
16054,-19.54
16055,-14.873
16056,-12.17
16057,-5.133
16058,-6.799
16059,-8.688
16060,-14.799
16061,-12.355
16062,-10.022
16063,-8.688
16064,-10.022
16065,-10.022
16066,-6.688
16067,-1.244
16068,2.645
16069,-0.91
16070,-7.022
16071,-11.688
16072,-11.022
16073,-10.947
16074,-4.614
16075,-3.873
16076,-0.096
16077,0.904
16078,7.423
16079,11.201
16080,11.719
16081,12.83
16082,14.83
16083,18.275
16084,18.127
16085,16.238
16086,13.978
16087,16.756
16088,15.941
16089,18.571
16090,16.904
16091,17.423
16092,15.015
16093,14.127
16094,13.312
16095,9.349
16096,2.275
16097,-1.355
16098,-4.096
16099,-5.577
16100,-8.133
16101,-7.577
16102,-5.466
16103,-4.466
16104,-4.022
16105,-3.281
16106,-4.244
16107,-5.836
16108,-6.17
16109,-5.54
16110,-6.17
16111,-6.577
16112,-6.022
16113,-6.096
16114,-6.614
16115,-5.725
16116,-5.096
16117,-5.17
16118,-6.799
16119,-6.836
16120,-7.022
16121,-7.466
16122,-7.429
16123,-7.503
16124,-7.651
16125,-8.022
16126,-7.096
16127,-5.688
16128,-4.466
16129,-4.022
16130,-3.836
16131,-3.947
16132,-4.392
16133,-4.54
16134,-3.614
16135,-2.207
16136,-0.614
16137,0.275
16138,1.312
16139,2.312
16140,4.349
16141,6.386
16142,8.497
16143,10.015
16144,11.386
16145,12.904
16146,13.904
16147,14.201
16148,13.497
16149,11.978
16150,10.941
16151,11.349
16152,18.46
16153,30.83
16154,45.015
16155,52.201
16156,54.127
16157,50.978
16158,45.238
16159,35.534
16160,26.275
16161,16.571
16162,7.83
16163,-0.762
16164,-6.947
16165,-10.762
16166,-12.947
16167,-15.244
16168,-18.651
16169,-23.577
16170,-26.985
16171,-28.799
16172,-29.873
16173,-31.799
16174,-33.947
16175,-35.466
16176,-35.725
16177,-35.503
16178,-35.429
16179,-35.688
16180,-36.503
16181,-36.836
16182,-36.281
16183,-34.281
16184,-32.17
16185,-31.466
16186,-30.836
16187,-29.54
16188,-26.873
16189,-25.022
16190,-23.429
16191,-22.244
16192,-21.244
16193,-21.096
16194,-20.947
16195,-20.799
16196,-20.614
16197,-21.096
16198,-21.022
16199,-22.392
16200,-26.096
16201,-31.429
16202,-34.762
16203,-36.207
16204,-38.985
16205,-42.947
16206,-47.096
16207,-19.281
16208,-12.725
16209,5.719
16210,25.238
16211,17.941
16212,4.386
16213,-18.392
16214,-23.577
16215,-30.54
16216,-30.207
16217,-28.947
16218,-27.429
16219,-27.059
16220,-26.17
16221,-25.836
16222,-23.207
16223,-16.614
16224,-15.91
16225,-17.54
16226,-26.207
16227,-27.985
16228,-29.059
16229,-28.059
16230,-28.17
16231,-28.133
16232,-25.503
16233,-18.577
16234,-16.17
16235,-15.873
16236,-21.133
16237,-23.17
16238,-25.725
16239,-26.503
16240,-25.651
16241,-24.799
16242,-24.096
16243,-20.762
16244,-18.614
16245,-18.651
16246,-12.022
16247,-6.762
16248,-3.392
16249,-5.91
16250,-9.985
16251,-12.207
16252,-18.17
16253,-20.688
16254,-21.466
16255,-22.022
16256,-21.836
16257,-21.355
16258,-21.688
16259,-21.836
16260,-22.244
16261,-22.466
16262,-22.91
16263,-22.799
16264,-22.577
16265,-22.133
16266,-20.91
16267,-15.762
16268,-15.688
16269,-16.836
16270,-21.762
16271,-21.799
16272,-21.17
16273,-20.614
16274,-20.17
16275,-20.355
16276,-20.429
16277,-17.985
16278,-14.096
16279,-7.355
16280,-7.688
16281,-10.355
16282,-15.577
16283,-10.466
16284,-5.91
16285,-5.91
16286,-9.836
16287,-12.096
16288,-9.022
16289,-2.355
16290,0.534
16291,-1.133
16292,-7.688
16293,-10.91
16294,-11.614
16295,-9.985
16296,-3.059
16297,-1.244
16298,0.867
16299,1.015
16300,7.386
16301,11.83
16302,13.164
16303,14.053
16304,14.719
16305,16.497
16306,16.793
16307,15.645
16308,13.756
16309,16.127
16310,15.904
16311,19.201
16312,18.053
16313,18.682
16314,15.793
16315,14.497
16316,13.645
16317,10.978
16318,3.978
16319,-0.133
16320,-3.688
16321,-4.762
16322,-7.096
16323,-6.947
16324,-4.762
16325,-4.022
16326,-3.873
16327,-3.836
16328,-4.614
16329,-5.762
16330,-6.244
16331,-5.762
16332,-6.022
16333,-5.355
16334,-4.281
16335,-4.503
16336,-5.836
16337,-5.725
16338,-5.503
16339,-5.503
16340,-6.651
16341,-6.651
16342,-6.836
16343,-7.281
16344,-7.429
16345,-7.651
16346,-7.985
16347,-8.281
16348,-7.91
16349,-7.17
16350,-6.614
16351,-6.244
16352,-6.059
16353,-6.059
16354,-6.392
16355,-6.651
16356,-5.985
16357,-4.985
16358,-3.651
16359,-2.836
16360,-1.614
16361,-0.355
16362,1.534
16363,3.608
16364,5.83
16365,7.941
16366,9.423
16367,11.238
16368,12.904
16369,15.127
16370,16.719
16371,18.275
16372,22.275
16373,28.349
16374,40.904
16375,53.349
16376,63.978
16377,65.386
16378,63.46
16379,58.053
16380,51.867
16381,42.09
16382,33.571
16383,23.682
16384,13.756
16385,3.349
16386,-5.392
16387,-11.096
16388,-14.985
16389,-17.688
16390,-21.059
16391,-25.244
16392,-28.207
16393,-29.54
16394,-30.207
16395,-31.577
16396,-33.281
16397,-34.355
16398,-34.503
16399,-33.947
16400,-33.873
16401,-34.207
16402,-35.577
16403,-36.614
16404,-36.836
16405,-35.614
16406,-34.022
16407,-33.133
16408,-32.392
16409,-31.318
16410,-29.466
16411,-27.91
16412,-26.392
16413,-24.947
16414,-23.318
16415,-22.281
16416,-21.54
16417,-21.207
16418,-20.873
16419,-20.985
16420,-20.799
16421,-21.873
16422,-25.614
16423,-31.059
16424,-35.059
16425,-36.762
16426,-40.355
16427,-44.799
16428,-49.244
16429,-22.207
16430,-9.836
16431,9.904
16432,29.423
16433,20.534
16434,4.793
16435,-18.762
16436,-25.355
16437,-31.318
16438,-30.207
16439,-28.355
16440,-26.54
16441,-25.985
16442,-25.355
16443,-24.947
16444,-22.281
16445,-16.873
16446,-16.133
16447,-16.762
16448,-24.17
16449,-26.133
16450,-28.281
16451,-27.466
16452,-27.577
16453,-27.466
16454,-26.059
16455,-20.577
16456,-17.133
16457,-16.985
16458,-21.91
16459,-24.207
16460,-25.281
16461,-25.133
16462,-25.429
16463,-24.985
16464,-24.355
16465,-23.207
16466,-22.022
16467,-21.614
16468,-17.985
16469,-14.318
16470,-11.503
16471,-9.947
16472,-10.17
16473,-12.281
16474,-16.91
16475,-20.577
16476,-21.429
16477,-22.281
16478,-22.281
16479,-21.873
16480,-22.244
16481,-22.54
16482,-22.799
16483,-22.799
16484,-22.873
16485,-22.873
16486,-22.762
16487,-22.577
16488,-21.503
16489,-16.947
16490,-16.577
16491,-17.429
16492,-21.688
16493,-22.096
16494,-21.429
16495,-20.947
16496,-20.54
16497,-21.059
16498,-21.281
16499,-20.355
16500,-15.133
16501,-9.688
16502,-9.725
16503,-13.392
16504,-16.947
16505,-9.799
16506,-3.688
16507,-3.799
16508,-8.873
16509,-12.947
16510,-10.688
16511,-3.022
16512,-0.466
16513,-0.577
16514,-7.799
16515,-10.133
16516,-12.54
16517,-7.985
16518,-0.725
16519,1.904
16520,1.275
16521,1.682
16522,8.015
16523,13.349
16524,15.053
16525,15.719
16526,14.83
16527,14.534
16528,15.275
16529,14.608
16530,13.386
16531,15.608
16532,15.534
16533,18.867
16534,17.83
16535,18.534
16536,15.46
16537,14.201
16538,13.719
16539,12.349
16540,5.793
16541,1.09
16542,-3.133
16543,-4.281
16544,-6.318
16545,-6.54
16546,-4.244
16547,-3.688
16548,-3.762
16549,-4.466
16550,-5.096
16551,-5.91
16552,-6.022
16553,-5.244
16554,-4.947
16555,-3.799
16556,-2.799
16557,-3.096
16558,-5.133
16559,-6.022
16560,-6.244
16561,-5.873
16562,-5.985
16563,-5.799
16564,-5.873
16565,-6.17
16566,-6.503
16567,-6.947
16568,-7.429
16569,-7.651
16570,-7.873
16571,-7.873
16572,-7.985
16573,-7.762
16574,-7.651
16575,-7.651
16576,-8.022
16577,-8.503
16578,-8.392
16579,-7.614
16580,-6.614
16581,-5.651
16582,-4.725
16583,-3.355
16584,-1.947
16585,0.053
16586,2.201
16587,4.904
16588,6.793
16589,9.053
16590,11.386
16591,16.09
16592,21.312
16593,29.164
16594,40.719
16595,53.423
16596,67.053
16597,73.682
16598,76.09
16599,70.904
16600,65.83
16601,58.571
16602,52.201
16603,43.386
16604,36.756
16605,28.238
16606,18.053
16607,6.756
16608,-3.91
16609,-11.022
16610,-16.059
16611,-19.207
16612,-22.614
16613,-26.651
16614,-29.355
16615,-30.355
16616,-30.503
16617,-31.281
16618,-32.466
16619,-33.207
16620,-33.318
16621,-33.096
16622,-33.281
16623,-33.725
16624,-34.947
16625,-36.318
16626,-37.429
16627,-37.207
16628,-36.318
16629,-35.133
16630,-34.281
16631,-33.281
16632,-32.207
16633,-30.651
16634,-29.17
16635,-27.54
16636,-25.799
16637,-24.17
16638,-22.836
16639,-22.022
16640,-21.355
16641,-21.022
16642,-20.762
16643,-21.281
16644,-24.91
16645,-30.799
16646,-36.207
16647,-39.355
16648,-43.651
16649,-48.022
16650,-51.762
16651,-25.318
16652,-9.207
16653,11.793
16654,32.312
16655,24.756
16656,5.793
16657,-18.096
16658,-27.392
16659,-30.985
16660,-30.059
16661,-27.725
16662,-25.651
16663,-24.91
16664,-24.688
16665,-24.281
16666,-21.614
16667,-16.873
16668,-16.022
16669,-14.429
16670,-20.022
16671,-22.059
16672,-26.318
16673,-26.577
16674,-26.688
16675,-26.54
16676,-26.059
16677,-21.873
16678,-17.54
16679,-16.873
16680,-21.244
16681,-22.725
16682,-22.429
16683,-21.91
16684,-24.281
16685,-25.281
16686,-24.503
16687,-24.429
16688,-23.577
16689,-22.873
16690,-21.651
16691,-18.947
16692,-17.17
16693,-12.947
16694,-10.577
16695,-12.022
16696,-15.688
16697,-20.318
16698,-21.244
16699,-22.392
16700,-22.651
16701,-22.392
16702,-22.688
16703,-23.022
16704,-23.133
16705,-23.096
16706,-22.985
16707,-23.022
16708,-22.688
16709,-22.355
16710,-21.059
16711,-17.244
16712,-16.985
16713,-17.985
16714,-21.688
16715,-22.318
16716,-21.614
16717,-21.207
16718,-20.836
16719,-21.614
16720,-22.059
16721,-21.947
16722,-15.577
16723,-11.91
16724,-12.355
16725,-17.429
16726,-18.873
16727,-10.651
16728,-3.577
16729,-3.688
16730,-8.799
16731,-14.022
16732,-12.355
16733,-4.022
16734,-0.577
16735,0.978
16736,-6.799
16737,-9.355
16738,-14.133
16739,-5.985
16740,1.497
16741,4.793
16742,0.719
16743,2.275
16744,8.83
16745,15.386
16746,17.09
16747,17.645
16748,15.275
16749,12.645
16750,13.571
16751,12.978
16752,12.682
16753,15.015
16754,14.904
16755,17.941
16756,16.793
16757,17.386
16758,14.164
16759,13.201
16760,13.645
16761,13.608
16762,8.238
16763,2.423
16764,-2.651
16765,-4.651
16766,-6.022
16767,-6.207
16768,-3.725
16769,-3.392
16770,-3.725
16771,-5.096
16772,-5.466
16773,-5.873
16774,-5.429
16775,-4.281
16776,-3.466
16777,-2.355
16778,-1.873
16779,-2.244
16780,-4.429
16781,-5.54
16782,-6.096
16783,-5.429
16784,-4.799
16785,-4.355
16786,-4.355
16787,-4.503
16788,-5.133
16789,-5.836
16790,-6.651
16791,-6.762
16792,-7.244
16793,-7.614
16794,-8.133
16795,-8.022
16796,-7.985
16797,-8.355
16798,-9.207
16799,-10.207
16800,-10.577
16801,-9.762
16802,-8.725
16803,-7.725
16804,-7.392
16805,-6.503
16806,-5.503
16807,-3.54
16808,-1.392
16809,1.571
16810,4.756
16811,8.386
16812,12.386
16813,19.645
16814,28.978
16815,44.608
16816,63.349
16817,80.46
16818,89.719
16819,86.978
16820,79.793
16821,69.534
16822,62.941
16823,55.053
16824,48.719
16825,40.756
16826,36.09
16827,29.682
16828,20.275
16829,9.015
16830,-2.651
16831,-10.429
16832,-16.244
16833,-19.54
16834,-22.985
16835,-27.059
16836,-30.022
16837,-30.947
16838,-30.836
16839,-31.244
16840,-32.207
16841,-32.577
16842,-32.688
16843,-33.133
16844,-33.799
16845,-34.059
16846,-34.577
16847,-35.836
16848,-37.466
16849,-38.133
16850,-37.836
16851,-36.577
16852,-35.688
16853,-34.947
16854,-34.762
16855,-33.17
16856,-31.688
16857,-30.133
16858,-28.799
16859,-27.096
16860,-25.17
16861,-23.577
16862,-22.207
16863,-21.207
16864,-20.799
16865,-20.985
16866,-24.651
16867,-30.873
16868,-37.207
16869,-41.836
16870,-46.577
16871,-50.836
16872,-53.762
16873,-25.91
16874,-12.985
16875,3.275
16876,18.423
16877,14.312
16878,-0.355
16879,-18.318
16880,-27.688
16881,-29.799
16882,-29.355
16883,-27.503
16884,-25.725
16885,-24.762
16886,-24.54
16887,-24.244
16888,-20.17
16889,-16.318
16890,-15.799
16891,-14.614
16892,-17.947
16893,-18.947
16894,-24.096
16895,-25.022
16896,-25.133
16897,-25.059
16898,-24.91
16899,-22.207
16900,-15.947
16901,-14.91
16902,-17.762
16903,-19.281
16904,-18.059
16905,-17.725
16906,-22.54
16907,-25.059
16908,-24.503
16909,-24.096
16910,-23.096
16911,-22.207
16912,-20.836
16913,-18.688
16914,-15.799
16915,-12.614
16916,-10.133
16917,-13.244
16918,-16.54
16919,-20.91
16920,-21.54
16921,-22.392
16922,-22.577
16923,-22.392
16924,-22.577
16925,-22.873
16926,-23.059
16927,-23.281
16928,-23.392
16929,-23.614
16930,-23.355
16931,-22.725
16932,-21.059
16933,-17.059
16934,-16.577
16935,-17.688
16936,-21.54
16937,-22.466
16938,-21.91
16939,-21.318
16940,-20.91
16941,-21.577
16942,-22.059
16943,-21.799
16944,-15.836
16945,-14.207
16946,-14.207
16947,-18.614
16948,-17.207
