,mean_output
32342,-20.207
32343,-23.577
32344,-48.503
32345,-75.133
32346,-97.873
32347,-96.059
32348,-95.096
32349,-95.725
32350,-97.466
32351,-98.429
32352,-98.651
32353,-97.651
32354,-97.133
32355,-96.91
32356,-96.91
32357,-97.133
32358,-97.133
32359,-96.91
32360,-97.133
32361,-96.799
32362,-97.022
32363,-96.577
32364,-96.799
32365,-96.91
32366,-97.022
32367,-97.244
32368,-97.577
32369,-97.577
32370,-97.133
32371,-96.688
32372,-96.244
32373,-95.688
32374,-95.799
32375,-95.799
32376,-95.799
32377,-95.688
32378,-95.799
32379,-95.91
32380,-95.133
32381,-95.799
32382,-97.022
32383,-97.244
32384,-96.244
32385,-95.133
32386,-95.244
32387,-95.355
32388,-95.392
32389,-96.096
32390,-97.392
32391,-99.096
32392,-99.91
32393,-100.355
32394,-100.244
32395,-100.133
32396,-99.725
32397,-99.651
32398,-98.91
32399,-98.688
32400,-98.799
32401,-99.799
32402,-100.466
32403,-100.688
32404,-101.133
32405,-100.799
32406,-100.244
32407,-99.022
32408,-98.577
32409,-98.355
32410,-98.466
32411,-98.355
32412,-98.244
32413,-82.91
32414,-80.466
32415,-78.466
32416,-78.947
32417,-78.281
32418,-78.244
32419,-79.133
32420,-86.355
32421,-93.466
32422,-94.799
32423,-95.17
32424,-94.651
32425,-95.059
32426,-95.91
32427,-95.799
32428,-94.799
32429,-94.429
32430,-93.54
32431,-89.725
32432,-82.614
32433,-78.873
32434,-79.873
32435,-79.985
32436,-77.059
32437,-74.207
32438,-75.466
32439,-76.836
32440,-79.392
32441,-80.947
32442,-82.429
32443,-83.614
32444,-82.281
32445,-80.281
32446,-77.54
32447,-74.466
32448,-72.873
32449,-70.725
32450,-72.651
32451,-75.54
32452,-79.91
32453,-80.133
32454,-75.207
32455,-76.614
32456,-74.947
32457,-83.318
32458,-83.688
32459,-88.133
32460,-88.762
32461,-89.059
32462,-90.947
32463,-88.54
32464,-84.466
32465,-80.022
32466,-77.651
32467,-78.577
32468,-83.577
32469,-87.54
32470,-89.54
32471,-86.207
32472,-83.651
32473,-79.873
32474,-77.985
32475,-75.651
32476,-72.762
32477,-72.688
32478,-74.577
32479,-80.059
32480,-60.54
32481,-38.207
32482,-14.466
32483,-8.762
32484,-23.392
32485,-44.059
32486,-73.836
32487,-80.17
32488,-77.466
32489,-72.355
32490,-68.17
32491,-53.318
32492,-20.059
32493,9.608
32494,25.645
32495,25.127
32496,16.83
32497,8.423
32498,2.238
32499,3.127
32500,3.645
32501,3.164
32502,1.793
32503,-0.725
32504,-4.17
32505,-7.244
32506,-10.688
32507,-26.244
32508,-16.91
32509,-9.318
32510,13.867
32511,13.978
32512,11.83
32513,5.608
32514,-2.799
32515,-5.503
32516,-6.577
32517,-6.355
32518,-5.54
32519,-4.799
32520,-4.355
32521,-4.91
32522,-4.91
32523,-4.91
32524,-5.059
32525,-5.429
32526,-5.54
32527,-6.651
32528,-6.799
32529,-6.614
32530,-5.985
32531,-4.059
32532,-3.54
32533,-32.651
32534,-61.577
32535,-90.392
32536,-87.725
32537,-90.429
32538,-89.059
32539,-61.207
32540,-29.503
32541,-1.836
32542,-1.54
32543,-2.244
32544,-2.577
32545,-2.503
32546,-2.096
32547,-0.873
32548,-2.281
32549,-4.355
32550,-7.392
32551,-9.355
32552,-10.17
32553,-41.688
32554,-67.392
32555,-95.207
32556,-91.503
32557,-92.873
32558,-91.762
32559,-70.799
32560,-49.503
32561,-27.614
32562,-24.429
32563,-22.207
32564,-21.096
32565,-22.985
32566,-48.133
32567,-74.244
32568,-97.873
32569,-96.836
32570,-95.947
32571,-96.244
32572,-97.762
32573,-98.651
32574,-99.022
32575,-98.17
32576,-97.503
32577,-97.244
32578,-97.244
32579,-97.355
32580,-97.133
32581,-96.91
32582,-97.133
32583,-96.91
32584,-97.022
32585,-96.799
32586,-97.022
32587,-97.355
32588,-97.355
32589,-97.688
32590,-97.799
32591,-97.799
32592,-97.022
32593,-96.688
32594,-95.91
32595,-95.466
32596,-95.577
32597,-96.022
32598,-96.244
32599,-96.133
32600,-96.133
32601,-96.244
32602,-95.577
32603,-96.244
32604,-97.133
32605,-97.133
32606,-96.133
32607,-95.133
32608,-95.466
32609,-95.799
32610,-96.059
32611,-96.355
32612,-97.503
32613,-98.799
32614,-99.762
32615,-100.059
32616,-100.096
32617,-99.577
32618,-99.022
32619,-98.762
32620,-98.688
32621,-98.799
32622,-98.91
32623,-99.688
32624,-100.244
32625,-100.91
32626,-101.133
32627,-100.577
32628,-100.022
32629,-99.133
32630,-99.022
32631,-98.688
32632,-98.799
32633,-98.688
32634,-98.577
32635,-85.466
32636,-80.392
32637,-71.059
32638,-71.133
32639,-68.762
32640,-73.355
32641,-72.133
32642,-79.947
32643,-87.059
32644,-90.836
32645,-94.022
32646,-94.799
32647,-94.947
32648,-95.355
32649,-94.577
32650,-93.947
32651,-92.429
32652,-93.651
32653,-91.133
32654,-86.281
32655,-81.725
32656,-80.577
32657,-80.91
32658,-80.059
32659,-78.355
32660,-77.651
32661,-77.392
32662,-80.873
32663,-83.133
32664,-86.836
32665,-88.17
32666,-87.873
32667,-81.836
32668,-74.91
32669,-70.392
32670,-70.873
32671,-72.614
32672,-74.762
32673,-78.059
32674,-83.54
32675,-84.059
32676,-80.355
32677,-80.503
32678,-81.762
32679,-87.91
32680,-86.762
32681,-85.91
32682,-83.947
32683,-83.244
32684,-84.281
32685,-84.91
32686,-82.762
32687,-81.651
32688,-79.429
32689,-81.503
32690,-86.133
32691,-90.133
32692,-90.466
32693,-85.355
32694,-78.688
32695,-75.54
32696,-73.985
32697,-74.873
32698,-71.17
32699,-74.392
32700,-77.799
32701,-82.725
32702,-66.133
32703,-42.836
32704,-19.947
32705,-10.429
32706,-15.985
32707,-34.355
32708,-56.207
32709,-66.096
32710,-64.244
32711,-65.688
32712,-66.725
32713,-63.985
32714,-29.762
32715,0.164
32716,26.238
32717,25.46
32718,18.645
32719,10.164
32720,3.127
32721,2.46
32722,3.312
32723,2.904
32724,1.608
32725,-0.614
32726,-3.133
32727,-5.762
32728,-9.836
32729,-23.022
32730,-21.022
32731,-13.059
32732,5.83
32733,11.719
32734,9.497
32735,3.608
32736,-3.947
32737,-6.207
32738,-6.429
32739,-5.873
32740,-5.688
32741,-4.947
32742,-4.725
32743,-4.725
32744,-4.577
32745,-4.836
32746,-5.281
32747,-5.947
32748,-5.725
32749,-6.207
32750,-6.022
32751,-5.614
32752,-5.281
32753,-3.614
32754,-0.836
32755,-26.429
32756,-55.725
32757,-87.466
32758,-88.392
32759,-89.466
32760,-88.17
32761,-61.207
32762,-30.873
32763,-3.318
32764,-2.873
32765,-4.244
32766,-4.392
32767,-3.244
32768,-2.244
32769,-1.17
32770,-2.836
32771,-4.318
32772,-6.688
32773,-8.836
32774,-8.614
32775,-39.54
32776,-65.54
32777,-95.133
32778,-92.133
32779,-93.429
32780,-92.651
32781,-70.873
32782,-49.54
32783,-27.466
32784,-26.022
32785,-22.91
32786,-21.577
32787,-21.947
32788,-45.799
32789,-71.17
32790,-95.91
32791,-97.244
32792,-97.059
32793,-96.91
32794,-97.873
32795,-98.577
32796,-98.91
32797,-98.466
32798,-97.762
32799,-97.651
32800,-97.577
32801,-97.688
32802,-97.244
32803,-97.022
32804,-97.133
32805,-97.022
32806,-97.133
32807,-97.133
32808,-97.355
32809,-97.799
32810,-97.688
32811,-98.133
32812,-97.799
32813,-97.688
32814,-96.466
32815,-96.355
32816,-95.466
32817,-95.355
32818,-95.577
32819,-96.466
32820,-96.799
32821,-96.799
32822,-96.577
32823,-96.799
32824,-96.133
32825,-96.799
32826,-97.133
32827,-96.91
32828,-95.91
32829,-95.133
32830,-95.688
32831,-96.244
32832,-96.725
32833,-96.688
32834,-97.466
32835,-98.392
32836,-99.429
32837,-99.873
32838,-100.133
32839,-99.54
32840,-98.873
32841,-98.096
32842,-98.466
32843,-99.133
32844,-99.466
32845,-99.688
32846,-99.244
32847,-100.022
32848,-100.244
32849,-100.022
32850,-99.91
32851,-99.244
32852,-99.244
32853,-98.466
32854,-98.466
32855,-98.466
32856,-98.466
32857,-87.985
32858,-83.207
32859,-71.17
32860,-71.429
32861,-69.651
32862,-76.725
32863,-73.429
32864,-79.022
32865,-84.577
32866,-90.947
32867,-94.466
32868,-95.985
32869,-95.059
32870,-95.429
32871,-92.985
32872,-92.059
32873,-91.17
32874,-94.17
32875,-92.17
32876,-85.762
32877,-81.54
32878,-80.799
32879,-82.688
32880,-83.466
32881,-83.022
32882,-83.096
32883,-81.985
32884,-84.022
32885,-85.688
32886,-89.503
32887,-92.059
32888,-90.947
32889,-84.762
32890,-76.466
32891,-73.059
32892,-73.207
32893,-76.207
32894,-76.466
32895,-78.466
32896,-82.725
32897,-84.799
32898,-82.577
32899,-82.059
32900,-84.799
32901,-88.651
32902,-85.725
32903,-82.318
32904,-80.688
32905,-80.096
32906,-79.355
32907,-81.17
32908,-82.207
32909,-84.096
32910,-82.577
32911,-85.503
32912,-87.059
32913,-90.614
32914,-89.392
32915,-85.614
32916,-77.836
32917,-74.503
32918,-73.725
32919,-75.762
32920,-71.318
32921,-78.133
32922,-82.577
32923,-85.725
32924,-68.17
32925,-43.985
32926,-24.799
32927,-13.91
32928,-11.244
32929,-26.762
32930,-42.133
32931,-56.392
32932,-55.17
32933,-63.503
32934,-68.096
32935,-73.799
32936,-37.54
32937,-7.429
32938,25.719
32939,26.127
32940,22.423
32941,13.349
32942,4.608
32943,0.978
32944,2.719
32945,2.312
32946,0.756
32947,-1.392
32948,-2.799
32949,-4.577
32950,-8.096
32951,-17.281
32952,-24.985
32953,-17.836
32954,-4.651
32955,8.941
32956,7.645
32957,1.978
32958,-4.873
32959,-7.355
32960,-6.54
32961,-5.022
32962,-5.466
32963,-4.688
32964,-4.799
32965,-4.466
32966,-4.799
32967,-5.429
32968,-6.022
32969,-6.318
32970,-5.651
32971,-5.059
32972,-4.392
32973,-3.91
32974,-4.207
32975,-4.059
32976,-1.466
32977,-20.318
32978,-49.207
32979,-79.762
32980,-87.688
32981,-87.207
32982,-87.059
32983,-60.725
32984,-31.54
32985,-4.614
32986,-4.207
32987,-5.799
32988,-5.022
32989,-2.873
32990,-1.355
32991,-0.651
32992,-2.318
32993,-3.466
32994,-5.429
32995,-7.947
32996,-7.466
32997,-36.91
32998,-63.318
32999,-93.91
33000,-92.725
33001,-93.54
33002,-93.503
33003,-71.91
33004,-50.762
33005,-28.022
33006,-27.133
33007,-23.91
33008,-21.836
33009,-20.836
33010,-42.836
33011,-68.059
33012,-93.651
33013,-97.096
33014,-97.577
33015,-97.244
33016,-98.022
33017,-98.651
33018,-98.873
33019,-98.614
33020,-97.873
33021,-97.873
33022,-97.799
33023,-97.91
33024,-97.355
33025,-97.133
33026,-97.133
33027,-97.133
33028,-97.244
33029,-97.466
33030,-97.688
33031,-98.133
33032,-97.91
33033,-98.355
33034,-97.688
33035,-97.355
33036,-95.688
33037,-95.799
33038,-95.022
33039,-95.355
33040,-95.688
33041,-96.799
33042,-97.133
33043,-97.133
33044,-96.799
33045,-97.133
33046,-96.466
33047,-97.133
33048,-97.133
33049,-96.799
33050,-95.799
33051,-95.133
33052,-95.836
33053,-96.503
33054,-97.17
33055,-96.985
33056,-97.651
33057,-98.392
33058,-99.429
33059,-99.762
33060,-100.022
33061,-99.355
33062,-98.688
33063,-97.688
33064,-98.355
33065,-99.466
33066,-100.022
33067,-99.688
33068,-98.466
33069,-99.022
33070,-99.466
33071,-99.577
33072,-99.799
33073,-99.133
33074,-99.133
33075,-98.133
33076,-98.133
33077,-98.133
33078,-98.133
33079,-90.244
33080,-91.133
33081,-81.096
33082,-80.577
33083,-75.947
33084,-81.725
33085,-80.244
33086,-85.54
33087,-88.503
33088,-91.133
33089,-92.244
33090,-95.244
33091,-94.799
33092,-94.17
33093,-90.133
33094,-92.577
33095,-93.836
33096,-96.614
33097,-93.133
33098,-87.281
33099,-83.503
33100,-81.207
33101,-83.392
33102,-85.429
33103,-86.651
33104,-86.133
33105,-84.392
33106,-83.651
33107,-84.133
33108,-85.762
33109,-88.133
33110,-87.873
33111,-84.614
33112,-77.318
33113,-75.836
33114,-75.503
33115,-81.392
33116,-79.429
33117,-81.318
33118,-82.096
33119,-84.281
33120,-82.873
33121,-84.392
33122,-87.133
33123,-89.688
33124,-86.096
33125,-82.281
33126,-75.725
33127,-76.17
33128,-76.91
33129,-82.503
33130,-82.836
33131,-83.651
33132,-84.429
33133,-88.318
33134,-91.614
33135,-94.429
33136,-90.503
33137,-84.059
33138,-75.762
33139,-76.133
33140,-82.318
33141,-86.91
33142,-83.059
33143,-84.17
33144,-83.207
33145,-81.614
33146,-69.318
33147,-48.836
33148,-29.725
33149,-13.133
33150,-8.799
33151,-24.392
33152,-37.059
33153,-51.725
33154,-53.318
33155,-63.503
33156,-68.244
33157,-71.947
33158,-39.207
33159,-9.799
33160,22.719
33161,25.83
33162,25.201
33163,14.83
33164,5.756
33165,-0.91
33166,2.015
33167,1.645
33168,0.275
33169,-1.17
33170,-1.614
33171,-2.355
33172,-5.207
33173,-10.91
33174,-27.244
33175,-21.947
33176,-12.985
33177,6.904
33178,8.608
33179,3.275
33180,-2.392
33181,-7.059
33182,-6.133
33183,-3.91
33184,-4.059
33185,-3.762
33186,-4.392
33187,-4.577
33188,-5.096
33189,-5.762
33190,-5.985
33191,-5.688
33192,-4.54
33193,-3.577
33194,-2.947
33195,-2.873
33196,-3.096
33197,-3.096
33198,-1.54
33199,-13.503
33200,-44.466
33201,-72.762
33202,-87.54
33203,-84.17
33204,-85.133
33205,-59.614
33206,-31.503
33207,-5.318
33208,-5.133
33209,-6.17
33210,-4.207
33211,-1.207
33212,0.275
33213,0.201
33214,-2.17
33215,-3.54
33216,-5.281
33217,-7.762
33218,-8.133
33219,-36.429
33220,-62.947
33221,-92.947
33222,-93.244
33223,-94.059
33224,-94.466
33225,-73.466
33226,-53.54
33227,-30.651
33228,-29.17
33229,-24.429
33230,-21.503
33231,-19.947
33232,-41.799
33233,-67.429
33234,-92.91
33235,-96.577
33236,-97.022
33237,-97.133
33238,-97.947
33239,-98.429
33240,-98.577
33241,-98.392
33242,-97.91
33243,-97.985
33244,-98.022
33245,-98.133
33246,-97.688
33247,-97.429
33248,-97.392
33249,-97.355
33250,-97.614
33251,-97.873
33252,-97.91
33253,-98.022
33254,-97.799
33255,-98.355
33256,-97.688
33257,-97.133
33258,-95.355
33259,-95.466
33260,-95.133
33261,-95.688
33262,-96.244
33263,-96.91
33264,-97.022
33265,-96.799
33266,-96.577
33267,-97.022
33268,-96.466
33269,-97.133
33270,-97.133
33271,-96.799
33272,-95.799
33273,-95.133
33274,-95.762
33275,-96.429
33276,-97.207
33277,-97.133
33278,-97.799
33279,-98.355
33280,-99.355
33281,-99.688
33282,-100.022
33283,-99.688
33284,-99.133
33285,-98.244
33286,-98.688
33287,-99.91
33288,-100.466
33289,-100.133
33290,-98.799
33291,-99.355
33292,-99.799
33293,-99.91
33294,-99.799
33295,-99.022
33296,-99.022
33297,-98.355
33298,-98.466
33299,-98.466
33300,-98.466
33301,-89.614
33302,-91.429
33303,-88.651
33304,-86.873
33305,-83.207
33306,-82.355
33307,-81.985
33308,-87.318
33309,-92.799
33310,-94.281
33311,-93.392
33312,-92.947
33313,-92.466
33314,-92.133
33315,-90.799
33316,-92.762
33317,-93.577
33318,-94.207
33319,-91.503
33320,-87.985
33321,-86.503
33322,-86.133
33323,-86.725
33324,-87.651
33325,-88.614
33326,-88.873
33327,-86.947
33328,-85.614
33329,-84.022
33330,-83.651
33331,-82.059
33332,-82.688
33333,-81.133
33334,-77.873
33335,-78.244
33336,-77.762
33337,-83.096
33338,-80.318
33339,-81.429
33340,-81.096
33341,-83.762
33342,-83.355
33343,-85.91
33344,-87.392
33345,-89.503
33346,-86.429
33347,-86.17
33348,-82.577
33349,-82.318
33350,-82.429
33351,-84.836
33352,-86.281
33353,-83.133
33354,-84.614
33355,-87.059
33356,-91.91
33357,-92.688
33358,-88.762
33359,-83.873
33360,-80.022
33361,-79.059
33362,-83.54
33363,-87.318
33364,-88.873
33365,-85.873
33366,-83.17
33367,-79.651
33368,-73.985
33369,-54.836
33370,-33.392
33371,-13.54
33372,-11.799
33373,-29.466
33374,-46.244
33375,-58.836
33376,-61.096
33377,-66.429
33378,-68.577
33379,-71.762
33380,-45.947
33381,-16.355
33382,16.867
33383,23.608
33384,22.83
33385,13.978
33386,6.312
33387,-0.725
33388,1.349
33389,1.275
33390,0.164
33391,-0.503
33392,-0.54
33393,-0.91
33394,-2.466
33395,-5.577
33396,-24.392
33397,-26.096
33398,-21.244
33399,0.682
33400,8.386
33401,5.682
33402,0.09
33403,-5.54
33404,-5.614
33405,-3.207
33406,-2.688
33407,-2.91
33408,-4.096
33409,-4.91
33410,-5.614
33411,-5.91
33412,-5.799
33413,-5.022
33414,-3.836
33415,-2.91
33416,-1.985
33417,-1.91
33418,-1.17
33419,-0.688
33420,-0.022
33421,-8.318
33422,-38.54
33423,-61.799
33424,-79.688
33425,-77.244
33426,-79.392
33427,-55.577
33428,-28.725
33429,-5.688
33430,-5.873
33431,-6.651
33432,-4.873
33433,-1.836
33434,-0.355
33435,-0.688
33436,-2.799
33437,-4.244
33438,-5.688
33439,-8.318
33440,-9.947
33441,-38.762
33442,-64.91
33443,-93.466
33444,-93.503
33445,-94.873
33446,-95.466
33447,-75.466
33448,-56.503
33449,-33.725
33450,-30.947
33451,-23.688
33452,-19.577
33453,-17.133
33454,-41.244
33455,-68.059
33456,-94.392
33457,-96.799
33458,-96.799
33459,-97.022
33460,-97.836
33461,-98.207
33462,-98.244
33463,-98.022
33464,-97.762
33465,-97.947
33466,-98.244
33467,-98.355
33468,-98.022
33469,-97.725
33470,-97.651
33471,-97.577
33472,-97.873
33473,-98.281
33474,-97.91
33475,-97.799
33476,-97.577
33477,-98.577
33478,-98.355
33479,-97.688
33480,-96.022
33481,-95.577
33482,-95.466
33483,-96.133
33484,-97.096
33485,-97.429
33486,-96.985
33487,-96.355
33488,-96.244
33489,-96.91
33490,-96.577
33491,-97.133
33492,-97.133
33493,-96.799
33494,-95.799
33495,-95.133
33496,-95.688
33497,-96.429
33498,-97.355
33499,-97.466
33500,-97.985
33501,-98.207
33502,-99.096
33503,-99.281
33504,-99.688
33505,-99.688
33506,-99.577
33507,-99.133
33508,-99.133
33509,-100.022
33510,-100.244
33511,-100.466
33512,-99.799
33513,-101.022
33514,-101.133
33515,-100.91
33516,-99.91
33517,-99.355
33518,-99.355
33519,-99.133
33520,-99.133
33521,-99.133
33522,-99.133
33523,-89.577
33524,-90.725
33525,-92.651
33526,-88.318
33527,-85.651
33528,-81.244
33529,-82.466
33530,-87.614
33531,-94.17
33532,-95.392
33533,-95.244
33534,-92.318
33535,-92.207
33536,-92.392
33537,-93.836
33538,-93.651
33539,-93.281
33540,-93.059
33541,-92.725
33542,-91.799
33543,-90.281
33544,-89.133
33545,-87.466
33546,-88.318
33547,-89.281
33548,-90.318
33549,-87.985
33550,-87.207
33551,-84.466
33552,-82.947
33553,-78.022
33554,-80.207
33555,-76.577
33556,-76.281
33557,-77.429
33558,-81.022
33559,-84.392
33560,-80.651
33561,-81.207
33562,-83.651
33563,-85.577
33564,-85.799
33565,-89.244
33566,-90.614
33567,-92.133
33568,-89.688
33569,-89.318
33570,-85.355
33571,-81.503
33572,-82.873
33573,-85.059
33574,-88.466
33575,-82.873
33576,-83.281
33577,-83.985
33578,-89.91
33579,-90.762
33580,-85.985
33581,-82.392
33582,-81.503
33583,-82.096
33584,-83.577
33585,-82.836
33586,-88.614
33587,-85.577
33588,-87.281
33589,-83.614
33590,-83.688
33591,-63.577
33592,-36.207
33593,-11.429
33594,-14.133
33595,-34.577
33596,-53.762
33597,-64.207
33598,-64.836
33599,-65.022
33600,-63.947
33601,-69.133
33602,-56.355
33603,-25.725
33604,7.015
33605,20.756
33606,18.46
33607,13.238
33608,7.423
33609,1.497
33610,0.645
33611,0.571
33612,-0.577
33613,-0.059
33614,0.46
33615,0.312
33616,-0.54
33617,-1.762
33618,-17.799
33619,-27.54
33620,-25.096
33621,-5.281
33622,9.645
33623,9.015
33624,2.719
33625,-3.392
33626,-4.985
33627,-2.688
33628,-1.355
33629,-2.133
33630,-3.429
33631,-4.985
33632,-5.614
33633,-5.318
33634,-5.096
33635,-4.281
33636,-3.244
33637,-1.873
33638,-0.577
33639,-0.688
33640,0.756
33641,2.09
33642,2.978
33643,-2.355
33644,-33.059
33645,-55.91
33646,-75.947
33647,-73.577
33648,-71.762
33649,-49.799
33650,-24.392
33651,-6.133
33652,-6.54
33653,-6.688
33654,-5.022
33655,-2.725
33656,-1.688
33657,-2.207
33658,-3.392
33659,-4.836
33660,-6.355
33661,-9.355
33662,-12.799
33663,-42.244
33664,-68.022
33665,-94.244
33666,-93.725
33667,-95.873
33668,-95.688
33669,-76.762
33670,-58.281
33671,-36.577
33672,-32.281
33673,-23.355
33674,-18.281
33675,-15.985
33676,-42.392
33677,-70.059
33678,-96.54
33679,-97.059
33680,-96.725
33681,-96.873
33682,-97.614
33683,-97.985
33684,-97.91
33685,-97.651
33686,-97.614
33687,-97.91
33688,-98.466
33689,-98.466
33690,-98.244
33691,-97.91
33692,-97.762
33693,-97.614
33694,-97.836
33695,-98.429
33696,-97.799
33697,-97.577
33698,-97.355
33699,-98.688
33700,-98.799
33701,-98.355
33702,-96.799
33703,-96.207
33704,-96.096
33705,-97.096
33706,-97.985
33707,-98.096
33708,-96.985
33709,-96.133
33710,-96.133
33711,-96.91
33712,-96.91
33713,-97.244
33714,-97.244
33715,-96.799
33716,-95.799
33717,-95.133
33718,-95.54
33719,-96.281
33720,-97.318
33721,-97.725
33722,-98.059
33723,-97.985
33724,-98.725
33725,-99.096
33726,-99.688
33727,-100.022
33728,-100.133
33729,-99.91
33730,-99.466
33731,-100.022
33732,-100.022
33733,-100.577
33734,-100.355
33735,-101.799
33736,-101.688
33737,-101.355
33738,-100.022
33739,-99.688
33740,-99.688
33741,-99.799
33742,-99.688
33743,-99.688
33744,-99.688
33745,-88.873
33746,-88.651
33747,-91.54
33748,-87.207
33749,-82.985
33750,-76.355
33751,-75.651
33752,-78.725
33753,-83.947
33754,-87.985
33755,-92.429
33756,-91.873
33757,-91.985
33758,-92.799
33759,-94.985
33760,-95.577
33761,-93.947
33762,-94.207
33763,-92.429
33764,-91.947
33765,-91.392
33766,-92.836
33767,-90.614
33768,-90.392
33769,-89.022
33770,-91.577
33771,-88.207
33772,-89.355
33773,-85.466
33774,-85.281
33775,-78.799
33776,-79.244
33777,-75.022
33778,-76.022
33779,-77.503
33780,-83.651
33781,-85.614
33782,-84.059
33783,-82.392
33784,-84.207
33785,-84.91
33786,-85.207
33787,-89.836
33788,-91.836
33789,-93.614
33790,-91.91
33791,-92.799
33792,-92.836
33793,-86.91
33794,-84.466
33795,-83.466
33796,-89.096
33797,-85.725
33798,-84.022
33799,-82.577
33800,-85.059
33801,-87.281
33802,-84.651
33803,-87.355
33804,-89.873
33805,-89.836
33806,-84.133
33807,-79.873
33808,-85.281
33809,-87.688
33810,-92.799
33811,-91.244
33812,-88.281
33813,-65.133
33814,-36.614
33815,-11.17
33816,-16.762
33817,-35.91
33818,-58.54
33819,-68.54
33820,-69.318
33821,-67.91
33822,-64.836
33823,-68.614
33824,-63.688
33825,-31.836
33826,-2.133
33827,19.015
33828,16.127
33829,13.941
33830,7.201
33831,0.867
33832,-1.281
33833,-1.096
33834,-1.466
33835,-1.244
33836,-0.503
33837,-0.466
33838,-0.503
33839,-0.096
33840,-9.392
33841,-26.392
33842,-24.503
33843,-9.762
33844,12.645
33845,13.497
33846,5.571
33847,-1.17
33848,-5.244
33849,-3.133
33850,-1.873
33851,-2.096
33852,-3.207
33853,-4.725
33854,-5.577
33855,-5.17
33856,-4.762
33857,-4.096
33858,-3.207
33859,-1.873
33860,0.053
33861,0.645
33862,2.238
33863,3.238
33864,3.682
33865,1.645
33866,-25.651
33867,-47.688
33868,-71.022
33869,-70.503
33870,-63.503
33871,-41.947
33872,-18.762
33873,-6.281
33874,-6.947
