,mean_output
19007,4.015
19008,30.423
19009,40.053
19010,33.46
19011,20.608
19012,17.534
19013,12.238
19014,30.423
19015,31.423
19016,67.83
19017,62.053
19018,59.645
19019,10.645
19020,-11.429
19021,-25.318
19022,-11.985
19023,-28.762
19024,-38.54
19025,-54.281
19026,-46.133
19027,-1.096
19028,53.793
19029,66.015
19030,35.571
19031,-6.244
19032,-1.54
19033,0.275
19034,-22.429
19035,-43.503
19036,-50.133
19037,8.312
19038,65.09
19039,88.015
19040,59.164
19041,26.645
19042,14.534
19043,21.793
19044,34.349
19045,46.904
19046,31.608
19047,11.275
19048,-12.651
19049,-13.355
19050,-19.244
19051,-28.91
19052,-42.503
19053,-21.577
19054,-30.022
19055,-25.355
19056,-44.059
19057,-22.318
19058,22.053
19059,46.09
19060,30.645
19061,2.238
19062,3.978
19063,43.238
19064,33.164
19065,14.127
19066,-11.355
19067,5.09
19068,12.497
19069,26.756
19070,8.978
19071,-11.688
19072,-25.096
19073,-24.022
19074,-14.577
19075,-15.096
19076,5.275
19077,46.682
19078,86.941
19079,94.201
19080,79.793
19081,60.312
19082,62.83
19083,81.904
19084,88.608
19085,71.312
19086,42.756
19087,45.09
19088,68.608
19089,59.46
19090,2.386
19091,-49.355
19092,-77.022
19093,12.386
19094,17.978
19095,7.608
19096,-11.947
19097,-27.318
19098,-40.429
19099,-38.281
19100,-32.985
19101,-23.096
19102,10.978
19103,48.608
19104,56.164
19105,27.756
19106,-3.503
19107,-4.466
19108,-0.614
19109,-16.762
19110,-28.577
19111,-33.022
19112,-21.133
19113,2.793
19114,26.904
19115,49.904
19116,49.386
19117,54.534
19118,49.312
19119,41.793
19120,25.46
19121,13.09
19122,-6.947
19123,-23.096
19124,-32.947
19125,-24.429
19126,-19.873
19127,-13.947
19128,-23.503
19129,-29.614
19130,-6.577
19131,7.608
19132,7.978
19133,-19.651
19134,-30.947
19135,-33.688
19136,-50.17
19137,-38.799
19138,-30.022
19139,-14.466
19140,-10.725
19141,1.608
19142,22.497
19143,48.127
19144,60.941
19145,54.904
19146,34.312
19147,14.053
19148,4.83
19149,-2.54
19150,-3.17
19151,0.201
19152,19.719
19153,52.238
19154,71.386
19155,57.645
19156,31.571
19157,22.127
19158,21.534
19159,24.238
19160,12.497
19161,44.978
19162,73.571
19163,112.978
19164,68.053
19165,21.312
19166,-30.91
19167,-36.985
19168,-54.281
19169,-64.022
19170,-61.355
19171,-46.54
19172,-37.392
19173,-40.577
19174,-40.059
19175,-33.836
19176,-35.096
19177,-50.17
19178,-36.096
19179,7.867
19180,41.867
19181,27.349
19182,-7.91
19183,-23.207
19184,-24.651
19185,-30.873
19186,-16.281
19187,6.83
19188,34.46
19189,23.941
19190,-9.281
19191,-44.91
19192,-59.466
19193,-54.762
19194,-39.318
19195,-31.318
19196,-36.651
19197,-39.577
19198,-24.059
19199,-7.17
19200,-3.096
19201,-11.207
19202,-17.318
19203,-18.947
19204,-21.762
19205,-31.466
19206,-40.355
19207,-35.355
19208,-26.799
19209,-26.614
19210,-29.096
19211,-21.429
19212,-12.318
19213,-16.577
19214,-9.91
19215,8.497
19216,13.978
19217,7.682
19218,-7.985
19219,-10.17
19220,-15.355
19221,-29.059
19222,-26.133
19223,2.053
19224,13.682
19225,-0.947
19226,-35.429
19227,-46.059
19228,-37.725
19229,-13.577
19230,21.978
19231,39.349
19232,39.645
19233,19.608
19234,26.719
19235,34.201
19236,53.09
19237,59.756
19238,59.719
19239,36.386
19240,6.015
19241,-32.244
19242,-35.244
19243,-45.725
19244,-26.059
19245,-33.54
19246,-26.429
19247,-39.022
19248,-32.17
19249,16.83
19250,71.534
19251,59.46
19252,10.571
19253,-47.614
19254,-43.207
19255,-40.244
19256,-44.873
19257,-27.836
19258,-3.762
19259,53.09
19260,83.497
19261,75.941
19262,47.793
19263,6.386
19264,-13.133
19265,-24.281
19266,-13.17
19267,5.349
19268,21.756
19269,28.497
19270,22.793
19271,19.312
19272,17.645
19273,16.386
19274,3.571
19275,14.904
19276,4.83
19277,14.682
19278,-4.836
19279,21.386
19280,45.423
19281,59.053
19282,35.275
19283,20.867
19284,36.053
19285,43.904
19286,30.053
19287,17.46
19288,24.941
19289,48.756
19290,49.053
19291,53.682
19292,34.497
19293,28.941
19294,31.756
19295,38.127
19296,45.386
19297,43.867
19298,67.756
19299,87.386
19300,105.719
19301,86.312
19302,69.201
19303,51.497
19304,58.83
19305,77.053
19306,83.164
19307,77.423
19308,46.645
19309,55.978
19310,68.349
19311,52.053
19312,-4.985
19313,-37.651
19314,-29.503
19315,-12.096
19316,-5.318
19317,-22.133
19318,-35.799
19319,-48.17
19320,-53.614
19321,-47.91
19322,-28.651
19323,-4.577
19324,43.386
19325,69.682
19326,53.534
19327,22.608
19328,1.534
19329,16.201
19330,15.423
19331,0.83
19332,-10.022
19333,-26.207
19334,-42.207
19335,-42.725
19336,-35.577
19337,-6.577
19338,17.756
19339,55.978
19340,81.719
19341,87.978
19342,77.83
19343,61.793
19344,43.312
19345,17.756
19346,-4.429
19347,-9.577
19348,-9.133
19349,-5.725
19350,-23.91
19351,-32.096
19352,-23.799
19353,10.349
19354,9.275
19355,-7.244
19356,-42.688
19357,-46.799
19358,-52.466
19359,-31.873
19360,-21.022
19361,-14.873
19362,-3.577
19363,7.756
19364,27.682
19365,29.645
19366,39.201
19367,24.645
19368,-8.022
19369,-44.466
19370,-68.577
19371,-71.059
19372,-73.577
19373,-51.799
19374,-15.651
19375,32.719
19376,38.978
19377,8.904
19378,-21.799
19379,-20.577
19380,-10.688
19381,4.09
19382,7.682
19383,46.756
19384,73.756
19385,108.275
19386,77.608
19387,31.497
19388,-19.577
19389,-41.836
19390,-51.392
19391,-62.133
19392,-57.947
19393,-43.392
19394,-30.244
19395,-26.244
19396,-29.059
19397,-26.947
19398,-29.799
19399,-44.873
19400,-54.318
19401,-11.688
19402,29.793
19403,49.164
19404,10.497
19405,-13.725
19406,-18.503
19407,-13.059
19408,11.682
19409,30.053
19410,37.682
19411,6.83
19412,-25.614
19413,-53.799
19414,-68.17
19415,-73.688
19416,-57.355
19417,-49.614
19418,-37.762
19419,-27.17
19420,-8.429
19421,-3.096
19422,-9.836
19423,-14.947
19424,-12.836
19425,-15.503
19426,-20.799
19427,-40.207
19428,-47.059
19429,-43.244
19430,-38.17
19431,-37.244
19432,-35.281
19433,-19.873
19434,-10.096
19435,-7.429
19436,-11.059
19437,11.534
19438,6.275
19439,8.756
19440,-13.54
19441,-16.096
19442,-16.429
19443,-38.466
19444,-46.577
19445,-27.318
19446,-3.651
19447,6.608
19448,-20.985
19449,-30.985
19450,-30.318
19451,4.201
19452,34.053
19453,55.978
19454,38.09
19455,31.497
19456,35.904
19457,49.719
19458,68.83
19459,56.015
19460,33.608
19461,-17.651
19462,-37.059
19463,-51.022
19464,-49.799
19465,-53.614
19466,-41.947
19467,-31.54
19468,-12.022
19469,-17.392
19470,-1.022
19471,40.608
19472,87.312
19473,53.386
19474,-5.466
19475,-71.133
19476,-74.022
19477,-81.318
19478,-71.133
19479,-16.577
19480,46.09
19481,98.756
19482,91.793
19483,69.867
19484,35.867
19485,-5.836
19486,-46.466
19487,-64.059
19488,-55.614
19489,-42.836
19490,-25.355
19491,-1.577
19492,23.645
19493,41.015
19494,54.164
19495,57.645
19496,53.127
19497,49.719
19498,34.423
19499,29.46
19500,19.497
19501,42.867
19502,65.386
19503,67.756
19504,37.423
19505,28.645
19506,44.423
19507,49.09
19508,40.608
19509,46.719
19510,71.053
19511,90.386
19512,79.497
19513,74.83
19514,64.756
19515,67.46
19516,74.83
19517,77.719
19518,80.83
19519,85.867
19520,96.053
19521,101.941
19522,103.904
19523,101.756
19524,101.349
19525,93.608
19526,92.941
19527,96.09
19528,93.423
19529,80.09
19530,46.312
19531,57.015
19532,64.09
19533,54.867
19534,18.756
19535,8.682
19536,18.09
19537,-42.244
19538,-31.614
19539,-33.059
19540,-35.91
19541,-47.466
19542,-52.725
19543,-48.392
19544,-27.836
19545,5.571
19546,55.682
19547,78.349
19548,52.275
19549,23.534
19550,0.941
19551,8.09
19552,5.053
19553,-1.725
19554,-2.836
19555,-12.91
19556,-24.318
19557,-44.355
19558,-68.577
19559,-56.244
19560,-30.281
19561,15.312
19562,44.164
19563,62.608
19564,76.09
19565,83.164
19566,82.497
19567,66.83
19568,43.015
19569,20.793
19570,7.793
19571,-3.429
19572,-17.466
19573,-31.947
19574,-37.466
19575,1.238
19576,13.312
19577,4.608
19578,-38.466
19579,-40.503
19580,-28.429
19581,-2.503
19582,-15.688
19583,-34.17
19584,-43.985
19585,-34.947
19586,-10.762
19587,3.46
19588,25.83
19589,25.127
19590,9.978
19591,-24.207
19592,-51.836
19593,-72.207
19594,-70.54
19595,-32.244
19596,24.312
19597,50.46
19598,27.793
19599,-26.429
19600,-44.725
19601,-41.429
19602,-33.725
19603,-28.762
19604,-38.355
19605,-6.355
19606,40.09
19607,94.793
19608,94.571
19609,38.312
19610,-14.429
19611,-51.985
19612,-55.281
19613,-55.466
19614,-48.614
19615,-31.244
19616,-20.985
19617,-11.873
19618,-14.688
19619,-13.725
19620,-18.985
19621,-27.577
19622,-42.651
19623,-14.059
19624,30.608
19625,64.312
19626,32.09
19627,-0.281
19628,-17.207
19629,3.83
19630,25.83
19631,34.053
19632,21.46
19633,-6.54
19634,-27.799
19635,-43.799
19636,-69.392
19637,-83.836
19638,-75.688
19639,-55.022
19640,-39.133
19641,-27.651
19642,-14.207
19643,-8.466
19644,-11.244
19645,-19.873
19646,-21.133
19647,-23.503
19648,-24.429
19649,-30.022
19650,-38.207
19651,-38.725
19652,-41.651
19653,-48.466
19654,-43.022
19655,-27.91
19656,-8.466
19657,-1.318
19658,-4.947
19659,5.608
19660,7.09
19661,3.497
19662,-8.392
19663,-24.947
19664,-26.281
19665,-53.17
19666,-67.91
19667,-49.244
19668,-13.059
19669,13.682
19670,5.275
19671,-9.392
19672,-11.392
19673,1.46
19674,25.238
19675,44.534
19676,43.793
19677,53.349
19678,65.201
19679,91.904
19680,80.645
19681,46.238
19682,-17.799
19683,-49.392
19684,-60.688
19685,-57.133
19686,-66.429
19687,-64.133
19688,-55.873
19689,-44.651
19690,-32.429
19691,-33.133
19692,17.238
19693,62.09
19694,95.015
19695,42.312
19696,-19.17
19697,-69.17
19698,-79.54
19699,-94.244
19700,-67.466
19701,0.756
19702,75.645
19703,103.978
19704,83.645
19705,61.682
19706,35.312
19707,-14.244
19708,-54.133
19709,-77.799
19710,-73.059
19711,-68.392
19712,-54.059
19713,-22.985
19714,-5.947
19715,8.09
19716,18.46
19717,29.497
19718,30.164
19719,20.09
19720,22.497
19721,40.238
19722,52.312
19723,56.534
19724,56.386
19725,58.164
19726,50.571
19727,48.756
19728,47.682
19729,43.645
19730,47.534
19731,57.053
19732,77.349
19733,89.534
19734,95.534
19735,102.312
19736,102.941
19737,102.164
19738,106.164
19739,91.534
19740,77.534
19741,57.867
19742,55.719
19743,49.386
19744,39.164
19745,25.645
19746,22.978
19747,24.386
19748,31.053
19749,45.312
19750,51.349
19751,46.053
19752,30.312
19753,53.978
19754,65.645
19755,44.534
19756,7.09
19757,12.201
19758,42.349
19759,-42.429
19760,-58.096
19761,-62.725
19762,-49.762
19763,-47.799
19764,-41.466
19765,-51.392
19766,-34.91
19767,6.09
19768,58.275
19769,72.386
19770,37.867
19771,6.238
19772,-9.503
19773,-4.503
19774,-6.651
19775,-8.355
19776,-11.725
19777,-14.873
19778,-26.207
19779,-37.577
19780,-50.059
19781,-32.651
19782,-12.17
19783,8.349
19784,17.756
19785,14.756
19786,25.497
19787,38.201
19788,54.904
19789,55.904
19790,57.201
19791,47.497
19792,47.275
19793,26.053
19794,8.423
19795,-20.429
19796,-33.503
19797,-15.207
19798,11.275
19799,-0.059
19800,-13.762
19801,-10.17
19802,7.201
19803,2.238
19804,-35.54
19805,-48.096
19806,-43.392
19807,-24.318
19808,-5.022
19809,-0.577
19810,10.201
19811,11.756
19812,0.534
19813,-12.318
19814,-30.392
19815,-31.429
19816,-23.429
19817,17.83
19818,41.534
19819,27.46
19820,-27.91
19821,-62.651
19822,-66.059
19823,-54.059
19824,-45.577
19825,-45.207
19826,-49.503
19827,-34.096
19828,24.386
19829,75.497
19830,109.201
19831,59.386
19832,7.09
19833,-51.836
19834,-72.466
19835,-65.725
19836,-51.947
19837,-25.133
19838,-13.614
19839,0.941
19840,2.053
19841,7.534
19842,7.867
19843,-1.466
19844,-20.207
19845,-20.577
19846,28.867
19847,69.349
19848,48.423
19849,3.793
19850,-12.133
19851,23.423
19852,29.941
19853,13.534
19854,-10.133
19855,-20.392
19856,-29.873
19857,-42.947
19858,-56.799
19859,-63.355
19860,-62.022
19861,-59.059
19862,-45.503
19863,-35.133
19864,-20.54
19865,-12.429
19866,-5.133
19867,-14.985
19868,-23.651
19869,-29.244
19870,-21.133
19871,-27.059
19872,-31.503
19873,-37.688
19874,-39.096
19875,-41.059
19876,-41.54
19877,-29.429
19878,-18.947
19879,-7.244
19880,-14.91
19881,-17.133
19882,0.978
19883,13.015
19884,9.534
19885,-25.392
19886,-44.244
19887,-66.836
19888,-81.91
19889,-64.762
19890,-27.91
19891,6.608
19892,8.608
19893,2.904
19894,11.904
19895,42.423
19896,59.497
19897,62.127
19898,52.867
19899,71.83
19900,91.978
19901,86.09
19902,49.941
19903,0.46
19904,-36.688
19905,-51.503
19906,-50.429
19907,-54.725
19908,-74.466
19909,-63.318
19910,-51.762
19911,-43.096
19912,-44.688
19913,-44.651
19914,23.904
19915,72.015
19916,83.904
19917,22.127
19918,-47.762
19919,-75.688
19920,-81.614
19921,-63.614
19922,-13.54
19923,53.053
19924,100.386
19925,97.719
19926,52.312
19927,24.127
19928,0.867
19929,-19.429
19930,-53.947
19931,-69.614
19932,-61.429
19933,-50.022
19934,-45.355
19935,-22.54
19936,-19.688
19937,-14.022
19938,-8.281
19939,7.571
19940,10.09
19941,-7.947
19942,3.682
19943,33.164
19944,39.941
19945,31.312
19946,10.645
19947,27.497
19948,35.09
19949,48.09
19950,27.867
19951,14.312
19952,8.46
19953,22.164
19954,30.127
19955,37.015
19956,40.608
19957,48.275
19958,50.015
19959,66.164
19960,59.608
19961,45.534
19962,18.015
19963,8.386
19964,10.127
19965,2.127
19966,-13.355
19967,-32.355
19968,-35.762
19969,-30.651
19970,-6.614
19971,16.978
19972,34.793
19973,25.127
19974,14.164
19975,42.127
19976,41.201
19977,22.201
19978,-2.244
19979,14.83
19980,34.053
19981,7.941
19982,-31.355
19983,-48.355
19984,-47.651
19985,-46.836
19986,-37.725
19987,-46.429
19988,-21.466
19989,18.645
19990,68.571
19991,60.793
19992,20.127
19993,-12.466
19994,-15.059
19995,-9.503
19996,-9.022
19997,-13.799
19998,-28.466
19999,-38.651
20000,-46.947
20001,-39.355
20002,-35.281
20003,-13.836
20004,-3.392
20005,6.201
20006,5.015
20007,-16.429
20008,-16.651
20009,-7.836
20010,16.238
20011,27.164
20012,36.423
20013,52.423
20014,64.978
20015,64.497
20016,47.127
20017,6.46
20018,-24.762
20019,-32.244
20020,17.238
20021,20.719
20022,43.867
20023,31.09
20024,36.645
20025,5.127
20026,-31.873
20027,-47.096
20028,-40.985
20029,-22.836
20030,-3.54
20031,-1.873
20032,-7.059
20033,-9.651
20034,-7.985
20035,4.275
20036,13.053
20037,17.238
20038,31.645
20039,43.275
20040,35.904
20041,-3.91
20042,-41.836
20043,-63.614
20044,-66.873
20045,-72.059
20046,-55.392
20047,-55.466
20048,-51.762
20049,-57.096
20050,9.201
20051,53.645
20052,107.164
20053,70.793
20054,24.608
20055,-33.577
20056,-69.244
20057,-55.022
20058,-43.059
20059,-16.91
20060,-7.688
20061,5.904
20062,16.201
20063,28.164
20064,37.312
20065,23.275
20066,3.46
20067,-19.466
20068,20.015
20069,62.645
20070,56.83
20071,25.941
20072,6.015
20073,40.349
20074,20.867
20075,-7.096
20076,-37.17
20077,-34.096
20078,-43.244
20079,-57.688
20080,-54.762
20081,-49.947
20082,-46.207
20083,-55.466
20084,-48.318
20085,-35.096
20086,-25.725
20087,-15.392
20088,-1.577
20089,-8.873
20090,-23.577
20091,-31.614
20092,-20.429
20093,-21.207
20094,-25.651
20095,-32.985
20096,-28.355
20097,-33.614
20098,-35.207
20099,-34.392
20100,-26.355
20101,-18.17
20102,-24.133
20103,-32.947
20104,0.238
20105,20.645
20106,20.386
20107,-26.688
20108,-55.022
20109,-69.244
20110,-86.059
20111,-69.614
20112,-39.91
20113,-2.392
20114,11.645
20115,20.46
20116,43.941
20117,61.534
20118,61.015
20119,50.201
20120,64.164
20121,88.015
20122,96.719
20123,61.534
20124,11.793
20125,-19.799
20126,-46.651
20127,-42.022
20128,-45.54
20129,-42.429
20130,-65.947
20131,-48.318
20132,-38.577
20133,-34.577
20134,-53.17
20135,-49.244
20136,24.719
20137,81.719
20138,70.09
20139,3.867
20140,-72.577
20141,-82.91
20142,-85.688
20143,-37.799
20144,33.275
20145,99.756
20146,112.978
20147,69.534
20148,13.497
20149,-25.651
20150,-26.503
20151,-28.392
20152,-38.429
20153,-52.392
20154,-40.133
20155,-24.022
20156,-18.096
20157,-8.096
20158,-21.577
20159,-32.836
20160,-25.54
20161,-11.244
20162,-16.614
20163,-46.503
20164,-19.688
20165,32.312
20166,36.423
20167,11.904
20168,-27.503
20169,3.682
20170,26.127
20171,48.349
20172,13.053
20173,-15.985
20174,-31.947
20175,-17.281
20176,-16.207
20177,-13.281
20178,-11.17
20179,0.09
20180,13.941
20181,36.238
20182,30.645
20183,5.83
20184,-26.059
20185,-37.762
20186,-30.91
20187,-33.985
20188,-52.392
20189,-77.54
20190,-81.355
20191,-67.022
20192,-42.17
20193,-26.207
20194,-2.947
20195,-2.022
20196,-3.651
20197,16.46
20198,10.867
20199,-1.725
20200,-25.799
20201,-6.873
20202,10.497
20203,76.867
20204,31.201
20205,-19.985
20206,-40.281
20207,-54.688
20208,-35.54
20209,-42.836
20210,-4.096
20211,32.978
20212,72.386
20213,39.941
20214,-1.096
20215,-29.355
20216,-21.059
20217,-14.688
20218,-14.429
20219,-20.91
20220,-31.985
20221,-36.392
20222,-39.836
20223,-24.022
20224,-12.762
20225,7.053
20226,7.756
20227,9.497
20228,4.571
20229,-13.022
20230,-18.799
20231,-21.022
20232,-23.355
20233,-29.762
20234,-28.985
20235,7.46
20236,33.201
20237,61.682
20238,63.386
20239,48.423
20240,22.904
20241,-16.466
20242,3.682
20243,14.275
20244,65.386
20245,53.423
20246,26.756
20247,-13.207
20248,-42.355
20249,-45.281
20250,-49.17
20251,-32.429
20252,-21.725
20253,-15.429
20254,-10.54
20255,1.645
20256,-0.133
20257,19.941
20258,40.83
20259,68.423
20260,83.941
20261,83.83
20262,57.015
20263,2.534
20264,-36.799
20265,-36.392
20266,-39.355
20267,-53.207
20268,-61.355
20269,-59.91
20270,-47.429
20271,-50.059
20272,13.534
20273,42.867
20274,98.793
20275,85.793
20276,50.608
20277,-10.466
20278,-65.947
20279,-52.614
20280,-40.91
20281,-20.096
20282,-5.614
20283,14.164
20284,31.09
20285,42.015
20286,46.867
20287,29.238
20288,9.608
20289,-8.725
20290,6.09
20291,52.275
20292,55.941
20293,57.756
20294,35.793
20295,42.46
20296,9.46
20297,-20.947
20298,-44.355
20299,-40.244
20300,-47.577
20301,-53.688
20302,-36.836
20303,-28.762
20304,-19.207
20305,-42.651
20306,-39.096
20307,-38.17
20308,-31.503
20309,-22.281
20310,-5.614
20311,-1.799
20312,-11.799
20313,-24.429
20314,-23.355
20315,-35.318
20316,-33.503
20317,-34.725
20318,-26.614
20319,-27.503
20320,-34.096
20321,-36.466
20322,-33.096
20323,-36.318
20324,-43.577
20325,-55.022
20326,-25.022
20327,12.682
20328,21.978
20329,-12.17
20330,-39.244
20331,-48.207
20332,-48.873
20333,-54.096
20334,-42.577
20335,-17.54
20336,10.312
20337,35.497
20338,55.571
20339,61.312
20340,55.608
20341,48.127
20342,71.09
20343,69.053
20344,65.09
20345,8.978
20346,-18.799
20347,-37.318
20348,-41.096
20349,-36.577
20350,-29.17
20351,-14.577
20352,-37.355
20353,-23.651
20354,-23.466
20355,-12.466
20356,-42.985
20357,-23.725
20358,40.312
20359,102.238
20360,72.571
20361,-0.133
20362,-74.207
20363,-88.577
20364,-63.059
20365,10.275
20366,80.164
20367,116.201
20368,82.978
20369,38.164
20370,-25.133
20371,-48.355
20372,-60.799
20373,-38.355
20374,-40.022
20375,-28.059
20376,-16.91
20377,-6.762
20378,-9.207
20379,-13.244
20380,-20.873
20381,-34.873
20382,-27.318
20383,-29.947
20384,-29.466
20385,-32.096
20386,15.793
20387,50.608
20388,25.275
20389,-16.392
20390,-36.725
20391,11.015
20392,37.682
20393,37.349
20394,-10.355
20395,-50.836
20396,-69.022
20397,-59.096
20398,-58.91
20399,-48.429
20400,-46.244
20401,-27.947
20402,-17.985
20403,7.83
20404,-2.947
20405,-19.651
20406,-46.318
20407,-47.762
20408,-34.725
20409,-31.059
20410,-35.873
20411,-55.17
20412,-54.91
20413,-50.54
20414,-29.392
20415,-30.022
20416,0.682
20417,-7.207
20418,-5.503
20419,-1.17
20420,-9.392
20421,-8.429
20422,-13.725
20423,11.756
20424,15.978
20425,85.015
20426,75.238
20427,38.571
20428,6.349
20429,-26.355
20430,-37.244
20431,-45.17
20432,0.608
20433,42.571
20434,64.682
20435,19.349
20436,-18.873
20437,-33.503
20438,-21.614
20439,-14.725
20440,-10.318
20441,-24.947
20442,-33.244
20443,-38.688
20444,-28.281
20445,-12.688
20446,-4.577
20447,10.127
20448,6.312
20449,8.46
20450,-9.54
20451,-21.985
20452,-27.762
20453,-20.466
20454,-21.503
20455,-35.244
20456,-52.614
20457,-34.54
20458,-17.836
20459,22.793
20460,35.571
20461,34.756
20462,33.83
20463,13.867
20464,38.83
20465,45.312
20466,66.867
20467,41.941
20468,24.608
20469,-8.873
20470,-25.392
20471,-49.947
20472,-53.207
20473,-47.318
20474,-37.91
20475,-23.503
20476,-9.651
20477,-2.799
20478,7.756
20479,24.941
20480,54.164
20481,76.349
20482,74.534
20483,70.608
20484,60.534
20485,51.349
20486,40.312
20487,33.312
20488,21.164
20489,-8.836
20490,-34.762
20491,-42.725
20492,-38.022
20493,-39.614
20494,14.164
20495,39.867
20496,92.682
20497,91.312
20498,81.941
20499,27.941
20500,-30.947
20501,-41.836
20502,-33.651
20503,-18.466
20504,-8.985
20505,7.904
20506,28.386
20507,42.423
20508,49.497
20509,33.015
20510,17.497
20511,-5.355
20512,-9.133
20513,33.201
20514,57.941
20515,83.053
20516,49.682
20517,25.904
20518,-10.318
20519,-27.466
20520,-43.281
20521,-53.133
20522,-51.429
20523,-44.392
20524,-18.503
20525,-14.54
20526,-8.059
20527,-22.096
20528,-21.873
20529,-23.244
20530,-20.429
20531,-16.762
20532,-8.503
20533,-8.466
20534,-14.392
20535,-19.17
20536,-18.985
20537,-30.725
20538,-34.799
20539,-34.17
20540,-27.355
20541,-27.54
20542,-32.503
20543,-38.503
20544,-34.651
20545,-45.947
20546,-48.096
20547,-62.651
20548,-47.318
20549,-20.281
20550,4.719
20551,-2.355
20552,-15.799
20553,-26.762
20554,-31.651
20555,-39.91
20556,-34.799
20557,-12.17
20558,13.312
20559,36.534
20560,47.015
