,mean_output
14694,0.618
14695,0.614
14696,0.585
14697,0.558
14698,0.569
14699,0.61
14700,0.622
14701,0.603
14702,0.579
14703,0.569
14704,0.543
14705,0.619
14706,0.608
14707,0.584
14708,0.567
14709,0.567
14710,0.574
14711,0.585
14712,0.605
14713,0.625
14714,0.642
14715,0.656
14716,0.659
14717,0.668
14718,0.669
14719,0.652
14720,0.626
14721,0.619
14722,0.65
14723,0.658
14724,0.632
14725,0.592
14726,0.582
14727,0.603
14728,0.646
14729,0.678
14730,0.677
14731,0.675
14732,0.665
14733,0.652
14734,0.626
14735,0.593
14736,0.575
14737,0.574
14738,0.586
14739,0.599
14740,0.592
14741,0.584
14742,0.588
14743,0.612
14744,0.632
14745,0.631
14746,0.622
14747,0.619
14748,0.636
14749,0.638
14750,0.618
14751,0.595
14752,0.6
14753,0.636
14754,0.639
14755,0.621
14756,0.578
14757,0.551
14758,0.521
14759,0.621
14760,0.601
14761,0.566
14762,0.545
14763,0.571
14764,0.601
14765,0.625
14766,0.624
14767,0.627
14768,0.629
14769,0.643
14770,0.645
14771,0.658
14772,0.659
14773,0.648
14774,0.634
14775,0.639
14776,0.672
14777,0.681
14778,0.66
14779,0.631
14780,0.621
14781,0.64
14782,0.67
14783,0.697
14784,0.689
14785,0.682
14786,0.661
14787,0.636
14788,0.609
14789,0.579
14790,0.564
14791,0.568
14792,0.583
14793,0.593
14794,0.576
14795,0.567
14796,0.563
14797,0.563
14798,0.554
14799,0.56
14800,0.589
14801,0.614
14802,0.627
14803,0.611
14804,0.589
14805,0.593
14806,0.614
14807,0.652
14808,0.647
14809,0.635
14810,0.593
14811,0.56
14812,0.529
14813,0.59
14814,0.563
14815,0.541
14816,0.545
14817,0.597
14818,0.632
14819,0.649
14820,0.633
14821,0.622
14822,0.615
14823,0.622
14824,0.628
14825,0.645
14826,0.651
14827,0.647
14828,0.639
14829,0.65
14830,0.685
14831,0.701
14832,0.691
14833,0.675
14834,0.666
14835,0.681
14836,0.692
14837,0.699
14838,0.682
14839,0.672
14840,0.653
14841,0.624
14842,0.59
14843,0.554
14844,0.54
14845,0.539
14846,0.55
14847,0.559
14848,0.554
14849,0.566
14850,0.56
14851,0.535
14852,0.499
14853,0.507
14854,0.563
14855,0.612
14856,0.624
14857,0.595
14858,0.568
14859,0.577
14860,0.613
14861,0.643
14862,0.635
14863,0.62
14864,0.597
14865,0.571
14866,0.541
14867,0.589
14868,0.552
14869,0.535
14870,0.566
14871,0.631
14872,0.66
14873,0.657
14874,0.627
14875,0.603
14876,0.596
14877,0.602
14878,0.619
14879,0.634
14880,0.641
14881,0.646
14882,0.646
14883,0.662
14884,0.69
14885,0.708
14886,0.708
14887,0.701
14888,0.694
14889,0.698
14890,0.696
14891,0.689
14892,0.667
14893,0.659
14894,0.641
14895,0.602
14896,0.561
14897,0.523
14898,0.516
14899,0.512
14900,0.516
14901,0.535
14902,0.545
14903,0.576
14904,0.561
14905,0.531
14906,0.5
14907,0.515
14908,0.577
14909,0.621
14910,0.627
14911,0.59
14912,0.55
14913,0.549
14914,0.59
14915,0.619
14916,0.618
14917,0.595
14918,0.592
14919,0.589
14920,0.564
14921,0.602
14922,0.563
14923,0.551
14924,0.601
14925,0.669
14926,0.686
14927,0.663
14928,0.627
14929,0.591
14930,0.59
14931,0.603
14932,0.637
14933,0.649
14934,0.647
14935,0.643
14936,0.635
14937,0.649
14938,0.674
14939,0.705
14940,0.718
14941,0.715
14942,0.7
14943,0.693
14944,0.682
14945,0.67
14946,0.656
14947,0.655
14948,0.646
14949,0.608
14950,0.567
14951,0.526
14952,0.519
14953,0.5
14954,0.497
14955,0.521
14956,0.548
14957,0.589
14958,0.57
14959,0.552
14960,0.541
14961,0.563
14962,0.608
14963,0.64
14964,0.641
14965,0.604
14966,0.553
14967,0.537
14968,0.567
14969,0.594
14970,0.596
14971,0.571
14972,0.573
14973,0.582
14974,0.565
14975,0.62
14976,0.591
14977,0.587
14978,0.636
14979,0.689
14980,0.702
14981,0.675
14982,0.635
14983,0.586
14984,0.579
14985,0.601
14986,0.65
14987,0.665
14988,0.655
14989,0.642
14990,0.632
14991,0.64
14992,0.656
14993,0.685
14994,0.706
14995,0.702
14996,0.68
14997,0.663
14998,0.66
14999,0.66
15000,0.664
15001,0.671
15002,0.672
15003,0.645
15004,0.611
15005,0.573
15006,0.565
15007,0.544
15008,0.54
15009,0.56
15010,0.59
15011,0.62
15012,0.601
15013,0.594
15014,0.6
15015,0.61
15016,0.633
15017,0.653
15018,0.658
15019,0.635
15020,0.594
15021,0.579
15022,0.587
15023,0.595
15024,0.586
15025,0.567
15026,0.56
15027,0.563
15028,0.546
15029,0.626
15030,0.617
15031,0.627
15032,0.666
15033,0.702
15034,0.716
15035,0.69
15036,0.65
15037,0.592
15038,0.575
15039,0.598
15040,0.656
15041,0.682
15042,0.671
15043,0.65
15044,0.638
15045,0.635
15046,0.645
15047,0.666
15048,0.692
15049,0.682
15050,0.662
15051,0.647
15052,0.659
15053,0.665
15054,0.673
15055,0.68
15056,0.688
15057,0.669
15058,0.637
15059,0.599
15060,0.593
15061,0.579
15062,0.589
15063,0.606
15064,0.634
15065,0.654
15066,0.647
15067,0.647
15068,0.649
15069,0.646
15070,0.653
15071,0.669
15072,0.676
15073,0.666
15074,0.641
15075,0.632
15076,0.619
15077,0.603
15078,0.584
15079,0.578
15080,0.578
15081,0.57
15082,0.54
15083,0.635
15084,0.632
15085,0.644
15086,0.677
15087,0.704
15088,0.717
15089,0.697
15090,0.665
15091,0.611
15092,0.584
15093,0.595
15094,0.641
15095,0.672
15096,0.676
15097,0.664
15098,0.658
15099,0.642
15100,0.636
15101,0.639
15102,0.666
15103,0.663
15104,0.653
15105,0.646
15106,0.665
15107,0.675
15108,0.68
15109,0.676
15110,0.675
15111,0.653
15112,0.619
15113,0.583
15114,0.577
15115,0.59
15116,0.622
15117,0.65
15118,0.67
15119,0.684
15120,0.686
15121,0.684
15122,0.683
15123,0.675
15124,0.676
15125,0.681
15126,0.689
15127,0.691
15128,0.687
15129,0.68
15130,0.653
15131,0.614
15132,0.583
15133,0.589
15134,0.601
15135,0.595
15136,0.553
15137,0.643
15138,0.636
15139,0.637
15140,0.666
15141,0.694
15142,0.714
15143,0.701
15144,0.679
15145,0.629
15146,0.595
15147,0.587
15148,0.616
15149,0.649
15150,0.671
15151,0.676
15152,0.675
15153,0.651
15154,0.634
15155,0.629
15156,0.654
15157,0.661
15158,0.661
15159,0.664
15160,0.676
15161,0.678
15162,0.661
15163,0.645
15164,0.627
15165,0.6
15166,0.568
15167,0.545
15168,0.562
15169,0.602
15170,0.652
15171,0.68
15172,0.689
15173,0.7
15174,0.707
15175,0.705
15176,0.697
15177,0.688
15178,0.686
15179,0.683
15180,0.683
15181,0.687
15182,0.697
15183,0.693
15184,0.671
15185,0.628
15186,0.598
15187,0.6
15188,0.614
15189,0.609
15190,0.571
15191,0.645
15192,0.631
15193,0.621
15194,0.649
15195,0.682
15196,0.709
15197,0.707
15198,0.693
15199,0.647
15200,0.604
15201,0.581
15202,0.597
15203,0.627
15204,0.657
15205,0.676
15206,0.675
15207,0.65
15208,0.632
15209,0.633
15210,0.652
15211,0.662
15212,0.664
15213,0.668
15214,0.665
15215,0.642
15216,0.607
15217,0.587
15218,0.579
15219,0.567
15220,0.551
15221,0.544
15222,0.575
15223,0.623
15224,0.666
15225,0.684
15226,0.686
15227,0.699
15228,0.708
15229,0.705
15230,0.691
15231,0.679
15232,0.674
15233,0.67
15234,0.674
15235,0.686
15236,0.703
15237,0.704
15238,0.693
15239,0.662
15240,0.634
15241,0.613
15242,0.604
15243,0.589
15244,0.569
15245,0.651
15246,0.643
15247,0.626
15248,0.642
15249,0.667
15250,0.699
15251,0.707
15252,0.696
15253,0.652
15254,0.604
15255,0.576
15256,0.585
15257,0.613
15258,0.648
15259,0.674
15260,0.672
15261,0.655
15262,0.639
15263,0.646
15264,0.651
15265,0.657
15266,0.659
15267,0.66
15268,0.641
15269,0.589
15270,0.544
15271,0.535
15272,0.559
15273,0.576
15274,0.575
15275,0.578
15276,0.617
15277,0.659
15278,0.685
15279,0.679
15280,0.671
15281,0.68
15282,0.696
15283,0.698
15284,0.685
15285,0.671
15286,0.665
15287,0.666
15288,0.675
15289,0.692
15290,0.711
15291,0.715
15292,0.713
15293,0.694
15294,0.668
15295,0.626
15296,0.593
15297,0.562
15298,0.548
15299,0.648
15300,0.646
15301,0.634
15302,0.649
15303,0.667
15304,0.696
15305,0.708
15306,0.699
15307,0.666
15308,0.62
15309,0.591
15310,0.594
15311,0.617
15312,0.651
15313,0.674
15314,0.666
15315,0.645
15316,0.624
15317,0.632
15318,0.636
15319,0.64
15320,0.633
15321,0.612
15322,0.582
15323,0.53
15324,0.517
15325,0.532
15326,0.583
15327,0.601
15328,0.601
15329,0.593
15330,0.619
15331,0.652
15332,0.672
15333,0.664
15334,0.657
15335,0.665
15336,0.688
15337,0.693
15338,0.679
15339,0.663
15340,0.659
15341,0.668
15342,0.683
15343,0.7
15344,0.714
15345,0.712
15346,0.713
15347,0.705
15348,0.681
15349,0.629
15350,0.583
15351,0.55
15352,0.537
15353,0.635
15354,0.638
15355,0.634
15356,0.649
15357,0.656
15358,0.677
15359,0.689
15360,0.688
15361,0.673
15362,0.644
15363,0.62
15364,0.613
15365,0.628
15366,0.655
15367,0.667
15368,0.656
15369,0.626
15370,0.597
15371,0.601
15372,0.609
15373,0.61
15374,0.59
15375,0.556
15376,0.542
15377,0.517
15378,0.538
15379,0.561
15380,0.604
15381,0.609
15382,0.596
15383,0.571
15384,0.589
15385,0.625
15386,0.655
15387,0.651
15388,0.646
15389,0.659
15390,0.685
15391,0.688
15392,0.671
15393,0.656
15394,0.658
15395,0.672
15396,0.689
15397,0.7
15398,0.707
15399,0.701
15400,0.701
15401,0.696
15402,0.679
15403,0.635
15404,0.594
15405,0.565
15406,0.537
15407,0.618
15408,0.63
15409,0.637
15410,0.66
15411,0.66
15412,0.667
15413,0.668
15414,0.67
15415,0.67
15416,0.661
15417,0.643
15418,0.629
15419,0.636
15420,0.648
15421,0.65
15422,0.636
15423,0.608
15424,0.582
15425,0.585
15426,0.593
15427,0.582
15428,0.551
15429,0.523
15430,0.537
15431,0.55
15432,0.591
15433,0.609
15434,0.627
15435,0.611
15436,0.588
15437,0.561
15438,0.575
15439,0.607
15440,0.644
15441,0.652
15442,0.656
15443,0.669
15444,0.685
15445,0.681
15446,0.662
15447,0.647
15448,0.653
15449,0.668
15450,0.684
15451,0.69
15452,0.691
15453,0.683
15454,0.685
15455,0.683
15456,0.675
15457,0.647
15458,0.615
15459,0.6
15460,0.565
15461,0.0
15462,0.0
15463,0.0
15464,0.0
15465,0.0
15466,0.0
15467,0.0
15468,0.0
15469,0.0
15470,0.0
15471,0.0
15472,0.0
15473,0.0
15474,0.0
15475,0.0
15476,0.0
15477,0.0
15478,0.0
15479,0.0
15480,0.0
15481,0.0
15482,0.0
15483,0.0
15484,0.0
15485,0.0
15486,0.0
15487,0.0
15488,0.0
15489,0.0
15490,0.0
15491,0.0
15492,0.0
15493,0.0
15494,0.0
15495,0.0
15496,0.0
15497,0.0
15498,0.0
15499,0.0
15500,0.0
15501,0.0
15502,0.0
15503,0.0
15504,0.0
15505,0.0
15506,0.0
15507,0.0
15508,0.0
15509,0.0
15510,0.0
15511,0.0
15512,0.0
15513,0.0
15514,0.0
15515,0.0
15516,0.0
15517,0.0
15518,0.855
15519,0.873
15520,0.89
15521,0.883
15522,0.86
15523,0.851
15524,0.85
15525,0.858
15526,0.866
15527,0.887
15528,0.901
15529,0.896
15530,0.877
15531,0.868
15532,0.871
15533,0.88
15534,0.884
15535,0.886
15536,0.879
15537,0.874
15538,0.87
15539,0.875
15540,0.88
15541,0.883
15542,0.882
15543,0.886
15544,0.896
15545,0.899
15546,0.897
15547,0.902
15548,0.921
15549,0.943
15550,0.955
15551,0.96
15552,0.963
15553,0.965
15554,0.964
15555,0.957
15556,0.948
15557,0.939
15558,0.93
15559,0.927
15560,0.933
15561,0.942
15562,0.948
15563,0.947
15564,0.944
15565,0.944
15566,0.944
15567,0.945
15568,0.939
15569,0.925
15570,0.904
15571,0.902
15572,0.9
15573,0.0
15574,0.81
15575,0.83
15576,0.847
15577,0.842
15578,0.822
15579,0.811
15580,0.808
15581,0.817
15582,0.835
15583,0.857
15584,0.865
15585,0.858
15586,0.846
15587,0.843
15588,0.847
15589,0.853
15590,0.848
15591,0.844
15592,0.836
15593,0.831
15594,0.829
15595,0.833
15596,0.842
15597,0.844
15598,0.845
15599,0.849
15600,0.852
15601,0.849
15602,0.844
15603,0.854
15604,0.878
15605,0.902
15606,0.915
15607,0.921
15608,0.923
15609,0.924
15610,0.921
15611,0.913
15612,0.902
15613,0.889
15614,0.879
15615,0.877
15616,0.886
15617,0.901
15618,0.912
15619,0.912
15620,0.91
15621,0.909
15622,0.91
15623,0.91
15624,0.902
15625,0.889
15626,0.868
15627,0.873
15628,0.874
15629,0.0
15630,0.803
15631,0.826
15632,0.843
15633,0.843
15634,0.832
15635,0.827
15636,0.827
15637,0.833
15638,0.842
15639,0.854
15640,0.863
15641,0.864
15642,0.862
15643,0.86
15644,0.858
15645,0.858
15646,0.851
15647,0.846
15648,0.836
15649,0.826
15650,0.821
15651,0.823
15652,0.837
15653,0.843
15654,0.847
15655,0.848
15656,0.84
15657,0.832
15658,0.823
15659,0.839
15660,0.86
15661,0.884
15662,0.897
15663,0.904
15664,0.903
15665,0.901
15666,0.897
15667,0.89
15668,0.882
15669,0.871
15670,0.862
15671,0.861
15672,0.873
15673,0.888
15674,0.9
15675,0.903
15676,0.902
15677,0.901
15678,0.901
15679,0.899
15680,0.894
15681,0.885
15682,0.869
15683,0.879
15684,0.881
15685,0.0
15686,0.811
15687,0.836
15688,0.852
15689,0.851
15690,0.843
15691,0.839
15692,0.847
15693,0.85
15694,0.854
15695,0.856
15696,0.866
15697,0.873
15698,0.877
15699,0.873
15700,0.867
15701,0.861
15702,0.854
15703,0.848
15704,0.837
15705,0.828
15706,0.83
15707,0.837
15708,0.851
15709,0.856
15710,0.858
15711,0.857
15712,0.842
15713,0.835
15714,0.828
15715,0.846
15716,0.864
15717,0.887
15718,0.901
15719,0.908
15720,0.907
15721,0.905
15722,0.901
15723,0.896
15724,0.888
15725,0.874
15726,0.867
15727,0.87
15728,0.885
15729,0.899
15730,0.906
15731,0.908
15732,0.907
15733,0.904
15734,0.9
15735,0.896
15736,0.893
15737,0.89
15738,0.879
15739,0.889
15740,0.891
15741,0.0
15742,0.824
15743,0.846
15744,0.86
15745,0.86
15746,0.851
15747,0.847
15748,0.851
15749,0.85
15750,0.851
15751,0.848
15752,0.859
15753,0.868
15754,0.876
15755,0.873
15756,0.864
15757,0.854
15758,0.848
15759,0.84
15760,0.829
15761,0.824
15762,0.831
15763,0.84
15764,0.855
15765,0.859
15766,0.858
15767,0.849
15768,0.835
15769,0.836
15770,0.834
15771,0.85
15772,0.864
15773,0.883
15774,0.898
15775,0.907
15776,0.908
15777,0.907
15778,0.904
15779,0.9
15780,0.892
15781,0.88
15782,0.875
15783,0.881
15784,0.896
15785,0.906
15786,0.907
15787,0.905
15788,0.902
15789,0.898
15790,0.892
15791,0.888
15792,0.888
15793,0.892
15794,0.885
15795,0.895
15796,0.894
15797,0.0
15798,0.828
15799,0.847
15800,0.859
15801,0.857
15802,0.844
15803,0.835
15804,0.838
15805,0.835
15806,0.839
15807,0.838
15808,0.848
15809,0.853
15810,0.859
15811,0.863
15812,0.86
15813,0.852
15814,0.844
15815,0.837
15816,0.828
15817,0.831
15818,0.84
15819,0.846
15820,0.853
15821,0.856
15822,0.854
15823,0.844
15824,0.834
15825,0.843
15826,0.849
15827,0.86
15828,0.868
15829,0.883
15830,0.897
15831,0.906
15832,0.91
15833,0.909
15834,0.908
15835,0.904
15836,0.897
15837,0.887
15838,0.885
15839,0.893
15840,0.903
15841,0.907
15842,0.905
15843,0.898
15844,0.893
15845,0.886
15846,0.877
15847,0.872
15848,0.876
15849,0.888
15850,0.886
15851,0.899
15852,0.899
15853,0.0
15854,0.832
15855,0.847
15856,0.86
15857,0.86
15858,0.849
15859,0.84
15860,0.838
15861,0.83
15862,0.83
15863,0.831
15864,0.84
15865,0.848
15866,0.855
15867,0.864
15868,0.863
15869,0.858
15870,0.847
15871,0.843
15872,0.838
15873,0.842
15874,0.843
15875,0.842
15876,0.845
15877,0.846
15878,0.843
15879,0.834
15880,0.833
15881,0.847
15882,0.855
15883,0.861
15884,0.868
15885,0.884
15886,0.898
15887,0.907
15888,0.911
15889,0.91
15890,0.909
15891,0.905
15892,0.899
15893,0.895
15894,0.896
15895,0.902
15896,0.905
15897,0.905
15898,0.9
15899,0.891
15900,0.882
15901,0.87
15902,0.857
15903,0.853
15904,0.862
15905,0.884
15906,0.887
15907,0.902
15908,0.901
15909,0.0
15910,0.832
15911,0.848
15912,0.864
15913,0.869
15914,0.864
15915,0.853
15916,0.844
15917,0.831
15918,0.826
15919,0.827
15920,0.836
15921,0.852
15922,0.859
15923,0.867
15924,0.864
15925,0.861
15926,0.855
15927,0.853
15928,0.848
15929,0.848
15930,0.842
15931,0.835
15932,0.833
15933,0.83
15934,0.828
15935,0.826
15936,0.836
15937,0.852
15938,0.859
15939,0.864
15940,0.872
15941,0.888
15942,0.901
15943,0.908
15944,0.909
15945,0.908
15946,0.906
15947,0.902
15948,0.898
15949,0.898
15950,0.903
15951,0.906
15952,0.906
15953,0.904
15954,0.898
15955,0.887
15956,0.874
15957,0.858
15958,0.842
15959,0.837
15960,0.85
15961,0.879
15962,0.886
15963,0.904
15964,0.901
15965,0.0
15966,0.837
15967,0.847
15968,0.859
15969,0.873
15970,0.876
15971,0.865
15972,0.848
15973,0.831
15974,0.819
15975,0.819
15976,0.829
15977,0.855
15978,0.868
15979,0.874
15980,0.868
15981,0.864
15982,0.861
15983,0.856
15984,0.848
15985,0.842
15986,0.836
15987,0.832
15988,0.833
15989,0.825
15990,0.822
15991,0.825
15992,0.84
15993,0.851
15994,0.851
15995,0.857
15996,0.87
15997,0.889
15998,0.901
15999,0.907
16000,0.907
16001,0.906
16002,0.903
16003,0.897
16004,0.891
16005,0.893
16006,0.901
16007,0.907
16008,0.907
16009,0.903
16010,0.895
16011,0.88
16012,0.864
16013,0.843
16014,0.83
16015,0.829
16016,0.849
16017,0.878
16018,0.886
16019,0.902
16020,0.898
16021,0.0
16022,0.827
16023,0.831
16024,0.845
16025,0.864
16026,0.869
16027,0.857
16028,0.837
16029,0.824
16030,0.817
16031,0.82
16032,0.83
16033,0.857
16034,0.871
16035,0.873
16036,0.867
16037,0.862
16038,0.862
16039,0.854
16040,0.84
16041,0.833
16042,0.834
16043,0.834
16044,0.837
16045,0.826
16046,0.826
16047,0.831
16048,0.841
16049,0.846
16050,0.843
16051,0.85
16052,0.864
16053,0.883
16054,0.897
16055,0.904
16056,0.904
16057,0.904
16058,0.9
16059,0.894
16060,0.888
16061,0.891
16062,0.899
16063,0.906
16064,0.906
16065,0.9
16066,0.889
16067,0.87
16068,0.852
16069,0.833
16070,0.827
16071,0.83
16072,0.853
16073,0.88
16074,0.887
16075,0.902
16076,0.898
16077,0.0
16078,0.81
16079,0.81
16080,0.826
16081,0.849
16082,0.853
16083,0.84
16084,0.822
16085,0.819
16086,0.821
16087,0.826
16088,0.836
16089,0.858
16090,0.869
16091,0.868
16092,0.863
16093,0.86
16094,0.858
16095,0.851
16096,0.836
16097,0.829
16098,0.833
16099,0.833
16100,0.835
16101,0.83
16102,0.838
16103,0.844
16104,0.845
16105,0.842
16106,0.839
16107,0.846
16108,0.859
16109,0.876
16110,0.891
16111,0.901
16112,0.903
16113,0.903
16114,0.9
16115,0.894
16116,0.891
16117,0.894
16118,0.9
16119,0.905
16120,0.903
16121,0.896
16122,0.879
16123,0.855
16124,0.831
16125,0.817
16126,0.822
16127,0.835
16128,0.859
16129,0.882
16130,0.887
16131,0.901
16132,0.897
16133,0.0
16134,0.793
16135,0.797
16136,0.82
16137,0.843
16138,0.845
16139,0.833
16140,0.819
16141,0.822
16142,0.833
16143,0.844
16144,0.854
16145,0.863
16146,0.866
16147,0.857
16148,0.851
16149,0.85
16150,0.85
16151,0.848
16152,0.834
16153,0.828
16154,0.831
16155,0.832
16156,0.837
16157,0.838
16158,0.85
16159,0.854
16160,0.848
16161,0.845
16162,0.844
16163,0.849
16164,0.858
16165,0.869
16166,0.884
16167,0.895
16168,0.902
16169,0.903
16170,0.9
16171,0.897
16172,0.895
16173,0.897
16174,0.902
16175,0.904
16176,0.899
16177,0.889
16178,0.87
16179,0.843
16180,0.818
16181,0.81
16182,0.822
16183,0.839
16184,0.86
16185,0.88
16186,0.884
16187,0.899
16188,0.896
16189,0.0
16190,0.797
16191,0.806
16192,0.829
16193,0.849
16194,0.85
16195,0.835
16196,0.824
16197,0.828
16198,0.843
16199,0.851
16200,0.859
16201,0.863
16202,0.867
16203,0.859
16204,0.848
16205,0.841
16206,0.841
16207,0.844
16208,0.836
16209,0.826
16210,0.827
16211,0.83
16212,0.843
16213,0.848
16214,0.856
16215,0.859
16216,0.852
16217,0.851
16218,0.855
16219,0.862
16220,0.869
16221,0.871
16222,0.88
16223,0.891
16224,0.901
16225,0.906
16226,0.904
16227,0.903
16228,0.9
16229,0.9
16230,0.901
16231,0.901
16232,0.894
16233,0.88
16234,0.856
16235,0.824
16236,0.802
16237,0.802
16238,0.821
16239,0.837
16240,0.854
16241,0.872
16242,0.878
16243,0.896
16244,0.894
16245,0.0
16246,0.806
16247,0.818
16248,0.841
16249,0.854
16250,0.857
16251,0.845
16252,0.837
16253,0.835
16254,0.849
16255,0.856
16256,0.862
16257,0.863
16258,0.871
16259,0.867
16260,0.854
16261,0.841
16262,0.838
16263,0.843
16264,0.838
16265,0.828
16266,0.822
16267,0.826
16268,0.844
16269,0.853
16270,0.853
16271,0.852
16272,0.85
16273,0.857
16274,0.862
16275,0.871
16276,0.877
16277,0.876
16278,0.879
16279,0.888
16280,0.9
16281,0.908
16282,0.907
16283,0.905
16284,0.901
16285,0.9
16286,0.899
16287,0.896
16288,0.885
16289,0.865
16290,0.838
16291,0.815
16292,0.807
16293,0.815
16294,0.829
16295,0.837
16296,0.846
16297,0.863
16298,0.869
16299,0.891
16300,0.892
16301,0.0
16302,0.817
16303,0.828
16304,0.848
16305,0.857
16306,0.857
16307,0.847
16308,0.847
16309,0.85
16310,0.856
16311,0.852
16312,0.849
16313,0.852
16314,0.868
16315,0.869
16316,0.854
16317,0.836
16318,0.832
16319,0.838
16320,0.838
16321,0.832
16322,0.827
16323,0.829
16324,0.845
16325,0.851
16326,0.846
16327,0.84
16328,0.838
16329,0.85
16330,0.86
16331,0.872
16332,0.88
16333,0.879
16334,0.881
16335,0.89
16336,0.902
16337,0.91
16338,0.909
16339,0.907
16340,0.905
16341,0.905
16342,0.902
16343,0.893
16344,0.875
16345,0.848
16346,0.824
16347,0.812
16348,0.819
16349,0.832
16350,0.84
16351,0.84
16352,0.842
16353,0.855
16354,0.86
16355,0.883
16356,0.886
16357,0.0
16358,0.818
16359,0.824
16360,0.845
16361,0.854
16362,0.857
16363,0.854
16364,0.857
16365,0.861
16366,0.857
16367,0.848
16368,0.84
16369,0.842
16370,0.858
16371,0.862
16372,0.852
16373,0.841
16374,0.837
16375,0.84
16376,0.839
16377,0.838
16378,0.835
16379,0.836
16380,0.842
16381,0.846
16382,0.837
16383,0.83
16384,0.83
16385,0.845
16386,0.859
16387,0.87
16388,0.878
16389,0.878
16390,0.883
16391,0.892
16392,0.904
16393,0.91
16394,0.909
16395,0.905
16396,0.904
16397,0.909
16398,0.91
16399,0.901
16400,0.871
16401,0.839
16402,0.82
16403,0.824
16404,0.84
16405,0.851
16406,0.851
16407,0.845
16408,0.841
16409,0.849
16410,0.852
16411,0.876
16412,0.88
16413,0.0
16414,0.801
16415,0.806
16416,0.836
16417,0.851
16418,0.855
16419,0.855
16420,0.856
16421,0.857
16422,0.846
16423,0.831
16424,0.821
16425,0.831
16426,0.852
16427,0.858
16428,0.847
16429,0.841
16430,0.842
16431,0.846
16432,0.841
16433,0.839
16434,0.843
16435,0.849
16436,0.853
16437,0.85
16438,0.837
16439,0.828
16440,0.825
16441,0.837
16442,0.853
16443,0.866
16444,0.874
16445,0.877
16446,0.885
16447,0.896
16448,0.907
16449,0.911
16450,0.909
16451,0.906
16452,0.909
16453,0.921
16454,0.922
16455,0.906
16456,0.863
16457,0.832
16458,0.823
16459,0.835
16460,0.85
16461,0.857
16462,0.855
16463,0.847
16464,0.844
16465,0.847
16466,0.845
16467,0.865
16468,0.871
16469,0.0
16470,0.785
16471,0.792
16472,0.828
16473,0.846
16474,0.851
16475,0.85
16476,0.845
16477,0.84
16478,0.831
16479,0.822
16480,0.82
16481,0.835
16482,0.858
16483,0.865
16484,0.852
16485,0.847
16486,0.853
16487,0.859
16488,0.853
16489,0.844
16490,0.847
16491,0.857
16492,0.859
16493,0.853
