,mean_output
45076,22.995
45077,20.779
45078,19.98
45079,20.458
45080,23.587
45081,22.179
45082,21.66
45083,21.551
45084,26.219
45085,28.595
45086,30.817
45087,28.01
45088,25.408
45089,22.478
45090,20.331
45091,25.17
45092,22.504
45093,26.171
45094,20.334
45095,20.488
45096,16.699
45097,15.464
45098,15.771
45099,15.483
45100,14.113
45101,15.778
45102,17.637
45103,21.698
45104,23.875
45105,21.029
45106,21.19
45107,19.124
45108,20.261
45109,17.475
45110,13.181
45111,11.621
45112,13.799
45113,14.927
45114,16.792
45115,18.065
45116,19.83
45117,17.027
45118,14.375
45119,13.91
45120,17.134
45121,22.165
45122,29.202
45123,33.897
45124,35.175
45125,27.721
45126,30.289
45127,24.046
45128,33.262
45129,31.014
45130,32.237
45131,23.795
45132,20.957
45133,21.469
45134,21.147
45135,19.464
45136,18.929
45137,19.607
45138,16.219
45139,13.756
45140,11.132
45141,12.194
45142,10.651
45143,9.295
45144,8.192
45145,11.125
45146,12.231
45147,15.698
45148,17.148
45149,24.959
45150,29.97
45151,34.857
45152,36.661
45153,36.599
45154,35.164
45155,37.019
45156,44.462
45157,45.967
45158,35.453
45159,20.773
45160,14.392
45161,18.083
45162,20.602
45163,18.9
45164,14.271
45165,13.358
45166,15.49
45167,18.345
45168,17.292
45169,17.379
45170,16.615
45171,23.38
45172,28.555
45173,30.953
45174,31.691
45175,28.728
45176,27.339
45177,20.784
45178,19.289
45179,20.75
45180,23.437
45181,25.595
45182,26.743
45183,31.621
45184,28.84
45185,24.367
45186,17.161
45187,17.35
45188,18.589
45189,18.086
45190,16.369
45191,14.079
45192,13.681
45193,14.736
45194,18.493
45195,19.805
45196,21.035
45197,22.426
45198,23.552
45199,23.389
45200,19.118
45201,16.562
45202,16.338
45203,17.462
45204,18.704
45205,16.065
45206,14.49
45207,13.513
45208,18.833
45209,19.195
45210,18.99
45211,13.122
45212,14.128
45213,16.264
45214,18.35
45215,18.449
45216,15.25
45217,13.259
45218,12.475
45219,13.545
45220,15.732
45221,15.589
45222,15.318
45223,13.526
45224,12.62
45225,16.962
45226,23.727
45227,30.373
45228,29.43
45229,24.788
45230,21.508
45231,18.956
45232,16.115
45233,12.507
45234,11.927
45235,16.998
45236,25.75
45237,31.283
45238,32.448
45239,30.396
45240,30.365
45241,27.632
45242,21.89
45243,16.186
45244,12.686
45245,14.951
45246,16.252
45247,19.349
45248,20.482
45249,21.918
45250,22.283
45251,20.307
45252,22.591
45253,24.047
45254,27.506
45255,27.587
45256,25.227
45257,21.787
45258,21.964
45259,23.862
45260,23.73
45261,18.609
45262,17.364
45263,17.707
45264,22.437
45265,24.318
45266,27.198
45267,24.117
45268,19.96
45269,15.347
45270,15.292
45271,16.426
45272,17.52
45273,15.413
45274,14.095
45275,12.479
45276,13.083
45277,13.982
45278,14.245
45279,13.302
45280,12.214
45281,12.889
45282,13.938
45283,14.762
45284,14.568
45285,12.741
45286,11.324
45287,10.345
45288,17.863
45289,38.434
45290,52.787
45291,56.363
45292,47.307
45293,38.874
45294,43.427
45295,50.247
45296,47.23
45297,38.158
45298,30.921
45299,24.537
45300,21.76
45301,20.058
45302,21.301
45303,19.553
45304,19.576
45305,21.069
45306,25.159
45307,29.087
45308,30.627
45309,28.47
45310,25.621
45311,22.671
45312,19.612
45313,22.344
45314,19.705
45315,22.712
45316,19.506
45317,23.097
45318,22.039
45319,20.561
45320,18.49
45321,16.235
45322,14.911
45323,15.559
45324,16.879
45325,22.126
45326,24.148
45327,24.285
45328,21.372
45329,18.252
45330,16.406
45331,15.753
45332,14.46
45333,13.575
45334,13.861
45335,13.204
45336,14.361
45337,13.759
45338,17.111
45339,16.248
45340,17.609
45341,15.858
45342,19.685
45343,23.754
45344,31.567
45345,32.088
45346,31.619
45347,25.176
45348,29.123
45349,24.119
45350,29.453
45351,28.706
45352,31.883
45353,27.996
45354,26.261
45355,27.007
45356,26.645
45357,24.983
45358,21.75
45359,20.082
45360,15.232
45361,14.676
45362,13.378
45363,14.705
45364,11.741
45365,9.438
45366,8.391
45367,11.693
45368,13.605
45369,17.455
45370,20.544
45371,28.325
45372,33.947
45373,35.554
45374,33.461
45375,29.394
45376,25.557
45377,29.908
45378,43.697
45379,50.817
45380,41.827
45381,24.348
45382,15.791
45383,16.49
45384,19.652
45385,18.232
45386,16.379
45387,13.815
45388,15.203
45389,17.091
45390,16.068
45391,17.471
45392,16.416
45393,22.283
45394,28.253
45395,29.596
45396,31.685
45397,28.84
45398,28.676
45399,20.868
45400,16.811
45401,17.753
45402,22.65
45403,27.701
45404,30.596
45405,32.037
45406,25.811
45407,20.598
45408,15.119
45409,16.583
45410,17.798
45411,17.165
45412,16.622
45413,14.252
45414,14.73
45415,17.18
45416,20.898
45417,20.872
45418,20.248
45419,21.782
45420,24.117
45421,23.652
45422,20.335
45423,16.872
45424,15.636
45425,14.715
45426,16.454
45427,14.661
45428,12.708
45429,10.983
45430,18.379
45431,20.72
45432,21.819
45433,14.223
45434,15.204
45435,14.93
45436,16.463
45437,14.927
45438,13.505
45439,11.939
45440,11.886
45441,13.167
45442,16.63
45443,17.263
45444,18.763
45445,16.587
45446,14.17
45447,17.396
45448,26.104
45449,36.485
45450,36.472
45451,28.049
45452,21.026
45453,15.707
45454,14.651
45455,12.02
45456,12.632
45457,20.456
45458,30.242
45459,35.487
45460,33.071
45461,30.44
45462,31.038
45463,30.007
45464,24.96
45465,19.334
45466,14.767
45467,15.337
45468,15.379
45469,16.601
45470,14.786
45471,16.161
45472,17.578
45473,19.022
45474,23.029
45475,25.024
45476,28.539
45477,27.133
45478,24.779
45479,21.054
45480,19.853
45481,19.955
45482,19.628
45483,15.447
45484,14.009
45485,12.505
45486,16.188
45487,20.44
45488,24.86
45489,25.085
45490,20.172
45491,16.761
45492,14.968
45493,17.215
45494,19.928
45495,18.717
45496,15.935
45497,12.017
45498,12.829
45499,13.881
45500,14.479
45501,13.127
45502,13.852
45503,14.822
45504,17.109
45505,18.468
45506,18.53
45507,16.515
45508,13.313
45509,11.825
45510,18.587
45511,38.099
45512,51.173
45513,60.782
45514,57.769
45515,45.996
45516,41.547
45517,42.069
45518,42.894
45519,39.896
45520,37.986
45521,32.949
45522,29.449
45523,23.425
45524,21.094
45525,18.587
45526,20.472
45527,22.057
45528,20.343
45529,21.198
45530,20.908
45531,23.923
45532,22.283
45533,21.706
45534,19.603
45535,22.079
45536,20.86
45537,22.078
45538,19.218
45539,20.752
45540,19.644
45541,19.522
45542,19.371
45543,17.295
45544,17.488
45545,18.316
45546,22.675
45547,27.172
45548,27.012
45549,26.136
45550,20.96
45551,18.805
45552,14.825
45553,14.112
45554,14.654
45555,14.38
45556,13.911
45557,12.624
45558,14.932
45559,15.208
45560,19.579
45561,20.112
45562,22.1
45563,19.683
45564,23.587
45565,28.357
45566,34.02
45567,30.434
45568,27.504
45569,23.772
45570,26.559
45571,23.664
45572,23.622
45573,26.336
45574,28.354
45575,29.311
45576,26.289
45577,28.842
45578,30.247
45579,30.392
45580,25.661
45581,20.741
45582,14.939
45583,16.267
45584,16.655
45585,18.434
45586,14.059
45587,10.602
45588,8.545
45589,11.983
45590,16.09
45591,21.833
45592,25.329
45593,29.273
45594,33.039
45595,31.513
45596,26.928
45597,20.16
45598,19.725
45599,30.589
45600,46.41
45601,51.163
45602,40.948
45603,25.815
45604,19.229
45605,17.381
45606,19.329
45607,17.36
45608,17.421
45609,13.185
45610,14.727
45611,17.514
45612,20.444
45613,21.929
45614,19.109
45615,19.525
45616,23.739
45617,25.418
45618,30.111
45619,29.494
45620,29.245
45621,22.288
45622,17.486
45623,18.152
45624,21.897
45625,25.172
45626,25.621
45627,23.291
45628,18.099
45629,15.529
45630,13.927
45631,16.116
45632,16.022
45633,14.946
45634,14.581
45635,13.546
45636,14.226
45637,16.764
45638,19.813
45639,20.442
45640,18.94
45641,19.09
45642,20.357
45643,20.174
45644,19.176
45645,17.372
45646,16.109
45647,14.655
45648,14.317
45649,13.894
45650,13.197
45651,14.499
45652,19.89
45653,21.757
45654,21.823
45655,16.615
45656,18.035
45657,17.218
45658,18.22
45659,14.479
45660,12.95
45661,11.351
45662,12.689
45663,13.509
45664,17.125
45665,18.528
45666,21.152
45667,18.284
45668,15.168
45669,14.941
45670,20.151
45671,26.84
45672,27.665
45673,21.913
45674,16.65
45675,12.888
45676,13.731
45677,13.741
45678,13.61
45679,21.509
45680,30.36
45681,36.2
45682,32.278
45683,28.341
45684,28.276
45685,29.276
45686,25.657
45687,20.716
45688,14.8
45689,13.726
45690,15.144
45691,17.337
45692,17.833
45693,18.32
45694,17.391
45695,16.647
45696,18.329
45697,19.501
45698,23.788
45699,23.63
45700,23.932
45701,21.609
45702,23.207
45703,25.711
45704,27.534
45705,23.406
45706,19.128
45707,14.565
45708,13.568
45709,15.388
45710,18.601
45711,22.803
45712,20.844
45713,20.149
45714,16.472
45715,17.444
45716,18.617
45717,18.004
45718,16.593
45719,12.971
45720,13.824
45721,13.113
45722,14.818
45723,13.55
45724,15.991
45725,16.831
45726,19.815
45727,21.346
45728,19.46
45729,17.047
45730,12.861
45731,12.435
45732,18.876
45733,30.847
45734,39.902
45735,54.063
45736,61.891
45737,57.564
45738,47.063
45739,37.388
45740,34.723
45741,34.687
45742,40.443
45743,41.46
45744,39.089
45745,28.407
45746,22.385
45747,18.007
45748,20.303
45749,20.644
45750,17.482
45751,16.937
45752,18.316
45753,26.698
45754,27.046
45755,27.683
45756,23.578
45757,24.828
45758,21.436
45759,22.979
45760,20.845
45761,23.185
45762,21.074
45763,20.958
45764,19.662
45765,18.87
45766,20.408
45767,21.822
45768,25.864
45769,30.523
45770,30.194
45771,27.845
45772,20.873
45773,18.008
45774,15.456
45775,13.39
45776,15.44
45777,13.999
45778,13.782
45779,13.005
45780,17.112
45781,18.297
45782,22.113
45783,25.144
45784,25.996
45785,22.753
45786,21.907
45787,26.416
45788,28.735
45789,25.252
45790,21.298
45791,20.881
45792,21.674
45793,19.469
45794,16.686
45795,21.324
45796,24.36
45797,28.288
45798,24.447
45799,26.173
45800,26.225
45801,28.145
45802,23.172
45803,18.898
45804,13.816
45805,18.221
45806,19.091
45807,21.102
45808,15.652
45809,12.647
45810,9.728
45811,12.506
45812,17.178
45813,22.992
45814,25.745
45815,27.605
45816,31.844
45817,32.143
45818,28.547
45819,21.458
45820,23.714
45821,36.177
45822,47.389
45823,45.986
45824,34.673
45825,24.576
45826,21.649
45827,19.782
45828,20.718
45829,17.735
45830,16.766
45831,11.805
45832,12.59
45833,15.741
45834,21.82
45835,23.912
45836,20.83
45837,17.152
45838,20.104
45839,23.189
45840,29.168
45841,28.511
45842,26.76
45843,20.065
45844,15.535
45845,13.993
45846,16.063
45847,20.237
45848,23.192
45849,20.753
45850,16.551
45851,14.471
45852,14.494
45853,16.35
45854,14.617
45855,14.156
45856,13.393
45857,14.232
45858,14.489
45859,14.818
45860,16.838
45861,18.349
45862,20.035
45863,19.252
45864,17.966
45865,16.034
45866,15.104
45867,14.862
45868,13.318
45869,13.381
45870,12.318
45871,13.883
45872,15.096
45873,18.457
45874,20.578
45875,21.094
45876,20.114
45877,17.864
45878,18.779
45879,17.984
45880,19.313
45881,15.384
45882,13.337
45883,11.031
45884,13.27
45885,16.251
45886,19.587
45887,20.208
45888,20.691
45889,17.151
45890,14.475
45891,11.977
45892,14.831
45893,18.225
45894,19.988
45895,17.492
45896,14.458
45897,12.278
45898,13.41
45899,15.734
45900,16.05
45901,22.585
45902,29.488
45903,35.138
45904,32.604
45905,28.104
45906,25.968
45907,25.77
45908,22.593
45909,19.037
45910,13.818
45911,11.921
45912,13.125
45913,14.553
45914,16.21
45915,17.914
45916,17.68
45917,16.104
45918,15.124
45919,15.028
45920,18.863
45921,19.007
45922,19.467
45923,19.53
45924,23.825
45925,28.244
45926,30.553
45927,26.889
45928,23.349
45929,18.6
45930,15.504
45931,13.852
45932,13.407
45933,18.734
45934,20.322
45935,21.522
45936,15.976
45937,14.009
45938,13.686
45939,14.464
45940,14.258
45941,12.825
45942,12.837
45943,11.799
45944,13.966
45945,14.502
45946,19.446
45947,21.03
45948,23.433
45949,23.162
45950,20.068
45951,16.782
45952,11.968
45953,11.15
45954,17.797
45955,22.767
45956,24.859
45957,35.596
45958,52.138
45959,61.39
45960,55.269
45961,38.124
45962,26.791
45963,23.632
45964,35.051
45965,44.039
45966,47.991
45967,36.472
45968,25.92
45969,18.619
45970,19.568
45971,18.444
45972,14.457
45973,15.109
45974,18.226
45975,29.904
45976,32.091
45977,34.793
45978,29.429
45979,28.292
45980,23.514
45981,23.743
45982,19.979
45983,19.907
45984,17.682
45985,19.056
45986,18.591
45987,18.698
45988,20.007
45989,22.445
45990,28.011
45991,33.499
45992,36.806
45993,33.475
45994,27.406
45995,22.009
45996,18.869
45997,15.319
45998,16.417
45999,15.112
46000,14.945
46001,14.196
46002,18.696
46003,20.91
46004,23.708
46005,28.175
46006,27.118
46007,24.842
46008,21.555
46009,25.678
46010,25.497
46011,23.031
46012,20.235
46013,21.854
46014,20.991
46015,19.971
46016,17.799
46017,20.546
46018,21.238
46019,24.051
46020,20.492
46021,21.813
46022,20.327
46023,23.896
46024,20.806
46025,17.838
46026,14.441
46027,18.345
46028,18.538
46029,19.761
46030,15.468
46031,13.937
46032,11.136
46033,13.419
46034,18.879
46035,22.833
46036,23.586
46037,23.722
46038,30.151
46039,36.455
46040,38.561
46041,34.534
46042,35.706
46043,40.847
46044,41.648
46045,34.203
46046,24.189
46047,20.632
46048,20.371
46049,20.445
46050,20.52
46051,17.952
46052,15.503
46053,11.958
46054,13.299
46055,16.566
46056,23.332
46057,25.576
46058,22.362
46059,16.544
46060,16.646
46061,19.654
46062,24.39
46063,23.912
46064,22.519
46065,18.756
46066,16.446
46067,15.752
46068,16.679
46069,19.303
46070,20.572
46071,18.403
46072,16.274
46073,16.386
46074,16.776
46075,19.763
46076,17.05
46077,16.835
46078,14.89
46079,17.487
46080,16.715
46081,14.581
46082,15.131
46083,17.894
46084,21.459
46085,19.138
46086,16.037
46087,12.628
46088,11.633
46089,13.033
46090,12.367
46091,14.72
46092,13.298
46093,15.918
46094,17.653
46095,20.096
46096,20.543
46097,19.893
46098,19.13
46099,17.402
46100,17.283
46101,17.67
46102,20.912
46103,18.284
46104,15.249
46105,10.734
46106,12.398
46107,15.011
46108,17.081
46109,16.652
46110,16.07
46111,13.547
46112,11.766
46113,9.369
46114,9.893
46115,9.615
46116,12.836
46117,14.352
46118,14.957
46119,14.315
46120,13.985
46121,16.309
46122,15.391
46123,18.552
46124,23.382
46125,29.515
46126,30.995
46127,27.868
46128,23.605
46129,21.826
46130,18.649
46131,15.989
46132,11.668
46133,9.913
46134,11.016
46135,12.722
46136,15.609
46137,16.911
46138,17.193
46139,15.388
46140,13.744
46141,12.747
46142,16.053
46143,17.313
46144,17.787
46145,17.383
46146,21.921
46147,27.419
46148,29.907
46149,27.424
46150,24.968
46151,21.488
46152,18.047
46153,15.459
46154,14.35
46155,17.481
46156,18.51
46157,18.094
46158,13.768
46159,10.394
46160,10.046
46161,10.994
46162,12.175
46163,12.285
46164,11.963
46165,10.752
46166,12.426
46167,14.263
46168,18.959
46169,20.371
46170,20.963
46171,18.965
46172,15.987
46173,13.438
46174,10.715
46175,10.244
46176,16.632
46177,21.263
46178,19.882
46179,21.749
46180,33.659
46181,53.866
46182,59.838
46183,48.659
46184,31.7
46185,21.758
46186,29.386
46187,39.894
46188,48.742
46189,39.45
46190,27.304
46191,15.644
46192,16.103
46193,15.008
46194,13.293
46195,15.68
46196,21.376
46197,31.602
46198,32.332
46199,31.967
46200,26.6
46201,25.462
46202,22.772
46203,23.616
46204,21.018
46205,19.887
46206,18.624
46207,18.537
46208,18.066
46209,18.061
46210,18.503
46211,19.07
46212,23.139
46213,29.904
46214,40.69
46215,41.706
46216,37.149
46217,28.037
46218,22.993
46219,19.412
46220,18.125
46221,16.148
46222,15.165
46223,13.046
46224,16.525
46225,18.244
46226,20.666
46227,25.172
46228,26.441
46229,27.314
46230,24.033
46231,25.324
46232,23.937
46233,22.765
46234,20.595
46235,22.086
46236,20.479
46237,19.047
46238,16.365
46239,16.71
46240,19.192
46241,22.465
46242,22.32
46243,21.924
46244,18.624
46245,21.665
46246,19.743
46247,18.838
46248,15.179
46249,17.716
46250,17.038
46251,17.254
46252,14.451
46253,13.626
46254,12.739
46255,15.282
46256,19.43
46257,19.56
46258,19.341
46259,19.469
46260,26.439
46261,34.465
46262,41.971
46263,42.785
46264,41.969
46265,37.798
46266,30.597
46267,21.926
46268,16.444
46269,17.06
46270,18.404
46271,19.836
46272,20.223
46273,18.706
46274,15.639
46275,13.272
46276,14.36
46277,16.813
46278,21.793
46279,24.116
46280,21.792
46281,16.989
46282,15.83
46283,18.684
46284,22.091
46285,23.002
46286,24.695
46287,24.472
46288,21.988
46289,19.844
46290,18.908
46291,19.349
46292,19.953
46293,18.762
46294,19.269
46295,18.445
46296,16.811
46297,19.08
46298,17.767
46299,19.918
46300,17.342
46301,20.063
46302,19.223
46303,17.798
46304,16.048
46305,16.087
46306,17.823
46307,16.041
46308,14.496
46309,12.247
46310,12.122
46311,14.003
46312,13.887
46313,16.349
46314,16.213
46315,17.961
46316,18.635
46317,17.791
46318,19.72
46319,19.057
46320,18.714
46321,14.733
46322,13.744
46323,14.924
46324,19.305
46325,18.713
46326,16.717
46327,12.319
46328,13.025
46329,15.362
46330,16.377
46331,15.087
46332,12.861
46333,11.345
46334,11.523
46335,11.713
46336,12.181
46337,11.254
46338,13.648
46339,15.119
46340,17.058
46341,17.234
46342,17.512
46343,17.749
46344,16.581
46345,15.853
46346,17.456
46347,19.912
46348,22.412
46349,21.485
46350,17.951
46351,15.753
46352,13.759
46353,12.897
46354,11.036
46355,10.04
46356,9.676
46357,10.096
46358,11.52
46359,13.984
46360,15.999
46361,16.715
46362,15.874
46363,14.731
46364,16.481
46365,17.103
46366,16.898
46367,15.594
46368,18.055
46369,21.604
46370,23.302
46371,22.955
46372,22.867
46373,21.042
46374,19.03
46375,16.508
46376,14.824
46377,15.145
46378,16.548
46379,15.708
46380,12.628
46381,8.382
46382,9.326
46383,10.707
46384,11.76
46385,11.077
46386,10.179
46387,9.287
46388,10.684
46389,12.962
46390,17.115
46391,18.753
46392,18.276
46393,16.341
46394,14.754
46395,13.547
46396,11.263
46397,10.289
46398,15.368
46399,20.58
46400,19.899
46401,16.537
46402,19.909
46403,38.528
46404,55.892
46405,56.809
46406,41.454
46407,25.328
46408,24.679
46409,33.205
46410,44.781
46411,40.728
46412,29.442
46413,16.112
46414,16.539
46415,17.147
46416,15.756
46417,17.521
46418,23.617
46419,30.376
46420,28.781
46421,24.642
46422,20.39
46423,19.883
46424,20.046
46425,20.257
46426,19.432
46427,17.248
46428,16.85
46429,15.2
46430,16.685
46431,16.767
46432,16.15
46433,15.186
46434,19.0
46435,24.84
46436,38.81
46437,43.746
46438,40.244
46439,29.834
46440,23.018
46441,22.745
46442,20.217
46443,18.65
46444,16.685
46445,14.728
46446,16.17
46447,16.805
46448,17.517
46449,20.153
46450,23.149
46451,26.802
46452,24.853
46453,26.309
46454,24.651
46455,23.998
46456,21.487
46457,20.94
46458,20.432
46459,19.85
46460,19.364
46461,19.162
46462,20.409
46463,22.585
46464,22.969
46465,21.82
46466,18.472
46467,22.211
46468,22.007
46469,22.419
46470,17.361
46471,17.728
46472,16.825
46473,16.581
46474,14.467
46475,12.709
46476,13.442
46477,15.878
46478,18.34
46479,15.501
46480,15.233
46481,15.06
46482,19.419
46483,24.142
46484,32.65
46485,36.84
46486,35.734
46487,28.32
46488,20.253
46489,14.472
46490,12.138
46491,13.209
46492,16.937
46493,20.017
46494,21.903
46495,19.617
46496,16.512
46497,14.318
46498,16.04
46499,19.366
46500,22.371
46501,24.492
46502,22.052
46503,18.853
46504,16.023
46505,19.124
46506,23.026
46507,26.289
46508,29.078
46509,30.496
46510,26.346
46511,24.188
46512,23.035
46513,25.544
46514,24.898
46515,22.555
46516,20.686
46517,17.795
46518,15.185
46519,16.676
46520,17.653
46521,22.133
46522,22.476
46523,26.114
46524,24.476
46525,21.792
46526,17.044
46527,15.745
46528,14.0
46529,12.533
46530,10.597
46531,10.864
46532,11.699
46533,14.42
46534,15.2
46535,17.497
46536,20.419
46537,22.485
46538,20.547
46539,15.189
46540,17.516
46541,19.128
46542,20.091
46543,15.0
46544,13.319
46545,14.339
46546,16.539
46547,17.038
46548,16.471
46549,14.219
46550,13.287
46551,13.466
46552,14.169
46553,14.139
46554,12.489
46555,12.214
46556,12.733
46557,14.521
46558,13.502
46559,11.797
46560,12.286
46561,14.633
46562,18.029
46563,18.653
46564,19.502
46565,17.778
46566,16.542
46567,12.661
46568,11.481
46569,10.614
