,mean_output
15960,0.529
15961,0.489
15962,0.451
15963,0.451
15964,0.472
15965,0.0
15966,0.587
15967,0.597
15968,0.641
15969,0.686
15970,0.698
15971,0.696
15972,0.671
15973,0.631
15974,0.603
15975,0.601
15976,0.619
15977,0.631
15978,0.627
15979,0.621
15980,0.62
15981,0.602
15982,0.554
15983,0.508
15984,0.502
15985,0.56
15986,0.644
15987,0.712
15988,0.718
15989,0.685
15990,0.667
15991,0.677
15992,0.703
15993,0.69
15994,0.694
15995,0.703
15996,0.709
15997,0.674
15998,0.621
15999,0.603
16000,0.605
16001,0.607
16002,0.549
16003,0.504
16004,0.502
16005,0.551
16006,0.591
16007,0.612
16008,0.63
16009,0.606
16010,0.567
16011,0.506
16012,0.494
16013,0.466
16014,0.473
16015,0.479
16016,0.487
16017,0.462
16018,0.446
16019,0.475
16020,0.51
16021,0.0
16022,0.551
16023,0.57
16024,0.616
16025,0.663
16026,0.668
16027,0.682
16028,0.664
16029,0.634
16030,0.596
16031,0.579
16032,0.586
16033,0.595
16034,0.597
16035,0.593
16036,0.59
16037,0.573
16038,0.54
16039,0.519
16040,0.547
16041,0.611
16042,0.685
16043,0.724
16044,0.733
16045,0.707
16046,0.686
16047,0.681
16048,0.696
16049,0.699
16050,0.709
16051,0.711
16052,0.699
16053,0.659
16054,0.609
16055,0.594
16056,0.592
16057,0.601
16058,0.549
16059,0.515
16060,0.482
16061,0.504
16062,0.516
16063,0.546
16064,0.563
16065,0.544
16066,0.5
16067,0.444
16068,0.433
16069,0.427
16070,0.446
16071,0.456
16072,0.463
16073,0.447
16074,0.447
16075,0.483
16076,0.518
16077,0.0
16078,0.539
16079,0.555
16080,0.593
16081,0.638
16082,0.653
16083,0.667
16084,0.64
16085,0.611
16086,0.577
16087,0.559
16088,0.56
16089,0.569
16090,0.574
16091,0.57
16092,0.564
16093,0.549
16094,0.55
16095,0.557
16096,0.604
16097,0.65
16098,0.692
16099,0.713
16100,0.721
16101,0.713
16102,0.696
16103,0.681
16104,0.686
16105,0.697
16106,0.709
16107,0.704
16108,0.68
16109,0.643
16110,0.605
16111,0.598
16112,0.597
16113,0.602
16114,0.569
16115,0.541
16116,0.488
16117,0.467
16118,0.449
16119,0.487
16120,0.508
16121,0.507
16122,0.463
16123,0.419
16124,0.41
16125,0.423
16126,0.447
16127,0.461
16128,0.468
16129,0.458
16130,0.455
16131,0.472
16132,0.497
16133,0.0
16134,0.571
16135,0.564
16136,0.587
16137,0.628
16138,0.654
16139,0.657
16140,0.613
16141,0.577
16142,0.554
16143,0.547
16144,0.552
16145,0.552
16146,0.549
16147,0.548
16148,0.559
16149,0.57
16150,0.586
16151,0.613
16152,0.662
16153,0.693
16154,0.704
16155,0.71
16156,0.721
16157,0.729
16158,0.715
16159,0.686
16160,0.67
16161,0.676
16162,0.684
16163,0.675
16164,0.652
16165,0.629
16166,0.609
16167,0.601
16168,0.595
16169,0.591
16170,0.568
16171,0.54
16172,0.492
16173,0.46
16174,0.431
16175,0.456
16176,0.466
16177,0.479
16178,0.448
16179,0.419
16180,0.407
16181,0.431
16182,0.462
16183,0.47
16184,0.462
16185,0.449
16186,0.461
16187,0.477
16188,0.496
16189,0.0
16190,0.606
16191,0.582
16192,0.6
16193,0.642
16194,0.674
16195,0.66
16196,0.597
16197,0.556
16198,0.542
16199,0.544
16200,0.547
16201,0.532
16202,0.52
16203,0.528
16204,0.554
16205,0.592
16206,0.619
16207,0.666
16208,0.704
16209,0.714
16210,0.712
16211,0.72
16212,0.737
16213,0.745
16214,0.732
16215,0.693
16216,0.657
16217,0.647
16218,0.663
16219,0.659
16220,0.647
16221,0.632
16222,0.621
16223,0.603
16224,0.591
16225,0.592
16226,0.586
16227,0.561
16228,0.509
16229,0.462
16230,0.43
16231,0.447
16232,0.456
16233,0.472
16234,0.448
16235,0.429
16236,0.414
16237,0.438
16238,0.469
16239,0.481
16240,0.469
16241,0.447
16242,0.445
16243,0.462
16244,0.48
16245,0.0
16246,0.635
16247,0.611
16248,0.626
16249,0.652
16250,0.666
16251,0.642
16252,0.588
16253,0.553
16254,0.542
16255,0.549
16256,0.565
16257,0.554
16258,0.546
16259,0.552
16260,0.575
16261,0.611
16262,0.637
16263,0.697
16264,0.731
16265,0.736
16266,0.724
16267,0.74
16268,0.755
16269,0.764
16270,0.748
16271,0.71
16272,0.663
16273,0.64
16274,0.659
16275,0.664
16276,0.664
16277,0.649
16278,0.636
16279,0.609
16280,0.587
16281,0.591
16282,0.598
16283,0.581
16284,0.538
16285,0.488
16286,0.455
16287,0.452
16288,0.453
16289,0.468
16290,0.453
16291,0.444
16292,0.428
16293,0.448
16294,0.478
16295,0.488
16296,0.477
16297,0.447
16298,0.436
16299,0.459
16300,0.475
16301,0.0
16302,0.629
16303,0.622
16304,0.649
16305,0.655
16306,0.647
16307,0.618
16308,0.586
16309,0.568
16310,0.561
16311,0.569
16312,0.589
16313,0.595
16314,0.602
16315,0.596
16316,0.601
16317,0.617
16318,0.653
16319,0.702
16320,0.729
16321,0.729
16322,0.721
16323,0.734
16324,0.741
16325,0.752
16326,0.749
16327,0.726
16328,0.68
16329,0.647
16330,0.661
16331,0.677
16332,0.685
16333,0.665
16334,0.646
16335,0.62
16336,0.589
16337,0.585
16338,0.585
16339,0.582
16340,0.557
16341,0.516
16342,0.479
16343,0.464
16344,0.461
16345,0.474
16346,0.459
16347,0.451
16348,0.434
16349,0.443
16350,0.475
16351,0.489
16352,0.486
16353,0.45
16354,0.433
16355,0.455
16356,0.468
16357,0.0
16358,0.614
16359,0.625
16360,0.655
16361,0.649
16362,0.629
16363,0.603
16364,0.584
16365,0.579
16366,0.582
16367,0.6
16368,0.622
16369,0.642
16370,0.648
16371,0.632
16372,0.619
16373,0.633
16374,0.674
16375,0.712
16376,0.73
16377,0.725
16378,0.71
16379,0.709
16380,0.71
16381,0.731
16382,0.741
16383,0.734
16384,0.689
16385,0.647
16386,0.641
16387,0.661
16388,0.672
16389,0.657
16390,0.639
16391,0.626
16392,0.605
16393,0.593
16394,0.585
16395,0.587
16396,0.578
16397,0.553
16398,0.52
16399,0.492
16400,0.48
16401,0.478
16402,0.464
16403,0.456
16404,0.453
16405,0.467
16406,0.499
16407,0.5
16408,0.493
16409,0.454
16410,0.454
16411,0.48
16412,0.498
16413,0.0
16414,0.584
16415,0.605
16416,0.637
16417,0.636
16418,0.615
16419,0.588
16420,0.566
16421,0.573
16422,0.598
16423,0.629
16424,0.647
16425,0.656
16426,0.656
16427,0.635
16428,0.636
16429,0.651
16430,0.695
16431,0.719
16432,0.737
16433,0.73
16434,0.704
16435,0.683
16436,0.68
16437,0.708
16438,0.734
16439,0.738
16440,0.692
16441,0.638
16442,0.608
16443,0.618
16444,0.628
16445,0.621
16446,0.616
16447,0.614
16448,0.606
16449,0.585
16450,0.568
16451,0.571
16452,0.578
16453,0.566
16454,0.528
16455,0.493
16456,0.485
16457,0.483
16458,0.47
16459,0.457
16460,0.466
16461,0.486
16462,0.518
16463,0.513
16464,0.501
16465,0.461
16466,0.467
16467,0.497
16468,0.523
16469,0.0
16470,0.545
16471,0.562
16472,0.593
16473,0.61
16474,0.599
16475,0.566
16476,0.53
16477,0.533
16478,0.565
16479,0.613
16480,0.635
16481,0.643
16482,0.634
16483,0.632
16484,0.64
16485,0.669
16486,0.701
16487,0.726
16488,0.75
16489,0.745
16490,0.72
16491,0.694
16492,0.688
16493,0.713
16494,0.731
16495,0.732
16496,0.692
16497,0.632
16498,0.586
16499,0.575
16500,0.585
16501,0.59
16502,0.601
16503,0.602
16504,0.603
16505,0.583
16506,0.573
16507,0.569
16508,0.577
16509,0.567
16510,0.538
16511,0.504
16512,0.5
16513,0.491
16514,0.48
16515,0.469
16516,0.484
16517,0.507
16518,0.538
16519,0.538
16520,0.525
16521,0.482
16522,0.476
16523,0.495
16524,0.518
16525,0.0
16526,0.522
16527,0.523
16528,0.544
16529,0.574
16530,0.586
16531,0.565
16532,0.536
16533,0.527
16534,0.541
16535,0.564
16536,0.572
16537,0.58
16538,0.599
16539,0.621
16540,0.661
16541,0.68
16542,0.708
16543,0.722
16544,0.752
16545,0.755
16546,0.738
16547,0.719
16548,0.716
16549,0.724
16550,0.729
16551,0.72
16552,0.688
16553,0.626
16554,0.574
16555,0.551
16556,0.565
16557,0.578
16558,0.597
16559,0.597
16560,0.591
16561,0.57
16562,0.562
16563,0.553
16564,0.566
16565,0.562
16566,0.542
16567,0.511
16568,0.503
16569,0.497
16570,0.489
16571,0.485
16572,0.505
16573,0.525
16574,0.549
16575,0.548
16576,0.53
16577,0.485
16578,0.467
16579,0.483
16580,0.5
16581,0.0
16582,0.531
16583,0.52
16584,0.536
16585,0.564
16586,0.595
16587,0.589
16588,0.578
16589,0.558
16590,0.551
16591,0.542
16592,0.534
16593,0.546
16594,0.575
16595,0.615
16596,0.655
16597,0.684
16598,0.693
16599,0.694
16600,0.717
16601,0.746
16602,0.757
16603,0.748
16604,0.74
16605,0.729
16606,0.716
16607,0.693
16608,0.659
16609,0.604
16610,0.562
16611,0.543
16612,0.559
16613,0.578
16614,0.596
16615,0.597
16616,0.586
16617,0.568
16618,0.554
16619,0.539
16620,0.549
16621,0.557
16622,0.554
16623,0.537
16624,0.514
16625,0.502
16626,0.49
16627,0.504
16628,0.527
16629,0.543
16630,0.546
16631,0.535
16632,0.513
16633,0.481
16634,0.466
16635,0.473
16636,0.482
16637,0.0
16638,0.599
16639,0.58
16640,0.579
16641,0.587
16642,0.61
16643,0.619
16644,0.613
16645,0.592
16646,0.565
16647,0.54
16648,0.52
16649,0.533
16650,0.572
16651,0.612
16652,0.656
16653,0.68
16654,0.685
16655,0.678
16656,0.696
16657,0.734
16658,0.758
16659,0.757
16660,0.745
16661,0.724
16662,0.703
16663,0.676
16664,0.634
16665,0.581
16666,0.551
16667,0.549
16668,0.573
16669,0.586
16670,0.589
16671,0.587
16672,0.575
16673,0.567
16674,0.55
16675,0.532
16676,0.533
16677,0.55
16678,0.559
16679,0.555
16680,0.521
16681,0.504
16682,0.488
16683,0.508
16684,0.536
16685,0.566
16686,0.554
16687,0.531
16688,0.499
16689,0.483
16690,0.471
16691,0.47
16692,0.472
16693,0.0
16694,0.659
16695,0.642
16696,0.639
16697,0.633
16698,0.643
16699,0.649
16700,0.643
16701,0.627
16702,0.604
16703,0.583
16704,0.566
16705,0.557
16706,0.572
16707,0.6
16708,0.649
16709,0.683
16710,0.685
16711,0.676
16712,0.688
16713,0.732
16714,0.762
16715,0.764
16716,0.744
16717,0.72
16718,0.696
16719,0.668
16720,0.624
16721,0.586
16722,0.566
16723,0.572
16724,0.589
16725,0.59
16726,0.578
16727,0.567
16728,0.559
16729,0.556
16730,0.549
16731,0.539
16732,0.541
16733,0.558
16734,0.571
16735,0.574
16736,0.544
16737,0.526
16738,0.504
16739,0.514
16740,0.526
16741,0.553
16742,0.542
16743,0.531
16744,0.506
16745,0.499
16746,0.488
16747,0.48
16748,0.476
16749,0.0
16750,0.699
16751,0.682
16752,0.673
16753,0.663
16754,0.663
16755,0.669
16756,0.665
16757,0.637
16758,0.603
16759,0.591
16760,0.58
16761,0.561
16762,0.552
16763,0.592
16764,0.656
16765,0.698
16766,0.689
16767,0.675
16768,0.681
16769,0.726
16770,0.753
16771,0.746
16772,0.714
16773,0.695
16774,0.68
16775,0.667
16776,0.635
16777,0.61
16778,0.598
16779,0.596
16780,0.601
16781,0.59
16782,0.572
16783,0.554
16784,0.546
16785,0.546
16786,0.553
16787,0.553
16788,0.559
16789,0.568
16790,0.581
16791,0.589
16792,0.569
16793,0.546
16794,0.514
16795,0.498
16796,0.494
16797,0.518
16798,0.523
16799,0.525
16800,0.504
16801,0.492
16802,0.479
16803,0.476
16804,0.475
16805,0.0
16806,0.672
16807,0.659
16808,0.677
16809,0.69
16810,0.695
16811,0.698
16812,0.702
16813,0.662
16814,0.623
16815,0.611
16816,0.601
16817,0.575
16818,0.557
16819,0.608
16820,0.674
16821,0.704
16822,0.681
16823,0.664
16824,0.676
16825,0.713
16826,0.727
16827,0.701
16828,0.668
16829,0.656
16830,0.652
16831,0.653
16832,0.634
16833,0.622
16834,0.62
16835,0.611
16836,0.6
16837,0.577
16838,0.56
16839,0.55
16840,0.547
16841,0.546
16842,0.554
16843,0.554
16844,0.567
16845,0.568
16846,0.577
16847,0.588
16848,0.589
16849,0.579
16850,0.534
16851,0.489
16852,0.468
16853,0.484
16854,0.501
16855,0.502
16856,0.487
16857,0.471
16858,0.465
16859,0.464
16860,0.468
16861,0.0
16862,0.592
16863,0.595
16864,0.649
16865,0.693
16866,0.702
16867,0.701
16868,0.705
16869,0.655
16870,0.604
16871,0.597
16872,0.6
16873,0.598
16874,0.584
16875,0.636
16876,0.686
16877,0.693
16878,0.662
16879,0.647
16880,0.668
16881,0.685
16882,0.678
16883,0.636
16884,0.608
16885,0.6
16886,0.609
16887,0.626
16888,0.622
16889,0.615
16890,0.615
16891,0.604
16892,0.597
16893,0.572
16894,0.562
16895,0.556
16896,0.556
16897,0.551
16898,0.548
16899,0.542
16900,0.556
16901,0.554
16902,0.559
16903,0.572
16904,0.59
16905,0.598
16906,0.561
16907,0.505
16908,0.472
16909,0.476
16910,0.492
16911,0.484
16912,0.473
16913,0.464
16914,0.464
16915,0.456
16916,0.454
16917,0.0
16918,0.507
16919,0.53
16920,0.616
16921,0.679
16922,0.687
16923,0.68
16924,0.689
16925,0.655
16926,0.604
16927,0.593
16928,0.602
16929,0.62
16930,0.617
16931,0.653
16932,0.682
16933,0.677
16934,0.655
16935,0.647
16936,0.665
16937,0.649
16938,0.628
16939,0.591
16940,0.588
16941,0.588
16942,0.591
16943,0.6
16944,0.597
16945,0.591
16946,0.593
16947,0.589
16948,0.593
16949,0.576
16950,0.564
16951,0.554
16952,0.553
16953,0.546
16954,0.544
16955,0.54
16956,0.556
16957,0.551
16958,0.554
16959,0.564
16960,0.59
16961,0.616
16962,0.593
16963,0.529
16964,0.486
16965,0.485
16966,0.511
16967,0.508
16968,0.501
16969,0.499
16970,0.494
16971,0.471
16972,0.458
16973,0.0
16974,0.47
16975,0.495
16976,0.566
16977,0.616
16978,0.62
16979,0.616
16980,0.637
16981,0.624
16982,0.592
16983,0.58
16984,0.593
16985,0.616
16986,0.612
16987,0.636
16988,0.656
16989,0.666
16990,0.656
16991,0.651
16992,0.656
16993,0.629
16994,0.607
16995,0.585
16996,0.595
16997,0.597
16998,0.597
16999,0.599
17000,0.595
17001,0.587
17002,0.585
17003,0.586
17004,0.593
17005,0.582
17006,0.573
17007,0.557
17008,0.545
17009,0.537
17010,0.554
17011,0.573
17012,0.59
17013,0.576
17014,0.568
17015,0.567
17016,0.585
17017,0.614
17018,0.612
17019,0.562
17020,0.521
17021,0.517
17022,0.549
17023,0.558
17024,0.548
17025,0.549
17026,0.538
17027,0.511
17028,0.487
17029,0.0
17030,0.483
17031,0.488
17032,0.518
17033,0.539
17034,0.533
17035,0.532
17036,0.553
17037,0.58
17038,0.586
17039,0.587
17040,0.584
17041,0.598
17042,0.596
17043,0.619
17044,0.63
17045,0.649
17046,0.651
17047,0.65
17048,0.643
17049,0.621
17050,0.613
17051,0.61
17052,0.626
17053,0.638
17054,0.64
17055,0.633
17056,0.618
17057,0.606
17058,0.601
17059,0.595
17060,0.587
17061,0.57
17062,0.561
17063,0.55
17064,0.54
17065,0.543
17066,0.569
17067,0.597
17068,0.612
17069,0.598
17070,0.587
17071,0.574
17072,0.574
17073,0.589
17074,0.584
17075,0.557
17076,0.549
17077,0.57
17078,0.609
17079,0.619
17080,0.615
17081,0.615
17082,0.6
17083,0.572
17084,0.55
17085,0.0
17086,0.493
17087,0.479
17088,0.477
17089,0.477
17090,0.467
17091,0.466
17092,0.476
17093,0.512
17094,0.546
17095,0.569
17096,0.561
17097,0.57
17098,0.57
17099,0.592
17100,0.59
17101,0.603
17102,0.613
17103,0.624
17104,0.629
17105,0.625
17106,0.627
17107,0.632
17108,0.646
17109,0.667
17110,0.68
17111,0.673
17112,0.654
17113,0.639
17114,0.634
17115,0.622
17116,0.605
17117,0.587
17118,0.584
17119,0.58
17120,0.569
17121,0.573
17122,0.59
17123,0.609
17124,0.616
17125,0.599
17126,0.584
17127,0.565
17128,0.551
17129,0.558
17130,0.558
17131,0.578
17132,0.607
17133,0.636
17134,0.664
17135,0.668
17136,0.666
17137,0.664
17138,0.653
17139,0.633
17140,0.616
17141,0.0
17142,0.488
17143,0.483
17144,0.482
17145,0.474
17146,0.458
17147,0.446
17148,0.438
17149,0.469
17150,0.513
17151,0.551
17152,0.548
17153,0.545
17154,0.543
17155,0.563
17156,0.553
17157,0.554
17158,0.563
17159,0.581
17160,0.594
17161,0.597
17162,0.607
17163,0.622
17164,0.641
17165,0.671
17166,0.688
17167,0.685
17168,0.668
17169,0.657
17170,0.65
17171,0.64
17172,0.626
17173,0.608
17174,0.604
17175,0.599
17176,0.595
17177,0.596
17178,0.593
17179,0.592
17180,0.586
17181,0.575
17182,0.565
17183,0.549
17184,0.534
17185,0.542
17186,0.563
17187,0.613
17188,0.66
17189,0.686
17190,0.701
17191,0.705
17192,0.708
17193,0.703
17194,0.697
17195,0.682
17196,0.675
17197,0.0
17198,0.486
17199,0.494
17200,0.508
17201,0.495
17202,0.473
17203,0.454
17204,0.449
17205,0.453
17206,0.469
17207,0.49
17208,0.509
17209,0.524
17210,0.535
17211,0.562
17212,0.55
17213,0.538
17214,0.522
17215,0.532
17216,0.544
17217,0.554
17218,0.57
17219,0.59
17220,0.61
17221,0.634
17222,0.647
17223,0.651
17224,0.643
17225,0.637
17226,0.631
17227,0.633
17228,0.634
17229,0.629
17230,0.622
17231,0.615
17232,0.596
17233,0.577
17234,0.553
17235,0.544
17236,0.542
17237,0.54
17238,0.541
17239,0.538
17240,0.539
17241,0.562
17242,0.601
17243,0.654
17244,0.685
17245,0.695
17246,0.702
17247,0.712
17248,0.716
17249,0.715
17250,0.714
17251,0.704
17252,0.698
17253,0.0
17254,0.483
17255,0.499
17256,0.524
17257,0.514
17258,0.49
17259,0.476
17260,0.473
17261,0.461
17262,0.449
17263,0.447
17264,0.465
17265,0.499
17266,0.527
17267,0.568
17268,0.558
17269,0.545
17270,0.512
17271,0.516
17272,0.505
17273,0.519
17274,0.531
17275,0.56
17276,0.57
17277,0.581
17278,0.592
17279,0.61
17280,0.612
17281,0.607
17282,0.592
17283,0.586
17284,0.578
17285,0.582
17286,0.585
17287,0.585
17288,0.564
17289,0.534
17290,0.514
17291,0.511
17292,0.53
17293,0.55
17294,0.568
17295,0.573
17296,0.586
17297,0.61
17298,0.639
17299,0.661
17300,0.665
17301,0.66
17302,0.664
17303,0.683
17304,0.697
17305,0.711
17306,0.717
17307,0.709
17308,0.702
17309,0.0
17310,0.467
17311,0.484
17312,0.517
17313,0.523
17314,0.501
17315,0.492
17316,0.486
17317,0.468
17318,0.438
17319,0.424
17320,0.433
17321,0.472
17322,0.501
17323,0.536
17324,0.528
17325,0.524
17326,0.497
17327,0.516
17328,0.503
17329,0.529
17330,0.542
17331,0.569
17332,0.564
17333,0.542
17334,0.547
17335,0.565
17336,0.589
17337,0.59
17338,0.568
17339,0.545
17340,0.513
17341,0.529
17342,0.547
17343,0.569
17344,0.549
17345,0.511
17346,0.499
17347,0.501
17348,0.546
17349,0.58
17350,0.617
17351,0.63
17352,0.646
17353,0.654
17354,0.658
17355,0.656
17356,0.647
17357,0.635
17358,0.632
17359,0.647
17360,0.667
17361,0.683
17362,0.689
17363,0.683
17364,0.679
17365,0.0
17366,0.448
17367,0.456
17368,0.492
17369,0.513
17370,0.492
17371,0.483
17372,0.474
17373,0.466
17374,0.449
17375,0.443
17376,0.435
17377,0.454
17378,0.467
17379,0.489
17380,0.473
17381,0.47
17382,0.465
17383,0.512
17384,0.516
17385,0.55
17386,0.564
17387,0.585
17388,0.571
17389,0.53
17390,0.54
17391,0.564
17392,0.607
17393,0.612
17394,0.583
17395,0.545
17396,0.495
17397,0.508
17398,0.53
17399,0.563
17400,0.56
17401,0.533
17402,0.534
17403,0.539
17404,0.591
17405,0.628
17406,0.67
17407,0.685
17408,0.694
17409,0.687
17410,0.674
17411,0.663
17412,0.652
17413,0.643
17414,0.636
17415,0.643
17416,0.653
17417,0.66
17418,0.662
17419,0.659
17420,0.658
17421,0.0
17422,0.441
17423,0.449
17424,0.482
17425,0.508
17426,0.484
17427,0.477
17428,0.469
17429,0.472
17430,0.468
17431,0.468
17432,0.457
17433,0.449
17434,0.447
17435,0.445
17436,0.426
17437,0.423
17438,0.441
17439,0.495
17440,0.513
17441,0.54
17442,0.571
17443,0.589
17444,0.582
17445,0.533
17446,0.552
17447,0.582
17448,0.64
17449,0.644
17450,0.601
17451,0.561
17452,0.516
17453,0.527
17454,0.535
17455,0.565
17456,0.572
17457,0.556
17458,0.559
17459,0.564
17460,0.614
17461,0.649
17462,0.693
17463,0.707
17464,0.712
17465,0.703
17466,0.691
17467,0.684
17468,0.68
17469,0.681
17470,0.677
17471,0.674
17472,0.667
17473,0.66
17474,0.657
17475,0.652
17476,0.65
17477,0.0
17478,0.443
17479,0.448
17480,0.479
17481,0.502
17482,0.484
17483,0.476
17484,0.474
17485,0.482
17486,0.486
17487,0.486
17488,0.473
17489,0.464
17490,0.462
17491,0.455
17492,0.427
17493,0.406
17494,0.415
17495,0.447
17496,0.473
17497,0.501
17498,0.548
17499,0.57
17500,0.575
17501,0.538
17502,0.568
17503,0.612
17504,0.673
17505,0.672
17506,0.622
17507,0.58
17508,0.546
17509,0.556
17510,0.568
17511,0.585
17512,0.592
17513,0.573
17514,0.572
17515,0.568
17516,0.616
17517,0.657
17518,0.705
17519,0.716
17520,0.717
17521,0.709
17522,0.7
17523,0.696
17524,0.696
17525,0.705
17526,0.707
17527,0.706
17528,0.692
17529,0.681
17530,0.677
17531,0.669
17532,0.666
17533,0.0
17534,0.454
17535,0.456
17536,0.488
17537,0.51
17538,0.498
17539,0.487
17540,0.483
17541,0.491
17542,0.499
17543,0.505
17544,0.498
17545,0.493
17546,0.484
17547,0.466
17548,0.438
17549,0.413
17550,0.424
17551,0.43
17552,0.458
17553,0.474
17554,0.525
17555,0.547
17556,0.558
17557,0.532
17558,0.555
17559,0.61
17560,0.671
17561,0.681
17562,0.626
17563,0.578
17564,0.539
17565,0.559
17566,0.582
17567,0.597
17568,0.593
17569,0.566
17570,0.567
17571,0.564
17572,0.614
17573,0.662
17574,0.711
17575,0.719
17576,0.717
17577,0.708
17578,0.701
17579,0.701
17580,0.703
17581,0.71
17582,0.71
17583,0.709
17584,0.702
17585,0.697
17586,0.696
17587,0.687
17588,0.685
17589,0.0
17590,0.455
17591,0.448
17592,0.495
17593,0.522
17594,0.512
17595,0.483
17596,0.476
17597,0.487
17598,0.51
17599,0.53
17600,0.534
17601,0.528
17602,0.508
17603,0.48
17604,0.449
17605,0.416
17606,0.422
17607,0.419
17608,0.454
17609,0.472
17610,0.519
17611,0.548
17612,0.555
17613,0.529
17614,0.525
17615,0.584
17616,0.649
17617,0.683
17618,0.638
17619,0.594
17620,0.546
17621,0.567
17622,0.599
17623,0.613
17624,0.6
17625,0.564
17626,0.559
17627,0.547
17628,0.598
17629,0.654
17630,0.709
17631,0.717
17632,0.712
17633,0.705
17634,0.7
17635,0.703
17636,0.707
17637,0.711
17638,0.71
17639,0.709
17640,0.706
17641,0.702
17642,0.703
17643,0.695
17644,0.695
17645,0.0
17646,0.463
17647,0.453
17648,0.51
17649,0.538
17650,0.527
17651,0.492
17652,0.482
17653,0.493
17654,0.526
17655,0.558
17656,0.571
17657,0.554
17658,0.526
17659,0.498
17660,0.478
17661,0.451
17662,0.458
17663,0.447
17664,0.477
17665,0.497
17666,0.533
17667,0.562
17668,0.56
17669,0.547
17670,0.523
17671,0.572
17672,0.625
17673,0.675
17674,0.642
17675,0.605
17676,0.551
17677,0.568
17678,0.594
17679,0.608
17680,0.592
17681,0.554
17682,0.542
17683,0.526
17684,0.578
17685,0.645
17686,0.704
17687,0.715
17688,0.709
17689,0.702
17690,0.698
17691,0.698
17692,0.701
17693,0.706
17694,0.708
17695,0.707
17696,0.705
17697,0.701
17698,0.705
17699,0.699
17700,0.699
17701,0.0
17702,0.468
17703,0.463
17704,0.52
17705,0.546
17706,0.537
17707,0.508
17708,0.502
17709,0.511
17710,0.541
17711,0.579
17712,0.59
17713,0.56
17714,0.527
17715,0.499
17716,0.49
17717,0.472
17718,0.49
17719,0.48
17720,0.492
17721,0.502
17722,0.528
17723,0.566
17724,0.563
17725,0.56
17726,0.533
17727,0.574
17728,0.618
17729,0.671
17730,0.649
17731,0.622
17732,0.57
17733,0.582
17734,0.597
17735,0.603
17736,0.594
17737,0.561
17738,0.548
17739,0.515
17740,0.55
17741,0.623
17742,0.693
17743,0.719
17744,0.711
17745,0.704
17746,0.698
17747,0.695
17748,0.698
17749,0.702
17750,0.707
17751,0.706
17752,0.7
17753,0.695
17754,0.703
17755,0.699
17756,0.7
17757,0.0
17758,0.492
17759,0.492
