,mean_output
7425,2.256
7426,2.112
7427,2.112
7428,2.186
7429,2.186
7430,3.078
7431,3.078
7432,2.83
7433,2.83
7434,2.242
7435,2.242
7436,2.582
7437,2.582
7438,2.858
7439,2.858
7440,2.743
7441,2.743
7442,2.378
7443,2.378
7444,3.219
7445,3.219
7446,3.496
7447,3.496
7448,2.831
7449,2.831
7450,3.368
7451,3.368
7452,2.457
7453,2.457
7454,2.682
7455,2.682
7456,2.631
7457,2.631
7458,2.305
7459,2.305
7460,2.137
7461,2.137
7462,2.229
7463,2.229
7464,2.249
7465,2.249
7466,1.976
7467,1.976
7468,2.061
7469,2.061
7470,2.095
7471,2.095
7472,1.99
7473,1.99
7474,2.045
7475,2.045
7476,2.315
7477,2.315
7478,2.199
7479,2.199
7480,2.251
7481,2.251
7482,2.482
7483,2.482
7484,2.324
7485,2.324
7486,1.735
7487,1.735
7488,1.676
7489,1.676
7490,1.709
7491,1.709
7492,1.787
7493,1.787
7494,1.897
7495,1.897
7496,1.944
7497,1.944
7498,1.976
7499,1.976
7500,1.951
7501,1.951
7502,2.055
7503,2.055
7504,2.448
7505,0.0
7506,1.927
7507,1.927
7508,1.653
7509,1.653
7510,1.554
7511,1.554
7512,1.55
7513,1.55
7514,1.548
7515,1.548
7516,1.556
7517,1.556
7518,1.55
7519,1.55
7520,2.102
7521,2.102
7522,2.266
7523,2.266
7524,1.804
7525,1.804
7526,2.503
7527,2.503
7528,3.192
7529,3.192
7530,2.888
7531,2.888
7532,2.635
7533,2.635
7534,2.884
7535,2.884
7536,2.865
7537,2.865
7538,2.408
7539,2.408
7540,2.092
7541,2.092
7542,2.606
7543,2.606
7544,3.177
7545,3.177
7546,2.849
7547,2.849
7548,2.446
7549,2.446
7550,3.037
7551,3.037
7552,2.81
7553,2.81
7554,2.389
7555,2.389
7556,2.336
7557,2.336
7558,2.122
7559,2.122
7560,2.494
7561,2.494
7562,2.653
7563,2.653
7564,2.256
7565,2.256
7566,2.725
7567,2.725
7568,2.613
7569,2.613
7570,2.209
7571,2.209
7572,2.162
7573,2.162
7574,2.123
7575,2.123
7576,2.105
7577,2.105
7578,2.092
7579,2.092
7580,2.118
7581,2.118
7582,2.128
7583,2.128
7584,2.065
7585,2.065
7586,2.26
7587,2.26
7588,2.321
7589,2.321
7590,2.173
7591,2.173
7592,2.213
7593,2.213
7594,2.103
7595,2.103
7596,2.002
7597,2.002
7598,1.611
7599,1.611
7600,1.594
7601,1.594
7602,1.622
7603,1.622
7604,1.673
7605,1.673
7606,1.744
7607,1.744
7608,1.777
7609,1.777
7610,1.755
7611,1.755
7612,1.774
7613,1.774
7614,1.798
7615,1.798
7616,2.256
7617,0.0
7618,1.927
7619,1.927
7620,1.653
7621,1.653
7622,1.554
7623,1.554
7624,1.55
7625,1.55
7626,1.548
7627,1.548
7628,1.556
7629,1.556
7630,1.55
7631,1.55
7632,2.102
7633,2.102
7634,2.266
7635,2.266
7636,1.804
7637,1.804
7638,2.503
7639,2.503
7640,3.192
7641,3.192
7642,2.888
7643,2.888
7644,2.635
7645,2.635
7646,2.884
7647,2.884
7648,2.865
7649,2.865
7650,2.408
7651,2.408
7652,2.092
7653,2.092
7654,2.606
7655,2.606
7656,3.177
7657,3.177
7658,2.849
7659,2.849
7660,2.446
7661,2.446
7662,3.037
7663,3.037
7664,2.81
7665,2.81
7666,2.389
7667,2.389
7668,2.336
7669,2.336
7670,2.122
7671,2.122
7672,2.494
7673,2.494
7674,2.653
7675,2.653
7676,2.256
7677,2.256
7678,2.725
7679,2.725
7680,2.613
7681,2.613
7682,2.209
7683,2.209
7684,2.162
7685,2.162
7686,2.123
7687,2.123
7688,2.105
7689,2.105
7690,2.092
7691,2.092
7692,2.118
7693,2.118
7694,2.128
7695,2.128
7696,2.065
7697,2.065
7698,2.26
7699,2.26
7700,2.321
7701,2.321
7702,2.173
7703,2.173
7704,2.213
7705,2.213
7706,2.103
7707,2.103
7708,2.002
7709,2.002
7710,1.611
7711,1.611
7712,1.594
7713,1.594
7714,1.622
7715,1.622
7716,1.673
7717,1.673
7718,1.744
7719,1.744
7720,1.777
7721,1.777
7722,1.755
7723,1.755
7724,1.774
7725,1.774
7726,1.798
7727,1.798
7728,2.256
7729,0.0
7730,2.403
7731,2.403
7732,2.037
7733,2.037
7734,1.688
7735,1.688
7736,1.548
7737,1.548
7738,1.547
7739,1.547
7740,1.558
7741,1.558
7742,1.606
7743,1.606
7744,2.169
7745,2.169
7746,2.221
7747,2.221
7748,1.886
7749,1.886
7750,2.379
7751,2.379
7752,3.258
7753,3.258
7754,3.099
7755,3.099
7756,2.909
7757,2.909
7758,2.569
7759,2.569
7760,3.11
7761,3.11
7762,2.654
7763,2.654
7764,2.437
7765,2.437
7766,2.049
7767,2.049
7768,2.85
7769,2.85
7770,2.746
7771,2.746
7772,2.079
7773,2.079
7774,2.543
7775,2.543
7776,2.505
7777,2.505
7778,2.354
7779,2.354
7780,2.511
7781,2.511
7782,2.566
7783,2.566
7784,2.617
7785,2.617
7786,2.777
7787,2.777
7788,2.584
7789,2.584
7790,2.271
7791,2.271
7792,2.102
7793,2.102
7794,2.17
7795,2.17
7796,1.949
7797,1.949
7798,2.017
7799,2.017
7800,2.094
7801,2.094
7802,2.306
7803,2.306
7804,2.19
7805,2.19
7806,2.106
7807,2.106
7808,2.061
7809,2.061
7810,2.346
7811,2.346
7812,2.27
7813,2.27
7814,2.135
7815,2.135
7816,2.191
7817,2.191
7818,1.798
7819,1.798
7820,1.568
7821,1.568
7822,1.526
7823,1.526
7824,1.548
7825,1.548
7826,1.716
7827,1.716
7828,1.824
7829,1.824
7830,1.939
7831,1.939
7832,1.92
7833,1.92
7834,2.147
7835,2.147
7836,2.033
7837,2.033
7838,1.695
7839,1.695
7840,2.078
7841,0.0
7842,2.403
7843,2.403
7844,2.037
7845,2.037
7846,1.688
7847,1.688
7848,1.548
7849,1.548
7850,1.547
7851,1.547
7852,1.558
7853,1.558
7854,1.606
7855,1.606
7856,2.169
7857,2.169
7858,2.221
7859,2.221
7860,1.886
7861,1.886
7862,2.379
7863,2.379
7864,3.258
7865,3.258
7866,3.099
7867,3.099
7868,2.909
7869,2.909
7870,2.569
7871,2.569
7872,3.11
7873,3.11
7874,2.654
7875,2.654
7876,2.437
7877,2.437
7878,2.049
7879,2.049
7880,2.85
7881,2.85
7882,2.746
7883,2.746
7884,2.079
7885,2.079
7886,2.543
7887,2.543
7888,2.505
7889,2.505
7890,2.354
7891,2.354
7892,2.511
7893,2.511
7894,2.566
7895,2.566
7896,2.617
7897,2.617
7898,2.777
7899,2.777
7900,2.584
7901,2.584
7902,2.271
7903,2.271
7904,2.102
7905,2.102
7906,2.17
7907,2.17
7908,1.949
7909,1.949
7910,2.017
7911,2.017
7912,2.094
7913,2.094
7914,2.306
7915,2.306
7916,2.19
7917,2.19
7918,2.106
7919,2.106
7920,2.061
7921,2.061
7922,2.346
7923,2.346
7924,2.27
7925,2.27
7926,2.135
7927,2.135
7928,2.191
7929,2.191
7930,1.798
7931,1.798
7932,1.568
7933,1.568
7934,1.526
7935,1.526
7936,1.548
7937,1.548
7938,1.716
7939,1.716
7940,1.824
7941,1.824
7942,1.939
7943,1.939
7944,1.92
7945,1.92
7946,2.147
7947,2.147
7948,2.033
7949,2.033
7950,1.695
7951,1.695
7952,2.078
7953,0.0
7954,2.353
7955,2.353
7956,2.307
7957,2.307
7958,2.189
7959,2.189
7960,1.787
7961,1.787
7962,1.601
7963,1.601
7964,1.649
7965,1.649
7966,2.136
7967,2.136
7968,2.898
7969,2.898
7970,2.796
7971,2.796
7972,2.123
7973,2.123
7974,2.384
7975,2.384
7976,2.94
7977,2.94
7978,3.223
7979,3.223
7980,3.316
7981,3.316
7982,2.348
7983,2.348
7984,2.906
7985,2.906
7986,2.681
7987,2.681
7988,2.637
7989,2.637
7990,2.392
7991,2.392
7992,2.86
7993,2.86
7994,2.798
7995,2.798
7996,2.124
7997,2.124
7998,2.076
7999,2.076
8000,2.334
8001,2.334
8002,1.943
8003,1.943
8004,2.192
8005,2.192
8006,2.461
8007,2.461
8008,2.305
8009,2.305
8010,2.213
8011,2.213
8012,2.232
8013,2.232
8014,2.011
8015,2.011
8016,2.12
8017,2.12
8018,2.064
8019,2.064
8020,1.889
8021,1.889
8022,2.138
8023,2.138
8024,2.351
8025,2.351
8026,2.46
8027,2.46
8028,2.312
8029,2.312
8030,2.232
8031,2.232
8032,2.157
8033,2.157
8034,2.419
8035,2.419
8036,2.134
8037,2.134
8038,2.181
8039,2.181
8040,2.328
8041,2.328
8042,1.808
8043,1.808
8044,1.649
8045,1.649
8046,1.56
8047,1.56
8048,1.647
8049,1.647
8050,1.708
8051,1.708
8052,1.813
8053,1.813
8054,2.128
8055,2.128
8056,2.303
8057,2.303
8058,2.422
8059,2.422
8060,2.269
8061,2.269
8062,1.996
8063,1.996
8064,2.382
8065,0.0
8066,2.353
8067,2.353
8068,2.307
8069,2.307
8070,2.189
8071,2.189
8072,1.787
8073,1.787
8074,1.601
8075,1.601
8076,1.649
8077,1.649
8078,2.136
8079,2.136
8080,2.898
8081,2.898
8082,2.796
8083,2.796
8084,2.123
8085,2.123
8086,2.384
8087,2.384
8088,2.94
8089,2.94
8090,3.223
8091,3.223
8092,3.316
8093,3.316
8094,2.348
8095,2.348
8096,2.906
8097,2.906
8098,2.681
8099,2.681
8100,2.637
8101,2.637
8102,2.392
8103,2.392
8104,2.86
8105,2.86
8106,2.798
8107,2.798
8108,2.124
8109,2.124
8110,2.076
8111,2.076
8112,2.334
8113,2.334
8114,1.943
8115,1.943
8116,2.192
8117,2.192
8118,2.461
8119,2.461
8120,2.305
8121,2.305
8122,2.213
8123,2.213
8124,2.232
8125,2.232
8126,2.011
8127,2.011
8128,2.12
8129,2.12
8130,2.064
8131,2.064
8132,1.889
8133,1.889
8134,2.138
8135,2.138
8136,2.351
8137,2.351
8138,2.46
8139,2.46
8140,2.312
8141,2.312
8142,2.232
8143,2.232
8144,2.157
8145,2.157
8146,2.419
8147,2.419
8148,2.134
8149,2.134
8150,2.181
8151,2.181
8152,2.328
8153,2.328
8154,1.808
8155,1.808
8156,1.649
8157,1.649
8158,1.56
8159,1.56
8160,1.647
8161,1.647
8162,1.708
8163,1.708
8164,1.813
8165,1.813
8166,2.128
8167,2.128
8168,2.303
8169,2.303
8170,2.422
8171,2.422
8172,2.269
8173,2.269
8174,1.996
8175,1.996
8176,2.382
8177,0.0
8178,2.2
8179,2.2
8180,2.146
8181,2.146
8182,2.255
8183,2.255
8184,2.341
8185,2.341
8186,2.264
8187,2.264
8188,2.528
8189,2.528
8190,3.151
8191,3.151
8192,3.471
8193,3.471
8194,2.882
8195,2.882
8196,2.044
8197,2.044
8198,2.191
8199,2.191
8200,2.258
8201,2.258
8202,2.131
8203,2.131
8204,2.345
8205,2.345
8206,2.055
8207,2.055
8208,2.375
8209,2.375
8210,2.491
8211,2.491
8212,2.575
8213,2.575
8214,2.857
8215,2.857
8216,3.084
8217,3.084
8218,2.523
8219,2.523
8220,2.003
8221,2.003
8222,1.979
8223,1.979
8224,2.296
8225,2.296
8226,2.159
8227,2.159
8228,2.0
8229,2.0
8230,1.785
8231,1.785
8232,1.763
8233,1.763
8234,2.165
8235,2.165
8236,2.108
8237,2.108
8238,1.873
8239,1.873
8240,1.874
8241,1.874
8242,1.93
8243,1.93
8244,2.166
8245,2.166
8246,2.442
8247,2.442
8248,2.463
8249,2.463
8250,2.503
8251,2.503
8252,3.405
8253,3.405
8254,2.619
8255,2.619
8256,2.374
8257,2.374
8258,2.337
8259,2.337
8260,2.112
8261,2.112
8262,2.326
8263,2.326
8264,2.313
8265,2.313
8266,1.683
8267,1.683
8268,1.945
8269,1.945
8270,2.191
8271,2.191
8272,2.438
8273,2.438
8274,2.273
8275,2.273
8276,2.055
8277,2.055
8278,2.177
8279,2.177
8280,2.525
8281,2.525
8282,3.076
8283,3.076
8284,2.662
8285,2.662
8286,2.199
8287,2.199
8288,2.667
8289,0.0
8290,2.2
8291,2.2
8292,2.146
8293,2.146
8294,2.255
8295,2.255
8296,2.341
8297,2.341
8298,2.264
8299,2.264
8300,2.528
8301,2.528
8302,3.151
8303,3.151
8304,3.471
8305,3.471
8306,2.882
8307,2.882
8308,2.044
8309,2.044
8310,2.191
8311,2.191
8312,2.258
8313,2.258
8314,2.131
8315,2.131
8316,2.345
8317,2.345
8318,2.055
8319,2.055
8320,2.375
8321,2.375
8322,2.491
8323,2.491
8324,2.575
8325,2.575
8326,2.857
8327,2.857
8328,3.084
8329,3.084
8330,2.523
8331,2.523
8332,2.003
8333,2.003
8334,1.979
8335,1.979
8336,2.296
8337,2.296
8338,2.159
8339,2.159
8340,2.0
8341,2.0
8342,1.785
8343,1.785
8344,1.763
8345,1.763
8346,2.165
8347,2.165
8348,2.108
8349,2.108
8350,1.873
8351,1.873
8352,1.874
8353,1.874
8354,1.93
8355,1.93
8356,2.166
8357,2.166
8358,2.442
8359,2.442
8360,2.463
8361,2.463
8362,2.503
8363,2.503
8364,3.405
8365,3.405
8366,2.619
8367,2.619
8368,2.374
8369,2.374
8370,2.337
8371,2.337
8372,2.112
8373,2.112
8374,2.326
8375,2.326
8376,2.313
8377,2.313
8378,1.683
8379,1.683
8380,1.945
8381,1.945
8382,2.191
8383,2.191
8384,2.438
8385,2.438
8386,2.273
8387,2.273
8388,2.055
8389,2.055
8390,2.177
8391,2.177
8392,2.525
8393,2.525
8394,3.076
8395,3.076
8396,2.662
8397,2.662
8398,2.199
8399,2.199
8400,2.667
8401,0.0
8402,2.231
8403,2.231
8404,2.325
8405,2.325
8406,2.292
8407,2.292
8408,2.605
8409,2.605
8410,2.717
8411,2.717
8412,3.274
8413,3.274
8414,3.212
8415,3.212
8416,2.595
8417,2.595
8418,1.873
8419,1.873
8420,1.677
8421,1.677
8422,2.035
8423,2.035
8424,2.345
8425,2.345
8426,1.991
8427,1.991
8428,2.155
8429,2.155
8430,2.178
8431,2.178
8432,2.025
8433,2.025
8434,2.408
8435,2.408
8436,3.079
8437,3.079
8438,2.891
8439,2.891
8440,2.451
8441,2.451
8442,2.293
8443,2.293
8444,2.315
8445,2.315
8446,1.968
8447,1.968
8448,1.939
8449,1.939
8450,2.053
8451,2.053
8452,2.073
8453,2.073
8454,1.891
8455,1.891
8456,1.924
8457,1.924
8458,2.239
8459,2.239
8460,2.21
8461,2.21
8462,1.993
8463,1.993
8464,2.04
8465,2.04
8466,2.312
8467,2.312
8468,2.397
8469,2.397
8470,2.571
8471,2.571
8472,2.313
8473,2.313
8474,2.726
8475,2.726
8476,3.287
8477,3.287
8478,2.494
8479,2.494
8480,2.481
8481,2.481
8482,2.224
8483,2.224
8484,2.29
8485,2.29
8486,2.481
8487,2.481
8488,2.454
8489,2.454
8490,2.335
8491,2.335
8492,2.425
8493,2.425
8494,2.456
8495,2.456
8496,2.673
8497,2.673
8498,2.5
8499,2.5
8500,2.542
8501,2.542
8502,2.469
8503,2.469
8504,2.535
8505,2.535
8506,2.975
8507,2.975
8508,2.455
8509,2.455
8510,2.015
8511,2.015
8512,2.592
8513,0.0
8514,2.231
8515,2.231
8516,2.325
8517,2.325
8518,2.292
8519,2.292
8520,2.605
8521,2.605
8522,2.717
8523,2.717
8524,3.274
8525,3.274
8526,3.212
8527,3.212
8528,2.595
8529,2.595
8530,1.873
8531,1.873
8532,1.677
8533,1.677
8534,2.035
8535,2.035
8536,2.345
8537,2.345
8538,1.991
8539,1.991
8540,2.155
8541,2.155
8542,2.178
8543,2.178
8544,2.025
8545,2.025
8546,2.408
8547,2.408
8548,3.079
8549,3.079
8550,2.891
8551,2.891
8552,2.451
8553,2.451
8554,2.293
8555,2.293
8556,2.315
8557,2.315
8558,1.968
8559,1.968
8560,1.939
8561,1.939
8562,2.053
8563,2.053
8564,2.073
8565,2.073
8566,1.891
8567,1.891
8568,1.924
8569,1.924
8570,2.239
8571,2.239
8572,2.21
8573,2.21
8574,1.993
8575,1.993
8576,2.04
8577,2.04
8578,2.312
8579,2.312
8580,2.397
8581,2.397
8582,2.571
8583,2.571
8584,2.313
8585,2.313
8586,2.726
8587,2.726
8588,3.287
8589,3.287
8590,2.494
8591,2.494
8592,2.481
8593,2.481
8594,2.224
8595,2.224
8596,2.29
8597,2.29
8598,2.481
8599,2.481
8600,2.454
8601,2.454
8602,2.335
8603,2.335
8604,2.425
8605,2.425
8606,2.456
8607,2.456
8608,2.673
8609,2.673
8610,2.5
8611,2.5
8612,2.542
8613,2.542
8614,2.469
8615,2.469
8616,2.535
8617,2.535
8618,2.975
8619,2.975
8620,2.455
8621,2.455
8622,2.015
8623,2.015
8624,2.592
8625,0.0
8626,2.81
8627,2.81
8628,2.653
8629,2.653
8630,2.618
8631,2.618
8632,2.569
8633,2.569
8634,2.837
8635,2.837
8636,2.965
8637,2.965
8638,2.494
8639,2.494
8640,1.875
8641,1.875
8642,1.92
8643,1.92
8644,2.043
8645,2.043
8646,2.235
8647,2.235
8648,2.337
8649,2.337
8650,2.047
8651,2.047
8652,2.191
8653,2.191
8654,2.181
8655,2.181
8656,2.182
8657,2.182
8658,2.905
8659,2.905
8660,3.272
8661,3.272
8662,2.62
8663,2.62
8664,2.177
8665,2.177
8666,2.174
8667,2.174
8668,2.302
8669,2.302
8670,2.11
8671,2.11
8672,1.724
8673,1.724
8674,1.583
8675,1.583
8676,1.647
8677,1.647
8678,1.668
8679,1.668
8680,1.792
8681,1.792
8682,2.18
8683,2.18
8684,2.292
8685,2.292
8686,2.21
8687,2.21
8688,2.232
8689,2.232
8690,2.333
8691,2.333
8692,2.563
8693,2.563
8694,2.566
8695,2.566
8696,2.013
8697,2.013
8698,3.204
8699,3.204
8700,3.38
8701,3.38
8702,2.637
8703,2.637
8704,2.503
8705,2.503
8706,2.065
8707,2.065
8708,2.433
8709,2.433
8710,2.41
8711,2.41
8712,2.566
8713,2.566
8714,2.768
8715,2.768
8716,2.295
8717,2.295
8718,2.115
8719,2.115
8720,2.719
8721,2.719
8722,3.164
8723,3.164
8724,2.876
8725,2.876
8726,2.458
8727,2.458
8728,2.119
8729,2.119
8730,1.861
8731,1.861
8732,1.721
8733,1.721
8734,1.625
8735,1.625
8736,2.045
8737,0.0
8738,2.81
8739,2.81
8740,2.653
8741,2.653
8742,2.618
8743,2.618
8744,2.569
8745,2.569
8746,2.837
8747,2.837
8748,2.965
8749,2.965
8750,2.494
8751,2.494
8752,1.875
8753,1.875
8754,1.92
8755,1.92
8756,2.043
8757,2.043
8758,2.235
8759,2.235
8760,2.337
8761,2.337
8762,2.047
8763,2.047
8764,2.191
8765,2.191
8766,2.181
8767,2.181
8768,2.182
8769,2.182
8770,2.905
8771,2.905
8772,3.272
8773,3.272
8774,2.62
8775,2.62
8776,2.177
8777,2.177
8778,2.174
8779,2.174
8780,2.302
8781,2.302
8782,2.11
8783,2.11
8784,1.724
8785,1.724
8786,1.583
8787,1.583
8788,1.647
8789,1.647
8790,1.668
8791,1.668
8792,1.792
8793,1.792
8794,2.18
8795,2.18
8796,2.292
8797,2.292
8798,2.21
8799,2.21
8800,2.232
8801,2.232
8802,2.333
8803,2.333
8804,2.563
8805,2.563
8806,2.566
8807,2.566
8808,2.013
8809,2.013
8810,3.204
8811,3.204
8812,3.38
8813,3.38
8814,2.637
8815,2.637
8816,2.503
8817,2.503
8818,2.065
8819,2.065
8820,2.433
8821,2.433
8822,2.41
8823,2.41
8824,2.566
8825,2.566
8826,2.768
8827,2.768
8828,2.295
8829,2.295
8830,2.115
8831,2.115
8832,2.719
8833,2.719
8834,3.164
8835,3.164
8836,2.876
8837,2.876
8838,2.458
8839,2.458
8840,2.119
8841,2.119
8842,1.861
8843,1.861
8844,1.721
8845,1.721
8846,1.625
8847,1.625
8848,2.045
8849,0.0
8850,2.628
8851,2.628
8852,3.024
8853,3.024
8854,3.481
8855,3.481
8856,3.004
8857,3.004
8858,3.325
8859,3.325
8860,2.887
8861,2.887
8862,2.129
8863,2.129
8864,2.247
8865,2.247
8866,2.507
8867,2.507
8868,2.617
8869,2.617
8870,2.613
8871,2.613
8872,2.412
8873,2.412
8874,2.042
8875,2.042
8876,2.215
8877,2.215
8878,2.353
8879,2.353
8880,2.298
8881,2.298
8882,3.751
8883,3.751
8884,3.131
8885,3.131
8886,2.029
8887,2.029
8888,2.435
8889,2.435
8890,2.282
8891,2.282
8892,2.383
8893,2.383
8894,2.667
8895,2.667
8896,1.887
8897,1.887
8898,1.608
8899,1.608
8900,1.571
8901,1.571
8902,1.565
8903,1.565
8904,1.746
8905,1.746
8906,2.439
8907,2.439
8908,2.626
8909,2.626
8910,2.224
8911,2.224
8912,2.064
8913,2.064
8914,2.036
8915,2.036
8916,2.949
8917,2.949
8918,3.213
8919,3.213
8920,1.995
8921,1.995
8922,2.299
8923,2.299
8924,2.371
8925,2.371
8926,2.26
8927,2.26
8928,2.302
8929,2.302
8930,2.367
8931,2.367
8932,2.589
8933,2.589
8934,2.657
8935,2.657
8936,2.831
8937,2.831
8938,2.647
8939,2.647
8940,2.521
8941,2.521
8942,2.215
8943,2.215
8944,2.738
8945,2.738
8946,3.082
8947,3.082
8948,2.391
8949,2.391
8950,1.758
8951,1.758
8952,1.613
8953,1.613
8954,1.606
8955,1.606
8956,1.661
8957,1.661
8958,1.705
8959,1.705
8960,2.084
8961,0.0
8962,2.628
8963,2.628
8964,3.024
8965,3.024
8966,3.481
8967,3.481
8968,3.004
8969,3.004
8970,3.325
8971,3.325
8972,2.887
8973,2.887
8974,2.129
8975,2.129
8976,2.247
8977,2.247
8978,2.507
8979,2.507
8980,2.617
8981,2.617
8982,2.613
8983,2.613
8984,2.412
8985,2.412
8986,2.042
8987,2.042
8988,2.215
8989,2.215
8990,2.353
8991,2.353
8992,2.298
8993,2.298
8994,3.751
8995,3.751
8996,3.131
8997,3.131
8998,2.029
8999,2.029
9000,2.435
9001,2.435
9002,2.282
9003,2.282
9004,2.383
9005,2.383
9006,2.667
9007,2.667
9008,1.887
9009,1.887
9010,1.608
9011,1.608
9012,1.571
9013,1.571
9014,1.565
9015,1.565
9016,1.746
9017,1.746
9018,2.439
9019,2.439
9020,2.626
9021,2.626
9022,2.224
9023,2.224
9024,2.064
9025,2.064
9026,2.036
9027,2.036
9028,2.949
9029,2.949
9030,3.213
9031,3.213
9032,1.995
9033,1.995
9034,2.299
9035,2.299
9036,2.371
9037,2.371
9038,2.26
9039,2.26
9040,2.302
9041,2.302
9042,2.367
9043,2.367
9044,2.589
9045,2.589
9046,2.657
9047,2.657
9048,2.831
9049,2.831
9050,2.647
9051,2.647
9052,2.521
9053,2.521
9054,2.215
9055,2.215
9056,2.738
9057,2.738
9058,3.082
9059,3.082
9060,2.391
9061,2.391
9062,1.758
9063,1.758
9064,1.613
9065,1.613
9066,1.606
9067,1.606
9068,1.661
9069,1.661
9070,1.705
9071,1.705
9072,2.084
9073,0.0
9074,2.685
9075,2.685
9076,2.846
9077,2.846
9078,3.53
9079,3.53
9080,3.354
9081,3.354
9082,3.378
9083,3.378
9084,2.638
9085,2.638
9086,2.536
9087,2.536
9088,2.919
9089,2.919
9090,2.696
9091,2.696
9092,2.387
9093,2.387
9094,2.948
9095,2.948
9096,3.038
9097,3.038
9098,2.392
9099,2.392
9100,2.454
9101,2.454
9102,2.564
9103,2.564
9104,2.105
9105,2.105
9106,3.29
9107,3.29
9108,2.412
9109,2.412
9110,1.738
9111,1.738
9112,2.424
9113,2.424
9114,2.4
9115,2.4
9116,2.171
9117,2.171
9118,2.651
9119,2.651
9120,2.091
9121,2.091
9122,1.826
9123,1.826
9124,1.675
9125,1.675
9126,1.612
9127,1.612
9128,1.789
9129,1.789
9130,2.5
9131,2.5
9132,2.659
9133,2.659
9134,2.111
9135,2.111
9136,1.994
9137,1.994
9138,1.948
9139,1.948
9140,3.218
9141,3.218
9142,3.642
9143,3.642
9144,2.443
9145,2.443
9146,2.109
9147,2.109
9148,2.19
9149,2.19
9150,2.082
9151,2.082
9152,2.409
9153,2.409
9154,2.477
9155,2.477
9156,2.31
9157,2.31
9158,3.048
9159,3.048
9160,3.274
9161,3.274
9162,2.808
9163,2.808
9164,2.478
9165,2.478
9166,2.247
9167,2.247
9168,2.675
9169,2.675
9170,2.953
9171,2.953
9172,2.613
9173,2.613
9174,1.879
9175,1.879
9176,1.885
9177,1.885
9178,1.894
9179,1.894
9180,1.745
9181,1.745
9182,1.732
9183,1.732
9184,2.116
9185,0.0
9186,2.685
9187,2.685
9188,2.846
9189,2.846
9190,3.53
9191,3.53
9192,3.354
9193,3.354
9194,3.378
9195,3.378
9196,2.638
9197,2.638
9198,2.536
9199,2.536
9200,2.919
9201,2.919
9202,2.696
9203,2.696
9204,2.387
9205,2.387
9206,2.948
9207,2.948
9208,3.038
9209,3.038
9210,2.392
9211,2.392
9212,2.454
9213,2.454
9214,2.564
9215,2.564
9216,2.105
9217,2.105
9218,3.29
9219,3.29
9220,2.412
9221,2.412
9222,1.738
9223,1.738
9224,2.424
9225,2.424
9226,2.4
9227,2.4
9228,2.171
9229,2.171
9230,2.651
9231,2.651
9232,2.091
9233,2.091
9234,1.826
9235,1.826
9236,1.675
9237,1.675
9238,1.612
9239,1.612
9240,1.789
9241,1.789
9242,2.5
9243,2.5
9244,2.659
9245,2.659
9246,2.111
9247,2.111
9248,1.994
9249,1.994
9250,1.948
9251,1.948
9252,3.218
9253,3.218
9254,3.642
9255,3.642
9256,2.443
9257,2.443
9258,2.109
9259,2.109
9260,2.19
9261,2.19
9262,2.082
9263,2.082
9264,2.409
9265,2.409
9266,2.477
9267,2.477
9268,2.31
9269,2.31
9270,3.048
9271,3.048
9272,3.274
9273,3.274
9274,2.808
9275,2.808
9276,2.478
9277,2.478
9278,2.247
9279,2.247
9280,2.675
9281,2.675
9282,2.953
9283,2.953
9284,2.613
9285,2.613
9286,1.879
9287,1.879
9288,1.885
9289,1.885
9290,1.894
9291,1.894
9292,1.745
9293,1.745
9294,1.732
9295,1.732
9296,2.116
9297,0.0
9298,2.208
9299,2.208
9300,2.038
9301,2.038
9302,2.756
9303,2.756
9304,3.068
9305,3.068
9306,2.843
9307,2.843
9308,2.65
9309,2.65
9310,2.692
9311,2.692
9312,3.098
9313,3.098
9314,2.581
9315,2.581
9316,2.211
9317,2.211
9318,3.15
9319,3.15
9320,3.301
9321,3.301
9322,2.553
9323,2.553
9324,2.481
9325,2.481
9326,2.381
9327,2.381
9328,1.904
9329,1.904
9330,3.072
9331,3.072
9332,2.215
9333,2.215
9334,1.835
9335,1.835
9336,2.491
9337,2.491
9338,2.725
9339,2.725
9340,2.842
9341,2.842
9342,2.457
9343,2.457
9344,1.927
9345,1.927
9346,1.92
9347,1.92
9348,1.98
9349,1.98
9350,1.985
9351,1.985
9352,1.951
9353,1.951
9354,2.505
9355,2.505
9356,2.9
9357,2.9
9358,2.128
9359,2.128
9360,2.201
9361,2.201
9362,2.159
9363,2.159
9364,3.346
9365,3.346
9366,3.394
9367,3.394
9368,2.665
9369,2.665
9370,2.418
9371,2.418
9372,2.313
9373,2.313
9374,2.039
9375,2.039
9376,2.27
9377,2.27
9378,1.985
9379,1.985
9380,1.847
9381,1.847
9382,2.53
9383,2.53
9384,2.67
9385,2.67
9386,2.494
9387,2.494
9388,2.61
9389,2.61
9390,2.577
9391,2.577
9392,2.555
9393,2.555
9394,2.599
9395,2.599
9396,2.361
9397,2.361
9398,2.179
9399,2.179
9400,2.441
9401,2.441
9402,2.348
9403,2.348
9404,1.957
9405,1.957
9406,1.628
9407,1.628
9408,2.012
9409,0.0
9410,2.208
9411,2.208
9412,2.038
9413,2.038
9414,2.756
9415,2.756
9416,3.068
9417,3.068
9418,2.843
9419,2.843
9420,2.65
9421,2.65
9422,2.692
9423,2.692
