,mean_output
9086,3.6
9087,3.6
9088,3.525
9089,3.525
9090,3.354
9091,3.354
9092,3.491
9093,3.491
9094,3.757
9095,3.757
9096,3.276
9097,3.276
9098,3.269
9099,3.269
9100,2.9
9101,2.9
9102,3.251
9103,3.251
9104,3.909
9105,3.909
9106,3.678
9107,3.678
9108,2.501
9109,2.501
9110,2.381
9111,2.381
9112,2.708
9113,2.708
9114,2.957
9115,2.957
9116,2.827
9117,2.827
9118,2.535
9119,2.535
9120,2.414
9121,2.414
9122,2.756
9123,2.756
9124,2.89
9125,2.89
9126,2.686
9127,2.686
9128,2.716
9129,2.716
9130,3.17
9131,3.17
9132,3.1
9133,3.1
9134,3.431
9135,3.431
9136,3.427
9137,3.427
9138,3.092
9139,3.092
9140,2.859
9141,2.859
9142,3.103
9143,3.103
9144,2.951
9145,2.951
9146,2.626
9147,2.626
9148,2.669
9149,2.669
9150,3.172
9151,3.172
9152,3.246
9153,3.246
9154,3.005
9155,3.005
9156,2.912
9157,2.912
9158,2.694
9159,2.694
9160,3.067
9161,3.067
9162,3.049
9163,3.049
9164,3.19
9165,3.19
9166,3.116
9167,3.116
9168,3.174
9169,3.174
9170,3.028
9171,3.028
9172,2.946
9173,2.946
9174,2.919
9175,2.919
9176,2.908
9177,2.908
9178,2.718
9179,2.718
9180,2.729
9181,2.729
9182,2.459
9183,2.459
9184,2.852
9185,0.0
9186,3.078
9187,3.078
9188,3.793
9189,3.793
9190,4.069
9191,4.069
9192,3.512
9193,3.512
9194,2.881
9195,2.881
9196,3.24
9197,3.24
9198,3.6
9199,3.6
9200,3.525
9201,3.525
9202,3.354
9203,3.354
9204,3.491
9205,3.491
9206,3.757
9207,3.757
9208,3.276
9209,3.276
9210,3.269
9211,3.269
9212,2.9
9213,2.9
9214,3.251
9215,3.251
9216,3.909
9217,3.909
9218,3.678
9219,3.678
9220,2.501
9221,2.501
9222,2.381
9223,2.381
9224,2.708
9225,2.708
9226,2.957
9227,2.957
9228,2.827
9229,2.827
9230,2.535
9231,2.535
9232,2.414
9233,2.414
9234,2.756
9235,2.756
9236,2.89
9237,2.89
9238,2.686
9239,2.686
9240,2.716
9241,2.716
9242,3.17
9243,3.17
9244,3.1
9245,3.1
9246,3.431
9247,3.431
9248,3.427
9249,3.427
9250,3.092
9251,3.092
9252,2.859
9253,2.859
9254,3.103
9255,3.103
9256,2.951
9257,2.951
9258,2.626
9259,2.626
9260,2.669
9261,2.669
9262,3.172
9263,3.172
9264,3.246
9265,3.246
9266,3.005
9267,3.005
9268,2.912
9269,2.912
9270,2.694
9271,2.694
9272,3.067
9273,3.067
9274,3.049
9275,3.049
9276,3.19
9277,3.19
9278,3.116
9279,3.116
9280,3.174
9281,3.174
9282,3.028
9283,3.028
9284,2.946
9285,2.946
9286,2.919
9287,2.919
9288,2.908
9289,2.908
9290,2.718
9291,2.718
9292,2.729
9293,2.729
9294,2.459
9295,2.459
9296,2.852
9297,0.0
9298,2.825
9299,2.825
9300,3.455
9301,3.455
9302,4.0
9303,4.0
9304,3.439
9305,3.439
9306,2.866
9307,2.866
9308,2.978
9309,2.978
9310,3.218
9311,3.218
9312,3.577
9313,3.577
9314,3.443
9315,3.443
9316,2.827
9317,2.827
9318,3.068
9319,3.068
9320,3.213
9321,3.213
9322,3.313
9323,3.313
9324,3.502
9325,3.502
9326,3.707
9327,3.707
9328,3.896
9329,3.896
9330,3.709
9331,3.709
9332,3.424
9333,3.424
9334,3.047
9335,3.047
9336,2.965
9337,2.965
9338,2.596
9339,2.596
9340,2.577
9341,2.577
9342,2.779
9343,2.779
9344,2.805
9345,2.805
9346,2.431
9347,2.431
9348,2.746
9349,2.746
9350,2.964
9351,2.964
9352,2.946
9353,2.946
9354,3.201
9355,3.201
9356,3.066
9357,3.066
9358,3.512
9359,3.512
9360,3.516
9361,3.516
9362,3.354
9363,3.354
9364,3.119
9365,3.119
9366,3.382
9367,3.382
9368,3.454
9369,3.454
9370,3.241
9371,3.241
9372,2.889
9373,2.889
9374,2.914
9375,2.914
9376,3.199
9377,3.199
9378,2.99
9379,2.99
9380,2.814
9381,2.814
9382,2.571
9383,2.571
9384,2.693
9385,2.693
9386,2.614
9387,2.614
9388,2.617
9389,2.617
9390,2.785
9391,2.785
9392,2.729
9393,2.729
9394,3.168
9395,3.168
9396,3.163
9397,3.163
9398,2.837
9399,2.837
9400,2.827
9401,2.827
9402,2.696
9403,2.696
9404,2.73
9405,2.73
9406,3.084
9407,3.084
9408,3.031
9409,0.0
9410,2.825
9411,2.825
9412,3.455
9413,3.455
9414,4.0
9415,4.0
9416,3.439
9417,3.439
9418,2.866
9419,2.866
9420,2.978
9421,2.978
9422,3.218
9423,3.218
9424,3.577
9425,3.577
9426,3.443
9427,3.443
9428,2.827
9429,2.827
9430,3.068
9431,3.068
9432,3.213
9433,3.213
9434,3.313
9435,3.313
9436,3.502
9437,3.502
9438,3.707
9439,3.707
9440,3.896
9441,3.896
9442,3.709
9443,3.709
9444,3.424
9445,3.424
9446,3.047
9447,3.047
9448,2.965
9449,2.965
9450,2.596
9451,2.596
9452,2.577
9453,2.577
9454,2.779
9455,2.779
9456,2.805
9457,2.805
9458,2.431
9459,2.431
9460,2.746
9461,2.746
9462,2.964
9463,2.964
9464,2.946
9465,2.946
9466,3.201
9467,3.201
9468,3.066
9469,3.066
9470,3.512
9471,3.512
9472,3.516
9473,3.516
9474,3.354
9475,3.354
9476,3.119
9477,3.119
9478,3.382
9479,3.382
9480,3.454
9481,3.454
9482,3.241
9483,3.241
9484,2.889
9485,2.889
9486,2.914
9487,2.914
9488,3.199
9489,3.199
9490,2.99
9491,2.99
9492,2.814
9493,2.814
9494,2.571
9495,2.571
9496,2.693
9497,2.693
9498,2.614
9499,2.614
9500,2.617
9501,2.617
9502,2.785
9503,2.785
9504,2.729
9505,2.729
9506,3.168
9507,3.168
9508,3.163
9509,3.163
9510,2.837
9511,2.837
9512,2.827
9513,2.827
9514,2.696
9515,2.696
9516,2.73
9517,2.73
9518,3.084
9519,3.084
9520,3.031
9521,0.0
9522,2.95
9523,2.95
9524,3.611
9525,3.611
9526,3.623
9527,3.623
9528,3.268
9529,3.268
9530,2.918
9531,2.918
9532,2.89
9533,2.89
9534,3.112
9535,3.112
9536,3.312
9537,3.312
9538,3.428
9539,3.428
9540,2.828
9541,2.828
9542,3.197
9543,3.197
9544,3.572
9545,3.572
9546,3.619
9547,3.619
9548,4.224
9549,4.224
9550,4.338
9551,4.338
9552,3.675
9553,3.675
9554,3.632
9555,3.632
9556,3.454
9557,3.454
9558,3.181
9559,3.181
9560,2.848
9561,2.848
9562,2.747
9563,2.747
9564,2.461
9565,2.461
9566,2.501
9567,2.501
9568,2.476
9569,2.476
9570,2.376
9571,2.376
9572,2.701
9573,2.701
9574,2.983
9575,2.983
9576,2.708
9577,2.708
9578,3.034
9579,3.034
9580,3.146
9581,3.146
9582,3.444
9583,3.444
9584,3.865
9585,3.865
9586,3.292
9587,3.292
9588,3.309
9589,3.309
9590,3.215
9591,3.215
9592,3.366
9593,3.366
9594,3.381
9595,3.381
9596,3.089
9597,3.089
9598,3.157
9599,3.157
9600,3.18
9601,3.18
9602,3.039
9603,3.039
9604,2.523
9605,2.523
9606,2.637
9607,2.637
9608,2.961
9609,2.961
9610,2.902
9611,2.902
9612,2.692
9613,2.692
9614,2.883
9615,2.883
9616,3.304
9617,3.304
9618,3.279
9619,3.279
9620,3.223
9621,3.223
9622,2.676
9623,2.676
9624,2.954
9625,2.954
9626,2.855
9627,2.855
9628,2.97
9629,2.97
9630,3.255
9631,3.255
9632,3.068
9633,0.0
9634,2.95
9635,2.95
9636,3.611
9637,3.611
9638,3.623
9639,3.623
9640,3.268
9641,3.268
9642,2.918
9643,2.918
9644,2.89
9645,2.89
9646,3.112
9647,3.112
9648,3.312
9649,3.312
9650,3.428
9651,3.428
9652,2.828
9653,2.828
9654,3.197
9655,3.197
9656,3.572
9657,3.572
9658,3.619
9659,3.619
9660,4.224
9661,4.224
9662,4.338
9663,4.338
9664,3.675
9665,3.675
9666,3.632
9667,3.632
9668,3.454
9669,3.454
9670,3.181
9671,3.181
9672,2.848
9673,2.848
9674,2.747
9675,2.747
9676,2.461
9677,2.461
9678,2.501
9679,2.501
9680,2.476
9681,2.476
9682,2.376
9683,2.376
9684,2.701
9685,2.701
9686,2.983
9687,2.983
9688,2.708
9689,2.708
9690,3.034
9691,3.034
9692,3.146
9693,3.146
9694,3.444
9695,3.444
9696,3.865
9697,3.865
9698,3.292
9699,3.292
9700,3.309
9701,3.309
9702,3.215
9703,3.215
9704,3.366
9705,3.366
9706,3.381
9707,3.381
9708,3.089
9709,3.089
9710,3.157
9711,3.157
9712,3.18
9713,3.18
9714,3.039
9715,3.039
9716,2.523
9717,2.523
9718,2.637
9719,2.637
9720,2.961
9721,2.961
9722,2.902
9723,2.902
9724,2.692
9725,2.692
9726,2.883
9727,2.883
9728,3.304
9729,3.304
9730,3.279
9731,3.279
9732,3.223
9733,3.223
9734,2.676
9735,2.676
9736,2.954
9737,2.954
9738,2.855
9739,2.855
9740,2.97
9741,2.97
9742,3.255
9743,3.255
9744,3.068
9745,0.0
9746,3.226
9747,3.226
9748,3.829
9749,3.829
9750,3.546
9751,3.546
9752,3.431
9753,3.431
9754,2.68
9755,2.68
9756,3.297
9757,3.297
9758,3.471
9759,3.471
9760,3.569
9761,3.569
9762,3.328
9763,3.328
9764,3.192
9765,3.192
9766,3.373
9767,3.373
9768,3.459
9769,3.459
9770,3.502
9771,3.502
9772,3.55
9773,3.55
9774,3.488
9775,3.488
9776,3.605
9777,3.605
9778,3.513
9779,3.513
9780,3.283
9781,3.283
9782,2.724
9783,2.724
9784,2.697
9785,2.697
9786,2.944
9787,2.944
9788,2.527
9789,2.527
9790,2.506
9791,2.506
9792,2.331
9793,2.331
9794,2.365
9795,2.365
9796,2.708
9797,2.708
9798,2.89
9799,2.89
9800,2.922
9801,2.922
9802,3.213
9803,3.213
9804,3.196
9805,3.196
9806,3.145
9807,3.145
9808,3.368
9809,3.368
9810,3.359
9811,3.359
9812,2.91
9813,2.91
9814,3.14
9815,3.14
9816,2.879
9817,2.879
9818,2.858
9819,2.858
9820,2.991
9821,2.991
9822,3.161
9823,3.161
9824,3.086
9825,3.086
9826,2.954
9827,2.954
9828,2.426
9829,2.426
9830,2.475
9831,2.475
9832,3.156
9833,3.156
9834,3.365
9835,3.365
9836,2.941
9837,2.941
9838,3.386
9839,3.386
9840,3.3
9841,3.3
9842,2.982
9843,2.982
9844,3.03
9845,3.03
9846,2.64
9847,2.64
9848,2.784
9849,2.784
9850,2.558
9851,2.558
9852,2.728
9853,2.728
9854,2.784
9855,2.784
9856,2.815
9857,0.0
9858,3.226
9859,3.226
9860,3.829
9861,3.829
9862,3.546
9863,3.546
9864,3.431
9865,3.431
9866,2.68
9867,2.68
9868,3.297
9869,3.297
9870,3.471
9871,3.471
9872,3.569
9873,3.569
9874,3.328
9875,3.328
9876,3.192
9877,3.192
9878,3.373
9879,3.373
9880,3.459
9881,3.459
9882,3.502
9883,3.502
9884,3.55
9885,3.55
9886,3.488
9887,3.488
9888,3.605
9889,3.605
9890,3.513
9891,3.513
9892,3.283
9893,3.283
9894,2.724
9895,2.724
9896,2.697
9897,2.697
9898,2.944
9899,2.944
9900,2.527
9901,2.527
9902,2.506
9903,2.506
9904,2.331
9905,2.331
9906,2.365
9907,2.365
9908,2.708
9909,2.708
9910,2.89
9911,2.89
9912,2.922
9913,2.922
9914,3.213
9915,3.213
9916,3.196
9917,3.196
9918,3.145
9919,3.145
9920,3.368
9921,3.368
9922,3.359
9923,3.359
9924,2.91
9925,2.91
9926,3.14
9927,3.14
9928,2.879
9929,2.879
9930,2.858
9931,2.858
9932,2.991
9933,2.991
9934,3.161
9935,3.161
9936,3.086
9937,3.086
9938,2.954
9939,2.954
9940,2.426
9941,2.426
9942,2.475
9943,2.475
9944,3.156
9945,3.156
9946,3.365
9947,3.365
9948,2.941
9949,2.941
9950,3.386
9951,3.386
9952,3.3
9953,3.3
9954,2.982
9955,2.982
9956,3.03
9957,3.03
9958,2.64
9959,2.64
9960,2.784
9961,2.784
9962,2.558
9963,2.558
9964,2.728
9965,2.728
9966,2.784
9967,2.784
9968,2.815
9969,0.0
9970,2.876
9971,2.876
9972,3.921
9973,3.921
9974,3.99
9975,3.99
9976,3.433
9977,3.433
9978,3.041
9979,3.041
9980,3.391
9981,3.391
9982,3.822
9983,3.822
9984,3.823
9985,3.823
9986,3.508
9987,3.508
9988,3.409
9989,3.409
9990,3.054
9991,3.054
9992,2.725
9993,2.725
9994,2.699
9995,2.699
9996,2.705
9997,2.705
9998,3.052
9999,3.052
10000,3.198
10001,3.198
10002,3.356
10003,3.356
10004,2.888
10005,2.888
10006,2.551
10007,2.551
10008,2.758
10009,2.758
10010,2.969
10011,2.969
10012,2.572
10013,2.572
10014,2.738
10015,2.738
10016,2.868
10017,2.868
10018,2.778
10019,2.778
10020,2.8
10021,2.8
10022,3.212
10023,3.212
10024,3.087
10025,3.087
10026,3.135
10027,3.135
10028,3.084
10029,3.084
10030,3.077
10031,3.077
10032,3.329
10033,3.329
10034,3.179
10035,3.179
10036,3.172
10037,3.172
10038,3.276
10039,3.276
10040,2.706
10041,2.706
10042,2.843
10043,2.843
10044,3.105
10045,3.105
10046,2.895
10047,2.895
10048,2.835
10049,2.835
10050,2.705
10051,2.705
10052,2.954
10053,2.954
10054,3.29
10055,3.29
10056,3.275
10057,3.275
10058,3.416
10059,3.416
10060,2.936
10061,2.936
10062,2.86
10063,2.86
10064,2.757
10065,2.757
10066,2.905
10067,2.905
10068,2.872
10069,2.872
10070,2.212
10071,2.212
10072,2.52
10073,2.52
10074,2.667
10075,2.667
10076,2.585
10077,2.585
10078,2.615
10079,2.615
10080,2.632
10081,0.0
10082,2.876
10083,2.876
10084,3.921
10085,3.921
10086,3.99
10087,3.99
10088,3.433
10089,3.433
10090,3.041
10091,3.041
10092,3.391
10093,3.391
10094,3.822
10095,3.822
10096,3.823
10097,3.823
10098,3.508
10099,3.508
10100,3.409
10101,3.409
10102,3.054
10103,3.054
10104,2.725
10105,2.725
10106,2.699
10107,2.699
10108,2.705
10109,2.705
10110,3.052
10111,3.052
10112,3.198
10113,3.198
10114,3.356
10115,3.356
10116,2.888
10117,2.888
10118,2.551
10119,2.551
10120,2.758
10121,2.758
10122,2.969
10123,2.969
10124,2.572
10125,2.572
10126,2.738
10127,2.738
10128,2.868
10129,2.868
10130,2.778
10131,2.778
10132,2.8
10133,2.8
10134,3.212
10135,3.212
10136,3.087
10137,3.087
10138,3.135
10139,3.135
10140,3.084
10141,3.084
10142,3.077
10143,3.077
10144,3.329
10145,3.329
10146,3.179
10147,3.179
10148,3.172
10149,3.172
10150,3.276
10151,3.276
10152,2.706
10153,2.706
10154,2.843
10155,2.843
10156,3.105
10157,3.105
10158,2.895
10159,2.895
10160,2.835
10161,2.835
10162,2.705
10163,2.705
10164,2.954
10165,2.954
10166,3.29
10167,3.29
10168,3.275
10169,3.275
10170,3.416
10171,3.416
10172,2.936
10173,2.936
10174,2.86
10175,2.86
10176,2.757
10177,2.757
10178,2.905
10179,2.905
10180,2.872
10181,2.872
10182,2.212
10183,2.212
10184,2.52
10185,2.52
10186,2.667
10187,2.667
10188,2.585
10189,2.585
10190,2.615
10191,2.615
10192,2.632
10193,0.0
10194,2.754
10195,2.754
10196,3.658
10197,3.658
10198,3.828
10199,3.828
10200,3.01
10201,3.01
10202,3.132
10203,3.132
10204,3.236
10205,3.236
10206,3.443
10207,3.443
10208,3.225
10209,3.225
10210,3.187
10211,3.187
10212,3.265
10213,3.265
10214,2.907
10215,2.907
10216,2.382
10217,2.382
10218,3.023
10219,3.023
10220,3.115
10221,3.115
10222,2.612
10223,2.612
10224,2.556
10225,2.556
10226,3.127
10227,3.127
10228,2.988
10229,2.988
10230,2.715
10231,2.715
10232,3.035
10233,3.035
10234,3.069
10235,3.069
10236,2.643
10237,2.643
10238,2.564
10239,2.564
10240,2.971
10241,2.971
10242,2.917
10243,2.917
10244,2.78
10245,2.78
10246,3.119
10247,3.119
10248,2.986
10249,2.986
10250,2.827
10251,2.827
10252,2.536
10253,2.536
10254,2.838
10255,2.838
10256,2.97
10257,2.97
10258,2.706
10259,2.706
10260,2.701
10261,2.701
10262,3.148
10263,3.148
10264,3.137
10265,3.137
10266,2.718
10267,2.718
10268,2.852
10269,2.852
10270,2.977
10271,2.977
10272,2.625
10273,2.625
10274,2.405
10275,2.405
10276,3.144
10277,3.144
10278,3.502
10279,3.502
10280,3.037
10281,3.037
10282,3.174
10283,3.174
10284,2.66
10285,2.66
10286,2.355
10287,2.355
10288,2.687
10289,2.687
10290,2.678
10291,2.678
10292,2.246
10293,2.246
10294,2.232
10295,2.232
10296,2.719
10297,2.719
10298,2.855
10299,2.855
10300,2.521
10301,2.521
10302,2.679
10303,2.679
10304,2.645
10305,0.0
10306,2.754
10307,2.754
10308,3.658
10309,3.658
10310,3.828
10311,3.828
10312,3.01
10313,3.01
10314,3.132
10315,3.132
10316,3.236
10317,3.236
10318,3.443
10319,3.443
10320,3.225
10321,3.225
10322,3.187
10323,3.187
10324,3.265
10325,3.265
10326,2.907
10327,2.907
10328,2.382
10329,2.382
10330,3.023
10331,3.023
10332,3.115
10333,3.115
10334,2.612
10335,2.612
10336,2.556
10337,2.556
10338,3.127
10339,3.127
10340,2.988
10341,2.988
10342,2.715
10343,2.715
10344,3.035
10345,3.035
10346,3.069
10347,3.069
10348,2.643
10349,2.643
10350,2.564
10351,2.564
10352,2.971
10353,2.971
10354,2.917
10355,2.917
10356,2.78
10357,2.78
10358,3.119
10359,3.119
10360,2.986
10361,2.986
10362,2.827
10363,2.827
10364,2.536
10365,2.536
10366,2.838
10367,2.838
10368,2.97
10369,2.97
10370,2.706
10371,2.706
10372,2.701
10373,2.701
10374,3.148
10375,3.148
10376,3.137
10377,3.137
10378,2.718
10379,2.718
10380,2.852
10381,2.852
10382,2.977
10383,2.977
10384,2.625
10385,2.625
10386,2.405
10387,2.405
10388,3.144
10389,3.144
10390,3.502
10391,3.502
10392,3.037
10393,3.037
10394,3.174
10395,3.174
10396,2.66
10397,2.66
10398,2.355
10399,2.355
10400,2.687
10401,2.687
10402,2.678
10403,2.678
10404,2.246
10405,2.246
10406,2.232
10407,2.232
10408,2.719
10409,2.719
10410,2.855
10411,2.855
10412,2.521
10413,2.521
10414,2.679
10415,2.679
10416,2.645
10417,0.0
10418,2.97
10419,2.97
10420,3.858
10421,3.858
10422,3.934
10423,3.934
10424,2.973
10425,2.973
10426,2.529
10427,2.529
10428,2.912
10429,2.912
10430,2.978
10431,2.978
10432,3.399
10433,3.399
10434,3.47
10435,3.47
10436,3.152
10437,3.152
10438,2.826
10439,2.826
10440,2.294
10441,2.294
10442,2.633
10443,2.633
10444,2.463
10445,2.463
10446,2.301
10447,2.301
10448,2.358
10449,2.358
10450,2.408
10451,2.408
10452,2.848
10453,2.848
10454,2.593
10455,2.593
10456,2.658
10457,2.658
10458,2.718
10459,2.718
10460,2.469
10461,2.469
10462,2.574
10463,2.574
10464,2.678
10465,2.678
10466,2.565
10467,2.565
10468,2.67
10469,2.67
10470,2.65
10471,2.65
10472,2.535
10473,2.535
10474,2.461
10475,2.461
10476,2.599
10477,2.599
10478,2.382
10479,2.382
10480,2.139
10481,2.139
10482,2.189
10483,2.189
10484,2.39
10485,2.39
10486,2.75
10487,2.75
10488,3.129
10489,3.129
10490,2.586
10491,2.586
10492,2.761
10493,2.761
10494,2.886
10495,2.886
10496,2.445
10497,2.445
10498,2.347
10499,2.347
10500,2.563
10501,2.563
10502,2.556
10503,2.556
10504,2.757
10505,2.757
10506,3.097
10507,3.097
10508,2.648
10509,2.648
10510,2.425
10511,2.425
10512,2.694
10513,2.694
10514,2.668
10515,2.668
10516,2.272
10517,2.272
10518,2.476
10519,2.476
10520,3.138
10521,3.138
10522,3.236
10523,3.236
10524,2.502
10525,2.502
10526,2.429
10527,2.429
10528,2.569
10529,0.0
10530,2.97
10531,2.97
10532,3.858
10533,3.858
10534,3.934
10535,3.934
10536,2.973
10537,2.973
10538,2.529
10539,2.529
10540,2.912
10541,2.912
10542,2.978
10543,2.978
10544,3.399
10545,3.399
10546,3.47
10547,3.47
10548,3.152
10549,3.152
10550,2.826
10551,2.826
10552,2.294
10553,2.294
10554,2.633
10555,2.633
10556,2.463
10557,2.463
10558,2.301
10559,2.301
10560,2.358
10561,2.358
10562,2.408
10563,2.408
10564,2.848
10565,2.848
10566,2.593
10567,2.593
10568,2.658
10569,2.658
10570,2.718
10571,2.718
10572,2.469
10573,2.469
10574,2.574
10575,2.574
10576,2.678
10577,2.678
10578,2.565
10579,2.565
10580,2.67
10581,2.67
10582,2.65
10583,2.65
10584,2.535
10585,2.535
10586,2.461
10587,2.461
10588,2.599
10589,2.599
10590,2.382
10591,2.382
10592,2.139
10593,2.139
10594,2.189
10595,2.189
10596,2.39
10597,2.39
10598,2.75
10599,2.75
10600,3.129
10601,3.129
10602,2.586
10603,2.586
10604,2.761
10605,2.761
10606,2.886
10607,2.886
10608,2.445
10609,2.445
10610,2.347
10611,2.347
10612,2.563
10613,2.563
10614,2.556
10615,2.556
10616,2.757
10617,2.757
10618,3.097
10619,3.097
10620,2.648
10621,2.648
10622,2.425
10623,2.425
10624,2.694
10625,2.694
10626,2.668
10627,2.668
10628,2.272
10629,2.272
10630,2.476
10631,2.476
10632,3.138
10633,3.138
10634,3.236
10635,3.236
10636,2.502
10637,2.502
10638,2.429
10639,2.429
10640,2.569
10641,0.0
10642,3.242
10643,3.242
10644,3.599
10645,3.599
10646,3.771
10647,3.771
10648,2.842
10649,2.842
10650,2.499
10651,2.499
10652,2.836
10653,2.836
10654,2.815
10655,2.815
10656,2.902
10657,2.902
10658,3.207
10659,3.207
10660,3.109
10661,3.109
10662,2.88
10663,2.88
10664,2.596
10665,2.596
10666,3.066
10667,3.066
10668,3.124
10669,3.124
10670,2.448
10671,2.448
10672,2.425
10673,2.425
10674,2.32
10675,2.32
10676,2.229
10677,2.229
10678,2.186
10679,2.186
10680,2.395
10681,2.395
10682,2.63
10683,2.63
10684,2.63
10685,2.63
10686,2.622
10687,2.622
10688,2.33
10689,2.33
10690,2.666
10691,2.666
10692,2.751
10693,2.751
10694,2.469
10695,2.469
10696,2.491
10697,2.491
10698,2.933
10699,2.933
10700,2.774
10701,2.774
10702,2.343
10703,2.343
10704,2.238
10705,2.238
10706,2.388
10707,2.388
10708,2.453
10709,2.453
10710,2.307
10711,2.307
10712,2.48
10713,2.48
10714,2.402
10715,2.402
10716,2.467
10717,2.467
10718,2.454
10719,2.454
10720,2.745
10721,2.745
10722,2.67
10723,2.67
10724,2.658
10725,2.658
10726,2.414
10727,2.414
10728,2.516
10729,2.516
10730,2.914
10731,2.914
10732,2.972
10733,2.972
10734,2.882
10735,2.882
10736,2.931
10737,2.931
10738,2.785
10739,2.785
10740,2.362
10741,2.362
10742,2.318
10743,2.318
10744,3.014
10745,3.014
10746,3.29
10747,3.29
10748,2.566
10749,2.566
10750,2.673
10751,2.673
10752,2.574
10753,0.0
10754,3.242
10755,3.242
10756,3.599
10757,3.599
10758,3.771
10759,3.771
10760,2.842
10761,2.842
10762,2.499
10763,2.499
10764,2.836
10765,2.836
10766,2.815
10767,2.815
10768,2.902
10769,2.902
10770,3.207
10771,3.207
10772,3.109
10773,3.109
10774,2.88
10775,2.88
10776,2.596
10777,2.596
10778,3.066
10779,3.066
10780,3.124
10781,3.124
10782,2.448
10783,2.448
10784,2.425
10785,2.425
10786,2.32
10787,2.32
10788,2.229
10789,2.229
10790,2.186
10791,2.186
10792,2.395
10793,2.395
10794,2.63
10795,2.63
10796,2.63
10797,2.63
10798,2.622
10799,2.622
10800,2.33
10801,2.33
10802,2.666
10803,2.666
10804,2.751
10805,2.751
10806,2.469
10807,2.469
10808,2.491
10809,2.491
10810,2.933
10811,2.933
10812,2.774
10813,2.774
10814,2.343
10815,2.343
10816,2.238
10817,2.238
10818,2.388
10819,2.388
10820,2.453
10821,2.453
10822,2.307
10823,2.307
10824,2.48
10825,2.48
10826,2.402
10827,2.402
10828,2.467
10829,2.467
10830,2.454
10831,2.454
10832,2.745
10833,2.745
10834,2.67
10835,2.67
10836,2.658
10837,2.658
10838,2.414
10839,2.414
10840,2.516
10841,2.516
10842,2.914
10843,2.914
10844,2.972
10845,2.972
10846,2.882
10847,2.882
10848,2.931
10849,2.931
10850,2.785
10851,2.785
10852,2.362
10853,2.362
10854,2.318
10855,2.318
10856,3.014
10857,3.014
10858,3.29
10859,3.29
10860,2.566
10861,2.566
10862,2.673
10863,2.673
10864,2.574
10865,0.0
10866,2.749
10867,2.749
10868,3.603
10869,3.603
10870,3.494
10871,3.494
10872,2.584
10873,2.584
10874,2.512
10875,2.512
10876,2.835
10877,2.835
10878,3.221
10879,3.221
10880,2.997
10881,2.997
10882,2.783
10883,2.783
10884,3.315
10885,3.315
10886,3.125
10887,3.125
10888,2.573
10889,2.573
10890,2.953
10891,2.953
10892,3.09
10893,3.09
10894,2.552
10895,2.552
10896,2.479
10897,2.479
10898,2.322
10899,2.322
10900,2.218
10901,2.218
10902,2.357
10903,2.357
10904,2.568
10905,2.568
10906,2.744
10907,2.744
10908,2.669
10909,2.669
10910,2.475
10911,2.475
10912,2.311
10913,2.311
10914,2.396
10915,2.396
10916,2.301
10917,2.301
10918,2.052
10919,2.052
10920,2.405
10921,2.405
10922,2.976
10923,2.976
10924,2.774
10925,2.774
10926,2.291
10927,2.291
10928,2.346
10929,2.346
10930,2.384
10931,2.384
10932,2.467
10933,2.467
10934,2.538
10935,2.538
10936,2.443
10937,2.443
10938,2.179
10939,2.179
10940,2.266
10941,2.266
10942,2.681
10943,2.681
10944,2.769
10945,2.769
10946,2.594
10947,2.594
10948,2.721
10949,2.721
10950,2.436
10951,2.436
10952,2.437
10953,2.437
10954,2.705
10955,2.705
10956,2.857
10957,2.857
10958,2.66
10959,2.66
10960,2.409
10961,2.409
10962,2.352
10963,2.352
10964,2.181
10965,2.181
10966,2.221
10967,2.221
10968,2.708
10969,2.708
10970,3.037
10971,3.037
10972,2.393
10973,2.393
10974,2.298
10975,2.298
10976,2.19
10977,0.0
10978,2.749
10979,2.749
10980,3.603
10981,3.603
10982,3.494
10983,3.494
10984,2.584
10985,2.584
10986,2.512
10987,2.512
10988,2.835
10989,2.835
10990,3.221
10991,3.221
10992,2.997
10993,2.997
10994,2.783
10995,2.783
10996,3.315
10997,3.315
10998,3.125
10999,3.125
11000,2.573
11001,2.573
11002,2.953
11003,2.953
11004,3.09
11005,3.09
11006,2.552
11007,2.552
11008,2.479
11009,2.479
11010,2.322
11011,2.322
11012,2.218
11013,2.218
11014,2.357
11015,2.357
11016,2.568
11017,2.568
11018,2.744
11019,2.744
11020,2.669
11021,2.669
11022,2.475
11023,2.475
11024,2.311
11025,2.311
11026,2.396
11027,2.396
11028,2.301
11029,2.301
11030,2.052
11031,2.052
11032,2.405
11033,2.405
11034,2.976
11035,2.976
11036,2.774
11037,2.774
11038,2.291
11039,2.291
11040,2.346
11041,2.346
11042,2.384
11043,2.384
11044,2.467
11045,2.467
11046,2.538
11047,2.538
11048,2.443
11049,2.443
11050,2.179
11051,2.179
11052,2.266
11053,2.266
11054,2.681
11055,2.681
11056,2.769
11057,2.769
11058,2.594
11059,2.594
11060,2.721
11061,2.721
11062,2.436
11063,2.436
11064,2.437
11065,2.437
11066,2.705
11067,2.705
11068,2.857
11069,2.857
11070,2.66
11071,2.66
11072,2.409
11073,2.409
11074,2.352
11075,2.352
11076,2.181
11077,2.181
11078,2.221
11079,2.221
11080,2.708
11081,2.708
11082,3.037
11083,3.037
11084,2.393
