,mean_output
37844,131.645
37845,133.09
37846,134.386
37847,132.275
37848,134.83
37849,133.645
37850,135.719
37851,135.46
37852,131.978
37853,129.719
37854,127.349
37855,130.423
37856,129.793
37857,130.386
37858,130.645
37859,130.238
37860,129.941
37861,130.164
37862,129.053
37863,126.682
37864,127.238
37865,128.571
37866,131.164
37867,128.349
37868,128.386
37869,128.09
37870,128.015
37871,128.09
37872,128.386
37873,130.867
37874,129.941
37875,131.312
37876,131.83
37877,135.349
37878,131.349
37879,126.423
37880,121.423
37881,124.09
37882,128.941
37883,130.83
37884,128.608
37885,124.238
37886,119.238
37887,121.534
37888,126.015
37889,130.201
37890,130.534
37891,128.423
37892,125.386
37893,123.46
37894,122.719
37895,126.349
37896,125.682
37897,124.867
37898,123.941
37899,122.312
37900,120.978
37901,121.423
37902,119.053
37903,119.386
37904,118.238
37905,120.608
37906,120.164
37907,116.386
37908,114.46
37909,110.164
37910,112.127
37911,114.349
37912,119.83
37913,119.201
37914,116.793
37915,110.941
37916,108.127
37917,107.867
37918,110.719
37919,113.941
37920,114.904
37921,117.275
37922,118.015
37923,119.941
37924,117.46
37925,116.978
37926,116.423
37927,118.534
37928,113.534
37929,109.349
37930,103.941
37931,109.867
37932,112.127
37933,109.46
37934,94.719
37935,69.238
37936,51.497
37937,47.978
37938,48.978
37939,50.164
37940,41.127
37941,38.386
37942,35.608
37943,34.053
37944,33.867
37945,30.312
37946,29.09
37947,25.941
37948,26.127
37949,26.238
37950,26.497
37951,24.534
37952,18.756
37953,12.904
37954,5.349
37955,1.275
37956,1.608
37957,4.571
37958,9.053
37959,11.497
37960,14.608
37961,15.423
37962,14.534
37963,-21.17
37964,-21.799
37965,-18.503
37966,-16.17
37967,-13.947
37968,-14.54
37969,-12.873
37970,-11.392
37971,-9.392
37972,-10.281
37973,-11.725
37974,-10.133
37975,-11.466
37976,-9.91
37977,-10.836
37978,-9.688
37979,-12.059
37980,-12.54
37981,-9.54
37982,-7.725
37983,-6.318
37984,-7.392
37985,-2.762
37986,-1.133
37987,-0.392
37988,-0.503
37989,0.127
37990,-0.429
37991,-1.503
37992,-0.54
37993,4.349
37994,6.682
37995,6.312
37996,3.127
37997,0.238
37998,1.719
37999,4.46
38000,7.682
38001,12.275
38002,26.09
38003,45.312
38004,64.793
38005,67.978
38006,68.571
38007,74.127
38008,85.423
38009,98.201
38010,104.497
38011,111.46
38012,111.941
38013,110.201
38014,109.867
38015,111.867
38016,113.534
38017,116.534
38018,111.608
38019,109.756
38020,106.534
38021,109.238
38022,109.608
38023,109.127
38024,109.497
38025,107.127
38026,103.534
38027,99.645
38028,96.867
38029,96.349
38030,97.349
38031,100.756
38032,102.497
38033,104.053
38034,104.867
38035,105.571
38036,106.497
38037,108.46
38038,100.275
38039,77.608
38040,50.608
38041,23.127
38042,13.46
38043,4.941
38044,9.571
38045,10.46
38046,14.386
38047,18.127
38048,39.793
38049,71.941
38050,106.904
38051,126.793
38052,134.83
38053,137.275
38054,136.608
38055,136.756
38056,131.534
38057,127.867
38058,125.127
38059,127.867
38060,125.386
38061,123.386
38062,115.386
38063,118.164
38064,118.83
38065,126.83
38066,130.534
38067,133.534
38068,136.312
38069,134.682
38070,135.571
38071,134.645
38072,136.793
38073,136.275
38074,131.201
38075,129.534
38076,128.201
38077,132.423
38078,130.571
38079,129.756
38080,128.534
38081,128.534
38082,128.015
38083,126.793
38084,124.571
38085,122.941
38086,124.941
38087,126.349
38088,128.83
38089,127.423
38090,128.978
38091,129.83
38092,130.978
38093,129.275
38094,127.867
38095,126.275
38096,126.127
38097,125.83
38098,127.497
38099,130.201
38100,129.571
38101,128.238
38102,126.608
38103,128.904
38104,130.793
38105,131.645
38106,129.867
38107,126.423
38108,120.46
38109,121.238
38110,124.09
38111,126.423
38112,127.497
38113,126.386
38114,125.386
38115,123.423
38116,122.571
38117,125.164
38118,125.83
38119,126.238
38120,125.534
38121,121.83
38122,119.09
38123,118.719
38124,115.941
38125,115.978
38126,114.719
38127,117.164
38128,116.571
38129,116.127
38130,113.978
38131,111.608
38132,115.275
38133,122.164
38134,129.83
38135,126.275
38136,119.423
38137,110.053
38138,106.349
38139,110.201
38140,114.904
38141,119.83
38142,119.349
38143,119.682
38144,116.608
38145,114.423
38146,110.46
38147,110.756
38148,111.682
38149,115.275
38150,112.941
38151,108.83
38152,102.83
38153,106.534
38154,106.201
38155,99.053
38156,86.09
38157,62.46
38158,50.645
38159,44.608
38160,54.386
38161,60.201
38162,61.349
38163,51.682
38164,42.978
38165,33.09
38166,33.46
38167,31.978
38168,31.756
38169,28.793
38170,28.978
38171,27.386
38172,26.275
38173,21.682
38174,13.756
38175,7.645
38176,1.238
38177,0.941
38178,4.571
38179,9.645
38180,13.386
38181,14.201
38182,15.46
38183,16.645
38184,15.682
38185,-20.614
38186,-21.429
38187,-16.577
38188,-13.725
38189,-12.17
38190,-11.651
38191,-11.318
38192,-10.318
38193,-8.985
38194,-9.503
38195,-10.836
38196,-9.133
38197,-9.985
38198,-8.577
38199,-10.392
38200,-8.466
38201,-11.762
38202,-13.318
38203,-10.725
38204,-7.022
38205,-5.355
38206,-6.244
38207,-3.54
38208,-3.429
38209,-4.244
38210,-1.17
38211,2.053
38212,1.164
38213,-2.355
38214,-3.133
38215,3.312
38216,5.941
38217,7.645
38218,4.941
38219,1.201
38220,0.571
38221,3.201
38222,8.238
38223,16.201
38224,33.571
38225,55.09
38226,70.201
38227,66.867
38228,68.312
38229,75.83
38230,88.015
38231,97.164
38232,102.793
38233,111.164
38234,111.793
38235,110.978
38236,108.904
38237,110.793
38238,112.053
38239,116.608
38240,111.571
38241,109.015
38242,104.423
38243,106.682
38244,107.312
38245,109.164
38246,108.904
38247,105.423
38248,99.941
38249,96.127
38250,95.534
38251,95.941
38252,98.164
38253,101.275
38254,103.349
38255,104.867
38256,105.497
38257,106.645
38258,107.83
38259,106.645
38260,85.719
38261,49.645
38262,18.09
38263,6.164
38264,9.904
38265,9.867
38266,11.09
38267,12.312
38268,15.09
38269,29.275
38270,63.571
38271,104.423
38272,131.793
38273,138.201
38274,137.645
38275,137.201
38276,136.793
38277,136.978
38278,129.867
38279,122.238
38280,116.238
38281,116.867
38282,112.719
38283,110.201
38284,98.534
38285,105.386
38286,108.201
38287,122.793
38288,125.46
38289,130.682
38290,134.793
38291,136.164
38292,136.571
38293,135.497
38294,136.941
38295,136.053
38296,132.053
38297,131.238
38298,130.312
38299,133.645
38300,130.793
38301,128.164
38302,125.571
38303,126.571
38304,127.497
38305,125.608
38306,123.608
38307,123.349
38308,126.275
38309,126.238
38310,126.904
38311,127.497
38312,130.497
38313,132.127
38314,133.015
38315,130.053
38316,129.09
38317,126.053
38318,125.571
38319,122.978
38320,124.423
38321,126.978
38322,129.127
38323,130.719
38324,131.645
38325,132.053
38326,130.756
38327,130.09
38328,129.978
38329,127.349
38330,122.312
38331,122.201
38332,124.978
38333,125.978
38334,127.534
38335,127.867
38336,127.645
38337,125.201
38338,121.756
38339,122.645
38340,121.904
38341,122.793
38342,121.349
38343,119.682
38344,116.756
38345,117.015
38346,113.793
38347,114.756
38348,113.127
38349,114.904
38350,112.608
38351,112.719
38352,110.867
38353,111.349
38354,118.608
38355,127.978
38356,135.349
38357,125.904
38358,117.238
38359,106.793
38360,106.645
38361,110.09
38362,115.756
38363,121.164
38364,121.904
38365,121.571
38366,116.349
38367,110.645
38368,106.201
38369,106.941
38370,109.201
38371,112.275
38372,112.941
38373,110.386
38374,106.386
38375,107.09
38376,100.719
38377,87.608
38378,71.053
38379,53.682
38380,48.534
38381,46.608
38382,58.756
38383,70.497
38384,79.571
38385,75.201
38386,58.46
38387,39.201
38388,30.238
38389,31.127
38390,33.349
38391,32.015
38392,30.867
38393,28.719
38394,26.312
38395,18.312
38396,8.793
38397,3.534
38398,0.719
38399,3.349
38400,8.719
38401,14.164
38402,16.312
38403,15.349
38404,15.423
38405,17.164
38406,16.793
38407,-16.17
38408,-17.873
38409,-12.836
38410,-12.429
38411,-11.281
38412,-11.54
38413,-10.91
38414,-9.022
38415,-7.985
38416,-8.281
38417,-8.836
38418,-7.762
38419,-7.836
38420,-7.54
38421,-9.022
38422,-7.429
38423,-9.096
38424,-10.762
38425,-9.244
38426,-6.688
38427,-4.799
38428,-4.985
38429,-3.17
38430,-4.577
38431,-4.947
38432,-2.022
38433,3.09
38434,1.164
38435,-2.17
38436,-2.207
38437,5.201
38438,8.941
38439,10.571
38440,6.386
38441,1.793
38442,-0.244
38443,3.238
38444,12.015
38445,25.608
38446,45.867
38447,65.497
38448,73.608
38449,68.645
38450,70.312
38451,77.608
38452,90.645
38453,97.275
38454,105.238
38455,112.608
38456,116.312
38457,114.756
38458,110.682
38459,111.645
38460,112.349
38461,115.127
38462,109.534
38463,105.83
38464,102.83
38465,105.534
38466,108.09
38467,109.571
38468,105.645
38469,102.164
38470,98.497
38471,97.756
38472,98.09
38473,98.608
38474,100.608
38475,102.497
38476,104.053
38477,105.201
38478,106.645
38479,106.682
38480,98.867
38481,85.534
38482,53.053
38483,28.015
38484,8.312
38485,8.941
38486,11.46
38487,12.164
38488,13.608
38489,16.349
38490,31.053
38491,59.423
38492,96.386
38493,123.608
38494,137.238
38495,138.349
38496,138.386
38497,137.571
38498,137.682
38499,137.793
38500,129.386
38501,116.423
38502,103.756
38503,99.015
38504,97.719
38505,97.053
38506,88.127
38507,90.275
38508,92.756
38509,109.053
38510,116.645
38511,126.645
38512,132.015
38513,135.608
38514,136.164
38515,135.238
38516,135.127
38517,133.46
38518,130.312
38519,130.497
38520,129.534
38521,133.423
38522,131.015
38523,128.571
38524,124.46
38525,126.09
38526,127.867
38527,127.238
38528,124.978
38529,125.978
38530,126.645
38531,125.423
38532,124.423
38533,126.645
38534,129.423
38535,130.756
38536,131.978
38537,130.534
38538,130.312
38539,125.534
38540,124.978
38541,121.312
38542,123.201
38543,124.867
38544,130.09
38545,133.978
38546,136.46
38547,135.238
38548,132.571
38549,129.978
38550,128.608
38551,126.534
38552,123.571
38553,122.904
38554,123.83
38555,125.682
38556,129.164
38557,130.497
38558,128.127
38559,123.534
38560,120.534
38561,121.534
38562,119.164
38563,119.053
38564,116.423
38565,118.275
38566,116.127
38567,116.349
38568,112.645
38569,114.238
38570,111.941
38571,112.867
38572,108.497
38573,106.497
38574,105.682
38575,109.238
38576,117.571
38577,125.349
38578,129.978
38579,122.83
38580,116.682
38581,108.719
38582,111.645
38583,115.497
38584,122.534
38585,126.275
38586,123.164
38587,118.09
38588,112.015
38589,107.09
38590,104.756
38591,105.349
38592,110.534
38593,114.571
38594,117.238
38595,115.904
38596,114.793
38597,110.645
38598,96.201
38599,71.83
38600,56.719
38601,48.275
38602,51.275
38603,50.719
38604,59.349
38605,71.015
38606,85.571
38607,89.09
38608,79.756
38609,62.608
38610,50.645
38611,43.756
38612,36.571
38613,31.053
38614,29.015
38615,25.719
38616,20.793
38617,11.349
38618,5.127
38619,2.645
38620,5.015
38621,9.127
38622,14.645
38623,17.423
38624,18.053
38625,16.534
38626,16.756
38627,17.978
38628,16.349
38629,-13.947
38630,-14.762
38631,-11.725
38632,-12.133
38633,-11.91
38634,-12.244
38635,-12.022
38636,-10.318
38637,-9.54
38638,-8.836
38639,-8.873
38640,-9.54
38641,-8.17
38642,-8.614
38643,-7.985
38644,-7.466
38645,-5.725
38646,-5.725
38647,-5.318
38648,-5.985
38649,-5.392
38650,-5.799
38651,-3.91
38652,-2.688
38653,-3.096
38654,-0.54
38655,1.682
38656,1.941
38657,0.756
38658,2.09
38659,7.534
38660,10.904
38661,14.127
38662,10.497
38663,5.867
38664,0.608
38665,4.682
38666,14.719
38667,33.09
38668,55.09
38669,74.238
38670,75.682
38671,72.164
38672,74.275
38673,85.46
38674,97.386
38675,101.608
38676,108.312
38677,113.386
38678,117.534
38679,114.275
38680,108.904
38681,110.053
38682,112.608
38683,115.608
38684,111.164
38685,106.756
38686,104.571
38687,104.423
38688,105.423
38689,103.46
38690,99.978
38691,98.534
38692,98.719
38693,99.904
38694,100.571
38695,100.904
38696,102.386
38697,103.941
38698,105.497
38699,105.423
38700,106.904
38701,96.349
38702,76.941
38703,50.867
38704,26.201
38705,13.386
38706,6.238
38707,10.756
38708,13.756
38709,14.978
38710,17.867
38711,30.534
38712,58.09
38713,93.275
38714,121.053
38715,133.978
38716,137.46
38717,137.497
38718,138.201
38719,137.682
38720,137.867
38721,138.015
38722,128.867
38723,111.978
38724,94.127
38725,85.46
38726,86.46
38727,85.238
38728,77.09
38729,74.312
38730,75.534
38731,89.756
38732,103.497
38733,119.127
38734,128.756
38735,132.941
38736,134.571
38737,135.312
38738,134.312
38739,133.275
38740,131.127
38741,130.719
38742,128.275
38743,130.201
38744,129.386
38745,127.83
38746,124.645
38747,126.756
38748,129.534
38749,131.904
38750,128.867
38751,130.312
38752,127.312
38753,126.645
38754,124.756
38755,127.534
38756,129.534
38757,129.645
38758,130.534
38759,129.423
38760,130.09
38761,125.423
38762,124.201
38763,121.423
38764,123.312
38765,123.534
38766,128.423
38767,133.238
38768,137.608
38769,135.941
38770,131.719
38771,127.904
38772,125.053
38773,124.941
38774,124.978
38775,125.497
38776,125.571
38777,126.867
38778,129.127
38779,130.386
38780,127.756
38781,123.978
38782,120.867
38783,120.756
38784,117.275
38785,117.386
38786,115.978
38787,119.867
38788,117.571
38789,117.238
38790,113.608
38791,114.349
38792,112.238
38793,111.09
38794,108.015
38795,104.164
38796,105.015
38797,108.164
38798,114.497
38799,119.793
38800,122.164
38801,118.497
38802,117.127
38803,112.83
38804,116.793
38805,119.127
38806,125.09
38807,126.978
38808,120.497
38809,114.423
38810,110.645
38811,109.386
38812,108.941
38813,109.053
38814,112.83
38815,114.09
38816,115.053
38817,116.423
38818,118.941
38819,106.201
38820,80.904
38821,49.312
38822,41.497
38823,44.682
38824,53.83
38825,55.386
38826,60.127
38827,72.09
38828,84.09
38829,94.46
38830,91.941
38831,85.608
38832,76.534
38833,69.127
38834,55.682
38835,41.275
38836,28.608
38837,20.571
38838,13.386
38839,7.349
38840,3.83
38841,5.312
38842,9.904
38843,15.46
38844,18.46
38845,19.312
38846,19.164
38847,17.83
38848,17.46
38849,16.312
38850,14.978
38851,-12.207
38852,-12.947
38853,-12.392
38854,-13.614
38855,-13.688
38856,-13.54
38857,-12.614
38858,-11.133
38859,-10.614
38860,-10.281
38861,-11.207
38862,-13.799
38863,-12.207
38864,-12.133
38865,-9.022
38866,-8.688
38867,-4.244
38868,-3.577
38869,-3.985
38870,-6.614
38871,-5.91
38872,-4.91
38873,-1.947
38874,-1.651
38875,-1.947
38876,-0.985
38877,1.201
38878,3.238
38879,3.571
38880,8.645
38881,12.127
38882,18.015
38883,19.164
38884,16.201
38885,9.571
38886,2.571
38887,5.497
38888,15.978
38889,38.793
38890,62.497
38891,80.312
38892,76.534
38893,76.09
38894,79.201
38895,92.201
38896,100.423
38897,102.312
38898,109.719
38899,114.682
38900,118.46
38901,112.941
38902,107.349
38903,108.83
38904,111.867
38905,115.127
38906,113.127
38907,111.164
38908,107.978
38909,103.793
38910,101.312
38911,98.09
38912,96.867
38913,97.127
38914,98.941
38915,101.201
38916,102.201
38917,102.682
38918,103.719
38919,105.201
38920,106.978
38921,107.349
38922,102.941
38923,79.571
38924,47.645
38925,19.201
38926,7.201
38927,6.608
38928,6.719
38929,10.756
38930,14.201
38931,15.83
38932,29.497
38933,53.719
38934,94.682
38935,121.423
38936,136.46
38937,135.793
38938,136.83
38939,137.015
38940,138.09
38941,137.793
38942,138.015
38943,138.201
38944,128.645
38945,109.534
38946,88.904
38947,78.386
38948,80.238
38949,76.867
38950,72.793
38951,66.423
38952,68.09
38953,75.571
38954,96.09
38955,113.349
38956,128.312
38957,130.164
38958,133.608
38959,133.978
38960,133.534
38961,133.608
38962,131.571
38963,129.423
38964,126.978
38965,128.015
38966,128.719
38967,127.83
38968,125.386
38969,127.719
38970,130.978
38971,135.534
38972,132.053
38973,132.682
38974,128.312
38975,129.09
38976,127.978
38977,129.756
38978,130.534
38979,129.201
38980,129.09
38981,127.312
38982,127.201
38983,122.756
38984,120.756
38985,118.534
38986,121.201
38987,119.978
38988,124.312
38989,128.904
38990,135.793
38991,134.904
38992,130.386
38993,126.275
38994,123.164
38995,125.127
38996,127.423
38997,127.534
38998,125.608
38999,125.46
39000,126.46
39001,127.09
39002,124.349
39003,122.978
39004,121.09
39005,121.201
39006,119.053
39007,119.645
39008,119.83
39009,121.571
39010,119.904
39011,116.46
39012,112.571
39013,110.682
39014,109.645
39015,108.497
39016,108.423
39017,106.941
39018,107.645
39019,108.941
39020,110.682
39021,116.015
39022,118.719
39023,122.904
39024,124.201
39025,121.349
39026,120.423
39027,122.645
39028,127.682
39029,128.09
39030,118.941
39031,112.201
39032,109.497
39033,110.756
39034,112.053
39035,112.756
39036,113.941
39037,114.534
39038,114.756
39039,115.83
39040,115.275
39041,92.719
39042,61.312
39043,26.756
39044,23.904
39045,33.867
39046,49.682
39047,56.608
39048,63.127
39049,73.756
39050,85.312
39051,91.83
39052,96.238
39053,99.238
39054,102.275
39055,97.423
39056,84.719
39057,62.978
39058,37.978
39059,17.978
39060,7.571
39061,5.238
39062,5.46
39063,10.015
39064,15.238
39065,20.09
39066,21.015
39067,20.645
39068,21.053
39069,19.312
39070,18.164
39071,15.053
39072,13.793
39073,-13.318
39074,-14.503
39075,-14.281
39076,-14.651
39077,-14.54
39078,-14.799
39079,-13.651
39080,-11.688
39081,-10.91
39082,-12.281
39083,-14.985
39084,-16.392
39085,-14.947
39086,-12.392
39087,-9.725
39088,-7.059
39089,-4.096
39090,-2.54
39091,-3.799
39092,-5.614
39093,-6.429
39094,-5.244
39095,-2.577
39096,-0.947
39097,-1.022
39098,-0.91
39099,0.978
39100,3.46
39101,3.793
39102,6.275
39103,8.423
39104,14.46
39105,16.904
39106,14.386
39107,9.127
39108,4.423
39109,9.534
39110,23.164
39111,46.571
39112,67.053
39113,78.09
39114,75.201
39115,80.83
39116,88.571
39117,100.201
39118,104.608
39119,106.719
39120,111.312
39121,113.534
39122,113.275
39123,109.386
39124,108.756
39125,110.645
39126,114.534
39127,116.015
39128,116.608
39129,115.015
39130,109.275
39131,102.312
39132,98.719
39133,96.497
39134,96.978
39135,98.238
39136,100.978
39137,103.164
39138,103.09
39139,102.793
39140,103.793
39141,105.608
39142,107.719
39143,98.793
39144,82.164
39145,48.164
39146,24.053
39147,7.201
39148,6.719
39149,7.386
39150,8.423
39151,12.46
39152,16.83
39153,30.201
39154,56.349
39155,91.793
39156,121.275
39157,133.756
39158,136.941
39159,135.682
39160,136.645
39161,136.682
39162,137.534
39163,137.904
39164,138.164
39165,138.423
39166,129.534
39167,112.497
39168,93.09
39169,82.497
39170,76.756
39171,65.608
39172,56.645
39173,57.053
39174,67.423
39175,75.682
39176,96.127
39177,111.238
39178,130.09
39179,130.127
39180,131.793
39181,131.497
39182,132.608
39183,132.053
39184,130.015
39185,124.904
39186,125.312
39187,124.867
39188,126.682
39189,126.015
39190,126.201
39191,129.904
39192,133.201
39193,136.941
39194,132.941
39195,131.015
39196,127.09
39197,128.534
39198,129.312
39199,131.534
39200,130.978
39201,129.756
39202,129.423
39203,128.423
39204,128.867
39205,125.867
39206,125.312
39207,123.645
39208,124.867
39209,122.756
39210,124.423
39211,126.46
39212,131.904
39213,132.349
39214,131.164
39215,127.941
39216,124.608
39217,124.682
39218,126.164
39219,127.164
39220,125.904
39221,125.608
39222,125.164
39223,126.201
39224,126.386
39225,128.386
39226,126.275
39227,125.386
39228,122.201
39229,121.682
39230,121.978
