,mean_output
12803,0.528
12804,0.52
12805,0.524
12806,0.525
12807,0.549
12808,0.556
12809,0.593
12810,0.618
12811,0.65
12812,0.589
12813,0.528
12814,0.475
12815,0.609
12816,0.613
12817,0.598
12818,0.549
12819,0.504
12820,0.486
12821,0.504
12822,0.494
12823,0.494
12824,0.479
12825,0.509
12826,0.525
12827,0.542
12828,0.522
12829,0.519
12830,0.523
12831,0.534
12832,0.528
12833,0.522
12834,0.513
12835,0.506
12836,0.494
12837,0.497
12838,0.494
12839,0.501
12840,0.489
12841,0.505
12842,0.513
12843,0.516
12844,0.52
12845,0.528
12846,0.54
12847,0.562
12848,0.577
12849,0.593
12850,0.571
12851,0.533
12852,0.523
12853,0.531
12854,0.531
12855,0.504
12856,0.474
12857,0.51
12858,0.524
12859,0.539
12860,0.517
12861,0.53
12862,0.554
12863,0.599
12864,0.628
12865,0.65
12866,0.586
12867,0.526
12868,0.471
12869,0.597
12870,0.652
12871,0.66
12872,0.623
12873,0.562
12874,0.526
12875,0.522
12876,0.511
12877,0.502
12878,0.498
12879,0.526
12880,0.529
12881,0.529
12882,0.517
12883,0.536
12884,0.541
12885,0.536
12886,0.511
12887,0.502
12888,0.499
12889,0.5
12890,0.494
12891,0.486
12892,0.483
12893,0.495
12894,0.503
12895,0.544
12896,0.577
12897,0.584
12898,0.56
12899,0.532
12900,0.533
12901,0.558
12902,0.582
12903,0.572
12904,0.542
12905,0.487
12906,0.488
12907,0.493
12908,0.502
12909,0.485
12910,0.473
12911,0.515
12912,0.541
12913,0.549
12914,0.523
12915,0.525
12916,0.573
12917,0.627
12918,0.659
12919,0.645
12920,0.578
12921,0.516
12922,0.473
12923,0.564
12924,0.65
12925,0.704
12926,0.671
12927,0.607
12928,0.546
12929,0.527
12930,0.521
12931,0.521
12932,0.536
12933,0.56
12934,0.555
12935,0.553
12936,0.545
12937,0.565
12938,0.566
12939,0.543
12940,0.524
12941,0.515
12942,0.509
12943,0.504
12944,0.502
12945,0.502
12946,0.495
12947,0.491
12948,0.508
12949,0.569
12950,0.623
12951,0.636
12952,0.589
12953,0.532
12954,0.513
12955,0.538
12956,0.574
12957,0.555
12958,0.498
12959,0.436
12960,0.445
12961,0.483
12962,0.504
12963,0.506
12964,0.497
12965,0.522
12966,0.543
12967,0.548
12968,0.536
12969,0.539
12970,0.57
12971,0.606
12972,0.638
12973,0.633
12974,0.583
12975,0.542
12976,0.521
12977,0.592
12978,0.668
12979,0.711
12980,0.682
12981,0.63
12982,0.572
12983,0.536
12984,0.521
12985,0.515
12986,0.546
12987,0.571
12988,0.577
12989,0.572
12990,0.554
12991,0.572
12992,0.568
12993,0.548
12994,0.523
12995,0.518
12996,0.513
12997,0.509
12998,0.498
12999,0.503
13000,0.496
13001,0.493
13002,0.517
13003,0.567
13004,0.613
13005,0.615
13006,0.569
13007,0.513
13008,0.488
13009,0.51
13010,0.56
13011,0.55
13012,0.502
13013,0.428
13014,0.426
13015,0.464
13016,0.498
13017,0.516
13018,0.511
13019,0.523
13020,0.541
13021,0.541
13022,0.541
13023,0.547
13024,0.557
13025,0.578
13026,0.594
13027,0.614
13028,0.601
13029,0.604
13030,0.622
13031,0.6
13032,0.664
13033,0.701
13034,0.675
13035,0.632
13036,0.582
13037,0.547
13038,0.509
13039,0.531
13040,0.574
13041,0.591
13042,0.571
13043,0.561
13044,0.554
13045,0.572
13046,0.565
13047,0.552
13048,0.535
13049,0.528
13050,0.528
13051,0.53
13052,0.519
13053,0.527
13054,0.513
13055,0.505
13056,0.518
13057,0.54
13058,0.564
13059,0.558
13060,0.528
13061,0.497
13062,0.472
13063,0.498
13064,0.555
13065,0.555
13066,0.51
13067,0.443
13068,0.434
13069,0.468
13070,0.495
13071,0.518
13072,0.513
13073,0.516
13074,0.53
13075,0.534
13076,0.534
13077,0.533
13078,0.523
13079,0.536
13080,0.539
13081,0.578
13082,0.607
13083,0.659
13084,0.685
13085,0.622
13086,0.664
13087,0.676
13088,0.671
13089,0.652
13090,0.622
13091,0.581
13092,0.516
13093,0.551
13094,0.614
13095,0.623
13096,0.567
13097,0.519
13098,0.518
13099,0.54
13100,0.551
13101,0.55
13102,0.533
13103,0.521
13104,0.525
13105,0.525
13106,0.508
13107,0.507
13108,0.498
13109,0.5
13110,0.499
13111,0.515
13112,0.54
13113,0.545
13114,0.518
13115,0.487
13116,0.469
13117,0.505
13118,0.56
13119,0.549
13120,0.504
13121,0.441
13122,0.434
13123,0.458
13124,0.479
13125,0.497
13126,0.491
13127,0.501
13128,0.522
13129,0.531
13130,0.532
13131,0.53
13132,0.535
13133,0.536
13134,0.533
13135,0.582
13136,0.664
13137,0.709
13138,0.701
13139,0.618
13140,0.607
13141,0.597
13142,0.642
13143,0.673
13144,0.666
13145,0.62
13146,0.545
13147,0.59
13148,0.638
13149,0.624
13150,0.539
13151,0.483
13152,0.492
13153,0.513
13154,0.534
13155,0.544
13156,0.539
13157,0.501
13158,0.494
13159,0.506
13160,0.529
13161,0.532
13162,0.524
13163,0.518
13164,0.516
13165,0.518
13166,0.531
13167,0.538
13168,0.529
13169,0.512
13170,0.5
13171,0.522
13172,0.56
13173,0.548
13174,0.517
13175,0.46
13176,0.45
13177,0.458
13178,0.485
13179,0.499
13180,0.485
13181,0.479
13182,0.498
13183,0.507
13184,0.511
13185,0.502
13186,0.52
13187,0.525
13188,0.542
13189,0.611
13190,0.706
13191,0.714
13192,0.65
13193,0.581
13194,0.546
13195,0.537
13196,0.622
13197,0.676
13198,0.681
13199,0.624
13200,0.58
13201,0.601
13202,0.621
13203,0.587
13204,0.539
13205,0.515
13206,0.536
13207,0.538
13208,0.541
13209,0.54
13210,0.53
13211,0.484
13212,0.472
13213,0.494
13214,0.526
13215,0.523
13216,0.521
13217,0.531
13218,0.553
13219,0.551
13220,0.555
13221,0.543
13222,0.537
13223,0.516
13224,0.505
13225,0.524
13226,0.564
13227,0.558
13228,0.531
13229,0.48
13230,0.469
13231,0.469
13232,0.484
13233,0.482
13234,0.46
13235,0.445
13236,0.469
13237,0.482
13238,0.498
13239,0.502
13240,0.534
13241,0.532
13242,0.552
13243,0.626
13244,0.71
13245,0.698
13246,0.632
13247,0.557
13248,0.508
13249,0.504
13250,0.606
13251,0.669
13252,0.687
13253,0.643
13254,0.648
13255,0.651
13256,0.63
13257,0.572
13258,0.542
13259,0.556
13260,0.582
13261,0.569
13262,0.547
13263,0.538
13264,0.526
13265,0.484
13266,0.462
13267,0.493
13268,0.531
13269,0.536
13270,0.548
13271,0.566
13272,0.605
13273,0.582
13274,0.575
13275,0.544
13276,0.545
13277,0.534
13278,0.522
13279,0.522
13280,0.545
13281,0.556
13282,0.558
13283,0.528
13284,0.52
13285,0.503
13286,0.495
13287,0.469
13288,0.455
13289,0.44
13290,0.455
13291,0.469
13292,0.494
13293,0.507
13294,0.526
13295,0.531
13296,0.557
13297,0.608
13298,0.632
13299,0.611
13300,0.59
13301,0.521
13302,0.513
13303,0.526
13304,0.613
13305,0.641
13306,0.643
13307,0.615
13308,0.643
13309,0.647
13310,0.625
13311,0.579
13312,0.561
13313,0.589
13314,0.631
13315,0.635
13316,0.605
13317,0.554
13318,0.514
13319,0.48
13320,0.478
13321,0.511
13322,0.531
13323,0.535
13324,0.55
13325,0.559
13326,0.596
13327,0.586
13328,0.6
13329,0.564
13330,0.553
13331,0.533
13332,0.529
13333,0.522
13334,0.524
13335,0.54
13336,0.547
13337,0.54
13338,0.54
13339,0.533
13340,0.521
13341,0.485
13342,0.494
13343,0.492
13344,0.506
13345,0.497
13346,0.513
13347,0.528
13348,0.54
13349,0.54
13350,0.549
13351,0.553
13352,0.558
13353,0.554
13354,0.576
13355,0.539
13356,0.546
13357,0.569
13358,0.624
13359,0.634
13360,0.634
13361,0.611
13362,0.62
13363,0.602
13364,0.582
13365,0.553
13366,0.532
13367,0.551
13368,0.604
13369,0.636
13370,0.615
13371,0.548
13372,0.502
13373,0.484
13374,0.493
13375,0.515
13376,0.531
13377,0.539
13378,0.553
13379,0.54
13380,0.562
13381,0.595
13382,0.659
13383,0.652
13384,0.629
13385,0.594
13386,0.599
13387,0.594
13388,0.569
13389,0.553
13390,0.535
13391,0.537
13392,0.553
13393,0.553
13394,0.567
13395,0.574
13396,0.606
13397,0.595
13398,0.558
13399,0.519
13400,0.513
13401,0.518
13402,0.527
13403,0.541
13404,0.544
13405,0.532
13406,0.529
13407,0.537
13408,0.572
13409,0.537
13410,0.563
13411,0.612
13412,0.657
13413,0.679
13414,0.667
13415,0.626
13416,0.571
13417,0.522
13418,0.501
13419,0.501
13420,0.485
13421,0.504
13422,0.57
13423,0.629
13424,0.631
13425,0.557
13426,0.501
13427,0.492
13428,0.523
13429,0.562
13430,0.577
13431,0.587
13432,0.581
13433,0.549
13434,0.557
13435,0.627
13436,0.699
13437,0.688
13438,0.652
13439,0.606
13440,0.641
13441,0.658
13442,0.644
13443,0.597
13444,0.542
13445,0.542
13446,0.549
13447,0.561
13448,0.611
13449,0.675
13450,0.724
13451,0.699
13452,0.642
13453,0.578
13454,0.546
13455,0.523
13456,0.542
13457,0.564
13458,0.569
13459,0.541
13460,0.541
13461,0.557
13462,0.603
13463,0.552
13464,0.565
13465,0.637
13466,0.685
13467,0.729
13468,0.698
13469,0.653
13470,0.578
13471,0.528
13472,0.49
13473,0.479
13474,0.46
13475,0.462
13476,0.529
13477,0.594
13478,0.627
13479,0.572
13480,0.52
13481,0.521
13482,0.561
13483,0.61
13484,0.601
13485,0.585
13486,0.57
13487,0.559
13488,0.574
13489,0.637
13490,0.683
13491,0.676
13492,0.65
13493,0.599
13494,0.641
13495,0.67
13496,0.689
13497,0.634
13498,0.563
13499,0.56
13500,0.595
13501,0.618
13502,0.663
13503,0.702
13504,0.732
13505,0.705
13506,0.651
13507,0.589
13508,0.546
13509,0.518
13510,0.55
13511,0.569
13512,0.562
13513,0.535
13514,0.549
13515,0.578
13516,0.619
13517,0.528
13518,0.543
13519,0.615
13520,0.669
13521,0.696
13522,0.643
13523,0.625
13524,0.591
13525,0.573
13526,0.53
13527,0.487
13528,0.454
13529,0.444
13530,0.489
13531,0.568
13532,0.639
13533,0.621
13534,0.552
13535,0.524
13536,0.575
13537,0.641
13538,0.623
13539,0.576
13540,0.549
13541,0.563
13542,0.57
13543,0.592
13544,0.597
13545,0.603
13546,0.598
13547,0.568
13548,0.591
13549,0.605
13550,0.628
13551,0.601
13552,0.572
13553,0.598
13554,0.653
13555,0.686
13556,0.681
13557,0.672
13558,0.677
13559,0.663
13560,0.632
13561,0.578
13562,0.559
13563,0.559
13564,0.603
13565,0.627
13566,0.615
13567,0.569
13568,0.563
13569,0.554
13570,0.592
13571,0.516
13572,0.549
13573,0.602
13574,0.668
13575,0.668
13576,0.629
13577,0.594
13578,0.594
13579,0.596
13580,0.571
13581,0.537
13582,0.515
13583,0.51
13584,0.523
13585,0.578
13586,0.65
13587,0.65
13588,0.583
13589,0.534
13590,0.579
13591,0.635
13592,0.607
13593,0.549
13594,0.528
13595,0.556
13596,0.547
13597,0.526
13598,0.514
13599,0.527
13600,0.546
13601,0.548
13602,0.555
13603,0.54
13604,0.546
13605,0.557
13606,0.585
13607,0.63
13608,0.69
13609,0.716
13610,0.678
13611,0.633
13612,0.617
13613,0.616
13614,0.59
13615,0.556
13616,0.568
13617,0.611
13618,0.657
13619,0.685
13620,0.659
13621,0.628
13622,0.614
13623,0.585
13624,0.598
13625,0.511
13626,0.549
13627,0.59
13628,0.649
13629,0.656
13630,0.655
13631,0.631
13632,0.632
13633,0.621
13634,0.603
13635,0.594
13636,0.585
13637,0.586
13638,0.574
13639,0.603
13640,0.637
13641,0.648
13642,0.599
13643,0.548
13644,0.566
13645,0.601
13646,0.598
13647,0.557
13648,0.531
13649,0.542
13650,0.52
13651,0.496
13652,0.484
13653,0.497
13654,0.528
13655,0.552
13656,0.548
13657,0.515
13658,0.515
13659,0.546
13660,0.611
13661,0.641
13662,0.684
13663,0.698
13664,0.68
13665,0.671
13666,0.641
13667,0.624
13668,0.572
13669,0.568
13670,0.602
13671,0.661
13672,0.691
13673,0.727
13674,0.713
13675,0.689
13676,0.645
13677,0.604
13678,0.61
13679,0.55
13680,0.582
13681,0.592
13682,0.612
13683,0.621
13684,0.66
13685,0.672
13686,0.675
13687,0.689
13688,0.677
13689,0.677
13690,0.647
13691,0.649
13692,0.659
13693,0.654
13694,0.632
13695,0.627
13696,0.613
13697,0.587
13698,0.546
13699,0.561
13700,0.589
13701,0.599
13702,0.564
13703,0.529
13704,0.502
13705,0.496
13706,0.486
13707,0.468
13708,0.493
13709,0.533
13710,0.551
13711,0.538
13712,0.566
13713,0.599
13714,0.625
13715,0.612
13716,0.653
13717,0.697
13718,0.743
13719,0.741
13720,0.678
13721,0.615
13722,0.573
13723,0.626
13724,0.675
13725,0.701
13726,0.683
13727,0.693
13728,0.68
13729,0.677
13730,0.66
13731,0.658
13732,0.664
13733,0.59
13734,0.59
13735,0.577
13736,0.54
13737,0.531
13738,0.551
13739,0.609
13740,0.638
13741,0.7
13742,0.712
13743,0.712
13744,0.693
13745,0.7
13746,0.725
13747,0.71
13748,0.659
13749,0.644
13750,0.615
13751,0.609
13752,0.564
13753,0.588
13754,0.615
13755,0.607
13756,0.539
13757,0.475
13758,0.478
13759,0.501
13760,0.512
13761,0.491
13762,0.503
13763,0.523
13764,0.541
13765,0.563
13766,0.608
13767,0.616
13768,0.591
13769,0.574
13770,0.636
13771,0.71
13772,0.787
13773,0.771
13774,0.68
13775,0.571
13776,0.577
13777,0.674
13778,0.721
13779,0.686
13780,0.606
13781,0.597
13782,0.594
13783,0.609
13784,0.613
13785,0.631
13786,0.636
13787,0.598
13788,0.598
13789,0.579
13790,0.537
13791,0.496
13792,0.477
13793,0.526
13794,0.569
13795,0.651
13796,0.666
13797,0.686
13798,0.704
13799,0.744
13800,0.784
13801,0.763
13802,0.709
13803,0.671
13804,0.628
13805,0.623
13806,0.591
13807,0.612
13808,0.612
13809,0.587
13810,0.52
13811,0.459
13812,0.455
13813,0.483
13814,0.5
13815,0.486
13816,0.482
13817,0.504
13818,0.542
13819,0.591
13820,0.612
13821,0.6
13822,0.549
13823,0.568
13824,0.63
13825,0.716
13826,0.746
13827,0.708
13828,0.613
13829,0.522
13830,0.56
13831,0.674
13832,0.731
13833,0.681
13834,0.576
13835,0.537
13836,0.533
13837,0.559
13838,0.604
13839,0.641
13840,0.635
13841,0.622
13842,0.615
13843,0.61
13844,0.605
13845,0.59
13846,0.529
13847,0.519
13848,0.513
13849,0.576
13850,0.593
13851,0.646
13852,0.715
13853,0.781
13854,0.81
13855,0.788
13856,0.755
13857,0.718
13858,0.65
13859,0.63
13860,0.618
13861,0.664
13862,0.644
13863,0.601
13864,0.527
13865,0.479
13866,0.467
13867,0.474
13868,0.486
13869,0.484
13870,0.493
13871,0.506
13872,0.54
13873,0.561
13874,0.568
13875,0.547
13876,0.538
13877,0.58
13878,0.627
13879,0.671
13880,0.65
13881,0.604
13882,0.546
13883,0.499
13884,0.566
13885,0.669
13886,0.721
13887,0.66
13888,0.555
13889,0.509
13890,0.508
13891,0.535
13892,0.592
13893,0.634
13894,0.624
13895,0.691
13896,0.677
13897,0.633
13898,0.638
13899,0.631
13900,0.597
13901,0.577
13902,0.55
13903,0.591
13904,0.586
13905,0.634
13906,0.686
13907,0.735
13908,0.778
13909,0.787
13910,0.787
13911,0.743
13912,0.678
13913,0.639
13914,0.627
13915,0.673
13916,0.669
13917,0.631
13918,0.558
13919,0.515
13920,0.497
13921,0.484
13922,0.474
13923,0.462
13924,0.477
13925,0.5
13926,0.53
13927,0.527
13928,0.53
13929,0.519
13930,0.535
13931,0.571
13932,0.609
13933,0.615
13934,0.561
13935,0.517
13936,0.497
13937,0.509
13938,0.557
13939,0.64
13940,0.682
13941,0.653
13942,0.598
13943,0.571
13944,0.568
13945,0.572
13946,0.593
13947,0.618
13948,0.608
13949,0.761
13950,0.716
13951,0.637
13952,0.656
13953,0.69
13954,0.696
13955,0.678
13956,0.647
13957,0.655
13958,0.621
13959,0.613
13960,0.624
13961,0.653
13962,0.683
13963,0.683
13964,0.702
13965,0.703
13966,0.698
13967,0.646
13968,0.613
13969,0.654
13970,0.681
13971,0.666
13972,0.587
13973,0.541
13974,0.523
13975,0.508
13976,0.491
13977,0.467
13978,0.479
13979,0.494
13980,0.509
13981,0.486
13982,0.494
13983,0.489
13984,0.504
13985,0.541
13986,0.563
13987,0.558
13988,0.506
13989,0.494
13990,0.495
13991,0.514
13992,0.55
13993,0.609
13994,0.632
13995,0.611
13996,0.585
13997,0.592
13998,0.588
13999,0.585
14000,0.556
14001,0.573
14002,0.576
14003,0.794
14004,0.754
14005,0.668
14006,0.696
14007,0.717
14008,0.754
14009,0.746
14010,0.718
14011,0.674
14012,0.613
14013,0.573
14014,0.563
14015,0.563
14016,0.567
14017,0.564
14018,0.606
14019,0.621
14020,0.668
14021,0.632
14022,0.626
14023,0.617
14024,0.633
14025,0.611
14026,0.564
14027,0.523
14028,0.507
14029,0.487
14030,0.475
14031,0.462
14032,0.473
14033,0.479
14034,0.489
14035,0.476
14036,0.487
14037,0.477
14038,0.481
14039,0.523
14040,0.535
14041,0.524
14042,0.475
14043,0.481
14044,0.5
14045,0.532
14046,0.548
14047,0.571
14048,0.565
14049,0.561
14050,0.565
14051,0.597
14052,0.599
14053,0.589
14054,0.531
14055,0.531
14056,0.525
14057,0.75
14058,0.754
14059,0.74
14060,0.771
14061,0.789
14062,0.783
14063,0.746
14064,0.695
14065,0.635
14066,0.583
14067,0.536
14068,0.51
14069,0.496
14070,0.481
14071,0.459
14072,0.501
14073,0.525
14074,0.62
14075,0.607
14076,0.616
14077,0.573
14078,0.57
14079,0.554
14080,0.536
14081,0.505
14082,0.488
14083,0.473
14084,0.468
14085,0.46
14086,0.457
14087,0.45
14088,0.467
14089,0.467
14090,0.487
14091,0.476
14092,0.48
14093,0.516
14094,0.507
14095,0.502
14096,0.468
14097,0.509
14098,0.552
14099,0.589
14100,0.572
14101,0.548
14102,0.512
14103,0.514
14104,0.515
14105,0.539
14106,0.541
14107,0.54
14108,0.504
14109,0.504
14110,0.491
14111,0.721
14112,0.77
14113,0.817
14114,0.817
14115,0.774
14116,0.723
14117,0.671
14118,0.616
14119,0.57
14120,0.562
14121,0.545
14122,0.528
14123,0.492
14124,0.469
14125,0.459
14126,0.487
14127,0.496
14128,0.561
14129,0.573
14130,0.592
14131,0.542
14132,0.519
14133,0.492
14134,0.499
14135,0.482
14136,0.474
14137,0.455
14138,0.446
14139,0.45
14140,0.45
14141,0.44
14142,0.451
14143,0.45
14144,0.472
14145,0.462
14146,0.493
14147,0.535
14148,0.532
14149,0.511
14150,0.482
14151,0.53
14152,0.605
14153,0.658
14154,0.624
14155,0.561
14156,0.502
14157,0.506
14158,0.502
14159,0.505
14160,0.501
14161,0.501
14162,0.49
14163,0.484
14164,0.462
14165,0.698
14166,0.77
14167,0.819
14168,0.76
14169,0.688
14170,0.618
14171,0.576
14172,0.537
14173,0.529
14174,0.543
14175,0.544
14176,0.541
14177,0.521
14178,0.495
14179,0.483
14180,0.478
14181,0.49
14182,0.526
14183,0.55
14184,0.556
14185,0.521
14186,0.495
14187,0.472
14188,0.481
14189,0.469
14190,0.465
14191,0.47
14192,0.473
14193,0.481
14194,0.452
14195,0.441
14196,0.446
14197,0.449
14198,0.461
14199,0.453
14200,0.503
14201,0.545
14202,0.543
14203,0.508
14204,0.515
14205,0.592
14206,0.678
14207,0.695
14208,0.622
14209,0.546
14210,0.494
14211,0.503
14212,0.491
14213,0.477
14214,0.467
14215,0.461
14216,0.466
14217,0.468
14218,0.469
14219,0.71
14220,0.727
14221,0.724
14222,0.653
14223,0.591
14224,0.553
14225,0.538
14226,0.519
14227,0.498
14228,0.496
14229,0.508
14230,0.535
14231,0.534
14232,0.509
14233,0.489
14234,0.475
14235,0.496
14236,0.504
14237,0.523
14238,0.505
14239,0.485
14240,0.468
14241,0.453
14242,0.459
14243,0.456
14244,0.467
14245,0.499
14246,0.5
14247,0.503
14248,0.462
14249,0.449
14250,0.436
14251,0.435
14252,0.445
14253,0.453
14254,0.508
14255,0.549
14256,0.551
14257,0.534
14258,0.572
14259,0.645
14260,0.686
14261,0.652
14262,0.576
14263,0.515
14264,0.49
14265,0.505
14266,0.491
14267,0.468
14268,0.458
14269,0.472
14270,0.488
14271,0.49
14272,0.485
14273,0.655
14274,0.651
14275,0.611
14276,0.552
14277,0.522
14278,0.513
14279,0.512
14280,0.496
14281,0.473
14282,0.46
14283,0.473
14284,0.51
14285,0.527
14286,0.521
14287,0.504
14288,0.496
14289,0.515
14290,0.508
14291,0.516
14292,0.483
14293,0.465
14294,0.441
14295,0.441
14296,0.467
14297,0.506
14298,0.539
14299,0.58
14300,0.568
14301,0.551
14302,0.498
14303,0.471
14304,0.445
14305,0.451
14306,0.465
14307,0.479
14308,0.504
14309,0.53
14310,0.555
14311,0.585
14312,0.655
14313,0.687
14314,0.673
14315,0.594
14316,0.537
14317,0.503
14318,0.513
14319,0.544
14320,0.543
14321,0.534
14322,0.543
14323,0.573
14324,0.593
14325,0.571
14326,0.549
14327,0.566
14328,0.538
14329,0.503
14330,0.493
14331,0.501
14332,0.504
14333,0.495
14334,0.481
14335,0.457
14336,0.453
14337,0.473
14338,0.5
14339,0.506
14340,0.503
14341,0.503
14342,0.514
14343,0.522
14344,0.502
14345,0.497
14346,0.464
14347,0.454
14348,0.443
14349,0.469
14350,0.522
14351,0.586
14352,0.616
14353,0.627
14354,0.58
14355,0.557
14356,0.545
14357,0.538
14358,0.502
14359,0.479
14360,0.483
14361,0.491
14362,0.495
14363,0.528
14364,0.579
14365,0.663
14366,0.689
14367,0.67
14368,0.603
14369,0.547
14370,0.515
14371,0.514
14372,0.555
14373,0.616
14374,0.636
14375,0.644
14376,0.661
14377,0.676
14378,0.669
14379,0.629
14380,0.586
14381,0.503
14382,0.492
14383,0.473
14384,0.499
14385,0.507
14386,0.502
14387,0.498
14388,0.488
14389,0.475
14390,0.466
14391,0.482
14392,0.5
14393,0.496
14394,0.493
14395,0.501
14396,0.521
14397,0.511
14398,0.49
14399,0.49
14400,0.477
14401,0.464
14402,0.459
14403,0.522
14404,0.591
14405,0.638
14406,0.639
14407,0.625
14408,0.585
14409,0.56
14410,0.568
14411,0.574
14412,0.557
14413,0.527
14414,0.508
14415,0.485
14416,0.486
14417,0.567
14418,0.658
14419,0.718
14420,0.665
14421,0.592
14422,0.551
14423,0.547
14424,0.558
14425,0.581
14426,0.629
14427,0.684
14428,0.701
14429,0.686
14430,0.67
14431,0.638
14432,0.618
14433,0.594
14434,0.579
14435,0.517
14436,0.511
14437,0.484
14438,0.498
14439,0.504
14440,0.491
14441,0.49
14442,0.481
14443,0.485
14444,0.482
14445,0.497
14446,0.498
14447,0.483
14448,0.466
14449,0.475
14450,0.505
14451,0.491
14452,0.478
14453,0.47
14454,0.49
14455,0.501
14456,0.53
14457,0.587
14458,0.615
14459,0.594
14460,0.576
14461,0.579
14462,0.58
14463,0.564
14464,0.568
14465,0.594
14466,0.608
14467,0.583
14468,0.542
14469,0.514
14470,0.533
14471,0.642
14472,0.72
14473,0.728
14474,0.635
14475,0.559
14476,0.56
14477,0.59
14478,0.621
14479,0.66
14480,0.674
14481,0.674
14482,0.645
14483,0.609
14484,0.591
14485,0.541
14486,0.509
14487,0.5
14488,0.517
14489,0.539
14490,0.539
14491,0.503
14492,0.5
14493,0.501
14494,0.486
14495,0.487
14496,0.475
14497,0.495
14498,0.499
14499,0.507
14500,0.494
14501,0.469
14502,0.466
14503,0.475
14504,0.494
14505,0.474
14506,0.456
14507,0.456
14508,0.493
14509,0.551
14510,0.619
14511,0.639
14512,0.594
14513,0.515
14514,0.503
14515,0.544
14516,0.593
14517,0.579
14518,0.544
14519,0.543
14520,0.582
14521,0.62
14522,0.595
14523,0.578
14524,0.588
14525,0.688
14526,0.728
14527,0.7
14528,0.636
14529,0.597
14530,0.616
14531,0.638
14532,0.667
14533,0.673
14534,0.637
14535,0.592
14536,0.548
14537,0.508
14538,0.477
14539,0.447
14540,0.432
14541,0.435
14542,0.461
14543,0.528
14544,0.532
14545,0.501
14546,0.484
14547,0.489
14548,0.483
14549,0.476
14550,0.466
14551,0.495
14552,0.525
14553,0.539
14554,0.509
14555,0.474
14556,0.473
14557,0.488
14558,0.492
14559,0.473
14560,0.447
14561,0.441
14562,0.476
14563,0.579
14564,0.677
14565,0.663
14566,0.579
14567,0.479
14568,0.474
14569,0.513
14570,0.582
14571,0.61
14572,0.596
14573,0.587
14574,0.605
14575,0.645
14576,0.652
14577,0.664
14578,0.664
14579,0.71
14580,0.723
14581,0.708
14582,0.676
14583,0.654
14584,0.645
14585,0.626
14586,0.61
14587,0.59
14588,0.547
14589,0.508
14590,0.476
14591,0.471
14592,0.469
14593,0.465
14594,0.455
