,mean_output
33772,11.793
33773,-32.725
33774,-45.466
33775,-43.244
33776,-35.614
33777,-38.985
33778,-42.762
33779,-41.503
33780,-43.577
33781,-39.318
33782,-44.762
33783,-46.207
33784,-60.096
33785,-65.873
33786,-67.799
33787,-47.614
33788,-13.873
33789,28.386
33790,54.497
33791,66.534
33792,67.201
33793,69.09
33794,69.423
33795,69.534
33796,69.201
33797,69.423
33798,70.645
33799,71.423
33800,71.756
33801,71.09
33802,70.867
33803,70.867
33804,71.534
33805,72.867
33806,74.09
33807,73.312
33808,73.867
33809,72.534
33810,73.201
33811,71.867
33812,72.867
33813,73.201
33814,73.534
33815,72.978
33816,72.978
33817,73.534
33818,74.09
33819,74.423
33820,74.312
33821,74.534
33822,74.608
33823,73.608
33824,41.867
33825,28.164
33826,23.978
33827,40.719
33828,25.053
33829,19.571
33830,2.645
33831,1.201
33832,-28.318
33833,-38.207
33834,-47.059
33835,-49.244
33836,-57.503
33837,-63.54
33838,-64.799
33839,-60.244
33840,-60.985
33841,-62.17
33842,-57.688
33843,-36.985
33844,-24.91
33845,-14.688
33846,-17.762
33847,17.941
33848,49.719
33849,73.053
33850,58.682
33851,45.275
33852,47.09
33853,59.275
33854,71.275
33855,73.793
33856,71.46
33857,70.793
33858,71.423
33859,73.09
33860,73.534
33861,73.423
33862,73.756
33863,74.312
33864,74.645
33865,73.756
33866,73.645
33867,73.534
33868,72.978
33869,73.423
33870,72.645
33871,73.978
33872,72.534
33873,74.423
33874,73.867
33875,75.534
33876,76.312
33877,77.423
33878,78.09
33879,77.534
33880,77.09
33881,77.09
33882,77.645
33883,78.09
33884,78.09
33885,77.534
33886,77.534
33887,77.534
33888,77.534
33889,77.534
33890,77.534
33891,77.534
33892,77.534
33893,77.534
33894,77.534
33895,77.756
33896,79.201
33897,80.756
33898,81.312
33899,79.682
33900,79.053
33901,79.941
33902,81.497
33903,38.83
33904,3.275
33905,-38.318
33906,-33.947
33907,-39.207
33908,-47.318
33909,-40.281
33910,-39.577
33911,0.608
33912,27.867
33913,66.645
33914,76.904
33915,83.164
33916,56.312
33917,31.904
33918,-3.947
33919,17.09
33920,39.534
33921,71.09
33922,76.275
33923,76.534
33924,77.423
33925,79.571
33926,79.645
33927,72.275
33928,58.719
33929,35.275
33930,16.682
33931,-5.799
33932,-6.022
33933,-19.096
33934,-23.614
33935,-14.133
33936,25.127
33937,65.312
33938,78.867
33939,79.053
33940,77.238
33941,77.83
33942,79.312
33943,81.201
33944,82.645
33945,81.978
33946,81.09
33947,79.867
33948,79.534
33949,79.645
33950,79.645
33951,79.201
33952,78.645
33953,78.09
33954,77.756
33955,78.312
33956,79.423
33957,81.423
33958,82.867
33959,83.867
33960,84.201
33961,84.201
33962,84.978
33963,85.645
33964,85.756
33965,83.756
33966,82.09
33967,67.534
33968,67.201
33969,66.867
33970,66.534
33971,66.867
33972,67.201
33973,67.534
33974,67.534
33975,67.534
33976,67.534
33977,66.978
33978,66.978
33979,67.312
33980,67.978
33981,69.09
33982,69.645
33983,70.497
33984,70.46
33985,70.83
33986,71.349
33987,71.941
33988,72.349
33989,73.386
33990,74.053
33991,75.46
33992,77.015
33993,67.312
33994,42.645
33995,4.46
33996,-29.022
33997,-46.17
33998,-48.91
33999,-43.281
34000,-38.503
34001,-37.614
34002,-41.429
34003,-43.096
34004,-43.355
34005,-46.91
34006,-57.725
34007,-66.54
34008,-69.836
34009,-59.54
34010,-41.873
34011,-9.392
34012,25.571
34013,53.164
34014,68.015
34015,70.534
34016,70.867
34017,69.978
34018,69.201
34019,69.645
34020,71.09
34021,72.201
34022,72.867
34023,72.534
34024,72.534
34025,72.534
34026,72.867
34027,73.423
34028,74.09
34029,73.09
34030,73.867
34031,72.534
34032,73.201
34033,71.867
34034,72.867
34035,73.201
34036,73.534
34037,73.201
34038,73.09
34039,73.201
34040,73.534
34041,73.978
34042,74.275
34043,74.571
34044,75.608
34045,73.645
34046,49.09
34047,23.386
34048,6.645
34049,10.645
34050,21.46
34051,23.534
34052,15.793
34053,0.645
34054,-22.503
34055,-34.577
34056,-44.096
34057,-39.614
34058,-45.244
34059,-51.577
34060,-56.392
34061,-54.318
34062,-55.947
34063,-59.651
34064,-37.059
34065,-20.54
34066,-11.873
34067,-28.799
34068,-19.17
34069,15.534
34070,46.793
34071,51.09
34072,28.386
34073,10.497
34074,13.941
34075,36.497
34076,60.719
34077,72.238
34078,71.534
34079,71.682
34080,72.534
34081,73.201
34082,73.645
34083,72.978
34084,74.09
34085,73.978
34086,74.645
34087,73.756
34088,73.645
34089,73.534
34090,72.756
34091,73.978
34092,72.978
34093,74.423
34094,72.978
34095,74.756
34096,74.978
34097,76.312
34098,77.312
34099,77.756
34100,77.978
34101,77.534
34102,77.201
34103,76.867
34104,77.09
34105,77.423
34106,77.756
34107,77.534
34108,77.534
34109,77.534
34110,77.534
34111,77.534
34112,77.534
34113,77.534
34114,77.534
34115,77.534
34116,77.534
34117,77.978
34118,79.534
34119,81.312
34120,81.978
34121,80.83
34122,80.238
34123,80.904
34124,69.867
34125,26.09
34126,1.904
34127,-27.355
34128,-21.947
34129,-37.725
34130,-39.836
34131,-16.91
34132,-21.725
34133,25.497
34134,37.608
34135,78.83
34136,73.349
34137,76.571
34138,58.571
34139,33.201
34140,-4.355
34141,-3.466
34142,23.793
34143,58.793
34144,76.867
34145,74.571
34146,75.83
34147,77.201
34148,78.423
34149,75.719
34150,64.867
34151,42.127
34152,33.719
34153,22.83
34154,21.312
34155,-5.91
34156,-26.577
34157,-31.614
34158,-1.651
34159,40.386
34160,68.682
34161,76.904
34162,76.386
34163,77.275
34164,79.312
34165,81.312
34166,82.645
34167,81.312
34168,79.423
34169,77.423
34170,76.867
34171,77.09
34172,77.534
34173,77.978
34174,78.978
34175,79.645
34176,80.09
34177,79.978
34178,80.09
34179,80.756
34180,81.534
34181,82.201
34182,82.534
34183,82.867
34184,83.867
34185,84.867
34186,85.201
34187,84.312
34188,83.534
34189,67.534
34190,67.09
34191,66.645
34192,66.201
34193,66.645
34194,67.09
34195,67.534
34196,67.534
34197,67.534
34198,67.534
34199,66.867
34200,67.201
34201,68.09
34202,69.534
34203,71.09
34204,71.867
34205,71.904
34206,70.978
34207,70.534
34208,71.275
34209,72.127
34210,72.793
34211,73.719
34212,74.756
34213,75.645
34214,75.238
34215,76.238
34216,68.608
34217,50.201
34218,6.349
34219,-33.318
34220,-57.281
34221,-49.614
34222,-33.133
34223,-29.17
34224,-38.762
34225,-37.725
34226,-37.873
34227,-39.688
34228,-56.947
34229,-66.059
34230,-69.577
34231,-67.762
34232,-63.281
34233,-45.614
34234,-11.392
34235,29.201
34236,61.608
34237,71.904
34238,72.978
34239,70.719
34240,69.275
34241,69.719
34242,71.275
34243,72.238
34244,73.053
34245,72.756
34246,72.978
34247,73.275
34248,73.682
34249,73.978
34250,74.201
34251,72.978
34252,73.867
34253,72.534
34254,73.201
34255,71.867
34256,72.867
34257,73.201
34258,73.534
34259,73.423
34260,73.201
34261,72.978
34262,73.09
34263,73.645
34264,74.238
34265,74.867
34266,76.497
34267,73.83
34268,64.719
34269,40.904
34270,9.201
34271,-14.54
34272,7.645
34273,28.015
34274,37.46
34275,17.09
34276,-10.392
34277,-22.91
34278,-47.392
34279,-41.503
34280,-47.392
34281,-47.725
34282,-50.725
34283,-51.614
34284,-53.688
34285,-56.873
34286,-11.54
34287,-1.281
34288,4.83
34289,-44.503
34290,-17.355
34291,16.756
34292,44.053
34293,26.793
34294,-6.355
34295,-30.059
34296,-26.577
34297,8.201
34298,50.46
34299,72.904
34300,71.978
34301,72.534
34302,73.608
34303,72.978
34304,73.867
34305,73.201
34306,74.867
34307,73.867
34308,74.534
34309,73.978
34310,73.756
34311,73.534
34312,72.645
34313,74.534
34314,73.312
34315,75.09
34316,73.201
34317,75.423
34318,76.645
34319,78.534
34320,78.978
34321,78.201
34322,77.645
34323,77.534
34324,77.978
34325,77.534
34326,76.645
34327,76.201
34328,76.645
34329,77.534
34330,77.534
34331,77.534
34332,77.534
34333,77.534
34334,77.534
34335,77.534
34336,77.534
34337,77.46
34338,77.386
34339,77.83
34340,79.386
34341,81.164
34342,81.756
34343,81.053
34344,80.534
34345,81.497
34346,56.423
34347,14.46
34348,-2.022
34349,-15.762
34350,-12.318
34351,-35.207
34352,-27.133
34353,11.534
34354,2.423
34355,50.497
34356,45.312
34357,88.534
34358,69.238
34359,72.053
34360,66.534
34361,37.201
34362,-0.133
34363,-25.762
34364,6.053
34365,41.608
34366,74.719
34367,71.83
34368,74.423
34369,75.497
34370,77.46
34371,77.386
34372,67.312
34373,40.497
34374,38.867
34375,42.201
34376,44.423
34377,8.608
34378,-22.762
34379,-37.688
34380,-22.207
34381,9.312
34382,48.793
34383,71.46
34384,78.053
34385,78.053
34386,78.867
34387,80.201
34388,81.09
34389,79.534
34390,77.534
34391,75.423
34392,74.867
34393,75.201
34394,75.978
34395,77.201
34396,79.09
34397,80.534
34398,81.645
34399,81.645
34400,81.534
34401,81.312
34402,81.423
34403,81.645
34404,81.867
34405,82.09
34406,83.09
34407,84.09
34408,84.978
34409,85.312
34410,85.534
34411,67.312
34412,67.09
34413,67.09
34414,66.867
34415,67.201
34416,67.756
34417,68.09
34418,67.978
34419,67.645
34420,67.534
34421,66.978
34422,67.312
34423,68.534
34424,69.867
34425,71.09
34426,71.201
34427,71.386
34428,70.904
34429,70.83
34430,71.238
34431,71.645
34432,72.275
34433,73.164
34434,74.46
34435,74.941
34436,76.015
34437,73.645
34438,72.571
34439,67.608
34440,41.719
34441,-3.614
34442,-45.947
34443,-49.281
34444,-35.133
34445,-24.947
34446,-33.651
34447,-24.318
34448,-26.762
34449,-30.355
34450,-51.91
34451,-59.059
34452,-65.836
34453,-67.503
34454,-68.873
34455,-64.17
34456,-41.725
34457,-7.762
34458,37.904
34459,62.497
34460,73.756
34461,71.756
34462,70.534
34463,71.867
34464,72.756
34465,71.164
34466,71.015
34467,71.275
34468,72.46
34469,73.015
34470,73.608
34471,73.978
34472,73.978
34473,73.09
34474,73.756
34475,72.867
34476,73.312
34477,72.423
34478,73.09
34479,73.312
34480,73.534
34481,73.534
34482,73.312
34483,73.09
34484,73.09
34485,73.534
34486,73.904
34487,74.719
34488,75.904
34489,74.275
34490,72.645
34491,59.682
34492,26.46
34493,-7.207
34494,2.83
34495,31.386
34496,42.053
34497,18.423
34498,-15.577
34499,-24.17
34500,-41.873
34501,-34.429
34502,-39.651
34503,-42.281
34504,-50.17
34505,-55.244
34506,-55.281
34507,-53.799
34508,2.793
34509,30.053
34510,33.053
34511,-23.133
34512,-5.651
34513,26.312
34514,41.015
34515,9.608
34516,-4.466
34517,-3.762
34518,-7.022
34519,9.386
34520,36.941
34521,72.349
34522,73.867
34523,73.867
34524,73.682
34525,73.201
34526,73.978
34527,74.201
34528,74.645
34529,73.534
34530,73.867
34531,74.09
34532,73.756
34533,73.423
34534,72.756
34535,74.423
34536,73.867
34537,75.534
34538,73.756
34539,75.645
34540,76.756
34541,78.756
34542,79.09
34543,78.756
34544,78.09
34545,77.645
34546,77.978
34547,77.645
34548,76.645
34549,75.423
34550,76.09
34551,77.312
34552,77.645
34553,77.312
34554,77.423
34555,77.867
34556,78.09
34557,77.867
34558,77.571
34559,77.238
34560,77.015
34561,77.275
34562,78.83
34563,80.497
34564,80.312
34565,80.127
34566,79.83
34567,82.978
34568,44.978
34569,5.682
34570,-17.281
34571,-21.577
34572,-23.873
34573,-43.392
34574,-25.318
34575,26.756
34576,18.941
34577,55.867
34578,43.053
34579,85.83
34580,70.164
34581,69.497
34582,73.793
34583,36.053
34584,0.497
34585,-39.836
34586,-8.281
34587,25.608
34588,65.941
34589,71.497
34590,74.83
34591,74.645
34592,77.571
34593,77.534
34594,73.238
34595,36.571
34596,21.83
34597,16.349
34598,44.238
34599,15.497
34600,-14.022
34601,-44.725
34602,-37.133
34603,-20.207
34604,18.127
34605,54.127
34606,76.756
34607,77.645
34608,78.201
34609,78.423
34610,78.645
34611,77.645
34612,76.867
34613,76.312
34614,76.645
34615,76.09
34616,75.756
34617,75.867
34618,78.423
34619,80.423
34620,82.423
34621,83.09
34622,83.645
34623,83.534
34624,83.423
34625,83.09
34626,82.756
34627,82.423
34628,83.312
34629,84.534
34630,85.867
34631,86.756
34632,87.534
34633,67.09
34634,66.978
34635,67.312
34636,67.201
34637,67.645
34638,68.534
34639,68.978
34640,68.645
34641,67.867
34642,67.534
34643,67.09
34644,67.312
34645,68.645
34646,70.201
34647,71.534
34648,71.645
34649,71.682
34650,71.349
34651,71.201
34652,71.238
34653,71.053
34654,71.534
34655,71.978
34656,72.941
34657,72.904
34658,73.275
34659,73.015
34660,73.386
34661,74.201
34662,65.46
34663,30.941
34664,-14.096
34665,-35.799
34666,-40.466
34667,-29.725
34668,-35.207
34669,-18.133
34670,-25.355
34671,-31.873
34672,-50.762
34673,-52.577
34674,-57.022
34675,-65.17
34676,-71.355
34677,-70.725
34678,-60.059
34679,-40.244
34680,1.201
34681,42.127
34682,69.534
34683,73.793
34684,72.349
34685,73.978
34686,73.534
34687,70.349
34688,69.719
34689,70.46
34690,72.015
34691,72.608
34692,73.238
34693,73.756
34694,73.756
34695,73.312
34696,73.645
34697,73.201
34698,73.423
34699,72.978
34700,73.312
34701,73.423
34702,73.534
34703,73.534
34704,73.423
34705,73.312
34706,73.312
34707,73.534
34708,73.608
34709,73.978
34710,74.46
34711,73.645
34712,72.904
34713,71.756
34714,50.793
34715,13.127
34716,2.015
34717,27.534
34718,31.275
34719,11.423
34720,-32.318
34721,-31.096
34722,-43.318
34723,-46.799
34724,-50.799
34725,-52.688
34726,-51.133
34727,-57.355
34728,-57.577
34729,-53.651
34730,-0.836
34731,44.312
34732,48.164
34733,12.423
34734,16.015
34735,36.164
34736,32.497
34737,5.053
34738,14.608
34739,32.349
34740,18.015
34741,19.497
34742,33.756
34743,73.978
34744,76.756
34745,75.423
34746,73.423
34747,73.423
34748,73.756
34749,74.312
34750,73.867
34751,72.978
34752,73.312
34753,73.867
34754,73.534
34755,73.201
34756,72.09
34757,72.867
34758,73.09
34759,74.978
34760,74.201
34761,75.201
34762,76.645
34763,78.645
34764,78.978
34765,78.867
34766,78.09
34767,77.756
34768,78.312
34769,78.645
34770,77.756
34771,74.867
34772,75.201
34773,76.423
34774,77.312
34775,77.201
34776,77.09
34777,78.423
34778,78.423
34779,78.423
34780,77.719
34781,77.015
34782,76.645
34783,76.719
34784,78.275
34785,79.83
34786,78.497
34787,78.275
34788,77.978
34789,83.127
34790,41.275
34791,5.534
34792,-29.318
34793,-31.688
34794,-32.207
34795,-39.799
34796,-14.91
34797,35.349
34798,30.719
34799,54.719
34800,37.83
34801,79.164
34802,72.46
34803,73.349
34804,79.904
34805,40.756
34806,4.793
34807,-40.873
34808,-24.096
34809,9.201
34810,50.46
34811,70.941
34812,74.682
34813,74.238
34814,77.941
34815,77.645
34816,77.608
34817,42.127
34818,14.978
34819,-12.577
34820,21.238
34821,13.904
34822,0.534
34823,-36.318
34824,-40.355
34825,-30.873
34826,1.719
34827,40.571
34828,72.793
34829,78.312
34830,78.423
34831,77.978
34832,77.756
34833,77.312
34834,77.312
34835,78.09
34836,79.09
34837,77.867
34838,76.645
34839,75.645
34840,78.645
34841,80.867
34842,83.312
34843,83.978
34844,84.756
34845,84.756
34846,84.867
34847,84.312
34848,83.645
34849,82.756
34850,83.534
34851,85.201
34852,86.534
34853,87.423
34854,87.978
34855,66.867
34856,66.867
34857,67.534
34858,67.534
34859,68.201
34860,69.423
34861,70.09
34862,69.423
34863,68.201
34864,67.534
34865,67.201
34866,67.201
34867,68.534
34868,69.867
34869,70.867
34870,70.534
34871,70.867
34872,71.201
34873,71.534
34874,71.201
34875,70.534
34876,70.867
34877,71.534
34878,72.534
34879,72.534
34880,72.201
34881,71.867
34882,71.608
34883,71.238
34884,74.867
34885,56.275
34886,29.349
34887,-7.651
34888,-30.725
34889,-35.54
34890,-31.244
34891,-20.836
34892,-27.096
34893,-40.17
34894,-48.466
34895,-49.133
34896,-48.503
34897,-56.836
34898,-68.725
34899,-73.799
34900,-69.985
34901,-61.799
34902,-35.503
34903,5.608
34904,48.793
34905,69.275
34906,74.46
34907,75.053
34908,73.497
34909,69.423
34910,68.756
34911,70.46
34912,72.571
34913,72.867
34914,73.201
34915,73.534
34916,73.534
34917,73.534
34918,73.534
34919,73.534
34920,73.534
34921,73.534
34922,73.534
34923,73.534
34924,73.534
34925,73.534
34926,73.534
34927,73.534
34928,73.534
34929,73.534
34930,73.312
34931,73.312
34932,73.312
34933,73.534
34934,73.978
34935,75.645
34936,67.015
34937,37.978
34938,8.053
34939,10.83
34940,8.756
34941,-2.947
34942,-34.577
34943,-41.244
34944,-33.947
34945,-40.355
34946,-42.91
34947,-54.466
34948,-51.947
34949,-54.577
34950,-57.022
34951,-50.022
34952,1.423
34953,65.571
34954,68.201
34955,49.201
34956,34.238
34957,44.904
34958,26.164
34959,10.978
34960,36.719
34961,71.645
34962,45.682
34963,27.534
34964,24.719
34965,65.164
34966,78.238
34967,75.608
34968,73.015
34969,73.423
34970,73.312
34971,73.645
34972,73.09
34973,72.534
34974,72.978
34975,73.534
34976,73.312
34977,73.09
34978,71.534
34979,71.312
34980,71.978
34981,73.867
34982,74.312
34983,74.201
34984,75.201
34985,76.534
34986,77.534
34987,77.867
34988,77.756
34989,77.645
34990,77.645
34991,77.978
34992,77.978
34993,76.09
34994,76.201
34995,76.423
34996,76.423
34997,76.534
34998,75.09
34999,76.534
35000,76.09
35001,77.423
35002,77.312
35003,76.867
35004,76.423
35005,76.201
35006,77.534
35007,78.867
35008,78.201
35009,77.201
35010,77.275
35011,77.46
35012,37.127
35013,2.275
35014,-34.17
35015,-42.947
35016,-43.688
35017,-41.207
35018,-0.059
35019,44.053
35020,42.571
35021,48.867
35022,38.719
35023,75.09
35024,75.978
35025,76.201
35026,77.497
35027,47.719
35028,11.275
35029,-30.985
35030,-26.688
35031,9.201
35032,49.608
35033,74.645
35034,75.867
35035,75.756
35036,78.09
35037,77.09
35038,79.164
35039,58.386
35040,25.312
35041,-9.91
35042,0.053
35043,6.497
35044,0.534
35045,-28.207
35046,-37.355
35047,-25.207
35048,-0.022
35049,36.164
35050,64.46
35051,78.275
35052,78.645
35053,77.978
35054,77.534
35055,77.534
35056,77.867
35057,79.534
35058,80.867
35059,79.645
35060,78.201
35061,76.756
35062,80.09
35063,82.312
35064,84.867
35065,85.09
35066,85.312
35067,84.312
35068,83.645
35069,82.756
35070,82.756
35071,82.312
35072,82.756
35073,83.645
35074,84.201
35075,84.978
35076,85.645
35077,66.867
35078,66.867
35079,67.534
35080,67.534
35081,68.534
35082,69.978
35083,70.978
35084,69.978
35085,68.534
35086,67.534
35087,67.201
35088,67.201
35089,68.534
35090,69.867
35091,70.867
35092,70.534
35093,70.867
35094,71.201
35095,71.534
35096,71.201
35097,70.534
35098,70.867
35099,71.201
35100,71.867
35101,71.534
35102,71.534
35103,71.534
35104,71.682
35105,71.46
35106,73.978
35107,69.349
35108,57.201
35109,30.275
35110,-7.503
35111,-32.54
35112,-39.281
35113,-29.799
35114,-26.207
35115,-36.466
35116,-43.318
35117,-49.947
35118,-48.318
35119,-52.985
35120,-61.059
35121,-67.392
35122,-66.651
35123,-65.836
35124,-55.096
35125,-32.985
35126,4.682
35127,40.275
35128,62.053
35129,72.015
35130,70.497
35131,69.312
35132,69.904
35133,71.719
35134,73.09
35135,73.238
35136,73.386
35137,73.534
35138,73.534
35139,73.534
35140,73.534
35141,73.534
35142,73.534
35143,73.534
35144,73.534
35145,73.534
35146,73.534
35147,73.534
35148,73.534
35149,73.534
35150,73.534
35151,73.534
35152,73.312
35153,73.201
35154,73.09
35155,73.201
35156,73.534
35157,74.201
35158,74.719
35159,59.053
35160,24.127
35161,0.682
35162,-8.873
35163,-12.503
35164,-20.614
35165,-33.836
35166,-29.503
35167,-38.688
35168,-41.799
35169,-52.466
35170,-58.281
35171,-55.503
35172,-56.873
35173,-46.355
35174,5.015
35175,46.423
35176,47.127
35177,32.608
35178,28.386
35179,35.682
35180,16.423
35181,18.645
35182,47.46
35183,72.571
35184,47.497
35185,28.127
35186,22.127
35187,54.645
35188,72.46
35189,74.201
35190,73.053
35191,72.756
35192,72.867
35193,72.312
35194,72.756
35195,72.645
35196,73.09
35197,73.756
35198,73.423
35199,73.09
35200,71.312
35201,71.423
35202,72.312
35203,73.978
35204,74.312
35205,74.201
35206,75.201
35207,76.534
35208,77.534
35209,77.867
35210,77.756
35211,77.645
35212,77.423
35213,77.534
35214,77.312
35215,77.09
35216,76.978
35217,77.201
35218,75.423
35219,74.867
35220,73.534
35221,75.09
35222,75.645
35223,77.09
35224,77.201
35225,76.867
35226,76.423
35227,76.201
35228,77.534
35229,78.867
35230,78.867
35231,76.386
35232,78.164
35233,64.904
35234,29.127
35235,-6.91
35236,-30.651
35237,-34.355
35238,-38.429
35239,-32.466
35240,10.238
35241,57.978
35242,59.015
35243,53.386
35244,42.09
35245,73.201
35246,76.312
35247,77.201
35248,75.46
35249,60.904
35250,20.497
35251,-18.651
35252,-27.947
35253,5.127
35254,46.645
35255,71.719
35256,79.719
35257,77.645
35258,78.867
35259,77.534
35260,79.645
35261,70.386
35262,46.164
35263,8.349
35264,-12.318
35265,-13.096
35266,-15.466
35267,-24.651
35268,-35.985
35269,-24.059
35270,-3.503
35271,32.534
35272,59.571
35273,76.682
35274,77.867
35275,77.756
