,mean_output
15443,0.467
15444,0.495
15445,0.51
15446,0.52
15447,0.515
15448,0.524
15449,0.518
15450,0.502
15451,0.479
15452,0.483
15453,0.496
15454,0.508
15455,0.539
15456,0.563
15457,0.617
15458,0.655
15459,0.672
15460,0.613
15461,0.0
15462,0.0
15463,0.0
15464,0.0
15465,0.0
15466,0.0
15467,0.0
15468,0.0
15469,0.0
15470,0.0
15471,0.0
15472,0.0
15473,0.0
15474,0.0
15475,0.0
15476,0.0
15477,0.0
15478,0.0
15479,0.0
15480,0.0
15481,0.0
15482,0.0
15483,0.0
15484,0.0
15485,0.0
15486,0.0
15487,0.0
15488,0.0
15489,0.0
15490,0.0
15491,0.0
15492,0.0
15493,0.0
15494,0.0
15495,0.0
15496,0.0
15497,0.0
15498,0.0
15499,0.0
15500,0.0
15501,0.0
15502,0.0
15503,0.0
15504,0.0
15505,0.0
15506,0.0
15507,0.0
15508,0.0
15509,0.0
15510,0.0
15511,0.0
15512,0.0
15513,0.0
15514,0.0
15515,0.0
15516,0.0
15517,0.0
15518,0.854
15519,0.853
15520,0.848
15521,0.86
15522,0.885
15523,0.912
15524,0.944
15525,0.976
15526,1.009
15527,1.034
15528,1.04
15529,1.039
15530,1.038
15531,1.036
15532,1.035
15533,1.034
15534,1.032
15535,1.03
15536,1.032
15537,1.034
15538,1.036
15539,1.036
15540,1.036
15541,1.032
15542,1.018
15543,0.991
15544,0.965
15545,0.951
15546,0.962
15547,0.989
15548,1.014
15549,1.028
15550,1.03
15551,1.032
15552,1.032
15553,1.029
15554,1.025
15555,1.019
15556,1.014
15557,0.979
15558,0.928
15559,0.885
15560,0.877
15561,0.893
15562,0.901
15563,0.907
15564,0.919
15565,0.945
15566,0.975
15567,0.997
15568,1.009
15569,1.013
15570,1.01
15571,1.017
15572,1.019
15573,0.0
15574,0.81
15575,0.81
15576,0.818
15577,0.828
15578,0.839
15579,0.854
15580,0.882
15581,0.922
15582,0.959
15583,0.989
15584,1.001
15585,1.001
15586,1.001
15587,0.999
15588,0.999
15589,0.999
15590,0.999
15591,0.998
15592,0.998
15593,0.998
15594,0.999
15595,1.0
15596,0.996
15597,0.987
15598,0.965
15599,0.932
15600,0.903
15601,0.898
15602,0.921
15603,0.957
15604,0.98
15605,0.989
15606,0.99
15607,0.993
15608,0.993
15609,0.991
15610,0.989
15611,0.986
15612,0.976
15613,0.94
15614,0.875
15615,0.819
15616,0.794
15617,0.814
15618,0.84
15619,0.869
15620,0.895
15621,0.923
15622,0.952
15623,0.974
15624,0.983
15625,0.983
15626,0.979
15627,0.995
15628,1.003
15629,0.0
15630,0.821
15631,0.816
15632,0.819
15633,0.823
15634,0.829
15635,0.844
15636,0.873
15637,0.913
15638,0.952
15639,0.984
15640,1.003
15641,1.006
15642,1.006
15643,1.005
15644,1.006
15645,1.007
15646,1.006
15647,1.005
15648,1.004
15649,1.004
15650,1.005
15651,1.005
15652,0.998
15653,0.982
15654,0.949
15655,0.911
15656,0.889
15657,0.903
15658,0.94
15659,0.972
15660,0.986
15661,0.989
15662,0.99
15663,0.993
15664,0.992
15665,0.991
15666,0.993
15667,0.994
15668,0.985
15669,0.959
15670,0.903
15671,0.829
15672,0.785
15673,0.797
15674,0.847
15675,0.894
15676,0.926
15677,0.956
15678,0.979
15679,0.994
15680,0.995
15681,0.991
15682,0.987
15683,1.008
15684,1.019
15685,0.0
15686,0.83
15687,0.829
15688,0.831
15689,0.826
15690,0.818
15691,0.826
15692,0.86
15693,0.9
15694,0.94
15695,0.973
15696,0.998
15697,1.008
15698,1.008
15699,1.008
15700,1.01
15701,1.012
15702,1.013
15703,1.011
15704,1.009
15705,1.008
15706,1.008
15707,1.004
15708,0.995
15709,0.971
15710,0.932
15711,0.901
15712,0.899
15713,0.933
15714,0.968
15715,0.987
15716,0.989
15717,0.989
15718,0.991
15719,0.993
15720,0.993
15721,0.993
15722,0.996
15723,0.999
15724,0.99
15725,0.968
15726,0.93
15727,0.858
15728,0.81
15729,0.811
15730,0.869
15731,0.928
15732,0.962
15733,0.986
15734,0.999
15735,1.006
15736,1.005
15737,1.001
15738,0.999
15739,1.02
15740,1.031
15741,0.0
15742,0.829
15743,0.827
15744,0.823
15745,0.807
15746,0.795
15747,0.801
15748,0.839
15749,0.881
15750,0.92
15751,0.953
15752,0.977
15753,0.993
15754,0.994
15755,0.997
15756,1.003
15757,1.008
15758,1.01
15759,1.007
15760,1.005
15761,1.004
15762,1.003
15763,0.996
15764,0.984
15765,0.953
15766,0.914
15767,0.898
15768,0.919
15769,0.961
15770,0.984
15771,0.987
15772,0.984
15773,0.984
15774,0.988
15775,0.989
15776,0.989
15777,0.988
15778,0.992
15779,0.997
15780,0.992
15781,0.976
15782,0.951
15783,0.894
15784,0.842
15785,0.835
15786,0.882
15787,0.94
15788,0.968
15789,0.989
15790,1.004
15791,1.01
15792,1.01
15793,1.007
15794,1.006
15795,1.026
15796,1.036
15797,0.0
15798,0.823
15799,0.821
15800,0.815
15801,0.798
15802,0.782
15803,0.782
15804,0.81
15805,0.853
15806,0.89
15807,0.922
15808,0.94
15809,0.958
15810,0.965
15811,0.975
15812,0.989
15813,1.002
15814,1.007
15815,1.005
15816,1.002
15817,1.0
15818,0.995
15819,0.987
15820,0.967
15821,0.934
15822,0.906
15823,0.913
15824,0.945
15825,0.977
15826,0.983
15827,0.98
15828,0.98
15829,0.985
15830,0.992
15831,0.993
15832,0.992
15833,0.99
15834,0.991
15835,0.995
15836,0.994
15837,0.983
15838,0.962
15839,0.925
15840,0.872
15841,0.853
15842,0.876
15843,0.928
15844,0.965
15845,0.987
15846,1.004
15847,1.012
15848,1.012
15849,1.01
15850,1.01
15851,1.03
15852,1.04
15853,0.0
15854,0.818
15855,0.809
15856,0.797
15857,0.79
15858,0.782
15859,0.783
15860,0.795
15861,0.83
15862,0.865
15863,0.893
15864,0.903
15865,0.915
15866,0.926
15867,0.944
15868,0.968
15869,0.99
15870,1.001
15871,1.002
15872,1.0
15873,0.994
15874,0.988
15875,0.977
15876,0.952
15877,0.919
15878,0.908
15879,0.935
15880,0.969
15881,0.986
15882,0.981
15883,0.976
15884,0.98
15885,0.99
15886,0.998
15887,1.0
15888,0.997
15889,0.995
15890,0.995
15891,0.996
15892,0.995
15893,0.989
15894,0.97
15895,0.948
15896,0.906
15897,0.87
15898,0.868
15899,0.902
15900,0.952
15901,0.981
15902,1.0
15903,1.009
15904,1.008
15905,1.005
15906,1.006
15907,1.027
15908,1.038
15909,0.0
15910,0.819
15911,0.8
15912,0.791
15913,0.801
15914,0.8
15915,0.803
15916,0.799
15917,0.824
15918,0.849
15919,0.871
15920,0.876
15921,0.882
15922,0.894
15923,0.913
15924,0.942
15925,0.972
15926,0.992
15927,0.999
15928,0.997
15929,0.986
15930,0.975
15931,0.955
15932,0.927
15933,0.909
15934,0.921
15935,0.959
15936,0.987
15937,0.991
15938,0.983
15939,0.98
15940,0.986
15941,0.997
15942,1.004
15943,1.005
15944,1.003
15945,1.002
15946,1.001
15947,0.999
15948,0.995
15949,0.989
15950,0.978
15951,0.964
15952,0.943
15953,0.897
15954,0.873
15955,0.88
15956,0.931
15957,0.973
15958,0.994
15959,1.004
15960,1.001
15961,0.996
15962,0.996
15963,1.02
15964,1.033
15965,0.0
15966,0.809
15967,0.79
15968,0.781
15969,0.799
15970,0.808
15971,0.824
15972,0.822
15973,0.833
15974,0.845
15975,0.859
15976,0.867
15977,0.865
15978,0.874
15979,0.889
15980,0.921
15981,0.955
15982,0.981
15983,0.992
15984,0.989
15985,0.976
15986,0.962
15987,0.934
15988,0.91
15989,0.908
15990,0.94
15991,0.978
15992,0.995
15993,0.994
15994,0.989
15995,0.988
15996,0.993
15997,1.001
15998,1.007
15999,1.009
16000,1.009
16001,1.008
16002,1.005
16003,1.001
16004,0.994
16005,0.988
16006,0.981
16007,0.971
16008,0.964
16009,0.923
16010,0.877
16011,0.865
16012,0.901
16013,0.959
16014,0.986
16015,0.999
16016,0.994
16017,0.987
16018,0.985
16019,1.01
16020,1.025
16021,0.0
16022,0.801
16023,0.789
16024,0.784
16025,0.798
16026,0.811
16027,0.833
16028,0.845
16029,0.848
16030,0.852
16031,0.859
16032,0.869
16033,0.866
16034,0.871
16035,0.884
16036,0.912
16037,0.942
16038,0.972
16039,0.985
16040,0.981
16041,0.968
16042,0.944
16043,0.912
16044,0.896
16045,0.916
16046,0.956
16047,0.985
16048,0.994
16049,0.994
16050,0.993
16051,0.993
16052,0.997
16053,1.003
16054,1.008
16055,1.011
16056,1.011
16057,1.01
16058,1.007
16059,1.002
16060,0.996
16061,0.989
16062,0.982
16063,0.976
16064,0.975
16065,0.95
16066,0.889
16067,0.864
16068,0.878
16069,0.944
16070,0.979
16071,0.994
16072,0.992
16073,0.985
16074,0.984
16075,1.009
16076,1.023
16077,0.0
16078,0.798
16079,0.793
16080,0.785
16081,0.784
16082,0.788
16083,0.81
16084,0.839
16085,0.847
16086,0.858
16087,0.862
16088,0.873
16089,0.869
16090,0.873
16091,0.886
16092,0.912
16093,0.94
16094,0.97
16095,0.984
16096,0.978
16097,0.966
16098,0.935
16099,0.906
16100,0.899
16101,0.928
16102,0.966
16103,0.984
16104,0.991
16105,0.994
16106,0.996
16107,0.997
16108,1.001
16109,1.007
16110,1.012
16111,1.014
16112,1.014
16113,1.012
16114,1.009
16115,1.004
16116,0.999
16117,0.991
16118,0.986
16119,0.983
16120,0.981
16121,0.967
16122,0.902
16123,0.867
16124,0.866
16125,0.929
16126,0.972
16127,0.989
16128,0.993
16129,0.987
16130,0.987
16131,1.011
16132,1.025
16133,0.0
16134,0.806
16135,0.807
16136,0.801
16137,0.79
16138,0.781
16139,0.791
16140,0.818
16141,0.83
16142,0.843
16143,0.846
16144,0.858
16145,0.863
16146,0.874
16147,0.891
16148,0.915
16149,0.946
16150,0.976
16151,0.985
16152,0.978
16153,0.961
16154,0.925
16155,0.901
16156,0.907
16157,0.942
16158,0.973
16159,0.984
16160,0.993
16161,0.999
16162,1.002
16163,1.002
16164,1.005
16165,1.011
16166,1.015
16167,1.016
16168,1.013
16169,1.011
16170,1.01
16171,1.007
16172,1.002
16173,0.995
16174,0.99
16175,0.989
16176,0.984
16177,0.972
16178,0.922
16179,0.872
16180,0.86
16181,0.902
16182,0.959
16183,0.984
16184,0.993
16185,0.992
16186,0.993
16187,1.016
16188,1.03
16189,0.0
16190,0.808
16191,0.806
16192,0.799
16193,0.787
16194,0.769
16195,0.767
16196,0.783
16197,0.803
16198,0.82
16199,0.827
16200,0.836
16201,0.846
16202,0.86
16203,0.877
16204,0.904
16205,0.941
16206,0.973
16207,0.981
16208,0.973
16209,0.949
16210,0.916
16211,0.899
16212,0.915
16213,0.953
16214,0.98
16215,0.993
16216,1.002
16217,1.007
16218,1.008
16219,1.008
16220,1.009
16221,1.013
16222,1.016
16223,1.015
16224,1.012
16225,1.01
16226,1.01
16227,1.008
16228,1.003
16229,0.999
16230,0.996
16231,0.994
16232,0.985
16233,0.973
16234,0.939
16235,0.883
16236,0.861
16237,0.884
16238,0.944
16239,0.976
16240,0.988
16241,0.994
16242,0.996
16243,1.019
16244,1.032
16245,0.0
16246,0.808
16247,0.807
16248,0.804
16249,0.798
16250,0.779
16251,0.765
16252,0.767
16253,0.781
16254,0.796
16255,0.809
16256,0.83
16257,0.847
16258,0.858
16259,0.864
16260,0.886
16261,0.922
16262,0.954
16263,0.965
16264,0.963
16265,0.936
16266,0.902
16267,0.887
16268,0.909
16269,0.954
16270,0.986
16271,1.003
16272,1.012
16273,1.013
16274,1.012
16275,1.009
16276,1.008
16277,1.011
16278,1.012
16279,1.012
16280,1.009
16281,1.007
16282,1.005
16283,1.004
16284,1.001
16285,0.999
16286,0.998
16287,0.997
16288,0.988
16289,0.978
16290,0.959
16291,0.906
16292,0.868
16293,0.87
16294,0.918
16295,0.964
16296,0.983
16297,0.996
16298,0.996
16299,1.019
16300,1.031
16301,0.0
16302,0.81
16303,0.807
16304,0.8
16305,0.795
16306,0.777
16307,0.761
16308,0.762
16309,0.783
16310,0.807
16311,0.825
16312,0.844
16313,0.854
16314,0.86
16315,0.855
16316,0.867
16317,0.892
16318,0.917
16319,0.931
16320,0.935
16321,0.914
16322,0.888
16323,0.879
16324,0.901
16325,0.946
16326,0.983
16327,1.007
16328,1.016
16329,1.015
16330,1.011
16331,1.006
16332,1.005
16333,1.007
16334,1.009
16335,1.01
16336,1.006
16337,1.003
16338,0.998
16339,0.997
16340,0.996
16341,0.998
16342,0.999
16343,0.997
16344,0.992
16345,0.983
16346,0.972
16347,0.937
16348,0.888
16349,0.873
16350,0.895
16351,0.95
16352,0.978
16353,0.995
16354,0.996
16355,1.018
16356,1.029
16357,0.0
16358,0.811
16359,0.81
16360,0.8
16361,0.795
16362,0.78
16363,0.77
16364,0.772
16365,0.793
16366,0.819
16367,0.841
16368,0.854
16369,0.863
16370,0.867
16371,0.869
16372,0.874
16373,0.879
16374,0.888
16375,0.895
16376,0.903
16377,0.894
16378,0.878
16379,0.87
16380,0.883
16381,0.922
16382,0.964
16383,0.998
16384,1.014
16385,1.016
16386,1.011
16387,1.005
16388,1.001
16389,1.003
16390,1.006
16391,1.007
16392,1.004
16393,0.998
16394,0.991
16395,0.989
16396,0.992
16397,0.997
16398,0.999
16399,0.998
16400,0.996
16401,0.992
16402,0.986
16403,0.969
16404,0.914
16405,0.883
16406,0.884
16407,0.937
16408,0.977
16409,0.994
16410,0.997
16411,1.018
16412,1.028
16413,0.0
16414,0.808
16415,0.805
16416,0.792
16417,0.787
16418,0.77
16419,0.766
16420,0.768
16421,0.79
16422,0.819
16423,0.841
16424,0.841
16425,0.85
16426,0.861
16427,0.874
16428,0.871
16429,0.865
16430,0.873
16431,0.881
16432,0.882
16433,0.867
16434,0.849
16435,0.846
16436,0.858
16437,0.89
16438,0.935
16439,0.979
16440,1.005
16441,1.011
16442,1.008
16443,1.001
16444,0.998
16445,1.0
16446,1.004
16447,1.005
16448,1.002
16449,0.995
16450,0.988
16451,0.988
16452,0.993
16453,1.0
16454,1.003
16455,1.002
16456,1.0
16457,0.998
16458,0.996
16459,0.987
16460,0.942
16461,0.894
16462,0.884
16463,0.92
16464,0.971
16465,0.989
16466,0.998
16467,1.019
16468,1.03
16469,0.0
16470,0.801
16471,0.792
16472,0.78
16473,0.778
16474,0.772
16475,0.767
16476,0.769
16477,0.784
16478,0.81
16479,0.83
16480,0.819
16481,0.832
16482,0.843
16483,0.861
16484,0.845
16485,0.833
16486,0.844
16487,0.872
16488,0.888
16489,0.881
16490,0.853
16491,0.837
16492,0.842
16493,0.874
16494,0.92
16495,0.962
16496,0.987
16497,0.995
16498,0.993
16499,0.989
16500,0.988
16501,0.994
16502,1.001
16503,1.005
16504,1.0
16505,0.993
16506,0.988
16507,0.99
16508,0.996
16509,1.001
16510,1.005
16511,1.005
16512,1.004
16513,1.003
16514,1.001
16515,0.999
16516,0.973
16517,0.916
16518,0.891
16519,0.902
16520,0.957
16521,0.981
16522,0.994
16523,1.019
16524,1.031
16525,0.0
16526,0.793
16527,0.78
16528,0.764
16529,0.763
16530,0.762
16531,0.759
16532,0.764
16533,0.778
16534,0.804
16535,0.822
16536,0.812
16537,0.824
16538,0.834
16539,0.833
16540,0.799
16541,0.781
16542,0.801
16543,0.844
16544,0.866
16545,0.868
16546,0.843
16547,0.823
16548,0.827
16549,0.859
16550,0.901
16551,0.934
16552,0.955
16553,0.966
16554,0.972
16555,0.971
16556,0.974
16557,0.981
16558,0.99
16559,0.998
16560,0.998
16561,0.996
16562,0.995
16563,0.998
16564,1.001
16565,1.003
16566,1.005
16567,1.007
16568,1.007
16569,1.006
16570,1.006
16571,1.007
16572,0.997
16573,0.937
16574,0.902
16575,0.894
16576,0.942
16577,0.972
16578,0.985
16579,1.015
16580,1.028
16581,0.0
16582,0.786
16583,0.767
16584,0.752
16585,0.759
16586,0.769
16587,0.771
16588,0.775
16589,0.787
16590,0.808
16591,0.82
16592,0.813
16593,0.817
16594,0.834
16595,0.826
16596,0.783
16597,0.75
16598,0.756
16599,0.8
16600,0.827
16601,0.839
16602,0.823
16603,0.809
16604,0.812
16605,0.84
16606,0.866
16607,0.883
16608,0.897
16609,0.905
16610,0.916
16611,0.925
16612,0.944
16613,0.961
16614,0.974
16615,0.982
16616,0.987
16617,0.993
16618,0.999
16619,1.005
16620,1.006
16621,1.005
16622,1.004
16623,1.005
16624,1.007
16625,1.007
16626,1.008
16627,1.01
16628,1.008
16629,0.963
16630,0.916
16631,0.899
16632,0.929
16633,0.968
16634,0.981
16635,1.014
16636,1.026
16637,0.0
16638,0.79
16639,0.77
16640,0.753
16641,0.757
16642,0.769
16643,0.774
16644,0.772
16645,0.777
16646,0.79
16647,0.805
16648,0.811
16649,0.818
16650,0.839
16651,0.837
16652,0.798
16653,0.749
16654,0.737
16655,0.773
16656,0.802
16657,0.805
16658,0.786
16659,0.775
16660,0.784
16661,0.807
16662,0.82
16663,0.824
16664,0.83
16665,0.836
16666,0.85
16667,0.863
16668,0.888
16669,0.909
16670,0.931
16671,0.951
16672,0.97
16673,0.986
16674,0.997
16675,1.004
16676,1.006
16677,1.005
16678,1.005
16679,1.005
16680,1.008
16681,1.009
16682,1.011
16683,1.01
16684,1.01
16685,0.981
16686,0.923
16687,0.899
16688,0.911
16689,0.961
16690,0.981
16691,1.014
16692,1.028
16693,0.0
16694,0.801
16695,0.779
16696,0.762
16697,0.76
16698,0.771
16699,0.776
16700,0.769
16701,0.767
16702,0.771
16703,0.784
16704,0.802
16705,0.813
16706,0.833
16707,0.844
16708,0.825
16709,0.778
16710,0.741
16711,0.759
16712,0.79
16713,0.794
16714,0.771
16715,0.758
16716,0.768
16717,0.788
16718,0.803
16719,0.803
16720,0.801
16721,0.791
16722,0.794
16723,0.802
16724,0.821
16725,0.841
16726,0.871
16727,0.906
16728,0.939
16729,0.961
16730,0.974
16731,0.981
16732,0.987
16733,0.992
16734,0.996
16735,0.999
16736,1.005
16737,1.01
16738,1.011
16739,1.006
16740,1.005
16741,0.992
16742,0.929
16743,0.898
16744,0.896
16745,0.954
16746,0.981
16747,1.012
16748,1.026
16749,0.0
16750,0.811
16751,0.789
16752,0.769
16753,0.756
16754,0.756
16755,0.761
16756,0.761
16757,0.759
16758,0.753
16759,0.759
16760,0.785
16761,0.809
16762,0.831
16763,0.837
16764,0.831
16765,0.795
16766,0.756
16767,0.759
16768,0.783
16769,0.792
16770,0.774
16771,0.762
16772,0.768
16773,0.779
16774,0.792
16775,0.793
16776,0.792
16777,0.781
16778,0.782
16779,0.782
16780,0.781
16781,0.787
16782,0.814
16783,0.862
16784,0.898
16785,0.92
16786,0.931
16787,0.947
16788,0.962
16789,0.97
16790,0.976
16791,0.984
16792,0.997
16793,1.004
16794,1.001
16795,0.99
16796,0.982
16797,0.978
16798,0.922
16799,0.89
16800,0.879
16801,0.928
16802,0.958
16803,0.993
16804,1.012
16805,0.0
16806,0.809
16807,0.789
16808,0.771
16809,0.756
16810,0.748
16811,0.755
16812,0.762
16813,0.764
16814,0.75
16815,0.751
16816,0.78
16817,0.81
16818,0.832
16819,0.827
16820,0.826
16821,0.806
16822,0.771
16823,0.755
16824,0.757
16825,0.774
16826,0.77
16827,0.761
16828,0.758
16829,0.762
16830,0.78
16831,0.791
16832,0.791
16833,0.781
16834,0.78
16835,0.786
16836,0.78
16837,0.783
16838,0.797
16839,0.829
16840,0.836
16841,0.847
16842,0.861
16843,0.897
16844,0.925
16845,0.936
16846,0.942
16847,0.955
16848,0.974
16849,0.986
16850,0.977
16851,0.96
16852,0.943
16853,0.947
16854,0.909
16855,0.882
16856,0.866
16857,0.896
16858,0.927
16859,0.967
16860,0.99
16861,0.0
16862,0.805
16863,0.79
16864,0.778
16865,0.769
16866,0.758
16867,0.767
16868,0.778
16869,0.784
16870,0.765
16871,0.758
16872,0.778
16873,0.804
16874,0.831
16875,0.821
16876,0.812
16877,0.8
16878,0.782
16879,0.767
16880,0.756
16881,0.763
16882,0.767
16883,0.759
16884,0.756
16885,0.753
16886,0.767
16887,0.775
16888,0.768
16889,0.762
16890,0.764
16891,0.789
16892,0.795
16893,0.803
16894,0.81
16895,0.825
16896,0.807
16897,0.794
16898,0.796
16899,0.843
16900,0.881
16901,0.903
16902,0.907
16903,0.92
16904,0.936
16905,0.944
16906,0.933
16907,0.917
16908,0.9
16909,0.913
16910,0.899
16911,0.874
16912,0.849
16913,0.858
16914,0.899
16915,0.954
16916,0.986
16917,0.0
16918,0.8
16919,0.788
16920,0.778
16921,0.772
16922,0.768
16923,0.778
16924,0.788
16925,0.791
16926,0.779
16927,0.772
16928,0.779
16929,0.793
16930,0.816
16931,0.819
16932,0.813
16933,0.804
16934,0.792
16935,0.777
16936,0.775
16937,0.777
16938,0.784
16939,0.764
16940,0.757
16941,0.759
16942,0.78
16943,0.784
16944,0.763
16945,0.753
16946,0.753
16947,0.785
16948,0.794
16949,0.807
16950,0.812
16951,0.813
16952,0.784
16953,0.766
16954,0.764
16955,0.812
16956,0.851
16957,0.879
16958,0.88
16959,0.889
16960,0.901
16961,0.909
16962,0.899
16963,0.885
16964,0.87
16965,0.882
16966,0.873
16967,0.836
16968,0.808
16969,0.819
16970,0.886
16971,0.962
16972,1.002
16973,0.0
16974,0.805
16975,0.788
16976,0.78
16977,0.779
16978,0.783
16979,0.791
16980,0.799
16981,0.802
16982,0.799
16983,0.79
16984,0.784
16985,0.78
16986,0.795
16987,0.812
16988,0.822
16989,0.818
16990,0.818
16991,0.805
16992,0.802
16993,0.791
16994,0.794
16995,0.776
16996,0.768
16997,0.769
16998,0.79
16999,0.792
17000,0.771
17001,0.759
17002,0.759
17003,0.782
17004,0.791
17005,0.801
17006,0.809
17007,0.806
17008,0.786
17009,0.774
17010,0.781
17011,0.824
17012,0.855
17013,0.873
17014,0.866
17015,0.868
17016,0.875
17017,0.877
17018,0.869
17019,0.859
17020,0.851
17021,0.867
17022,0.868
17023,0.829
17024,0.793
17025,0.789
17026,0.858
17027,0.942
17028,0.991
17029,0.0
17030,0.809
17031,0.781
17032,0.767
17033,0.772
17034,0.784
17035,0.794
17036,0.798
17037,0.801
17038,0.803
17039,0.797
17040,0.788
17041,0.775
17042,0.778
17043,0.792
17044,0.814
17045,0.82
17046,0.832
17047,0.828
17048,0.824
17049,0.804
17050,0.792
17051,0.78
17052,0.774
17053,0.78
17054,0.794
17055,0.793
17056,0.779
17057,0.774
17058,0.778
17059,0.789
17060,0.791
17061,0.8
17062,0.804
17063,0.802
17064,0.794
17065,0.806
17066,0.832
17067,0.869
17068,0.877
17069,0.872
17070,0.855
17071,0.856
17072,0.861
17073,0.857
17074,0.838
17075,0.819
17076,0.816
17077,0.835
17078,0.843
17079,0.808
17080,0.778
17081,0.772
17082,0.829
17083,0.894
17084,0.934
17085,0.0
17086,0.82
17087,0.791
17088,0.777
17089,0.784
17090,0.799
17091,0.809
17092,0.811
17093,0.813
17094,0.813
17095,0.802
17096,0.788
17097,0.768
17098,0.763
17099,0.77
17100,0.794
17101,0.814
17102,0.824
17103,0.823
17104,0.807
17105,0.788
17106,0.771
17107,0.771
17108,0.775
17109,0.786
17110,0.8
17111,0.799
17112,0.789
17113,0.783
17114,0.786
17115,0.793
17116,0.802
17117,0.816
17118,0.823
17119,0.82
17120,0.823
17121,0.848
17122,0.879
17123,0.897
17124,0.879
17125,0.86
17126,0.845
17127,0.853
17128,0.854
17129,0.837
17130,0.81
17131,0.793
17132,0.801
17133,0.83
17134,0.848
17135,0.819
17136,0.785
17137,0.762
17138,0.789
17139,0.827
17140,0.85
17141,0.0
17142,0.823
17143,0.797
17144,0.782
17145,0.785
17146,0.799
17147,0.814
17148,0.821
17149,0.821
17150,0.822
17151,0.808
17152,0.792
17153,0.774
17154,0.767
17155,0.768
17156,0.777
17157,0.795
17158,0.796
17159,0.805
17160,0.788
17161,0.774
17162,0.753
17163,0.754
17164,0.776
17165,0.795
17166,0.811
17167,0.807
17168,0.799
17169,0.792
17170,0.798
17171,0.805
17172,0.816
17173,0.819
17174,0.816
17175,0.811
17176,0.821
17177,0.852
17178,0.88
17179,0.888
17180,0.866
17181,0.852
17182,0.846
17183,0.861
17184,0.858
17185,0.831
17186,0.802
17187,0.785
17188,0.8
17189,0.827
17190,0.84
17191,0.811
17192,0.773
17193,0.751
17194,0.774
17195,0.812
17196,0.831
17197,0.0
17198,0.826
17199,0.806
17200,0.795
17201,0.79
17202,0.802
17203,0.816
17204,0.826
17205,0.824
17206,0.822
17207,0.809
17208,0.797
17209,0.784
17210,0.777
17211,0.776
17212,0.777
17213,0.789
17214,0.781
17215,0.789
17216,0.775
17217,0.764
17218,0.74
17219,0.74
17220,0.767
17221,0.789
17222,0.803
17223,0.803
17224,0.801
17225,0.8
17226,0.814
17227,0.82
17228,0.827
17229,0.815
17230,0.808
17231,0.802
17232,0.814
17233,0.833
17234,0.856
17235,0.868
17236,0.863
17237,0.861
17238,0.861
17239,0.877
17240,0.877
17241,0.85
17242,0.822
