,mean_output
46970,50.312
46971,55.756
46972,58.978
46973,59.756
46974,57.423
46975,56.349
46976,58.053
46977,58.867
46978,59.867
46979,58.682
46980,58.053
46981,57.534
46982,56.867
46983,56.756
46984,56.756
46985,57.645
46986,58.978
46987,61.46
46988,61.941
46989,61.867
46990,61.349
46991,62.164
46992,63.09
46993,63.534
46994,64.127
46995,63.164
46996,62.645
46997,60.867
46998,59.423
46999,58.423
47000,59.756
47001,62.645
47002,62.904
47003,61.275
47004,59.534
47005,59.793
47006,59.275
47007,59.09
47008,59.201
47009,60.756
47010,61.867
47011,61.867
47012,62.978
47013,67.904
47014,73.053
47015,77.201
47016,76.201
47017,75.793
47018,75.275
47019,75.349
47020,76.201
47021,75.164
47022,73.608
47023,68.608
47024,64.015
47025,58.682
47026,53.645
47027,47.756
47028,46.682
47029,46.941
47030,52.312
47031,53.571
47032,53.941
47033,50.09
47034,47.201
47035,46.645
47036,47.867
47037,50.423
47038,53.756
47039,54.904
47040,53.497
47041,52.312
47042,53.534
47043,55.571
47044,55.608
47045,54.312
47046,54.127
47047,54.386
47048,55.312
47049,55.423
47050,55.719
47051,54.46
47052,52.201
47053,47.312
47054,44.053
47055,41.793
47056,41.645
47057,41.534
47058,42.867
47059,43.756
47060,44.756
47061,42.978
47062,40.571
47063,47.053
47064,52.275
47065,2.867
47066,1.645
47067,-1.688
47068,-6.466
47069,-12.466
47070,-19.392
47071,-24.281
47072,-27.059
47073,-27.429
47074,-27.762
47075,-28.022
47076,-26.54
47077,-24.355
47078,-21.022
47079,-19.133
47080,-16.688
47081,-15.355
47082,-13.54
47083,-12.725
47084,-11.577
47085,-10.466
47086,-10.059
47087,-9.577
47088,-8.651
47089,-7.17
47090,-4.651
47091,-0.133
47092,5.534
47093,10.312
47094,13.756
47095,15.978
47096,19.978
47097,21.756
47098,24.645
47099,26.09
47100,29.09
47101,31.09
47102,32.867
47103,33.534
47104,35.312
47105,36.645
47106,37.645
47107,37.312
47108,37.608
47109,38.349
47110,39.756
47111,40.645
47112,41.164
47113,41.46
47114,41.534
47115,39.497
47116,36.682
47117,33.423
47118,31.756
47119,29.053
47120,27.682
47121,27.978
47122,31.645
47123,35.682
47124,38.719
47125,41.09
47126,40.312
47127,37.756
47128,32.867
47129,29.423
47130,29.719
47131,31.46
47132,34.09
47133,35.09
47134,36.201
47135,36.867
47136,37.534
47137,37.978
47138,38.756
47139,39.201
47140,40.423
47141,41.682
47142,41.608
47143,38.978
47144,36.09
47145,33.978
47146,33.423
47147,34.312
47148,36.867
47149,38.312
47150,37.534
47151,34.423
47152,31.978
47153,32.09
47154,33.312
47155,35.312
47156,34.978
47157,34.756
47158,34.201
47159,34.201
47160,34.09
47161,33.978
47162,33.867
47163,33.867
47164,33.312
47165,32.201
47166,30.978
47167,29.978
47168,31.756
47169,33.312
47170,34.867
47171,32.83
47172,31.127
47173,29.867
47174,30.201
47175,30.941
47176,32.682
47177,31.756
47178,30.534
47179,29.09
47180,30.09
47181,30.867
47182,32.571
47183,35.164
47184,39.534
47185,42.534
47186,42.127
47187,40.386
47188,38.534
47189,38.867
47190,40.312
47191,39.756
47192,39.867
47193,39.978
47194,40.571
47195,41.164
47196,41.978
47197,42.941
47198,43.793
47199,43.201
47200,43.867
47201,44.09
47202,43.534
47203,42.756
47204,42.756
47205,43.534
47206,43.534
47207,43.978
47208,45.423
47209,47.719
47210,48.015
47211,46.867
47212,46.238
47213,46.719
47214,47.867
47215,48.645
47216,51.46
47217,52.83
47218,54.756
47219,54.09
47220,53.719
47221,52.682
47222,52.312
47223,52.867
47224,52.238
47225,51.164
47226,50.978
47227,51.497
47228,51.904
47229,51.423
47230,51.423
47231,52.941
47232,54.238
47233,55.09
47234,55.09
47235,57.534
47236,59.756
47237,60.534
47238,57.127
47239,54.164
47240,52.534
47241,53.09
47242,54.534
47243,54.645
47244,52.534
47245,49.756
47246,47.275
47247,45.904
47248,42.09
47249,38.867
47250,37.83
47251,39.238
47252,43.756
47253,43.127
47254,43.164
47255,43.534
47256,47.423
47257,47.867
47258,44.201
47259,39.312
47260,39.645
47261,41.83
47262,46.349
47263,49.645
47264,52.312
47265,53.201
47266,53.09
47267,52.423
47268,52.015
47269,51.497
47270,51.312
47271,51.867
47272,52.941
47273,52.571
47274,50.756
47275,47.09
47276,43.793
47277,42.053
47278,41.645
47279,42.312
47280,43.349
47281,44.164
47282,44.534
47283,48.719
47284,47.941
47285,52.275
47286,55.497
47287,7.09
47288,7.756
47289,7.608
47290,5.349
47291,2.164
47292,-2.318
47293,-5.91
47294,-8.022
47295,-8.577
47296,-10.947
47297,-13.244
47298,-15.207
47299,-14.577
47300,-14.725
47301,-15.429
47302,-16.466
47303,-16.688
47304,-15.947
47305,-14.873
47306,-14.244
47307,-15.762
47308,-18.651
47309,-21.688
47310,-22.318
47311,-23.688
47312,-23.799
47313,-23.133
47314,-19.688
47315,-15.799
47316,-11.466
47317,-6.91
47318,-1.355
47319,1.682
47320,7.164
47321,11.09
47322,17.127
47323,20.386
47324,23.201
47325,23.978
47326,25.941
47327,27.793
47328,30.534
47329,32.09
47330,33.904
47331,35.386
47332,36.645
47333,37.09
47334,38.904
47335,40.386
47336,43.756
47337,43.349
47338,42.83
47339,41.09
47340,40.534
47341,39.571
47342,37.941
47343,36.645
47344,35.423
47345,35.608
47346,34.793
47347,34.312
47348,33.534
47349,33.645
47350,32.756
47351,30.312
47352,29.978
47353,30.534
47354,32.756
47355,32.867
47356,34.312
47357,34.534
47358,35.09
47359,35.201
47360,35.534
47361,33.978
47362,33.201
47363,33.164
47364,34.571
47365,34.645
47366,35.201
47367,35.127
47368,34.83
47369,33.534
47370,33.312
47371,32.645
47372,32.09
47373,32.201
47374,32.756
47375,35.793
47376,38.386
47377,41.09
47378,41.867
47379,42.645
47380,43.312
47381,43.423
47382,44.349
47383,45.275
47384,45.867
47385,45.423
47386,44.164
47387,42.867
47388,41.682
47389,40.904
47390,42.201
47391,43.386
47392,44.756
47393,43.238
47394,41.941
47395,40.756
47396,40.867
47397,40.164
47398,39.682
47399,38.312
47400,37.645
47401,35.83
47402,34.127
47403,31.756
47404,30.608
47405,30.904
47406,32.423
47407,33.645
47408,33.756
47409,33.534
47410,32.978
47411,33.645
47412,35.164
47413,36.127
47414,36.423
47415,36.756
47416,38.127
47417,39.386
47418,41.201
47419,41.534
47420,42.867
47421,42.867
47422,44.312
47423,45.497
47424,45.571
47425,45.09
47426,44.201
47427,44.867
47428,45.534
47429,46.201
47430,46.756
47431,47.386
47432,46.015
47433,45.09
47434,43.904
47435,44.164
47436,43.423
47437,43.312
47438,44.09
47439,44.756
47440,45.756
47441,45.978
47442,45.201
47443,43.645
47444,42.423
47445,42.201
47446,40.201
47447,36.978
47448,35.904
47449,37.682
47450,40.571
47451,40.978
47452,40.423
47453,40.164
47454,39.793
47455,40.423
47456,39.423
47457,39.46
47458,39.053
47459,39.978
47460,41.164
47461,42.793
47462,45.201
47463,47.645
47464,49.756
47465,51.312
47466,51.201
47467,50.201
47468,50.83
47469,51.904
47470,50.534
47471,45.978
47472,41.275
47473,43.571
47474,48.09
47475,48.386
47476,51.312
47477,56.904
47478,62.09
47479,57.867
47480,47.978
47481,40.312
47482,34.423
47483,33.349
47484,38.608
47485,45.978
47486,51.423
47487,52.201
47488,52.312
47489,51.645
47490,51.645
47491,51.09
47492,50.201
47493,50.09
47494,50.793
47495,50.719
47496,49.423
47497,47.312
47498,45.608
47499,44.904
47500,44.867
47501,45.201
47502,45.46
47503,43.719
47504,46.608
47505,53.312
47506,55.09
47507,53.608
47508,58.349
47509,8.756
47510,8.978
47511,8.238
47512,6.83
47513,4.793
47514,3.608
47515,2.423
47516,2.756
47517,3.534
47518,4.904
47519,5.053
47520,5.201
47521,4.978
47522,3.867
47523,1.201
47524,-1.577
47525,-4.022
47526,-7.207
47527,-9.725
47528,-12.022
47529,-15.873
47530,-20.54
47531,-24.799
47532,-25.762
47533,-25.873
47534,-25.281
47535,-24.022
47536,-22.577
47537,-19.577
47538,-16.133
47539,-12.466
47540,-9.466
47541,-6.873
47542,-3.947
47543,-2.355
47544,-2.355
47545,-3.022
47546,-3.503
47547,-2.985
47548,-2.392
47549,-1.429
47550,0.867
47551,4.312
47552,8.756
47553,14.534
47554,20.201
47555,24.09
47556,27.423
47557,30.645
47558,35.09
47559,35.978
47560,36.423
47561,37.201
47562,39.201
47563,42.164
47564,43.682
47565,44.201
47566,42.09
47567,40.793
47568,38.275
47569,36.09
47570,34.978
47571,35.978
47572,35.645
47573,32.312
47574,27.904
47575,25.386
47576,25.09
47577,26.534
47578,28.978
47579,31.201
47580,32.978
47581,33.867
47582,35.164
47583,37.349
47584,38.423
47585,36.349
47586,32.83
47587,31.312
47588,32.756
47589,34.645
47590,35.312
47591,34.645
47592,33.534
47593,33.386
47594,34.46
47595,37.645
47596,40.534
47597,44.645
47598,47.534
47599,49.867
47600,50.978
47601,51.645
47602,52.423
47603,52.645
47604,54.312
47605,56.09
47606,57.201
47607,56.423
47608,54.275
47609,52.497
47610,51.053
47611,50.608
47612,50.83
47613,51.053
47614,51.645
47615,51.09
47616,50.645
47617,50.09
47618,50.312
47619,51.423
47620,52.978
47621,53.867
47622,54.312
47623,54.756
47624,55.09
47625,54.201
47626,53.09
47627,53.312
47628,54.09
47629,54.423
47630,52.312
47631,52.312
47632,52.645
47633,51.756
47634,47.312
47635,40.201
47636,36.312
47637,34.534
47638,34.053
47639,33.238
47640,33.645
47641,33.719
47642,34.349
47643,34.201
47644,35.756
47645,38.275
47646,39.46
47647,40.534
47648,40.756
47649,41.756
47650,42.312
47651,42.645
47652,43.09
47653,42.534
47654,41.423
47655,39.978
47656,38.719
47657,37.571
47658,36.312
47659,36.201
47660,36.719
47661,37.682
47662,38.312
47663,38.534
47664,37.349
47665,35.83
47666,34.201
47667,33.645
47668,33.645
47669,32.941
47670,32.756
47671,32.719
47672,34.053
47673,34.423
47674,34.534
47675,35.83
47676,36.793
47677,38.312
47678,37.312
47679,36.608
47680,35.46
47681,34.534
47682,33.645
47683,33.201
47684,33.978
47685,36.201
47686,37.497
47687,37.015
47688,35.978
47689,36.09
47690,40.09
47691,44.312
47692,46.201
47693,43.978
47694,41.164
47695,45.127
47696,56.386
47697,64.201
47698,69.867
47699,72.608
47700,72.83
47701,65.756
47702,54.534
47703,45.423
47704,39.534
47705,35.053
47706,36.127
47707,39.978
47708,44.312
47709,46.83
47710,48.571
47711,49.756
47712,49.238
47713,47.719
47714,45.645
47715,45.423
47716,45.83
47717,46.46
47718,46.423
47719,46.756
47720,46.275
47721,46.46
47722,45.645
47723,45.534
47724,44.867
47725,44.682
47726,46.164
47727,52.719
47728,60.349
47729,61.349
47730,65.423
47731,8.645
47732,8.645
47733,7.867
47734,6.978
47735,5.201
47736,4.09
47737,2.978
47738,2.534
47739,2.867
47740,3.904
47741,4.941
47742,5.312
47743,5.312
47744,5.053
47745,4.793
47746,4.201
47747,3.867
47748,2.978
47749,3.09
47750,2.534
47751,1.312
47752,-1.133
47753,-3.688
47754,-5.688
47755,-6.799
47756,-7.577
47757,-8.799
47758,-10.799
47759,-11.873
47760,-11.503
47761,-10.244
47762,-9.355
47763,-4.614
47764,-1.54
47765,0.312
47766,-3.91
47767,-7.133
47768,-9.503
47769,-10.762
47770,-13.985
47771,-18.281
47772,-21.466
47773,-21.466
47774,-18.688
47775,-14.133
47776,-9.466
47777,-5.355
47778,-0.466
47779,5.423
47780,11.645
47781,17.09
47782,21.756
47783,26.312
47784,28.201
47785,32.645
47786,34.756
47787,37.312
47788,34.756
47789,35.867
47790,37.534
47791,39.756
47792,39.534
47793,38.867
47794,38.09
47795,35.978
47796,32.571
47797,30.053
47798,27.978
47799,26.201
47800,25.497
47801,25.349
47802,27.09
47803,28.201
47804,31.867
47805,37.201
47806,40.201
47807,38.645
47808,34.312
47809,33.09
47810,34.756
47811,36.867
47812,37.534
47813,37.867
47814,37.978
47815,40.09
47816,42.756
47817,46.312
47818,48.423
47819,49.904
47820,50.941
47821,51.09
47822,51.275
47823,51.015
47824,51.312
47825,51.645
47826,53.497
47827,55.46
47828,56.312
47829,54.867
47830,53.386
47831,52.793
47832,52.978
47833,52.978
47834,53.534
47835,54.201
47836,55.534
47837,56.571
47838,57.497
47839,57.756
47840,57.645
47841,59.46
47842,61.719
47843,64.423
47844,65.534
47845,67.719
47846,69.349
47847,69.867
47848,69.719
47849,69.904
47850,71.201
47851,71.756
47852,71.867
47853,72.423
47854,73.645
47855,73.682
47856,69.867
47857,60.941
47858,52.645
47859,48.312
47860,44.682
47861,40.275
47862,34.423
47863,31.867
47864,31.09
47865,30.978
47866,31.201
47867,31.83
47868,32.571
47869,33.756
47870,34.534
47871,34.349
47872,33.83
47873,33.423
47874,33.867
47875,34.053
47876,34.46
47877,34.867
47878,34.015
47879,32.608
47880,30.978
47881,30.645
47882,29.867
47883,30.312
47884,30.978
47885,32.09
47886,31.645
47887,30.756
47888,30.09
47889,30.645
47890,32.978
47891,35.756
47892,38.571
47893,42.164
47894,45.423
47895,48.312
47896,49.312
47897,51.349
47898,52.164
47899,53.756
47900,52.978
47901,52.015
47902,49.386
47903,47.645
47904,46.275
47905,44.904
47906,42.756
47907,40.312
47908,36.608
47909,33.127
47910,31.978
47911,31.756
47912,34.608
47913,36.571
47914,41.09
47915,43.312
47916,48.386
47917,59.127
47918,73.164
47919,80.682
47920,78.09
47921,71.941
47922,63.793
47923,57.941
47924,53.015
47925,51.423
47926,48.312
47927,42.571
47928,36.941
47929,34.423
47930,37.201
47931,41.497
47932,45.904
47933,46.867
47934,46.867
47935,45.09
47936,43.201
47937,42.756
47938,43.534
47939,44.312
47940,44.534
47941,43.978
47942,43.867
47943,44.423
47944,44.09
47945,42.978
47946,42.312
47947,41.275
47948,42.497
47949,47.09
47950,61.867
47951,67.238
47952,72.941
47953,7.423
47954,7.534
47955,7.534
47956,7.423
47957,5.867
47958,4.867
47959,3.756
47960,3.867
47961,4.09
47962,4.682
47963,5.275
47964,5.312
47965,5.312
47966,4.793
47967,4.275
47968,3.423
47969,3.09
47970,2.571
47971,3.053
47972,2.867
47973,4.312
47974,4.756
47975,5.312
47976,3.867
47977,4.756
47978,6.201
47979,7.978
47980,7.645
47981,7.682
47982,7.386
47983,6.534
47984,4.867
47985,6.941
47986,6.904
47987,5.201
47988,-0.244
47989,-4.91
47990,-8.281
47991,-12.096
47992,-16.947
47993,-21.54
47994,-25.022
47995,-24.799
47996,-23.836
47997,-20.207
47998,-17.022
47999,-13.355
48000,-10.355
48001,-5.91
48002,-2.133
48003,1.312
48004,3.09
48005,4.09
48006,1.978
48007,2.201
48008,2.756
48009,5.423
48010,5.09
48011,7.645
48012,11.756
48013,19.09
48014,26.201
48015,30.867
48016,32.423
48017,30.867
48018,29.053
48019,28.349
48020,27.423
48021,27.867
48022,28.349
48023,30.497
48024,32.423
48025,32.201
48026,33.312
48027,38.534
48028,43.756
48029,44.201
48030,39.756
48031,36.867
48032,36.756
48033,38.015
48034,39.386
48035,41.423
48036,42.201
48037,44.386
48038,46.127
48039,47.978
48040,48.312
48041,47.46
48042,46.941
48043,45.867
48044,46.164
48045,45.904
48046,46.201
48047,46.534
48048,47.608
48049,49.015
48050,49.423
48051,48.423
48052,47.571
48053,47.386
48054,47.867
48055,47.867
48056,48.46
48057,49.164
48058,50.534
48059,51.09
48060,51.645
48061,51.756
48062,52.201
48063,54.386
48064,57.238
48065,60.978
48066,63.423
48067,67.015
48068,70.164
48069,72.756
48070,74.608
48071,76.349
48072,78.978
48073,80.978
48074,80.497
48075,80.682
48076,82.201
48077,82.127
48078,77.978
48079,68.941
48080,63.312
48081,61.09
48082,59.571
48083,57.608
48084,55.312
48085,55.46
48086,56.201
48087,56.164
48088,55.645
48089,55.904
48090,56.423
48091,57.09
48092,56.941
48093,56.127
48094,55.497
48095,55.164
48096,55.571
48097,55.682
48098,56.423
48099,57.312
48100,57.46
48101,56.867
48102,56.275
48103,56.756
48104,56.275
48105,56.201
48106,55.867
48107,56.164
48108,55.201
48109,54.793
48110,54.534
48111,56.09
48112,57.015
48113,57.978
48114,57.127
48115,58.053
48116,59.164
48117,61.09
48118,61.534
48119,64.015
48120,65.497
48121,67.312
48122,66.201
48123,65.015
48124,62.719
48125,60.645
48126,58.201
48127,56.201
48128,54.534
48129,53.756
48130,52.238
48131,50.053
48132,48.423
48133,47.756
48134,48.238
48135,50.941
48136,55.312
48137,58.534
48138,62.645
48139,64.756
48140,73.386
48141,76.571
48142,71.608
48143,60.015
48144,50.756
48145,49.534
48146,49.978
48147,51.645
48148,54.312
48149,52.09
48150,45.09
48151,36.534
48152,33.09
48153,34.312
48154,38.09
48155,41.423
48156,42.312
48157,41.312
48158,39.756
48159,39.978
48160,41.534
48161,42.978
48162,43.534
48163,42.978
48164,42.534
48165,42.423
48166,40.867
48167,38.201
48168,36.682
48169,42.46
48170,50.127
48171,56.978
48172,68.015
48173,71.423
48174,68.867
48175,7.09
48176,7.09
48177,7.423
48178,7.312
48179,6.423
48180,5.645
48181,4.756
48182,4.867
48183,5.09
48184,5.386
48185,5.682
48186,5.423
48187,5.423
48188,4.904
48189,4.386
48190,3.534
48191,3.201
48192,2.756
48193,3.312
48194,3.201
48195,5.127
48196,6.275
48197,7.756
48198,6.978
48199,6.941
48200,7.349
48201,8.312
48202,8.756
48203,9.127
48204,8.941
48205,8.201
48206,7.09
48207,8.645
48208,11.312
48209,12.645
48210,12.719
48211,10.571
48212,9.201
48213,5.867
48214,2.127
48215,-1.503
48216,-5.022
48217,-6.799
48218,-8.614
48219,-9.873
48220,-11.355
48221,-11.355
48222,-9.466
48223,-6.91
48224,-4.91
48225,-3.244
48226,-1.355
48227,-0.355
48228,-2.688
48229,-5.91
48230,-9.799
48231,-12.022
48232,-15.133
48233,-15.688
48234,-14.466
48235,-10.466
48236,-6.133
48237,-2.133
48238,2.312
48239,6.867
48240,12.497
48241,16.793
48242,19.645
48243,21.756
48244,24.793
48245,28.386
48246,31.09
48247,31.201
48248,31.312
48249,32.645
48250,35.423
48251,36.756
48252,37.09
48253,36.867
48254,37.867
48255,38.793
48256,39.719
48257,39.867
48258,39.09
48259,39.275
48260,40.015
48261,41.201
48262,41.645
48263,41.053
48264,40.682
48265,39.867
48266,41.164
48267,42.015
48268,43.423
48269,43.756
48270,44.793
48271,45.941
48272,45.978
48273,44.645
48274,44.09
48275,44.423
48276,45.423
48277,45.423
48278,45.645
48279,45.978
48280,47.09
48281,48.201
48282,49.201
48283,49.534
48284,49.534
48285,48.386
48286,48.015
48287,48.756
48288,51.201
48289,52.904
48290,54.386
48291,55.645
48292,56.719
48293,57.793
48294,59.978
48295,63.423
48296,64.645
48297,64.312
48298,64.09
48299,66.127
48300,69.09
48301,69.386
48302,68.978
48303,69.312
48304,70.09
48305,69.867
48306,69.756
48307,70.793
48308,72.978
48309,73.719
48310,74.423
48311,76.349
48312,78.201
48313,80.201
48314,80.83
48315,80.793
48316,80.386
48317,80.164
48318,80.46
48319,79.682
48320,79.645
48321,80.09
48322,81.571
48323,81.312
48324,79.386
48325,76.534
48326,74.571
48327,74.238
48328,74.756
48329,74.608
48330,72.534
48331,71.127
48332,69.978
48333,70.645
48334,69.645
48335,68.941
48336,67.719
48337,68.608
48338,69.534
48339,70.645
48340,70.756
48341,70.867
48342,70.312
48343,70.534
48344,69.867
48345,69.386
48346,67.682
48347,66.201
48348,65.386
48349,64.682
48350,64.09
48351,62.867
48352,61.867
48353,61.867
48354,61.867
48355,63.201
48356,63.756
48357,65.201
48358,67.09
48359,69.423
48360,70.534
48361,69.09
48362,66.423
48363,59.941
48364,54.053
48365,47.645
48366,46.201
48367,45.423
48368,46.386
48369,48.645
48370,51.756
48371,52.867
48372,50.978
48373,44.645
48374,37.867
48375,32.867
48376,32.756
48377,36.201
48378,38.645
48379,39.201
48380,38.534
48381,39.312
48382,40.978
48383,42.312
48384,42.534
48385,41.978
48386,41.867
48387,40.312
48388,37.312
48389,32.645
48390,36.201
48391,50.423
48392,66.978
48393,73.46
48394,71.201
48395,61.719
48396,55.201
48397,6.201
48398,6.201
48399,7.127
48400,7.386
48401,7.238
48402,6.349
48403,5.46
48404,5.423
48405,5.978
48406,6.312
48407,6.423
48408,5.867
48409,5.534
48410,5.386
48411,5.127
48412,4.645
48413,4.201
48414,3.904
48415,4.386
48416,4.312
48417,5.793
48418,6.83
48419,8.201
48420,7.978
48421,7.867
48422,7.978
48423,8.534
48424,9.201
48425,10.09
48426,10.423
48427,10.312
48428,9.645
48429,8.164
48430,9.349
48431,9.645
48432,12.645
48433,12.09
48434,11.645
48435,9.423
48436,8.941
48437,10.015
48438,11.423
48439,12.312
48440,11.608
48441,10.793
48442,9.423
48443,7.756
48444,7.127
48445,6.275
48446,6.46
48447,4.09
48448,2.275
48449,-0.244
48450,-2.91
48451,-7.133
48452,-11.466
48453,-14.577
48454,-17.022
48455,-18.207
48456,-18.614
48457,-16.466
48458,-13.577
48459,-10.799
48460,-8.022
48461,-4.022
48462,0.978
48463,4.423
48464,6.756
48465,9.978
48466,11.201
48467,11.867
48468,9.978
48469,8.608
48470,7.015
48471,5.978
